"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,365.0,354.0,436.0,478.0
mean,4.720348042019165,5.5337465564738295,5.112328767123287,2.6264407055526116,3.4392201834862384,8.791347360012422
std,2.586436138377337,2.8592797960611556,2.87211131540871,1.9030199111703259,2.4558231688102574,4.972536337695508
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.7250000000000085,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.974999999999994,10.700000000000003,7.8374999999999915,8.8125,17.75
99%,13.33499999999998,16.00999999999999,12.590000000000003,10.25,12.574999999999989,24.845000000000027
99.7%,20.292499999999933,18.18549999999999,15.793000000000035,10.985249999999994,19.517499999999956,30.172500000000042
max,21.75,19.75,30.0,11.5,23.25,31.75
