"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,363.0,353.0,434.0,476.0
mean,4.625755479600696,5.497922437673131,5.039944903581267,2.541093431856409,3.3726958525345623,8.702764687417936
std,2.509566380957084,2.7447226847515207,2.799674802987101,1.770682144381021,2.3642247707024566,4.927657226273988
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.25
95%,9.262500000000003,10.5,10.5,5.75,8.087499999999991,17.5
99%,13.365000000000038,14.499999999999972,12.594999999999999,10.120000000000005,12.585000000000008,24.875
99.7%,20.307500000000005,17.480000000000004,15.806499999999971,10.986000000000004,19.556500000000142,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
