"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,358.0,437.0,481.0
mean,4.701546424073601,5.537568306010929,5.111111111111111,2.620832560448672,3.4628146453089244,8.784332719513383
std,2.565737546972475,2.843604184058583,2.907750346452509,1.8992099682502306,2.4988337821093087,4.981747063934243
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.625,9.0,8.75,4.5,5.6000000000000085,15.5
95%,9.9375,11.0,10.649999999999991,7.787499999999994,9.0,17.75
99%,13.275000000000034,14.925000000000011,13.239999999999995,10.107500000000002,12.569999999999993,24.799999999999983
99.7%,20.262499999999932,17.476249999999993,15.818000000000026,10.982249999999993,19.498000000000047,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
