"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,368.0,356.0,442.0,483.0
mean,4.7151123046875005,5.470628415300546,5.105978260869565,2.5955337352966983,3.4468325791855206,8.756757842828028
std,2.5740881023233744,2.7415482854169375,2.9108539004978993,1.8723202537701056,2.4542298003548475,4.948548184409494
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.650000000000006,8.75,8.75,4.375,5.5,15.25
95%,9.950000000000003,10.4375,10.662499999999994,7.5625,8.987499999999997,17.75
99%,13.29000000000002,14.275000000000034,13.247499999999988,10.112499999999997,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,17.476249999999993,15.823250000000002,10.98375,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
