"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,442.0,482.0
mean,4.698532942887192,5.53013698630137,5.099184782608695,2.5990449712517543,3.4502262443438916,8.764033274037216
std,2.566776732937889,2.8294800580257884,2.8978427358330996,1.8884760147692956,2.458109341750081,4.945641181020446
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,8.900000000000006,8.75,4.375,5.5,15.25
95%,9.962499999999991,10.700000000000003,10.5,7.5625,8.987499999999997,17.737499999999997
99%,13.305000000000007,15.970000000000027,13.079999999999984,10.25,12.544999999999987,24.784999999999997
99.7%,20.277500000000003,17.727000000000004,15.823250000000002,10.98375,19.400500000000136,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
