"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,4.648804383501206,5.514423076923077,5.067438692098093,2.55408983552054,3.430365296803653,8.75628394523095
std,2.529284450411133,2.801323860020863,2.856252556704179,1.8137759368694408,2.43872323835669,4.949162254066597
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.5,15.5
95%,9.474999999999994,10.462499999999991,10.5,6.125,8.787499999999994,17.52499999999999
99%,13.319999999999993,15.990000000000009,12.584999999999994,10.25,12.564999999999998,24.829999999999956
99.7%,20.284999999999968,17.72775,15.77949999999997,10.98375,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
