"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,393.0,396.0,383.0,475.0,518.0
mean,4.715617277184313,5.456743002544529,5.134469696969697,2.5829243074820485,3.511052631578947,8.900617798322877
std,2.585734922001665,2.7124710245058505,2.842167557855712,1.8555738436969949,2.594573806161755,5.21220975669704
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.969999999999999,6.0,5.75,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.75,4.25,5.75,15.5
95%,9.724999999999994,10.5,10.5,7.224999999999994,9.0,17.787499999999994
99%,15.544999999999987,13.869999999999976,12.512500000000003,10.340000000000003,14.009999999999991,27.03749999999998
99.7%,20.067499999999995,17.456000000000003,15.583749999999995,11.426999999999992,22.077999999999975,32.08674999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
