Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.444054410944793,0.444054410944793
2022-12-21,7.75,0.8020141654803005,0.8020141654803005
2022-12-27,7.0,0.5335443495786698,0.5335443495786698
2022-12-28,4.5,-0.36135503676009895,-0.36135503676009895
2022-12-29,4.5,-0.36135503676009895,-0.36135503676009895
2022-12-30,6.0,0.17558459504316234,0.17558459504316234
2023-01-03,5.5,-0.003395282224591414,-0.003395282224591414
2023-01-04,3.0,-0.8982946685633602,-0.8982946685633602
2023-01-05,2.0,-1.2562544230988677,-1.2562544230988677
2023-01-10,4.25,-0.45084497539397583,-0.45084497539397583
2023-01-11,3.5,-0.7193147912956065,-0.7193147912956065
2023-01-17,7.0,0.5335443495786698,0.5335443495786698
2023-01-19,6.5,0.3545644723109161,0.3545644723109161
2023-01-20,3.75,-0.6298248526617296,-0.6298248526617296
2023-01-23,6.25,0.2650745336770392,0.2650745336770392
2023-01-24,8.5,1.0704839813819311,1.0704839813819311
2023-01-25,4.25,-0.45084497539397583,-0.45084497539397583
2023-01-30,3.75,-0.6298248526617296,-0.6298248526617296
2023-01-31,6.75,0.444054410944793,0.444054410944793
2023-02-01,3.75,-0.6298248526617296,-0.6298248526617296
2023-02-02,10.5,1.7864034904529462,1.7864034904529462
2023-02-06,5.25,-0.09288522085846829,-0.09288522085846829
2023-02-07,4.5,-0.36135503676009895,-0.36135503676009895
2023-02-08,4.0,-0.5403349140278527,-0.5403349140278527
2023-02-09,3.5,-0.7193147912956065,-0.7193147912956065
2023-02-15,6.25,0.2650745336770392,0.2650745336770392
2023-02-17,2.75,-0.987784607197237,-0.987784607197237
2023-02-21,8.5,1.0704839813819311,1.0704839813819311
2023-02-22,5.5,-0.003395282224591414,-0.003395282224591414
2023-02-27,17.25,4.202631833567622,4.202631833567622
2023-02-28,13.5,2.860282754059469,2.860282754059469
2023-03-01,11.75,2.2338531836223305,2.2338531836223305
2023-03-02,15.25,3.4867123244966067,3.4867123244966067
2023-03-03,12.25,2.4128330608900845,2.4128330608900845
2023-03-06,12.0,2.3233431222562073,2.3233431222562073
2023-03-07,4.25,-0.45084497539397583,-0.45084497539397583
2023-03-08,9.25,1.3389537972835617,1.3389537972835617
2023-03-09,8.75,1.159973920015808,1.159973920015808
2023-03-16,12.5,2.5023229995239613,2.5023229995239613
2023-03-20,17.5,4.292121772201499,4.292121772201499
2023-03-21,7.75,0.8020141654803005,0.8020141654803005
2023-03-22,6.25,0.2650745336770392,0.2650745336770392
2023-03-23,7.25,0.6230342882125467,0.6230342882125467
2023-03-24,5.25,-0.09288522085846829,-0.09288522085846829
2023-03-27,6.75,0.444054410944793,0.444054410944793
2023-03-28,7.25,0.6230342882125467,0.6230342882125467
2023-03-29,9.0,1.249463858649685,1.249463858649685
2023-04-03,7.0,0.5335443495786698,0.5335443495786698
2023-04-04,4.5,-0.36135503676009895,-0.36135503676009895
2023-04-05,11.0,1.9653833677207,1.9653833677207
2023-04-06,8.5,1.0704839813819311,1.0704839813819311
2023-04-11,5.5,-0.003395282224591414,-0.003395282224591414
2023-04-17,4.25,-0.45084497539397583,-0.45084497539397583
2023-04-18,4.75,-0.27186509812622206,-0.27186509812622206
2023-04-19,3.5,-0.7193147912956065,-0.7193147912956065
2023-04-20,6.0,0.17558459504316234,0.17558459504316234
2023-04-21,8.25,0.9809940427480542,0.9809940427480542
2023-04-24,3.0,-0.8982946685633602,-0.8982946685633602
2023-04-25,5.0,-0.18237515949234517,-0.18237515949234517
2023-04-26,8.5,1.0704839813819311,1.0704839813819311
2023-05-01,5.75,0.08609465640928546,0.08609465640928546
2023-05-02,5.0,-0.18237515949234517,-0.18237515949234517
2023-05-03,4.0,-0.5403349140278527,-0.5403349140278527
2023-05-04,8.75,1.159973920015808,1.159973920015808
2023-05-09,4.75,-0.27186509812622206,-0.27186509812622206
2023-05-15,5.25,-0.09288522085846829,-0.09288522085846829
2023-05-16,2.25,-1.166764484464991,-1.166764484464991
2023-05-17,5.0,-0.18237515949234517,-0.18237515949234517
2023-05-18,6.25,0.2650745336770392,0.2650745336770392
2023-05-19,6.0,0.17558459504316234,0.17558459504316234
2023-05-22,6.0,0.17558459504316234,0.17558459504316234
2023-05-23,2.25,-1.166764484464991,-1.166764484464991
2023-05-24,3.75,-0.6298248526617296,-0.6298248526617296
2023-05-30,19.75,5.097531219906391,5.097531219906391
2023-05-31,4.25,-0.45084497539397583,-0.45084497539397583
2023-06-01,10.0,1.6074236131851924,1.6074236131851924
2023-06-05,3.0,-0.8982946685633602,-0.8982946685633602
2023-06-06,8.5,1.0704839813819311,1.0704839813819311
2023-06-07,4.5,-0.36135503676009895,-0.36135503676009895
2023-06-08,10.75,1.875893429086823,1.875893429086823
2023-06-09,8.25,0.9809940427480542,0.9809940427480542
2023-06-15,10.25,1.6969135518190692,1.6969135518190692
2023-06-20,6.5,0.3545644723109161,0.3545644723109161
2023-06-21,5.5,-0.003395282224591414,-0.003395282224591414
2023-06-22,9.75,1.5179336745513154,1.5179336745513154
2023-06-23,6.5,0.3545644723109161,0.3545644723109161
2023-06-26,6.75,0.444054410944793,0.444054410944793
2023-06-27,5.5,-0.003395282224591414,-0.003395282224591414
2023-06-28,2.75,-0.987784607197237,-0.987784607197237
2023-07-05,4.5,-0.36135503676009895,-0.36135503676009895
2023-07-06,2.0,-1.2562544230988677,-1.2562544230988677
2023-07-11,3.5,-0.7193147912956065,-0.7193147912956065
2023-07-17,8.0,0.8915041041141774,0.8915041041141774
2023-07-18,7.25,0.6230342882125467,0.6230342882125467
2023-07-19,5.5,-0.003395282224591414,-0.003395282224591414
2023-07-20,5.5,-0.003395282224591414,-0.003395282224591414
2023-07-21,5.0,-0.18237515949234517,-0.18237515949234517
2023-07-24,5.5,-0.003395282224591414,-0.003395282224591414
2023-07-25,4.75,-0.27186509812622206,-0.27186509812622206
2023-07-26,4.5,-0.36135503676009895,-0.36135503676009895
2023-07-31,4.75,-0.27186509812622206,-0.27186509812622206
2023-08-01,7.5,0.7125242268464236,0.7125242268464236
2023-08-02,8.5,1.0704839813819311,1.0704839813819311
2023-08-03,7.75,0.8020141654803005,0.8020141654803005
2023-08-07,6.25,0.2650745336770392,0.2650745336770392
