Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4399792516515607,0.4399792516515607
2022-12-21,7.75,0.7950502266686098,0.7950502266686098
2022-12-27,7.0,0.5287469954058229,0.5287469954058229
2022-12-28,4.5,-0.3589304421367997,-0.3589304421367997
2022-12-29,4.5,-0.3589304421367997,-0.3589304421367997
2022-12-30,6.0,0.1736760203887739,0.1736760203887739
2023-01-03,5.5,-0.0038594671197506292,-0.0038594671197506292
2023-01-04,3.0,-0.8915369046623732,-0.8915369046623732
2023-01-05,2.0,-1.2466078796794224,-1.2466078796794224
2023-01-10,4.25,-0.447698185891062,-0.447698185891062
2023-01-11,3.5,-0.7140014171538488,-0.7140014171538488
2023-01-17,7.0,0.5287469954058229,0.5287469954058229
2023-01-19,6.5,0.35121150789729844,0.35121150789729844
2023-01-20,3.75,-0.6252336733995865,-0.6252336733995865
2023-01-23,6.25,0.26244376414303616,0.26244376414303616
2023-01-24,8.5,1.0613534579313966,1.0613534579313966
2023-01-25,4.25,-0.447698185891062,-0.447698185891062
2023-01-30,3.75,-0.6252336733995865,-0.6252336733995865
2023-01-31,6.75,0.4399792516515607,0.4399792516515607
2023-02-01,3.75,-0.6252336733995865,-0.6252336733995865
2023-02-02,10.5,1.7714954079654948,1.7714954079654948
2023-02-06,5.25,-0.09262721087401289,-0.09262721087401289
2023-02-07,4.5,-0.3589304421367997,-0.3589304421367997
2023-02-08,4.0,-0.5364659296453242,-0.5364659296453242
2023-02-09,3.5,-0.7140014171538488,-0.7140014171538488
2023-02-15,6.25,0.26244376414303616,0.26244376414303616
2023-02-17,2.75,-0.9803046484166356,-0.9803046484166356
2023-02-21,8.5,1.0613534579313966,1.0613534579313966
2023-02-22,5.5,-0.0038594671197506292,-0.0038594671197506292
2023-02-27,17.25,4.168224489330576,4.168224489330576
2023-02-28,13.5,2.836708333016642,2.836708333016642
2023-03-01,11.75,2.215334126736806,2.215334126736806
2023-03-02,15.25,3.4580825392964782,3.4580825392964782
2023-03-03,12.25,2.3928696142453307,2.3928696142453307
2023-03-06,12.0,2.3041018704910683,2.3041018704910683
2023-03-07,4.25,-0.447698185891062,-0.447698185891062
2023-03-08,9.25,1.3276566891941834,1.3276566891941834
2023-03-09,8.75,1.1501212016856588,1.1501212016856588
2023-03-16,12.5,2.4816373579995927,2.4816373579995927
2023-03-20,17.5,4.256992233084838,4.256992233084838
2023-03-21,7.75,0.7950502266686098,0.7950502266686098
2023-03-22,6.25,0.26244376414303616,0.26244376414303616
2023-03-23,7.25,0.6175147391600853,0.6175147391600853
2023-03-24,5.25,-0.09262721087401289,-0.09262721087401289
2023-03-27,6.75,0.4399792516515607,0.4399792516515607
2023-03-28,7.25,0.6175147391600853,0.6175147391600853
2023-03-29,9.0,1.238888945439921,1.238888945439921
2023-04-03,7.0,0.5287469954058229,0.5287469954058229
2023-04-04,4.5,-0.3589304421367997,-0.3589304421367997
2023-04-05,11.0,1.9490308954740192,1.9490308954740192
2023-04-06,8.5,1.0613534579313966,1.0613534579313966
2023-04-11,5.5,-0.0038594671197506292,-0.0038594671197506292
2023-04-17,4.25,-0.447698185891062,-0.447698185891062
2023-04-18,4.75,-0.2701626983825374,-0.2701626983825374
2023-04-19,3.5,-0.7140014171538488,-0.7140014171538488
2023-04-20,6.0,0.1736760203887739,0.1736760203887739
2023-04-21,8.25,0.9725857141771342,0.9725857141771342
2023-04-24,3.0,-0.8915369046623732,-0.8915369046623732
2023-04-25,5.0,-0.18139495462827515,-0.18139495462827515
2023-04-26,8.5,1.0613534579313966,1.0613534579313966
2023-05-01,5.75,0.08490827663451164,0.08490827663451164
2023-05-02,5.0,-0.18139495462827515,-0.18139495462827515
2023-05-03,4.0,-0.5364659296453242,-0.5364659296453242
2023-05-04,8.75,1.1501212016856588,1.1501212016856588
2023-05-09,1.5,-1.4241433671879469,-1.4241433671879469
2023-05-15,5.25,-0.09262721087401289,-0.09262721087401289
2023-05-16,2.25,-1.15784013592516,-1.15784013592516
2023-05-17,5.0,-0.18139495462827515,-0.18139495462827515
2023-05-18,6.25,0.26244376414303616,0.26244376414303616
2023-05-19,6.0,0.1736760203887739,0.1736760203887739
2023-05-22,2.75,-0.9803046484166356,-0.9803046484166356
2023-05-23,2.25,-1.15784013592516,-1.15784013592516
2023-05-24,3.75,-0.6252336733995865,-0.6252336733995865
2023-05-30,19.75,5.055901926873199,5.055901926873199
2023-05-31,4.25,-0.447698185891062,-0.447698185891062
2023-06-01,10.0,1.59395992045697,1.59395992045697
2023-06-05,3.0,-0.8915369046623732,-0.8915369046623732
2023-06-06,8.5,1.0613534579313966,1.0613534579313966
2023-06-07,4.5,-0.3589304421367997,-0.3589304421367997
2023-06-08,10.75,1.860263151719757,1.860263151719757
2023-06-09,8.25,0.9725857141771342,0.9725857141771342
2023-06-15,10.25,1.6827276642112323,1.6827276642112323
2023-06-20,6.5,0.35121150789729844,0.35121150789729844
