Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4815061151908372,0.4815061151908372
2022-12-21,7.75,0.8513915035216321,0.8513915035216321
2022-12-27,7.0,0.5739774622735359,0.5739774622735359
2022-12-28,4.5,-0.3507360085534514,-0.3507360085534514
2022-12-29,4.5,-0.3507360085534514,-0.3507360085534514
2022-12-30,6.0,0.20409207394274098,0.20409207394274098
2023-01-03,5.5,0.01914937977734352,0.01914937977734352
2023-01-04,3.0,-0.9055640910496437,-0.9055640910496437
2023-01-05,2.0,-1.2754494793804387,-1.2754494793804387
2023-01-10,4.25,-0.44320735563615016,-0.44320735563615016
2023-01-11,3.5,-0.7206213968842463,-0.7206213968842463
2023-01-17,7.0,0.5739774622735359,0.5739774622735359
2023-01-19,6.5,0.3890347681081384,0.3890347681081384
2023-01-20,3.75,-0.6281500498015476,-0.6281500498015476
2023-01-23,6.25,0.2965634210254397,0.2965634210254397
2023-01-24,8.5,1.1288055447697283,1.1288055447697283
2023-01-25,4.25,-0.44320735563615016,-0.44320735563615016
2023-01-30,3.75,-0.6281500498015476,-0.6281500498015476
2023-01-31,6.75,0.4815061151908372,0.4815061151908372
2023-02-01,3.75,-0.6281500498015476,-0.6281500498015476
2023-02-02,10.5,1.8685763214313182,1.8685763214313182
2023-02-06,5.25,-0.07332196730535522,-0.07332196730535522
2023-02-07,4.5,-0.3507360085534514,-0.3507360085534514
2023-02-08,4.0,-0.5356787027188489,-0.5356787027188489
2023-02-09,3.5,-0.7206213968842463,-0.7206213968842463
2023-02-15,6.25,0.2965634210254397,0.2965634210254397
2023-02-17,2.75,-0.9980354381323425,-0.9980354381323425
2023-02-21,8.5,1.1288055447697283,1.1288055447697283
2023-02-22,5.5,0.01914937977734352,0.01914937977734352
2023-02-27,17.25,4.365302692664184,4.365302692664184
2023-02-28,13.5,2.9782324864237024,2.9782324864237024
2023-03-01,11.75,2.330933056844812,2.330933056844812
2023-03-02,15.25,3.625531916002594,3.625531916002594
2023-03-03,12.25,2.5158757510102094,2.5158757510102094
2023-03-06,12.0,2.4234044039275107,2.4234044039275107
2023-03-07,4.25,-0.44320735563615016,-0.44320735563615016
2023-03-08,9.25,1.4062195860178246,1.4062195860178246
2023-03-09,8.75,1.221276891852427,1.221276891852427
2023-03-16,12.5,2.608347098092908,2.608347098092908
2023-03-20,17.5,4.457774039746882,4.457774039746882
2023-03-21,7.75,0.8513915035216321,0.8513915035216321
2023-03-22,6.25,0.2965634210254397,0.2965634210254397
2023-03-23,7.25,0.6664488093562346,0.6664488093562346
2023-03-24,5.25,-0.07332196730535522,-0.07332196730535522
2023-03-27,6.75,0.4815061151908372,0.4815061151908372
2023-03-28,7.25,0.6664488093562346,0.6664488093562346
2023-03-29,9.0,1.3137482389351258,1.3137482389351258
2023-04-03,7.0,0.5739774622735359,0.5739774622735359
2023-04-04,4.5,-0.3507360085534514,-0.3507360085534514
2023-04-05,11.0,2.0535190155967156,2.0535190155967156
2023-04-06,8.5,1.1288055447697283,1.1288055447697283
2023-04-11,5.5,0.01914937977734352,0.01914937977734352
2023-04-17,4.25,-0.44320735563615016,-0.44320735563615016
2023-04-18,4.75,-0.25826466147075267,-0.25826466147075267
2023-04-19,3.5,-0.7206213968842463,-0.7206213968842463
2023-04-20,6.0,0.20409207394274098,0.20409207394274098
2023-04-21,8.25,1.0363341976870295,1.0363341976870295
2023-04-24,3.0,-0.9055640910496437,-0.9055640910496437
2023-04-25,5.0,-0.16579331438805395,-0.16579331438805395
2023-04-26,8.5,1.1288055447697283,1.1288055447697283
2023-05-01,5.75,0.11162072686004225,0.11162072686004225
2023-05-02,5.0,-0.16579331438805395,-0.16579331438805395
2023-05-03,4.0,-0.5356787027188489,-0.5356787027188489
2023-05-04,8.75,1.221276891852427,1.221276891852427
2023-05-09,4.75,-0.25826466147075267,-0.25826466147075267
2023-05-15,5.25,-0.07332196730535522,-0.07332196730535522
2023-05-16,2.25,-1.18297813229774,-1.18297813229774
2023-05-17,5.0,-0.16579331438805395,-0.16579331438805395
2023-05-18,6.25,0.2965634210254397,0.2965634210254397
2023-05-19,6.0,0.20409207394274098,0.20409207394274098
2023-05-22,6.0,0.20409207394274098,0.20409207394274098
2023-05-23,2.25,-1.18297813229774,-1.18297813229774
2023-05-24,3.75,-0.6281500498015476,-0.6281500498015476
2023-05-30,19.75,5.29001616349117,5.29001616349117
2023-05-31,4.25,-0.44320735563615016,-0.44320735563615016
2023-06-01,10.0,1.6836336272659207,1.6836336272659207
2023-06-05,3.0,-0.9055640910496437,-0.9055640910496437
2023-06-06,8.5,1.1288055447697283,1.1288055447697283
2023-06-07,4.5,-0.3507360085534514,-0.3507360085534514
2023-06-08,10.75,1.9610476685140168,1.9610476685140168
2023-06-09,8.25,1.0363341976870295,1.0363341976870295
2023-06-15,10.25,1.7761049743486195,1.7761049743486195
2023-06-20,6.5,0.3890347681081384,0.3890347681081384
2023-06-21,5.5,0.01914937977734352,0.01914937977734352
2023-06-22,9.75,1.591162280183222,1.591162280183222
2023-06-23,6.5,0.3890347681081384,0.3890347681081384
2023-06-26,6.75,0.4815061151908372,0.4815061151908372
2023-06-27,5.5,0.01914937977734352,0.01914937977734352
2023-06-28,2.75,-0.9980354381323425,-0.9980354381323425
2023-07-05,4.5,-0.3507360085534514,-0.3507360085534514
2023-07-06,2.0,-1.2754494793804387,-1.2754494793804387
2023-07-11,3.5,-0.7206213968842463,-0.7206213968842463
2023-07-17,8.0,0.9438628506043308,0.9438628506043308
2023-07-18,7.25,0.6664488093562346,0.6664488093562346
2023-07-19,5.5,0.01914937977734352,0.01914937977734352
2023-07-20,5.5,0.01914937977734352,0.01914937977734352
2023-07-21,5.0,-0.16579331438805395,-0.16579331438805395
2023-07-24,5.5,0.01914937977734352,0.01914937977734352
2023-07-25,4.75,-0.25826466147075267,-0.25826466147075267
2023-07-26,4.5,-0.3507360085534514,-0.3507360085534514
2023-07-31,4.75,-0.25826466147075267,-0.25826466147075267
2023-08-01,7.5,0.7589201564389334,0.7589201564389334
2023-08-02,8.5,1.1288055447697283,1.1288055447697283
2023-08-03,7.75,0.8513915035216321,0.8513915035216321
2023-08-07,6.25,0.2965634210254397,0.2965634210254397
2023-08-08,4.25,-0.44320735563615016,-0.44320735563615016
2023-08-09,4.75,-0.25826466147075267,-0.25826466147075267
2023-08-15,12.25,2.5158757510102094,2.5158757510102094
2023-08-16,5.25,-0.07332196730535522,-0.07332196730535522
2023-08-17,4.5,-0.3507360085534514,-0.3507360085534514
2023-08-18,6.5,0.3890347681081384,0.3890347681081384
2023-08-21,5.0,-0.16579331438805395,-0.16579331438805395
2023-08-22,6.25,0.2965634210254397,0.2965634210254397
2023-08-23,10.0,1.6836336272659207,1.6836336272659207
2023-08-24,4.5,-0.3507360085534514,-0.3507360085534514
2023-08-28,6.0,0.20409207394274098,0.20409207394274098
2023-08-29,4.25,-0.44320735563615016,-0.44320735563615016
2023-09-05,10.0,1.6836336272659207,1.6836336272659207
2023-09-06,8.75,1.221276891852427,1.221276891852427
2023-09-07,9.5,1.4986909331005231,1.4986909331005231
2023-09-08,9.75,1.591162280183222,1.591162280183222
2023-09-12,8.75,1.221276891852427,1.221276891852427
2023-09-18,7.25,0.6664488093562346,0.6664488093562346
2023-09-19,5.75,0.11162072686004225,0.11162072686004225
2023-09-20,4.0,-0.5356787027188489,-0.5356787027188489
2023-09-21,7.5,0.7589201564389334,0.7589201564389334
2023-09-22,3.25,-0.8130927439669451,-0.8130927439669451
2023-09-25,4.25,-0.44320735563615016,-0.44320735563615016
2023-09-26,4.5,-0.3507360085534514,-0.3507360085534514
2023-09-27,4.5,-0.3507360085534514,-0.3507360085534514
2023-10-02,3.0,-0.9055640910496437,-0.9055640910496437
2023-10-03,6.0,0.20409207394274098,0.20409207394274098
2023-10-04,9.0,1.3137482389351258,1.3137482389351258
2023-10-05,6.75,0.4815061151908372,0.4815061151908372
2023-10-09,6.75,0.4815061151908372,0.4815061151908372
2023-10-16,6.0,0.20409207394274098,0.20409207394274098
2023-10-17,1.5,-1.4603921735458363,-1.4603921735458363
2023-10-18,7.0,0.5739774622735359,0.5739774622735359
2023-10-19,6.25,0.2965634210254397,0.2965634210254397
2023-10-20,5.5,0.01914937977734352,0.01914937977734352
2023-10-23,7.25,0.6664488093562346,0.6664488093562346
2023-10-24,5.5,0.01914937977734352,0.01914937977734352
2023-10-25,4.75,-0.25826466147075267,-0.25826466147075267
2023-10-30,4.0,-0.5356787027188489,-0.5356787027188489
2023-10-31,8.25,1.0363341976870295,1.0363341976870295
2023-11-01,7.0,0.5739774622735359,0.5739774622735359
