Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4297283878756709,0.4297283878756709
2022-12-21,7.75,0.7834503942223117,0.7834503942223117
2022-12-27,7.0,0.5181588894623311,0.5181588894623311
2022-12-28,4.5,-0.3661461264042708,-0.3661461264042708
2022-12-29,4.5,-0.3661461264042708,-0.3661461264042708
2022-12-30,6.0,0.16443688311569035,0.16443688311569035
2023-01-03,5.5,-0.01242412005763004,-0.01242412005763004
2023-01-04,3.0,-0.896729135924232,-0.896729135924232
2023-01-05,2.0,-1.2504511422708726,-1.2504511422708726
2023-01-10,4.25,-0.454576627990931,-0.454576627990931
2023-01-11,3.5,-0.7198681327509115,-0.7198681327509115
2023-01-17,7.0,0.5181588894623311,0.5181588894623311
2023-01-19,6.5,0.3412978862890107,0.3412978862890107
2023-01-20,3.75,-0.6314376311642513,-0.6314376311642513
2023-01-23,6.25,0.25286738470235054,0.25286738470235054
2023-01-24,8.5,1.0487418989822923,1.0487418989822923
2023-01-25,4.25,-0.454576627990931,-0.454576627990931
2023-01-30,3.75,-0.6314376311642513,-0.6314376311642513
2023-01-31,6.75,0.4297283878756709,0.4297283878756709
2023-02-01,3.75,-0.6314376311642513,-0.6314376311642513
2023-02-02,10.5,1.7561859116755738,1.7561859116755738
2023-02-06,5.25,-0.10085462164429024,-0.10085462164429024
2023-02-07,4.5,-0.3661461264042708,-0.3661461264042708
2023-02-08,4.0,-0.5430071295775912,-0.5430071295775912
2023-02-09,3.5,-0.7198681327509115,-0.7198681327509115
2023-02-15,6.25,0.25286738470235054,0.25286738470235054
2023-02-17,2.75,-0.9851596375108922,-0.9851596375108922
2023-02-21,8.5,1.0487418989822923,1.0487418989822923
2023-02-22,5.5,-0.01242412005763004,-0.01242412005763004
2023-02-27,17.25,4.1438094545154,4.1438094545154
2023-02-28,13.5,2.817351930715496,2.817351930715496
2023-03-01,11.75,2.198338419608875,2.198338419608875
2023-03-02,15.25,3.436365441822118,3.436365441822118
2023-03-03,12.25,2.3751994227821953,2.3751994227821953
2023-03-06,12.0,2.286768921195535,2.286768921195535
2023-03-07,4.25,-0.454576627990931,-0.454576627990931
2023-03-08,9.25,1.3140334037422727,1.3140334037422727
2023-03-09,8.75,1.1371724005689525,1.1371724005689525
2023-03-16,12.5,2.4636299243688553,2.4636299243688553
2023-03-20,17.5,4.23223995610206,4.23223995610206
2023-03-21,7.75,0.7834503942223117,0.7834503942223117
2023-03-22,6.25,0.25286738470235054,0.25286738470235054
2023-03-23,7.25,0.6065893910489913,0.6065893910489913
2023-03-24,5.25,-0.10085462164429024,-0.10085462164429024
2023-03-27,6.75,0.4297283878756709,0.4297283878756709
2023-03-28,7.25,0.6065893910489913,0.6065893910489913
2023-03-29,9.0,1.2256029021556127,1.2256029021556127
2023-04-03,7.0,0.5181588894623311,0.5181588894623311
2023-04-04,4.5,-0.3661461264042708,-0.3661461264042708
2023-04-05,11.0,1.9330469148488942,1.9330469148488942
