Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4383085363764118,0.4383085363764118
2022-12-21,7.75,0.7954306566696717,0.7954306566696717
2022-12-27,7.0,0.5275890664497268,0.5275890664497268
2022-12-28,4.5,-0.365216234283423,-0.365216234283423
2022-12-29,4.5,-0.365216234283423,-0.365216234283423
2022-12-30,6.0,0.1704669461564669,0.1704669461564669
2023-01-03,5.5,-0.008094113990163063,-0.008094113990163063
2023-01-04,3.0,-0.9008994147233128,-0.9008994147233128
2023-01-05,2.0,-1.2580215350165727,-1.2580215350165727
2023-01-10,4.25,-0.45449676435673797,-0.45449676435673797
2023-01-11,3.5,-0.7223383545766828,-0.7223383545766828
2023-01-17,7.0,0.5275890664497268,0.5275890664497268
2023-01-19,6.5,0.3490280063030968,0.3490280063030968
2023-01-20,3.75,-0.6330578245033679,-0.6330578245033679
2023-01-23,6.25,0.2597474762297819,0.2597474762297819
2023-01-24,8.5,1.0632722468896167,1.0632722468896167
2023-01-25,4.25,-0.45449676435673797,-0.45449676435673797
2023-01-30,3.75,-0.6330578245033679,-0.6330578245033679
2023-01-31,6.75,0.4383085363764118,0.4383085363764118
2023-02-01,3.75,-0.6330578245033679,-0.6330578245033679
2023-02-02,10.5,1.7775164874761364,1.7775164874761364
2023-02-06,5.25,-0.09737464406347804,-0.09737464406347804
2023-02-07,4.5,-0.365216234283423,-0.365216234283423
2023-02-08,4.0,-0.543777294430053,-0.543777294430053
2023-02-09,3.5,-0.7223383545766828,-0.7223383545766828
2023-02-15,6.25,0.2597474762297819,0.2597474762297819
2023-02-17,2.75,-0.9901799447966279,-0.9901799447966279
2023-02-21,8.5,1.0632722468896167,1.0632722468896167
2023-02-22,5.5,-0.008094113990163063,-0.008094113990163063
2023-02-27,17.25,4.18809079945564,4.18809079945564
2023-02-28,13.5,2.8488828483559163,2.8488828483559163
2023-03-01,11.75,2.2239191378427114,2.2239191378427114
2023-03-02,15.25,3.4738465588691207,3.4738465588691207
2023-03-03,12.25,2.402480197989341,2.402480197989341
2023-03-06,12.0,2.3131996679160265,2.3131996679160265
2023-03-07,4.25,-0.45449676435673797,-0.45449676435673797
2023-03-08,9.25,1.3311138371095617,1.3311138371095617
2023-03-09,8.75,1.1525527769629316,1.1525527769629316
2023-03-16,12.5,2.491760728062656,2.491760728062656
2023-03-20,17.5,4.277371329528956,4.277371329528956
2023-03-21,7.75,0.7954306566696717,0.7954306566696717
2023-03-22,6.25,0.2597474762297819,0.2597474762297819
2023-03-23,7.25,0.6168695965230417,0.6168695965230417
2023-03-24,5.25,-0.09737464406347804,-0.09737464406347804
2023-03-27,6.75,0.4383085363764118,0.4383085363764118
2023-03-28,7.25,0.6168695965230417,0.6168695965230417
2023-03-29,9.0,1.2418333070362466,1.2418333070362466
2023-04-03,7.0,0.5275890664497268,0.5275890664497268
2023-04-04,4.5,-0.365216234283423,-0.365216234283423
2023-04-05,11.0,1.9560775476227665,1.9560775476227665
2023-04-06,8.5,1.0632722468896167,1.0632722468896167
2023-04-11,5.5,-0.008094113990163063,-0.008094113990163063
2023-04-17,4.25,-0.45449676435673797,-0.45449676435673797
2023-04-18,4.75,-0.275935704210108,-0.275935704210108
2023-04-19,3.5,-0.7223383545766828,-0.7223383545766828
2023-04-20,6.0,0.1704669461564669,0.1704669461564669
2023-04-21,8.25,0.9739917168163017,0.9739917168163017
2023-04-24,3.0,-0.9008994147233128,-0.9008994147233128
2023-04-25,5.0,-0.18665517413679303,-0.18665517413679303
2023-04-26,8.5,1.0632722468896167,1.0632722468896167
2023-05-01,5.75,0.08118641608315191,0.08118641608315191
2023-05-02,5.0,-0.18665517413679303,-0.18665517413679303
2023-05-03,4.0,-0.543777294430053,-0.543777294430053
2023-05-04,8.75,1.1525527769629316,1.1525527769629316
2023-05-09,1.5,-1.4365825951632027,-1.4365825951632027
2023-05-15,5.25,-0.09737464406347804,-0.09737464406347804
2023-05-16,2.25,-1.1687410049432578,-1.1687410049432578
2023-05-17,5.0,-0.18665517413679303,-0.18665517413679303
2023-05-18,6.25,0.2597474762297819,0.2597474762297819
2023-05-19,6.0,0.1704669461564669,0.1704669461564669
