Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43057877174034026,0.43057877174034026
2022-12-21,7.75,0.7815891326522122,0.7815891326522122
2022-12-27,7.0,0.5183313619683082,0.5183313619683082
2022-12-28,4.5,-0.35919454031137155,-0.35919454031137155
2022-12-29,4.5,-0.35919454031137155,-0.35919454031137155
2022-12-30,6.0,0.16732100105643632,0.16732100105643632
2023-01-03,5.5,-0.008184179399499633,-0.008184179399499633
2023-01-04,3.0,-0.8857100816791794,-0.8857100816791794
2023-01-05,2.0,-1.2367204425910514,-1.2367204425910514
2023-01-10,4.25,-0.44694713053933954,-0.44694713053933954
2023-01-11,3.5,-0.7102049012232435,-0.7102049012232435
2023-01-17,7.0,0.5183313619683082,0.5183313619683082
2023-01-19,6.5,0.3428261815123723,0.3428261815123723
2023-01-20,3.75,-0.6224523109952755,-0.6224523109952755
2023-01-23,6.25,0.2550735912844043,0.2550735912844043
2023-01-24,8.5,1.044846903336116,1.044846903336116
2023-01-25,4.25,-0.44694713053933954,-0.44694713053933954
2023-01-30,3.75,-0.6224523109952755,-0.6224523109952755
2023-01-31,6.75,0.43057877174034026,0.43057877174034026
2023-02-01,3.75,-0.6224523109952755,-0.6224523109952755
2023-02-02,10.5,1.74686762515986,1.74686762515986
2023-02-06,5.25,-0.09593676962746761,-0.09593676962746761
2023-02-07,4.5,-0.35919454031137155,-0.35919454031137155
2023-02-08,4.0,-0.5346997207673075,-0.5346997207673075
2023-02-09,3.5,-0.7102049012232435,-0.7102049012232435
2023-02-15,6.25,0.2550735912844043,0.2550735912844043
2023-02-17,2.75,-0.9734626719071474,-0.9734626719071474
2023-02-21,8.5,1.044846903336116,1.044846903336116
2023-02-22,5.5,-0.008184179399499633,-0.008184179399499633
2023-02-27,17.25,4.116187561314995,4.116187561314995
2023-02-28,13.5,2.799898707895476,2.799898707895476
2023-03-01,11.75,2.1856305762996997,2.1856305762996997
2023-03-02,15.25,3.4141668394912514,3.4141668394912514
2023-03-03,12.25,2.361135756755636,2.361135756755636
2023-03-06,12.0,2.273383166527668,2.273383166527668
2023-03-07,4.25,-0.44694713053933954,-0.44694713053933954
2023-03-08,9.25,1.3081046740200202,1.3081046740200202
2023-03-09,8.75,1.1325994935640842,1.1325994935640842
2023-03-16,12.5,2.448888346983604,2.448888346983604
2023-03-20,17.5,4.203940151542963,4.203940151542963
2023-03-21,7.75,0.7815891326522122,0.7815891326522122
2023-03-22,6.25,0.2550735912844043,0.2550735912844043
2023-03-23,7.25,0.6060839521962762,0.6060839521962762
2023-03-24,5.25,-0.09593676962746761,-0.09593676962746761
2023-03-27,6.75,0.43057877174034026,0.43057877174034026
2023-03-28,7.25,0.6060839521962762,0.6060839521962762
2023-03-29,9.0,1.220352083792052,1.220352083792052
2023-04-03,7.0,0.5183313619683082,0.5183313619683082
2023-04-04,4.5,-0.35919454031137155,-0.35919454031137155
2023-04-05,11.0,1.922372805615796,1.922372805615796
2023-04-06,8.5,1.044846903336116,1.044846903336116
2023-04-11,5.5,-0.008184179399499633,-0.008184179399499633
2023-04-17,4.25,-0.44694713053933954,-0.44694713053933954
2023-04-18,4.75,-0.2714419500834036,-0.2714419500834036
2023-04-19,3.5,-0.7102049012232435,-0.7102049012232435
2023-04-20,6.0,0.16732100105643632,0.16732100105643632
2023-04-21,8.25,0.9570943131081482,0.9570943131081482
2023-04-24,3.0,-0.8857100816791794,-0.8857100816791794
2023-04-25,5.0,-0.1836893598554356,-0.1836893598554356
2023-04-26,8.5,1.044846903336116,1.044846903336116
2023-05-01,5.75,0.07956841082846834,0.07956841082846834
2023-05-02,5.0,-0.1836893598554356,-0.1836893598554356
2023-05-03,4.0,-0.5346997207673075,-0.5346997207673075
2023-05-04,8.75,1.1325994935640842,1.1325994935640842
2023-05-09,4.75,-0.2714419500834036,-0.2714419500834036
2023-05-15,5.25,-0.09593676962746761,-0.09593676962746761
2023-05-16,2.25,-1.1489678523630833,-1.1489678523630833
2023-05-17,5.0,-0.1836893598554356,-0.1836893598554356
2023-05-18,6.25,0.2550735912844043,0.2550735912844043
2023-05-19,6.0,0.16732100105643632,0.16732100105643632
2023-05-22,6.0,0.16732100105643632,0.16732100105643632
2023-05-23,2.25,-1.1489678523630833,-1.1489678523630833
2023-05-24,3.75,-0.6224523109952755,-0.6224523109952755
2023-05-30,19.75,4.993713463594675,4.993713463594675
2023-05-31,4.25,-0.44694713053933954,-0.44694713053933954
2023-06-01,10.0,1.571362444703924,1.571362444703924
2023-06-05,3.0,-0.8857100816791794,-0.8857100816791794
2023-06-06,8.5,1.044846903336116,1.044846903336116
2023-06-07,4.5,-0.35919454031137155,-0.35919454031137155
2023-06-08,10.75,1.834620215387828,1.834620215387828
2023-06-09,8.25,0.9570943131081482,0.9570943131081482
2023-06-15,10.25,1.659115034931892,1.659115034931892
2023-06-20,6.5,0.3428261815123723,0.3428261815123723
2023-06-21,5.5,-0.008184179399499633,-0.008184179399499633
2023-06-22,9.75,1.483609854475956,1.483609854475956
2023-06-23,6.5,0.3428261815123723,0.3428261815123723
2023-06-26,6.75,0.43057877174034026,0.43057877174034026
2023-06-27,5.5,-0.008184179399499633,-0.008184179399499633
2023-06-28,2.75,-0.9734626719071474,-0.9734626719071474
2023-07-05,4.5,-0.35919454031137155,-0.35919454031137155
2023-07-06,2.0,-1.2367204425910514,-1.2367204425910514
2023-07-11,3.5,-0.7102049012232435,-0.7102049012232435
2023-07-17,8.0,0.8693417228801802,0.8693417228801802
2023-07-18,7.25,0.6060839521962762,0.6060839521962762
2023-07-19,5.5,-0.008184179399499633,-0.008184179399499633
2023-07-20,5.5,-0.008184179399499633,-0.008184179399499633
2023-07-21,5.0,-0.1836893598554356,-0.1836893598554356
2023-07-24,5.5,-0.008184179399499633,-0.008184179399499633
2023-07-25,4.75,-0.2714419500834036,-0.2714419500834036
2023-07-26,4.5,-0.35919454031137155,-0.35919454031137155
2023-07-31,4.75,-0.2714419500834036,-0.2714419500834036
2023-08-01,7.5,0.6938365424242442,0.6938365424242442
2023-08-02,8.5,1.044846903336116,1.044846903336116
2023-08-03,7.75,0.7815891326522122,0.7815891326522122
2023-08-07,6.25,0.2550735912844043,0.2550735912844043
2023-08-08,4.25,-0.44694713053933954,-0.44694713053933954
2023-08-09,4.75,-0.2714419500834036,-0.2714419500834036
2023-08-15,12.25,2.361135756755636,2.361135756755636
2023-08-16,5.25,-0.09593676962746761,-0.09593676962746761
2023-08-17,4.5,-0.35919454031137155,-0.35919454031137155
2023-08-18,6.5,0.3428261815123723,0.3428261815123723
2023-08-21,5.0,-0.1836893598554356,-0.1836893598554356
2023-08-22,6.25,0.2550735912844043,0.2550735912844043
2023-08-23,10.0,1.571362444703924,1.571362444703924
