Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4245373652293788,0.4245373652293788
2022-12-21,7.75,0.771842509213639,0.771842509213639
2022-12-27,7.0,0.5113636512254438,0.5113636512254438
2022-12-28,4.5,-0.3568992087352065,-0.3568992087352065
2022-12-29,4.5,-0.3568992087352065,-0.3568992087352065
2022-12-30,6.0,0.1640585072411837,0.1640585072411837
2023-01-03,5.5,-0.00959406475094635,-0.00959406475094635
2023-01-04,3.0,-0.8778569247115967,-0.8778569247115967
2023-01-05,2.0,-1.2251620686958569,-1.2251620686958569
2023-01-10,4.25,-0.4437254947312715,-0.4437254947312715
2023-01-11,3.5,-0.7042043527194666,-0.7042043527194666
2023-01-17,7.0,0.5113636512254438,0.5113636512254438
2023-01-19,6.5,0.3377110792333138,0.3377110792333138
2023-01-20,3.75,-0.6173780667234016,-0.6173780667234016
2023-01-23,6.25,0.25088479323724877,0.25088479323724877
2023-01-24,8.5,1.032321367201834,1.032321367201834
2023-01-25,4.25,-0.4437254947312715,-0.4437254947312715
2023-01-30,3.75,-0.6173780667234016,-0.6173780667234016
2023-01-31,6.75,0.4245373652293788,0.4245373652293788
2023-02-01,3.75,-0.6173780667234016,-0.6173780667234016
2023-02-02,10.5,1.7269316551703544,1.7269316551703544
2023-02-06,5.25,-0.09642035074701139,-0.09642035074701139
2023-02-07,4.5,-0.3568992087352065,-0.3568992087352065
2023-02-08,4.0,-0.5305517807273366,-0.5305517807273366
2023-02-09,3.5,-0.7042043527194666,-0.7042043527194666
2023-02-15,6.25,0.25088479323724877,0.25088479323724877
2023-02-17,2.75,-0.9646832107076617,-0.9646832107076617
2023-02-21,8.5,1.032321367201834,1.032321367201834
2023-02-22,5.5,-0.00959406475094635,-0.00959406475094635
2023-02-27,17.25,4.07124137706411,4.07124137706411
2023-02-28,13.5,2.7688470871231345,2.7688470871231345
2023-03-01,11.75,2.1610630851506794,2.1610630851506794
2023-03-02,15.25,3.3766310890955897,3.3766310890955897
2023-03-03,12.25,2.3347156571428096,2.3347156571428096
2023-03-06,12.0,2.2478893711467447,2.2478893711467447
2023-03-07,4.25,-0.4437254947312715,-0.4437254947312715
2023-03-08,9.25,1.2928002251900292,1.2928002251900292
2023-03-09,8.75,1.119147653197899,1.119147653197899
2023-03-16,12.5,2.4215419431388745,2.4215419431388745
2023-03-20,17.5,4.158067663060175,4.158067663060175
2023-03-21,7.75,0.771842509213639,0.771842509213639
2023-03-22,6.25,0.25088479323724877,0.25088479323724877
2023-03-23,7.25,0.5981899372215089,0.5981899372215089
2023-03-24,5.25,-0.09642035074701139,-0.09642035074701139
2023-03-27,6.75,0.4245373652293788,0.4245373652293788
2023-03-28,7.25,0.5981899372215089,0.5981899372215089
2023-03-29,9.0,1.2059739391939641,1.2059739391939641
2023-04-03,7.0,0.5113636512254438,0.5113636512254438
2023-04-04,4.5,-0.3568992087352065,-0.3568992087352065
2023-04-05,11.0,1.9005842271624844,1.9005842271624844
2023-04-06,8.5,1.032321367201834,1.032321367201834
2023-04-11,5.5,-0.00959406475094635,-0.00959406475094635
2023-04-17,4.25,-0.4437254947312715,-0.4437254947312715
2023-04-18,4.75,-0.27007292273914146,-0.27007292273914146
2023-04-19,3.5,-0.7042043527194666,-0.7042043527194666
2023-04-20,6.0,0.1640585072411837,0.1640585072411837
2023-04-21,8.25,0.945495081205769,0.945495081205769
2023-04-24,3.0,-0.8778569247115967,-0.8778569247115967
2023-04-25,5.0,-0.18324663674307642,-0.18324663674307642
2023-04-26,8.5,1.032321367201834,1.032321367201834
2023-05-01,5.75,0.07723222124511868,0.07723222124511868
2023-05-02,5.0,-0.18324663674307642,-0.18324663674307642
2023-05-03,4.0,-0.5305517807273366,-0.5305517807273366
2023-05-04,8.75,1.119147653197899,1.119147653197899
2023-05-09,1.5,-1.3988146406879869,-1.3988146406879869
2023-05-15,5.25,-0.09642035074701139,-0.09642035074701139
2023-05-16,2.25,-1.1383357826997917,-1.1383357826997917
2023-05-17,5.0,-0.18324663674307642,-0.18324663674307642
2023-05-18,6.25,0.25088479323724877,0.25088479323724877
2023-05-19,6.0,0.1640585072411837,0.1640585072411837
2023-05-22,2.75,-0.9646832107076617,-0.9646832107076617
2023-05-23,2.25,-1.1383357826997917,-1.1383357826997917
2023-05-24,3.75,-0.6173780667234016,-0.6173780667234016
2023-05-30,19.75,4.93950423702476,4.93950423702476
2023-05-31,4.25,-0.4437254947312715,-0.4437254947312715
2023-06-01,10.0,1.5532790831782242,1.5532790831782242
2023-06-05,3.0,-0.8778569247115967,-0.8778569247115967
2023-06-06,8.5,1.032321367201834,1.032321367201834
2023-06-07,4.5,-0.3568992087352065,-0.3568992087352065
2023-06-08,10.75,1.8137579411664193,1.8137579411664193
2023-06-09,8.25,0.945495081205769,0.945495081205769
2023-06-15,10.25,1.6401053691742893,1.6401053691742893
2023-06-20,6.5,0.3377110792333138,0.3377110792333138
2023-06-21,5.5,-0.00959406475094635,-0.00959406475094635
2023-06-22,9.75,1.4664527971821593,1.4664527971821593
2023-06-23,6.5,0.3377110792333138,0.3377110792333138
2023-06-26,6.75,0.4245373652293788,0.4245373652293788
2023-06-27,5.5,-0.00959406475094635,-0.00959406475094635
2023-06-28,2.75,-0.9646832107076617,-0.9646832107076617
2023-07-05,4.5,-0.3568992087352065,-0.3568992087352065
2023-07-06,2.0,-1.2251620686958569,-1.2251620686958569
2023-07-11,3.5,-0.7042043527194666,-0.7042043527194666
2023-07-17,8.0,0.858668795209704,0.858668795209704
2023-07-18,7.25,0.5981899372215089,0.5981899372215089
2023-07-19,5.5,-0.00959406475094635,-0.00959406475094635
2023-07-20,5.5,-0.00959406475094635,-0.00959406475094635
2023-07-21,5.0,-0.18324663674307642,-0.18324663674307642
2023-07-24,5.5,-0.00959406475094635,-0.00959406475094635
2023-07-25,4.75,-0.27007292273914146,-0.27007292273914146
2023-07-26,4.5,-0.3568992087352065,-0.3568992087352065
2023-07-31,4.75,-0.27007292273914146,-0.27007292273914146
2023-08-01,7.5,0.6850162232175739,0.6850162232175739
2023-08-02,8.5,1.032321367201834,1.032321367201834
2023-08-03,7.75,0.771842509213639,0.771842509213639
2023-08-07,1.75,-1.3119883546919218,-1.3119883546919218
2023-08-08,2.75,-0.9646832107076617,-0.9646832107076617
2023-08-09,4.75,-0.27007292273914146,-0.27007292273914146
2023-08-15,12.25,2.3347156571428096,2.3347156571428096
2023-08-16,5.25,-0.09642035074701139,-0.09642035074701139
2023-08-17,4.5,-0.3568992087352065,-0.3568992087352065
2023-08-18,6.5,0.3377110792333138,0.3377110792333138
2023-08-21,5.0,-0.18324663674307642,-0.18324663674307642
2023-08-22,3.5,-0.7042043527194666,-0.7042043527194666
2023-08-23,10.0,1.5532790831782242,1.5532790831782242
2023-08-24,4.5,-0.3568992087352065,-0.3568992087352065
2023-08-28,6.0,0.1640585072411837,0.1640585072411837
2023-08-29,4.25,-0.4437254947312715,-0.4437254947312715
2023-09-05,10.0,1.5532790831782242,1.5532790831782242
2023-09-06,7.5,0.6850162232175739,0.6850162232175739
2023-09-07,9.5,1.3796265111860941,1.3796265111860941
2023-09-08,9.75,1.4664527971821593,1.4664527971821593
2023-09-12,8.75,1.119147653197899,1.119147653197899
2023-09-18,7.25,0.5981899372215089,0.5981899372215089
2023-09-19,5.75,0.07723222124511868,0.07723222124511868
2023-09-20,4.0,-0.5305517807273366,-0.5305517807273366
2023-09-21,7.5,0.6850162232175739,0.6850162232175739
2023-09-22,3.25,-0.7910306387155316,-0.7910306387155316
2023-09-25,4.25,-0.4437254947312715,-0.4437254947312715
2023-09-26,4.5,-0.3568992087352065,-0.3568992087352065
2023-09-27,4.5,-0.3568992087352065,-0.3568992087352065
2023-10-02,3.0,-0.8778569247115967,-0.8778569247115967
2023-10-03,6.0,0.1640585072411837,0.1640585072411837
2023-10-04,9.0,1.2059739391939641,1.2059739391939641
2023-10-05,6.75,0.4245373652293788,0.4245373652293788
2023-10-09,6.75,0.4245373652293788,0.4245373652293788
2023-10-16,6.0,0.1640585072411837,0.1640585072411837
