Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44089628538355025,0.44089628538355025
2022-12-21,7.75,0.7980085414574539,0.7980085414574539
2022-12-27,7.0,0.5301743494020261,0.5301743494020261
2022-12-28,4.5,-0.3626062907827329,-0.3626062907827329
2022-12-29,4.5,-0.3626062907827329,-0.3626062907827329
2022-12-30,6.0,0.17306209332812256,0.17306209332812256
2023-01-03,5.5,-0.005494034708829267,-0.005494034708829267
2023-01-04,3.0,-0.8982746748935884,-0.8982746748935884
2023-01-05,2.0,-1.2553869309674919,-1.2553869309674919
2023-01-10,4.25,-0.4518843548012088,-0.4518843548012088
2023-01-11,3.5,-0.7197185468566365,-0.7197185468566365
2023-01-17,7.0,0.5301743494020261,0.5301743494020261
2023-01-19,6.5,0.35161822136507437,0.35161822136507437
2023-01-20,3.75,-0.6304404828381606,-0.6304404828381606
2023-01-23,6.25,0.26234015734659843,0.26234015734659843
2023-01-24,8.5,1.0658427335128815,1.0658427335128815
2023-01-25,4.25,-0.4518843548012088,-0.4518843548012088
2023-01-30,3.75,-0.6304404828381606,-0.6304404828381606
2023-01-31,6.75,0.44089628538355025,0.44089628538355025
2023-02-01,3.75,-0.6304404828381606,-0.6304404828381606
2023-02-02,10.5,1.7800672456606887,1.7800672456606887
2023-02-06,5.25,-0.09477209872730517,-0.09477209872730517
2023-02-07,4.5,-0.3626062907827329,-0.3626062907827329
2023-02-08,4.0,-0.5411624188196847,-0.5411624188196847
2023-02-09,3.5,-0.7197185468566365,-0.7197185468566365
2023-02-15,6.25,0.26234015734659843,0.26234015734659843
2023-02-17,2.75,-0.9875527389120642,-0.9875527389120642
2023-02-21,8.5,1.0658427335128815,1.0658427335128815
2023-02-22,5.5,-0.005494034708829267,-0.005494034708829267
2023-02-27,17.25,4.190574974159539,4.190574974159539
2023-02-28,13.5,2.8514040138823997,2.8514040138823997
2023-03-01,11.75,2.2264575657530683,2.2264575657530683
2023-03-02,15.25,3.476350462011731,3.476350462011731
2023-03-03,12.25,2.4050136937900204,2.4050136937900204
2023-03-06,12.0,2.3157356297715443,2.3157356297715443
2023-03-07,4.25,-0.4518843548012088,-0.4518843548012088
2023-03-08,9.25,1.3336769255683094,1.3336769255683094
2023-03-09,8.75,1.1551207975313575,1.1551207975313575
2023-03-16,12.5,2.494291757808496,2.494291757808496
2023-03-20,17.5,4.279853038178014,4.279853038178014
2023-03-21,7.75,0.7980085414574539,0.7980085414574539
2023-03-22,6.25,0.26234015734659843,0.26234015734659843
2023-03-23,7.25,0.6194524134205021,0.6194524134205021
2023-03-24,5.25,-0.09477209872730517,-0.09477209872730517
2023-03-27,6.75,0.44089628538355025,0.44089628538355025
2023-03-28,7.25,0.6194524134205021,0.6194524134205021
2023-03-29,9.0,1.2443988615498334,1.2443988615498334
2023-04-03,7.0,0.5301743494020261,0.5301743494020261
2023-04-04,4.5,-0.3626062907827329,-0.3626062907827329
2023-04-05,11.0,1.9586233736976406,1.9586233736976406
2023-04-06,8.5,1.0658427335128815,1.0658427335128815
2023-04-11,5.5,-0.005494034708829267,-0.005494034708829267
2023-04-17,4.25,-0.4518843548012088,-0.4518843548012088
2023-04-18,4.75,-0.273328226764257,-0.273328226764257
2023-04-19,3.5,-0.7197185468566365,-0.7197185468566365
2023-04-20,6.0,0.17306209332812256,0.17306209332812256
2023-04-21,8.25,0.9765646694944057,0.9765646694944057
2023-04-24,3.0,-0.8982746748935884,-0.8982746748935884
2023-04-25,5.0,-0.18405016274578107,-0.18405016274578107
2023-04-26,8.5,1.0658427335128815,1.0658427335128815
2023-05-01,5.75,0.08378402930964664,0.08378402930964664
2023-05-02,5.0,-0.18405016274578107,-0.18405016274578107
2023-05-03,4.0,-0.5411624188196847,-0.5411624188196847
2023-05-04,8.75,1.1551207975313575,1.1551207975313575
2023-05-09,4.75,-0.273328226764257,-0.273328226764257
2023-05-15,5.25,-0.09477209872730517,-0.09477209872730517
2023-05-16,2.25,-1.166108866949016,-1.166108866949016
2023-05-17,5.0,-0.18405016274578107,-0.18405016274578107
2023-05-18,6.25,0.26234015734659843,0.26234015734659843
2023-05-19,6.0,0.17306209332812256,0.17306209332812256
2023-05-22,6.0,0.17306209332812256,0.17306209332812256
2023-05-23,2.25,-1.166108866949016,-1.166108866949016
2023-05-24,3.75,-0.6304404828381606,-0.6304404828381606
2023-05-30,19.75,5.083355614344297,5.083355614344297
2023-05-31,4.25,-0.4518843548012088,-0.4518843548012088
2023-06-01,10.0,1.601511117623737,1.601511117623737
