Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4838101974297837,0.4838101974297837
2022-12-21,7.75,0.8530522657829746,0.8530522657829746
2022-12-27,7.0,0.5761207145180814,0.5761207145180814
2022-12-28,4.5,-0.3469844563648956,-0.3469844563648956
2022-12-29,4.5,-0.3469844563648956,-0.3469844563648956
2022-12-30,6.0,0.2068786461648906,0.2068786461648906
2023-01-03,5.5,0.022257611988295192,0.022257611988295192
2023-01-04,3.0,-0.9008475588946818,-0.9008475588946818
2023-01-05,2.0,-1.2700896272478726,-1.2700896272478726
2023-01-10,4.25,-0.4392949734531933,-0.4392949734531933
2023-01-11,3.5,-0.7162265247180865,-0.7162265247180865
2023-01-17,7.0,0.5761207145180814,0.5761207145180814
2023-01-19,6.5,0.391499680341486,0.391499680341486
2023-01-20,3.75,-0.6239160076297887,-0.6239160076297887
2023-01-23,6.25,0.2991891632531883,0.2991891632531883
2023-01-24,8.5,1.1299838170478675,1.1299838170478675
2023-01-25,4.25,-0.4392949734531933,-0.4392949734531933
2023-01-30,3.75,-0.6239160076297887,-0.6239160076297887
2023-01-31,6.75,0.4838101974297837,0.4838101974297837
2023-02-01,3.75,-0.6239160076297887,-0.6239160076297887
2023-02-02,10.5,1.8684679537542492,1.8684679537542492
2023-02-06,5.25,-0.0700529051000025,-0.0700529051000025
2023-02-07,4.5,-0.3469844563648956,-0.3469844563648956
2023-02-08,4.0,-0.531605490541491,-0.531605490541491
2023-02-09,3.5,-0.7162265247180865,-0.7162265247180865
2023-02-15,6.25,0.2991891632531883,0.2991891632531883
2023-02-17,2.75,-0.9931580759829796,-0.9931580759829796
2023-02-21,8.5,1.1299838170478675,1.1299838170478675
2023-02-22,5.5,0.022257611988295192,0.022257611988295192
2023-02-27,17.25,4.360851915138287,4.360851915138287
2023-02-28,13.5,2.976194158813821,2.976194158813821
2023-03-01,11.75,2.3300205391957376,2.3300205391957376
2023-03-02,15.25,3.6223677784319053,3.6223677784319053
2023-03-03,12.25,2.5146415733723333,2.5146415733723333
2023-03-06,12.0,2.4223310562840354,2.4223310562840354
2023-03-07,4.25,-0.4392949734531933,-0.4392949734531933
2023-03-08,9.25,1.4069153683127607,1.4069153683127607
2023-03-09,8.75,1.2222943341361654,1.2222943341361654
2023-03-16,12.5,2.6069520904606307,2.6069520904606307
2023-03-20,17.5,4.453162432226584,4.453162432226584
2023-03-21,7.75,0.8530522657829746,0.8530522657829746
2023-03-22,6.25,0.2991891632531883,0.2991891632531883
2023-03-23,7.25,0.6684312316063791,0.6684312316063791
2023-03-24,5.25,-0.0700529051000025,-0.0700529051000025
2023-03-27,6.75,0.4838101974297837,0.4838101974297837
2023-03-28,7.25,0.6684312316063791,0.6684312316063791
2023-03-29,9.0,1.314604851224463,1.314604851224463
2023-04-03,7.0,0.5761207145180814,0.5761207145180814
2023-04-04,4.5,-0.3469844563648956,-0.3469844563648956
2023-04-05,11.0,2.0530889879308445,2.0530889879308445
2023-04-06,8.5,1.1299838170478675,1.1299838170478675
2023-04-11,5.5,0.022257611988295192,0.022257611988295192
2023-04-17,4.25,-0.4392949734531933,-0.4392949734531933
2023-04-18,4.75,-0.2546739392765979,-0.2546739392765979
2023-04-19,3.5,-0.7162265247180865,-0.7162265247180865
2023-04-20,6.0,0.2068786461648906,0.2068786461648906
2023-04-21,8.25,1.03767329995957,1.03767329995957
2023-04-24,3.0,-0.9008475588946818,-0.9008475588946818
2023-04-25,5.0,-0.16236342218830022,-0.16236342218830022
2023-04-26,8.5,1.1299838170478675,1.1299838170478675
2023-05-01,5.75,0.11456812907659289,0.11456812907659289
2023-05-02,5.0,-0.16236342218830022,-0.16236342218830022
2023-05-03,4.0,-0.531605490541491,-0.531605490541491
2023-05-04,8.75,1.2222943341361654,1.2222943341361654
2023-05-09,4.75,-0.2546739392765979,-0.2546739392765979
2023-05-15,5.25,-0.0700529051000025,-0.0700529051000025
2023-05-16,2.25,-1.177779110159575,-1.177779110159575
2023-05-17,5.0,-0.16236342218830022,-0.16236342218830022
2023-05-18,6.25,0.2991891632531883,0.2991891632531883
2023-05-19,6.0,0.2068786461648906,0.2068786461648906
2023-05-22,6.0,0.2068786461648906,0.2068786461648906
2023-05-23,2.25,-1.177779110159575,-1.177779110159575
2023-05-24,3.75,-0.6239160076297887,-0.6239160076297887
2023-05-30,19.75,5.283957086021264,5.283957086021264
2023-05-31,4.25,-0.4392949734531933,-0.4392949734531933
2023-06-01,10.0,1.6838469195776538,1.6838469195776538
2023-06-05,3.0,-0.9008475588946818,-0.9008475588946818
2023-06-06,8.5,1.1299838170478675,1.1299838170478675
2023-06-07,4.5,-0.3469844563648956,-0.3469844563648956
2023-06-08,10.75,1.9607784708425469,1.9607784708425469
2023-06-09,8.25,1.03767329995957,1.03767329995957
2023-06-15,10.25,1.7761574366659516,1.7761574366659516
2023-06-20,6.5,0.391499680341486,0.391499680341486
2023-06-21,5.5,0.022257611988295192,0.022257611988295192
2023-06-22,9.75,1.5915364024893561,1.5915364024893561
2023-06-23,6.5,0.391499680341486,0.391499680341486
2023-06-26,6.75,0.4838101974297837,0.4838101974297837
2023-06-27,5.5,0.022257611988295192,0.022257611988295192
2023-06-28,2.75,-0.9931580759829796,-0.9931580759829796
2023-07-05,4.5,-0.3469844563648956,-0.3469844563648956
2023-07-06,2.0,-1.2700896272478726,-1.2700896272478726
2023-07-11,3.5,-0.7162265247180865,-0.7162265247180865
2023-07-17,8.0,0.9453627828712722,0.9453627828712722
2023-07-18,7.25,0.6684312316063791,0.6684312316063791
2023-07-19,5.5,0.022257611988295192,0.022257611988295192
2023-07-20,5.5,0.022257611988295192,0.022257611988295192
2023-07-21,5.0,-0.16236342218830022,-0.16236342218830022
2023-07-24,5.5,0.022257611988295192,0.022257611988295192
2023-07-25,4.75,-0.2546739392765979,-0.2546739392765979
2023-07-26,4.5,-0.3469844563648956,-0.3469844563648956
2023-07-31,4.75,-0.2546739392765979,-0.2546739392765979
2023-08-01,7.5,0.7607417486946768,0.7607417486946768
2023-08-02,8.5,1.1299838170478675,1.1299838170478675
2023-08-03,7.75,0.8530522657829746,0.8530522657829746
2023-08-07,6.25,0.2991891632531883,0.2991891632531883
2023-08-08,4.25,-0.4392949734531933,-0.4392949734531933
2023-08-09,4.75,-0.2546739392765979,-0.2546739392765979
2023-08-15,12.25,2.5146415733723333,2.5146415733723333
2023-08-16,5.25,-0.0700529051000025,-0.0700529051000025
2023-08-17,4.5,-0.3469844563648956,-0.3469844563648956
2023-08-18,6.5,0.391499680341486,0.391499680341486
2023-08-21,5.0,-0.16236342218830022,-0.16236342218830022
2023-08-22,6.25,0.2991891632531883,0.2991891632531883
2023-08-23,10.0,1.6838469195776538,1.6838469195776538
2023-08-24,4.5,-0.3469844563648956,-0.3469844563648956
2023-08-28,6.0,0.2068786461648906,0.2068786461648906
2023-08-29,4.25,-0.4392949734531933,-0.4392949734531933
2023-09-05,10.0,1.6838469195776538,1.6838469195776538
2023-09-06,8.75,1.2222943341361654,1.2222943341361654
2023-09-07,9.5,1.4992258854010585,1.4992258854010585
2023-09-08,9.75,1.5915364024893561,1.5915364024893561
2023-09-12,8.75,1.2222943341361654,1.2222943341361654
2023-09-18,7.25,0.6684312316063791,0.6684312316063791
2023-09-19,5.75,0.11456812907659289,0.11456812907659289
2023-09-20,4.0,-0.531605490541491,-0.531605490541491
2023-09-21,7.5,0.7607417486946768,0.7607417486946768
2023-09-22,3.25,-0.8085370418063841,-0.8085370418063841
2023-09-25,4.25,-0.4392949734531933,-0.4392949734531933
2023-09-26,4.5,-0.3469844563648956,-0.3469844563648956
2023-09-27,4.5,-0.3469844563648956,-0.3469844563648956
2023-10-02,3.0,-0.9008475588946818,-0.9008475588946818
2023-10-03,6.0,0.2068786461648906,0.2068786461648906
2023-10-04,9.0,1.314604851224463,1.314604851224463
2023-10-05,6.75,0.4838101974297837,0.4838101974297837
2023-10-09,6.75,0.4838101974297837,0.4838101974297837
2023-10-16,6.0,0.2068786461648906,0.2068786461648906
2023-10-17,1.5,-1.454710661424468,-1.454710661424468
2023-10-18,7.0,0.5761207145180814,0.5761207145180814
2023-10-19,6.25,0.2991891632531883,0.2991891632531883
2023-10-20,5.5,0.022257611988295192,0.022257611988295192
2023-10-23,7.25,0.6684312316063791,0.6684312316063791
2023-10-24,5.5,0.022257611988295192,0.022257611988295192
2023-10-25,4.75,-0.2546739392765979,-0.2546739392765979
2023-10-30,4.0,-0.531605490541491,-0.531605490541491
2023-10-31,8.25,1.03767329995957,1.03767329995957
2023-11-01,7.0,0.5761207145180814,0.5761207145180814
2023-11-02,9.0,1.314604851224463,1.314604851224463
2023-11-06,6.5,0.391499680341486,0.391499680341486
2023-11-07,4.0,-0.531605490541491,-0.531605490541491
2023-11-08,4.0,-0.531605490541491,-0.531605490541491
2023-11-09,4.25,-0.4392949734531933,-0.4392949734531933
2023-11-17,6.0,0.2068786461648906,0.2068786461648906
2023-11-20,4.25,-0.4392949734531933,-0.4392949734531933
2023-11-21,4.5,-0.3469844563648956,-0.3469844563648956
2023-11-23,3.5,-0.7162265247180865,-0.7162265247180865
2023-11-27,4.25,-0.4392949734531933,-0.4392949734531933
2023-11-28,5.0,-0.16236342218830022,-0.16236342218830022
2023-12-01,4.0,-0.531605490541491,-0.531605490541491
2023-12-04,3.75,-0.6239160076297887,-0.6239160076297887
2023-12-05,4.0,-0.531605490541491,-0.531605490541491
2023-12-06,7.25,0.6684312316063791,0.6684312316063791
2023-12-07,6.25,0.2991891632531883,0.2991891632531883
2023-12-14,7.0,0.5761207145180814,0.5761207145180814
2023-12-15,10.0,1.6838469195776538,1.6838469195776538
2023-12-18,6.5,0.391499680341486,0.391499680341486
2023-12-19,4.25,-0.4392949734531933,-0.4392949734531933
2023-12-20,3.0,-0.9008475588946818,-0.9008475588946818
2023-12-26,2.0,-1.2700896272478726,-1.2700896272478726
2023-12-27,3.5,-0.7162265247180865,-0.7162265247180865
2023-12-28,3.25,-0.8085370418063841,-0.8085370418063841
2023-12-29,3.5,-0.7162265247180865,-0.7162265247180865
2024-01-02,5.75,0.11456812907659289,0.11456812907659289
2024-01-03,5.0,-0.16236342218830022,-0.16236342218830022
2024-01-04,5.25,-0.0700529051000025,-0.0700529051000025
2024-01-09,5.25,-0.0700529051000025,-0.0700529051000025
2024-01-10,2.25,-1.177779110159575,-1.177779110159575
2024-01-16,4.75,-0.2546739392765979,-0.2546739392765979
2024-01-17,7.75,0.8530522657829746,0.8530522657829746
2024-01-18,5.5,0.022257611988295192,0.022257611988295192
2024-01-22,3.25,-0.8085370418063841,-0.8085370418063841
2024-01-23,2.75,-0.9931580759829796,-0.9931580759829796
2024-01-24,5.25,-0.0700529051000025,-0.0700529051000025
2024-01-29,2.25,-1.177779110159575,-1.177779110159575
2024-01-30,4.0,-0.531605490541491,-0.531605490541491
2024-01-31,11.0,2.0530889879308445,2.0530889879308445
