Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43490165590042706,0.43490165590042706
2022-12-21,7.75,0.787599091730974,0.787599091730974
2022-12-27,7.0,0.5230760148580638,0.5230760148580638
2022-12-28,4.5,-0.35866757471830346,-0.35866757471830346
2022-12-29,4.5,-0.35866757471830346,-0.35866757471830346
2022-12-30,6.0,0.1703785790275169,0.1703785790275169
2023-01-03,5.5,-0.005970138887756549,-0.005970138887756549
2023-01-04,3.0,-0.8877137284641238,-0.8877137284641238
2023-01-05,2.0,-1.2404111642946707,-1.2404111642946707
2023-01-10,4.25,-0.44684193367594016,-0.44684193367594016
2023-01-11,3.5,-0.7113650105488504,-0.7113650105488504
2023-01-17,7.0,0.5230760148580638,0.5230760148580638
2023-01-19,6.5,0.34672729694279036,0.34672729694279036
2023-01-20,3.75,-0.6231906515912136,-0.6231906515912136
2023-01-23,6.25,0.2585529379851536,0.2585529379851536
2023-01-24,8.5,1.0521221686038842,1.0521221686038842
2023-01-25,4.25,-0.44684193367594016,-0.44684193367594016
2023-01-30,3.75,-0.6231906515912136,-0.6231906515912136
2023-01-31,6.75,0.43490165590042706,0.43490165590042706
2023-02-01,3.75,-0.6231906515912136,-0.6231906515912136
2023-02-02,10.5,1.7575170402649778,1.7575170402649778
2023-02-06,5.25,-0.09414449784539328,-0.09414449784539328
2023-02-07,4.5,-0.35866757471830346,-0.35866757471830346
2023-02-08,4.0,-0.5350162926335769,-0.5350162926335769
2023-02-09,3.5,-0.7113650105488504,-0.7113650105488504
2023-02-15,6.25,0.2585529379851536,0.2585529379851536
2023-02-17,2.75,-0.9758880874217605,-0.9758880874217605
2023-02-21,8.5,1.0521221686038842,1.0521221686038842
2023-02-22,5.5,-0.005970138887756549,-0.005970138887756549
2023-02-27,17.25,4.13822473212117,4.13822473212117
2023-02-28,13.5,2.8156093477566184,2.8156093477566184
2023-03-01,11.75,2.1983888350531613,2.1983888350531613
2023-03-02,15.25,3.432829860460076,3.432829860460076
2023-03-03,12.25,2.374737552968435,2.374737552968435
2023-03-06,12.0,2.286563194010798,2.286563194010798
2023-03-07,4.25,-0.44684193367594016,-0.44684193367594016
2023-03-08,9.25,1.3166452454767943,1.3166452454767943
2023-03-09,8.75,1.140296527561521,1.140296527561521
2023-03-16,12.5,2.4629119119260716,2.4629119119260716
2023-03-20,17.5,4.2263990910788065,4.2263990910788065
2023-03-21,7.75,0.787599091730974,0.787599091730974
2023-03-22,6.25,0.2585529379851536,0.2585529379851536
2023-03-23,7.25,0.6112503738157005,0.6112503738157005
2023-03-24,5.25,-0.09414449784539328,-0.09414449784539328
2023-03-27,6.75,0.43490165590042706,0.43490165590042706
2023-03-28,7.25,0.6112503738157005,0.6112503738157005
2023-03-29,9.0,1.2284708865191576,1.2284708865191576
2023-04-03,7.0,0.5230760148580638,0.5230760148580638
2023-04-04,4.5,-0.35866757471830346,-0.35866757471830346
2023-04-05,11.0,1.9338657581802514,1.9338657581802514
2023-04-06,8.5,1.0521221686038842,1.0521221686038842
2023-04-11,5.5,-0.005970138887756549,-0.005970138887756549
2023-04-17,4.25,-0.44684193367594016,-0.44684193367594016
2023-04-18,4.75,-0.2704932157606667,-0.2704932157606667
2023-04-19,3.5,-0.7113650105488504,-0.7113650105488504
2023-04-20,6.0,0.1703785790275169,0.1703785790275169
2023-04-21,8.25,0.9639478096462474,0.9639478096462474
2023-04-24,3.0,-0.8877137284641238,-0.8877137284641238
2023-04-25,5.0,-0.18231885680303,-0.18231885680303
2023-04-26,8.5,1.0521221686038842,1.0521221686038842
2023-05-01,5.75,0.08220422006988018,0.08220422006988018
2023-05-02,5.0,-0.18231885680303,-0.18231885680303
2023-05-03,4.0,-0.5350162926335769,-0.5350162926335769
2023-05-04,8.75,1.140296527561521,1.140296527561521
