Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43269125412075554,0.43269125412075554
2022-12-21,7.75,0.7867332363696451,0.7867332363696451
2022-12-27,7.0,0.5212017496829779,0.5212017496829779
2022-12-28,4.5,-0.3639032059392459,-0.3639032059392459
2022-12-29,4.5,-0.3639032059392459,-0.3639032059392459
2022-12-30,6.0,0.1671597674340884,0.1671597674340884
2023-01-03,5.5,-0.009861223690356366,-0.009861223690356366
2023-01-04,3.0,-0.8949661793125803,-0.8949661793125803
2023-01-05,2.0,-1.2490081615614697,-1.2490081615614697
2023-01-10,4.25,-0.4524137015014683,-0.4524137015014683
2023-01-11,3.5,-0.7179451881881355,-0.7179451881881355
2023-01-17,7.0,0.5212017496829779,0.5212017496829779
2023-01-19,6.5,0.3441807585585332,0.3441807585585332
2023-01-20,3.75,-0.6294346926259131,-0.6294346926259131
2023-01-23,6.25,0.2556702629963108,0.2556702629963108
2023-01-24,8.5,1.0522647230563122,1.0522647230563122
2023-01-25,4.25,-0.4524137015014683,-0.4524137015014683
2023-01-30,3.75,-0.6294346926259131,-0.6294346926259131
2023-01-31,6.75,0.43269125412075554,0.43269125412075554
2023-02-01,3.75,-0.6294346926259131,-0.6294346926259131
2023-02-02,10.5,1.7603486875540912,1.7603486875540912
2023-02-06,5.25,-0.09837171925257875,-0.09837171925257875
2023-02-07,4.5,-0.3639032059392459,-0.3639032059392459
2023-02-08,4.0,-0.5409241970636907,-0.5409241970636907
2023-02-09,3.5,-0.7179451881881355,-0.7179451881881355
2023-02-15,6.25,0.2556702629963108,0.2556702629963108
2023-02-17,2.75,-0.9834766748748026,-0.9834766748748026
2023-02-21,8.5,1.0522647230563122,1.0522647230563122
2023-02-22,5.5,-0.009861223690356366,-0.009861223690356366
2023-02-27,17.25,4.150132067734096,4.150132067734096
2023-02-28,13.5,2.82247463430076,2.82247463430076
2023-03-01,11.75,2.202901165365203,2.202901165365203
2023-03-02,15.25,3.442048103236316,3.442048103236316
2023-03-03,12.25,2.379922156489648,2.379922156489648
2023-03-06,12.0,2.2914116609274258,2.2914116609274258
2023-03-07,4.25,-0.4524137015014683,-0.4524137015014683
2023-03-08,9.25,1.3177962097429794,1.3177962097429794
2023-03-09,8.75,1.1407752186185347,1.1407752186185347
2023-03-16,12.5,2.4684326520518702,2.4684326520518702
2023-03-20,17.5,4.238642563296318,4.238642563296318
2023-03-21,7.75,0.7867332363696451,0.7867332363696451
2023-03-22,6.25,0.2556702629963108,0.2556702629963108
2023-03-23,7.25,0.6097122452452003,0.6097122452452003
2023-03-24,5.25,-0.09837171925257875,-0.09837171925257875
2023-03-27,6.75,0.43269125412075554,0.43269125412075554
2023-03-28,7.25,0.6097122452452003,0.6097122452452003
2023-03-29,9.0,1.229285714180757,1.229285714180757
2023-04-03,7.0,0.5212017496829779,0.5212017496829779
2023-04-04,4.5,-0.3639032059392459,-0.3639032059392459
2023-04-05,11.0,1.9373696786785362,1.9373696786785362
2023-04-06,8.5,1.0522647230563122,1.0522647230563122
2023-04-11,5.5,-0.009861223690356366,-0.009861223690356366
2023-04-17,4.25,-0.4524137015014683,-0.4524137015014683
2023-04-18,4.75,-0.2753927103770235,-0.2753927103770235
2023-04-19,3.5,-0.7179451881881355,-0.7179451881881355
2023-04-20,6.0,0.1671597674340884,0.1671597674340884
2023-04-21,8.25,0.9637542274940899,0.9637542274940899
2023-04-24,3.0,-0.8949661793125803,-0.8949661793125803
2023-04-25,5.0,-0.18688221481480113,-0.18688221481480113
2023-04-26,8.5,1.0522647230563122,1.0522647230563122
2023-05-01,5.75,0.07864927187186602,0.07864927187186602
2023-05-02,5.0,-0.18688221481480113,-0.18688221481480113
2023-05-03,4.0,-0.5409241970636907,-0.5409241970636907
2023-05-04,8.75,1.1407752186185347,1.1407752186185347
2023-05-09,1.5,-1.4260291526859146,-1.4260291526859146
2023-05-15,5.25,-0.09837171925257875,-0.09837171925257875
2023-05-16,2.25,-1.1604976659992474,-1.1604976659992474
2023-05-17,5.0,-0.18688221481480113,-0.18688221481480113
2023-05-18,6.25,0.2556702629963108,0.2556702629963108
2023-05-19,6.0,0.1671597674340884,0.1671597674340884
2023-05-22,2.75,-0.9834766748748026,-0.9834766748748026
2023-05-23,2.25,-1.1604976659992474,-1.1604976659992474
2023-05-24,3.75,-0.6294346926259131,-0.6294346926259131
2023-05-30,19.75,5.035237023356319,5.035237023356319
2023-05-31,4.25,-0.4524137015014683,-0.4524137015014683
2023-06-01,10.0,1.5833276964296465,1.5833276964296465
2023-06-05,3.0,-0.8949661793125803,-0.8949661793125803
2023-06-06,8.5,1.0522647230563122,1.0522647230563122
2023-06-07,4.5,-0.3639032059392459,-0.3639032059392459
2023-06-08,10.75,1.8488591831163137,1.8488591831163137
2023-06-09,8.25,0.9637542274940899,0.9637542274940899
2023-06-15,10.25,1.671838191991869,1.671838191991869
2023-06-20,6.5,0.3441807585585332,0.3441807585585332
2023-06-21,5.5,-0.009861223690356366,-0.009861223690356366
2023-06-22,9.75,1.494817200867424,1.494817200867424
2023-06-23,6.5,0.3441807585585332,0.3441807585585332
2023-06-26,6.75,0.43269125412075554,0.43269125412075554
2023-06-27,5.5,-0.009861223690356366,-0.009861223690356366
2023-06-28,2.75,-0.9834766748748026,-0.9834766748748026
2023-07-05,4.5,-0.3639032059392459,-0.3639032059392459
2023-07-06,2.0,-1.2490081615614697,-1.2490081615614697
2023-07-11,3.5,-0.7179451881881355,-0.7179451881881355
2023-07-17,8.0,0.8752437319318674,0.8752437319318674
2023-07-18,7.25,0.6097122452452003,0.6097122452452003
2023-07-19,5.5,-0.009861223690356366,-0.009861223690356366
2023-07-20,5.5,-0.009861223690356366,-0.009861223690356366
2023-07-21,5.0,-0.18688221481480113,-0.18688221481480113
2023-07-24,5.5,-0.009861223690356366,-0.009861223690356366
2023-07-25,4.75,-0.2753927103770235,-0.2753927103770235
2023-07-26,4.5,-0.3639032059392459,-0.3639032059392459
2023-07-31,4.75,-0.2753927103770235,-0.2753927103770235
2023-08-01,7.5,0.6982227408074227,0.6982227408074227
2023-08-02,8.5,1.0522647230563122,1.0522647230563122
2023-08-03,7.75,0.7867332363696451,0.7867332363696451
2023-08-07,1.75,-1.3375186571236921,-1.3375186571236921
2023-08-08,2.75,-0.9834766748748026,-0.9834766748748026
2023-08-09,4.75,-0.2753927103770235,-0.2753927103770235
2023-08-15,12.25,2.379922156489648,2.379922156489648
2023-08-16,5.25,-0.09837171925257875,-0.09837171925257875
2023-08-17,4.5,-0.3639032059392459,-0.3639032059392459
