Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4465061804465131,0.4465061804465131
2022-12-21,7.75,0.8068771748840534,0.8068771748840534
2022-12-27,7.0,0.5365989290558982,0.5365989290558982
2022-12-28,4.5,-0.3643285570379527,-0.3643285570379527
2022-12-29,4.5,-0.3643285570379527,-0.3643285570379527
2022-12-30,6.0,0.17622793461835784,0.17622793461835784
2023-01-03,5.5,-0.003957562600412325,-0.003957562600412325
2023-01-04,3.0,-0.9048850486942632,-0.9048850486942632
2023-01-05,2.0,-1.2652560431318036,-1.2652560431318036
2023-01-10,4.25,-0.45442130564733774,-0.45442130564733774
2023-01-11,3.5,-0.724699551475493,-0.724699551475493
2023-01-17,7.0,0.5365989290558982,0.5365989290558982
2023-01-19,6.5,0.35641343183712804,0.35641343183712804
2023-01-20,3.75,-0.6346068028661079,-0.6346068028661079
2023-01-23,6.25,0.26632068322774294,0.26632068322774294
2023-01-24,8.5,1.0771554207122087,1.0771554207122087
2023-01-25,4.25,-0.45442130564733774,-0.45442130564733774
2023-01-30,3.75,-0.6346068028661079,-0.6346068028661079
2023-01-31,6.75,0.4465061804465131,0.4465061804465131
2023-02-01,3.75,-0.6346068028661079,-0.6346068028661079
2023-02-02,10.5,1.7978974095872895,1.7978974095872895
2023-02-06,5.25,-0.09405031120979741,-0.09405031120979741
2023-02-07,4.5,-0.3643285570379527,-0.3643285570379527
2023-02-08,4.0,-0.5445140542567228,-0.5445140542567228
2023-02-09,3.5,-0.724699551475493,-0.724699551475493
2023-02-15,6.25,0.26632068322774294,0.26632068322774294
2023-02-17,2.75,-0.9949777973036483,-0.9949777973036483
2023-02-21,8.5,1.0771554207122087,1.0771554207122087
2023-02-22,5.5,-0.003957562600412325,-0.003957562600412325
2023-02-27,17.25,4.230401622040686,4.230401622040686
2023-02-28,13.5,2.8790103928999105,2.8790103928999105
2023-03-01,11.75,2.2483611526342147,2.2483611526342147
2023-03-02,15.25,3.509659633165606,3.509659633165606
2023-03-03,12.25,2.428546649852985,2.428546649852985
2023-03-06,12.0,2.3384539012436,2.3384539012436
2023-03-07,4.25,-0.45442130564733774,-0.45442130564733774
2023-03-08,9.25,1.347433666540364,1.347433666540364
2023-03-09,8.75,1.1672481693215937,1.1672481693215937
2023-03-16,12.5,2.51863939846237,2.51863939846237
2023-03-20,17.5,4.320494370650072,4.320494370650072
2023-03-21,7.75,0.8068771748840534,0.8068771748840534
2023-03-22,6.25,0.26632068322774294,0.26632068322774294
2023-03-23,7.25,0.6266916776652833,0.6266916776652833
2023-03-24,5.25,-0.09405031120979741,-0.09405031120979741
2023-03-27,6.75,0.4465061804465131,0.4465061804465131
2023-03-28,7.25,0.6266916776652833,0.6266916776652833
2023-03-29,9.0,1.257340917930979,1.257340917930979
2023-04-03,7.0,0.5365989290558982,0.5365989290558982
2023-04-04,4.5,-0.3643285570379527,-0.3643285570379527
2023-04-05,11.0,1.9780829068060595,1.9780829068060595
2023-04-06,8.5,1.0771554207122087,1.0771554207122087
2023-04-11,5.5,-0.003957562600412325,-0.003957562600412325
2023-04-17,4.25,-0.45442130564733774,-0.45442130564733774
2023-04-18,4.75,-0.2742358084285676,-0.2742358084285676
2023-04-19,3.5,-0.724699551475493,-0.724699551475493
2023-04-20,6.0,0.17622793461835784,0.17622793461835784
2023-04-21,8.25,0.9870626721028236,0.9870626721028236
2023-04-24,3.0,-0.9048850486942632,-0.9048850486942632
2023-04-25,5.0,-0.1841430598191825,-0.1841430598191825
2023-04-26,8.5,1.0771554207122087,1.0771554207122087
2023-05-01,5.75,0.08613518600897276,0.08613518600897276
2023-05-02,5.0,-0.1841430598191825,-0.1841430598191825
2023-05-03,4.0,-0.5445140542567228,-0.5445140542567228
2023-05-04,8.75,1.1672481693215937,1.1672481693215937
2023-05-09,4.75,-0.2742358084285676,-0.2742358084285676
2023-05-15,5.25,-0.09405031120979741,-0.09405031120979741
2023-05-16,2.25,-1.1751632945224184,-1.1751632945224184
2023-05-17,5.0,-0.1841430598191825,-0.1841430598191825
2023-05-18,6.25,0.26632068322774294,0.26632068322774294
2023-05-19,6.0,0.17622793461835784,0.17622793461835784
2023-05-22,6.0,0.17622793461835784,0.17622793461835784
2023-05-23,2.25,-1.1751632945224184,-1.1751632945224184
2023-05-24,3.75,-0.6346068028661079,-0.6346068028661079
2023-05-30,19.75,5.131329108134537,5.131329108134537
2023-05-31,4.25,-0.45442130564733774,-0.45442130564733774
2023-06-01,10.0,1.6177119123685193,1.6177119123685193
2023-06-05,3.0,-0.9048850486942632,-0.9048850486942632
2023-06-06,8.5,1.0771554207122087,1.0771554207122087
2023-06-07,4.5,-0.3643285570379527,-0.3643285570379527
2023-06-08,10.75,1.8879901581966745,1.8879901581966745
2023-06-09,8.25,0.9870626721028236,0.9870626721028236
2023-06-15,10.25,1.7078046609779043,1.7078046609779043
2023-06-20,6.5,0.35641343183712804,0.35641343183712804
2023-06-21,5.5,-0.003957562600412325,-0.003957562600412325
2023-06-22,9.75,1.527619163759134,1.527619163759134
2023-06-23,6.5,0.35641343183712804,0.35641343183712804
2023-06-26,6.75,0.4465061804465131,0.4465061804465131
2023-06-27,5.5,-0.003957562600412325,-0.003957562600412325
2023-06-28,2.75,-0.9949777973036483,-0.9949777973036483
2023-07-05,4.5,-0.3643285570379527,-0.3643285570379527
2023-07-06,2.0,-1.2652560431318036,-1.2652560431318036
