Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4598484153155241,0.4598484153155241
2022-12-21,7.75,0.8201233548737497,0.8201233548737497
2022-12-27,7.0,0.5499171502050805,0.5499171502050805
2022-12-28,4.5,-0.3507701986904832,-0.3507701986904832
2022-12-29,4.5,-0.3507701986904832,-0.3507701986904832
2022-12-30,6.0,0.18964221064685502,0.18964221064685502
2023-01-03,5.5,0.00950474086774228,0.00950474086774228
2023-01-04,3.0,-0.8911826080278215,-0.8911826080278215
2023-01-05,2.0,-1.251457547586047,-1.251457547586047
2023-01-10,4.25,-0.44083893358003956,-0.44083893358003956
2023-01-11,3.5,-0.7110451382487087,-0.7110451382487087
2023-01-17,7.0,0.5499171502050805,0.5499171502050805
2023-01-19,6.5,0.36977968042596776,0.36977968042596776
2023-01-20,3.75,-0.6209764033591523,-0.6209764033591523
2023-01-23,6.25,0.2797109455364114,0.2797109455364114
2023-01-24,8.5,1.0903295595424187,1.0903295595424187
2023-01-25,4.25,-0.44083893358003956,-0.44083893358003956
2023-01-30,3.75,-0.6209764033591523,-0.6209764033591523
2023-01-31,6.75,0.4598484153155241,0.4598484153155241
2023-02-01,3.75,-0.6209764033591523,-0.6209764033591523
2023-02-02,10.5,1.8108794386588698,1.8108794386588698
2023-02-06,5.25,-0.08056399402181409,-0.08056399402181409
2023-02-07,4.5,-0.3507701986904832,-0.3507701986904832
2023-02-08,4.0,-0.5309076684695959,-0.5309076684695959
2023-02-09,3.5,-0.7110451382487087,-0.7110451382487087
2023-02-15,6.25,0.2797109455364114,0.2797109455364114
2023-02-17,2.75,-0.9812513429173778,-0.9812513429173778
2023-02-21,8.5,1.0903295595424187,1.0903295595424187
2023-02-22,5.5,0.00950474086774228,0.00950474086774228
2023-02-27,17.25,4.242735280676892,4.242735280676892
2023-02-28,13.5,2.8917042573335463,2.8917042573335463
2023-03-01,11.75,2.2612231131066514,2.2612231131066514
2023-03-02,15.25,3.522185401560441,3.522185401560441
2023-03-03,12.25,2.4413605828857645,2.4413605828857645
2023-03-06,12.0,2.3512918479962077,2.3512918479962077
2023-03-07,4.25,-0.44083893358003956,-0.44083893358003956
2023-03-08,9.25,1.3605357642110878,1.3605357642110878
2023-03-09,8.75,1.180398294431975,1.180398294431975
2023-03-16,12.5,2.531429317775321,2.531429317775321
2023-03-20,17.5,4.332804015566448,4.332804015566448
2023-03-21,7.75,0.8201233548737497,0.8201233548737497
2023-03-22,6.25,0.2797109455364114,0.2797109455364114
2023-03-23,7.25,0.6399858850946368,0.6399858850946368
2023-03-24,5.25,-0.08056399402181409,-0.08056399402181409
2023-03-27,6.75,0.4598484153155241,0.4598484153155241
2023-03-28,7.25,0.6399858850946368,0.6399858850946368
2023-03-29,9.0,1.2704670293215314,1.2704670293215314
2023-04-03,7.0,0.5499171502050805,0.5499171502050805
2023-04-04,4.5,-0.3507701986904832,-0.3507701986904832
2023-04-05,11.0,1.9910169084379825,1.9910169084379825
2023-04-06,8.5,1.0903295595424187,1.0903295595424187
2023-04-11,5.5,0.00950474086774228,0.00950474086774228
2023-04-17,4.25,-0.44083893358003956,-0.44083893358003956
2023-04-18,4.75,-0.26070146380092685,-0.26070146380092685
2023-04-19,3.5,-0.7110451382487087,-0.7110451382487087
2023-04-20,6.0,0.18964221064685502,0.18964221064685502
2023-04-21,8.25,1.0002608246528624,1.0002608246528624
2023-04-24,3.0,-0.8911826080278215,-0.8911826080278215
2023-04-25,5.0,-0.17063272891137046,-0.17063272891137046
2023-04-26,8.5,1.0903295595424187,1.0903295595424187
2023-05-01,5.75,0.09957347575729865,0.09957347575729865
2023-05-02,5.0,-0.17063272891137046,-0.17063272891137046
2023-05-03,4.0,-0.5309076684695959,-0.5309076684695959
2023-05-04,8.75,1.180398294431975,1.180398294431975
2023-05-09,4.75,-0.26070146380092685,-0.26070146380092685
2023-05-15,5.25,-0.08056399402181409,-0.08056399402181409
2023-05-16,2.25,-1.1613888126964906,-1.1613888126964906
2023-05-17,5.0,-0.17063272891137046,-0.17063272891137046
2023-05-18,6.25,0.2797109455364114,0.2797109455364114
2023-05-19,6.0,0.18964221064685502,0.18964221064685502
2023-05-22,6.0,0.18964221064685502,0.18964221064685502
2023-05-23,2.25,-1.1613888126964906,-1.1613888126964906
2023-05-24,3.75,-0.6209764033591523,-0.6209764033591523
2023-05-30,19.75,5.143422629572456,5.143422629572456
2023-05-31,4.25,-0.44083893358003956,-0.44083893358003956
2023-06-01,10.0,1.6307419688797569,1.6307419688797569
2023-06-05,3.0,-0.8911826080278215,-0.8911826080278215
2023-06-06,8.5,1.0903295595424187,1.0903295595424187
2023-06-07,4.5,-0.3507701986904832,-0.3507701986904832
2023-06-08,10.75,1.9009481735484262,1.9009481735484262
2023-06-09,8.25,1.0002608246528624,1.0002608246528624
2023-06-15,10.25,1.7208107037693134,1.7208107037693134
2023-06-20,6.5,0.36977968042596776,0.36977968042596776
2023-06-21,5.5,0.00950474086774228,0.00950474086774228
2023-06-22,9.75,1.5406732339902005,1.5406732339902005
2023-06-23,6.5,0.36977968042596776,0.36977968042596776
2023-06-26,6.75,0.4598484153155241,0.4598484153155241
2023-06-27,5.5,0.00950474086774228,0.00950474086774228
2023-06-28,2.75,-0.9812513429173778,-0.9812513429173778
2023-07-05,4.5,-0.3507701986904832,-0.3507701986904832
2023-07-06,2.0,-1.251457547586047,-1.251457547586047
2023-07-11,3.5,-0.7110451382487087,-0.7110451382487087
2023-07-17,8.0,0.910192089763306,0.910192089763306
2023-07-18,7.25,0.6399858850946368,0.6399858850946368
2023-07-19,5.5,0.00950474086774228,0.00950474086774228
2023-07-20,5.5,0.00950474086774228,0.00950474086774228
2023-07-21,5.0,-0.17063272891137046,-0.17063272891137046
2023-07-24,5.5,0.00950474086774228,0.00950474086774228
2023-07-25,4.75,-0.26070146380092685,-0.26070146380092685
2023-07-26,4.5,-0.3507701986904832,-0.3507701986904832
2023-07-31,4.75,-0.26070146380092685,-0.26070146380092685
2023-08-01,7.5,0.7300546199841933,0.7300546199841933
