Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45683207475361093,0.45683207475361093
2022-12-21,7.75,0.8163872387106308,0.8163872387106308
2022-12-27,7.0,0.5467208657428659,0.5467208657428659
2022-12-28,4.5,-0.3521670441496837,-0.3521670441496837
2022-12-29,4.5,-0.3521670441496837,-0.3521670441496837
2022-12-30,6.0,0.18716570178584607,0.18716570178584607
2023-01-03,5.5,0.007388119807336134,0.007388119807336134
2023-01-04,3.0,-0.8914997900852135,-0.8914997900852135
2023-01-05,2.0,-1.2510549540422333,-1.2510549540422333
2023-01-10,4.25,-0.4420558351389387,-0.4420558351389387
2023-01-11,3.5,-0.7117222081067036,-0.7117222081067036
2023-01-17,7.0,0.5467208657428659,0.5467208657428659
2023-01-19,6.5,0.366943283764356,0.366943283764356
2023-01-20,3.75,-0.6218334171174487,-0.6218334171174487
2023-01-23,6.25,0.277054492775101,0.277054492775101
2023-01-24,8.5,1.0860536116783956,1.0860536116783956
2023-01-25,4.25,-0.4420558351389387,-0.4420558351389387
2023-01-30,3.75,-0.6218334171174487,-0.6218334171174487
2023-01-31,6.75,0.45683207475361093,0.45683207475361093
2023-02-01,3.75,-0.6218334171174487,-0.6218334171174487
2023-02-02,10.5,1.8051639395924355,1.8051639395924355
2023-02-06,5.25,-0.08250067118191882,-0.08250067118191882
2023-02-07,4.5,-0.3521670441496837,-0.3521670441496837
2023-02-08,4.0,-0.5319446261281936,-0.5319446261281936
2023-02-09,3.5,-0.7117222081067036,-0.7117222081067036
2023-02-15,6.25,0.277054492775101,0.277054492775101
2023-02-17,2.75,-0.9813885810744685,-0.9813885810744685
2023-02-21,8.5,1.0860536116783956,1.0860536116783956
2023-02-22,5.5,0.007388119807336134,0.007388119807336134
2023-02-27,17.25,4.232161296302319,4.232161296302319
2023-02-28,13.5,2.8838294314634947,2.8838294314634947
2023-03-01,11.75,2.2546078945387102,2.2546078945387102
2023-03-02,15.25,3.5130509683882796,3.5130509683882796
2023-03-03,12.25,2.43438547651722,2.43438547651722
2023-03-06,12.0,2.344496685527965,2.344496685527965
2023-03-07,4.25,-0.4420558351389387,-0.4420558351389387
2023-03-08,9.25,1.3557199846461605,1.3557199846461605
2023-03-09,8.75,1.1759424026676506,1.1759424026676506
2023-03-16,12.5,2.5242742675064753,2.5242742675064753
2023-03-20,17.5,4.322050087291574,4.322050087291574
2023-03-21,7.75,0.8163872387106308,0.8163872387106308
2023-03-22,6.25,0.277054492775101,0.277054492775101
2023-03-23,7.25,0.6366096567321209,0.6366096567321209
2023-03-24,5.25,-0.08250067118191882,-0.08250067118191882
2023-03-27,6.75,0.45683207475361093,0.45683207475361093
2023-03-28,7.25,0.6366096567321209,0.6366096567321209
2023-03-29,9.0,1.2658311936569056,1.2658311936569056
2023-04-03,7.0,0.5467208657428659,0.5467208657428659
2023-04-04,4.5,-0.3521670441496837,-0.3521670441496837
