Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4585774948332465,0.4585774948332465
2022-12-21,7.75,0.8237540603972405,0.8237540603972405
2022-12-27,7.0,0.549871636224245,0.549871636224245
2022-12-28,4.5,-0.36306977768574006,-0.36306977768574006
2022-12-29,4.5,-0.36306977768574006,-0.36306977768574006
2022-12-30,6.0,0.18469507066025098,0.18469507066025098
2023-01-03,5.5,0.0021067878782539662,0.0021067878782539662
2023-01-04,3.0,-0.910834626031731,-0.910834626031731
2023-01-05,2.0,-1.276011191595725,-1.276011191595725
2023-01-10,4.25,-0.45436391907673856,-0.45436391907673856
2023-01-11,3.5,-0.728246343249734,-0.728246343249734
2023-01-17,7.0,0.549871636224245,0.549871636224245
2023-01-19,6.5,0.367283353442248,0.367283353442248
2023-01-20,3.75,-0.6369522018587356,-0.6369522018587356
2023-01-23,6.25,0.2759892120512495,0.2759892120512495
2023-01-24,8.5,1.097636484570236,1.097636484570236
2023-01-25,4.25,-0.45436391907673856,-0.45436391907673856
2023-01-30,3.75,-0.6369522018587356,-0.6369522018587356
2023-01-31,6.75,0.4585774948332465,0.4585774948332465
2023-02-01,3.75,-0.6369522018587356,-0.6369522018587356
2023-02-02,10.5,1.827989615698224,1.827989615698224
2023-02-06,5.25,-0.08918735351274454,-0.08918735351274454
2023-02-07,4.5,-0.36306977768574006,-0.36306977768574006
2023-02-08,4.0,-0.545658060467737,-0.545658060467737
2023-02-09,3.5,-0.728246343249734,-0.728246343249734
2023-02-15,6.25,0.2759892120512495,0.2759892120512495
2023-02-17,2.75,-1.0021287674227295,-1.0021287674227295
2023-02-21,8.5,1.097636484570236,1.097636484570236
2023-02-22,5.5,0.0021067878782539662,0.0021067878782539662
2023-02-27,17.25,4.292931433255184,4.292931433255184
2023-02-28,13.5,2.9235193123902063,2.9235193123902063
2023-03-01,11.75,2.2844603226532167,2.2844603226532167
2023-03-02,15.25,3.562578302127196,3.562578302127196
2023-03-03,12.25,2.4670486054352136,2.4670486054352136
2023-03-06,12.0,2.375754464044215,2.375754464044215
2023-03-07,4.25,-0.45436391907673856,-0.45436391907673856
2023-03-08,9.25,1.3715189087432316,1.3715189087432316
2023-03-09,8.75,1.1889306259612344,1.1889306259612344
2023-03-16,12.5,2.558342746826212,2.558342746826212
2023-03-20,17.5,4.384225574646182,4.384225574646182
2023-03-21,7.75,0.8237540603972405,0.8237540603972405
2023-03-22,6.25,0.2759892120512495,0.2759892120512495
2023-03-23,7.25,0.6411657776152435,0.6411657776152435
2023-03-24,5.25,-0.08918735351274454,-0.08918735351274454
2023-03-27,6.75,0.4585774948332465,0.4585774948332465
2023-03-28,7.25,0.6411657776152435,0.6411657776152435
2023-03-29,9.0,1.2802247673522331,1.2802247673522331
2023-04-03,7.0,0.549871636224245,0.549871636224245
2023-04-04,4.5,-0.36306977768574006,-0.36306977768574006
