Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4456666901599084,0.4456666901599084
2022-12-21,7.75,0.8072453255726642,0.8072453255726642
2022-12-27,7.0,0.5360613490130973,0.5360613490130973
2022-12-28,4.5,-0.36788523951879204,-0.36788523951879204
2022-12-29,4.5,-0.36788523951879204,-0.36788523951879204
2022-12-30,6.0,0.1744827136003416,0.1744827136003416
2023-01-03,5.5,-0.006306604106036288,-0.006306604106036288
2023-01-04,3.0,-0.9102531926379257,-0.9102531926379257
2023-01-05,2.0,-1.2718318280506813,-1.2718318280506813
2023-01-10,4.25,-0.45827989837198096,-0.45827989837198096
2023-01-11,3.5,-0.7294638749315477,-0.7294638749315477
2023-01-17,7.0,0.5360613490130973,0.5360613490130973
2023-01-19,6.5,0.35527203130671947,0.35527203130671947
2023-01-20,3.75,-0.6390692160783589,-0.6390692160783589
2023-01-23,6.25,0.26487737245353055,0.26487737245353055
2023-01-24,8.5,1.0784293021322309,1.0784293021322309
2023-01-25,4.25,-0.45827989837198096,-0.45827989837198096
2023-01-30,3.75,-0.6390692160783589,-0.6390692160783589
2023-01-31,6.75,0.4456666901599084,0.4456666901599084
2023-02-01,3.75,-0.6390692160783589,-0.6390692160783589
2023-02-02,10.5,1.8015865729577425,1.8015865729577425
2023-02-06,5.25,-0.09670126295922522,-0.09670126295922522
2023-02-07,4.5,-0.36788523951879204,-0.36788523951879204
2023-02-08,4.0,-0.5486745572251699,-0.5486745572251699
2023-02-09,3.5,-0.7294638749315477,-0.7294638749315477
2023-02-15,6.25,0.26487737245353055,0.26487737245353055
2023-02-17,2.75,-1.0006478514911146,-1.0006478514911146
2023-02-21,8.5,1.0784293021322309,1.0784293021322309
2023-02-22,5.5,-0.006306604106036288,-0.006306604106036288
2023-02-27,17.25,4.242242361993844,4.242242361993844
2023-02-28,13.5,2.88632247919601,2.88632247919601
2023-03-01,11.75,2.253559867223687,2.253559867223687
2023-03-02,15.25,3.519085091168332,3.519085091168332
2023-03-03,12.25,2.434349184930065,2.434349184930065
2023-03-06,12.0,2.343954526076876,2.343954526076876
2023-03-07,4.25,-0.45827989837198096,-0.45827989837198096
2023-03-08,9.25,1.3496132786917978,1.3496132786917978
2023-03-09,8.75,1.1688239609854199,1.1688239609854199
2023-03-16,12.5,2.524743843783254,2.524743843783254
2023-03-20,17.5,4.332637020847033,4.332637020847033
2023-03-21,7.75,0.8072453255726642,0.8072453255726642
2023-03-22,6.25,0.26487737245353055,0.26487737245353055
2023-03-23,7.25,0.6264560078662863,0.6264560078662863
2023-03-24,5.25,-0.09670126295922522,-0.09670126295922522
2023-03-27,6.75,0.4456666901599084,0.4456666901599084
2023-03-28,7.25,0.6264560078662863,0.6264560078662863
2023-03-29,9.0,1.2592186198386088,1.2592186198386088
2023-04-03,7.0,0.5360613490130973,0.5360613490130973
2023-04-04,4.5,-0.36788523951879204,-0.36788523951879204
2023-04-05,11.0,1.9823758906641202,1.9823758906641202
2023-04-06,8.5,1.0784293021322309,1.0784293021322309
2023-04-11,5.5,-0.006306604106036288,-0.006306604106036288
2023-04-17,4.25,-0.45827989837198096,-0.45827989837198096
2023-04-18,4.75,-0.2774905806656031,-0.2774905806656031
2023-04-19,3.5,-0.7294638749315477,-0.7294638749315477
2023-04-20,6.0,0.1744827136003416,0.1744827136003416
2023-04-21,8.25,0.988034643279042,0.988034643279042
2023-04-24,3.0,-0.9102531926379257,-0.9102531926379257
2023-04-25,5.0,-0.18709592181241416,-0.18709592181241416
2023-04-26,8.5,1.0784293021322309,1.0784293021322309
2023-05-01,5.75,0.08408805474715265,0.08408805474715265
2023-05-02,5.0,-0.18709592181241416,-0.18709592181241416
2023-05-03,4.0,-0.5486745572251699,-0.5486745572251699
2023-05-04,8.75,1.1688239609854199,1.1688239609854199
2023-05-09,4.75,-0.2774905806656031,-0.2774905806656031
2023-05-15,5.25,-0.09670126295922522,-0.09670126295922522
2023-05-16,2.25,-1.1814371691974925,-1.1814371691974925
2023-05-17,5.0,-0.18709592181241416,-0.18709592181241416
2023-05-18,6.25,0.26487737245353055,0.26487737245353055
2023-05-19,6.0,0.1744827136003416,0.1744827136003416
2023-05-22,6.0,0.1744827136003416,0.1744827136003416
2023-05-23,2.25,-1.1814371691974925,-1.1814371691974925
2023-05-24,3.75,-0.6390692160783589,-0.6390692160783589
2023-05-30,19.75,5.146188950525733,5.146188950525733
2023-05-31,4.25,-0.45827989837198096,-0.45827989837198096
2023-06-01,10.0,1.6207972552513645,1.6207972552513645
2023-06-05,3.0,-0.9102531926379257,-0.9102531926379257
2023-06-06,8.5,1.0784293021322309,1.0784293021322309
2023-06-07,4.5,-0.36788523951879204,-0.36788523951879204
2023-06-08,10.75,1.8919812318109315,1.8919812318109315
2023-06-09,8.25,0.988034643279042,0.988034643279042
2023-06-15,10.25,1.7111919141045535,1.7111919141045535
2023-06-20,6.5,0.35527203130671947,0.35527203130671947
2023-06-21,5.5,-0.006306604106036288,-0.006306604106036288
2023-06-22,9.75,1.5304025963981756,1.5304025963981756
2023-06-23,6.5,0.35527203130671947,0.35527203130671947
2023-06-26,6.75,0.4456666901599084,0.4456666901599084
2023-06-27,5.5,-0.006306604106036288,-0.006306604106036288
2023-06-28,2.75,-1.0006478514911146,-1.0006478514911146
2023-07-05,4.5,-0.36788523951879204,-0.36788523951879204
2023-07-06,2.0,-1.2718318280506813,-1.2718318280506813
2023-07-11,3.5,-0.7294638749315477,-0.7294638749315477
2023-07-17,8.0,0.897639984425853,0.897639984425853
2023-07-18,7.25,0.6264560078662863,0.6264560078662863
2023-07-19,5.5,-0.006306604106036288,-0.006306604106036288
2023-07-20,5.5,-0.006306604106036288,-0.006306604106036288
2023-07-21,5.0,-0.18709592181241416,-0.18709592181241416
2023-07-24,5.5,-0.006306604106036288,-0.006306604106036288
2023-07-25,4.75,-0.2774905806656031,-0.2774905806656031
2023-07-26,4.5,-0.36788523951879204,-0.36788523951879204
2023-07-31,4.75,-0.2774905806656031,-0.2774905806656031
2023-08-01,7.5,0.7168506667194752,0.7168506667194752
2023-08-02,8.5,1.0784293021322309,1.0784293021322309
2023-08-03,7.75,0.8072453255726642,0.8072453255726642
2023-08-07,6.25,0.26487737245353055,0.26487737245353055
2023-08-08,4.25,-0.45827989837198096,-0.45827989837198096
2023-08-09,4.75,-0.2774905806656031,-0.2774905806656031
2023-08-15,12.25,2.434349184930065,2.434349184930065
2023-08-16,5.25,-0.09670126295922522,-0.09670126295922522
2023-08-17,4.5,-0.36788523951879204,-0.36788523951879204
2023-08-18,6.5,0.35527203130671947,0.35527203130671947
2023-08-21,5.0,-0.18709592181241416,-0.18709592181241416
2023-08-22,6.25,0.26487737245353055,0.26487737245353055
2023-08-23,10.0,1.6207972552513645,1.6207972552513645
2023-08-24,4.5,-0.36788523951879204,-0.36788523951879204
2023-08-28,6.0,0.1744827136003416,0.1744827136003416
2023-08-29,4.25,-0.45827989837198096,-0.45827989837198096
2023-09-05,10.0,1.6207972552513645,1.6207972552513645
2023-09-06,8.75,1.1688239609854199,1.1688239609854199
2023-09-07,9.5,1.4400079375449868,1.4400079375449868
2023-09-08,9.75,1.5304025963981756,1.5304025963981756
