Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48472863120522164,0.48472863120522164
2022-12-21,7.75,0.851236663577848,0.851236663577848
2022-12-27,7.0,0.5763556392983782,0.5763556392983782
2022-12-28,4.5,-0.33991444163318757,-0.33991444163318757
2022-12-29,4.5,-0.33991444163318757,-0.33991444163318757
2022-12-30,6.0,0.2098476069257519,0.2098476069257519
2023-01-03,5.5,0.026593590739438736,0.026593590739438736
2023-01-04,3.0,-0.889676490192127,-0.889676490192127
2023-01-05,2.0,-1.2561845225647534,-1.2561845225647534
2023-01-10,4.25,-0.4315414497263442,-0.4315414497263442
2023-01-11,3.5,-0.7064224740058139,-0.7064224740058139
2023-01-17,7.0,0.5763556392983782,0.5763556392983782
2023-01-19,6.5,0.39310162311206504,0.39310162311206504
2023-01-20,3.75,-0.6147954659126573,-0.6147954659126573
2023-01-23,6.25,0.3014746150189085,0.3014746150189085
2023-01-24,8.5,1.1261176878573178,1.1261176878573178
2023-01-25,4.25,-0.4315414497263442,-0.4315414497263442
2023-01-30,3.75,-0.6147954659126573,-0.6147954659126573
2023-01-31,6.75,0.48472863120522164,0.48472863120522164
2023-02-01,3.75,-0.6147954659126573,-0.6147954659126573
2023-02-02,10.5,1.8591337526025704,1.8591337526025704
2023-02-06,5.25,-0.06503341735371784,-0.06503341735371784
2023-02-07,4.5,-0.33991444163318757,-0.33991444163318757
2023-02-08,4.0,-0.5231684578195007,-0.5231684578195007
2023-02-09,3.5,-0.7064224740058139,-0.7064224740058139
2023-02-15,6.25,0.3014746150189085,0.3014746150189085
2023-02-17,2.75,-0.9813034982852836,-0.9813034982852836
2023-02-21,8.5,1.1261176878573178,1.1261176878573178
2023-02-22,5.5,0.026593590739438736,0.026593590739438736
2023-02-27,17.25,4.333062971117798,4.333062971117798
2023-02-28,13.5,2.958657849720449,2.958657849720449
2023-03-01,11.75,2.317268793068353,2.317268793068353
2023-03-02,15.25,3.6000469063725453,3.6000469063725453
2023-03-03,12.25,2.5005228092546665,2.5005228092546665
2023-03-06,12.0,2.40889580116151,2.40889580116151
2023-03-07,4.25,-0.4315414497263442,-0.4315414497263442
2023-03-08,9.25,1.4009987121367875,1.4009987121367875
2023-03-09,8.75,1.2177446959504743,1.2177446959504743
2023-03-16,12.5,2.5921498173478232,2.5921498173478232
2023-03-20,17.5,4.424689979210955,4.424689979210955
2023-03-21,7.75,0.851236663577848,0.851236663577848
2023-03-22,6.25,0.3014746150189085,0.3014746150189085
2023-03-23,7.25,0.6679826473915348,0.6679826473915348
2023-03-24,5.25,-0.06503341735371784,-0.06503341735371784
2023-03-27,6.75,0.48472863120522164,0.48472863120522164
2023-03-28,7.25,0.6679826473915348,0.6679826473915348
2023-03-29,9.0,1.3093717040436308,1.3093717040436308
2023-04-03,7.0,0.5763556392983782,0.5763556392983782
2023-04-04,4.5,-0.33991444163318757,-0.33991444163318757
2023-04-05,11.0,2.0423877687888834,2.0423877687888834
2023-04-06,8.5,1.1261176878573178,1.1261176878573178
2023-04-11,5.5,0.026593590739438736,0.026593590739438736
2023-04-17,4.25,-0.4315414497263442,-0.4315414497263442
2023-04-18,4.75,-0.248287433540031,-0.248287433540031
2023-04-19,3.5,-0.7064224740058139,-0.7064224740058139
2023-04-20,6.0,0.2098476069257519,0.2098476069257519
2023-04-21,8.25,1.034490679764161,1.034490679764161
2023-04-24,3.0,-0.889676490192127,-0.889676490192127
2023-04-25,5.0,-0.15666042544687442,-0.15666042544687442
2023-04-26,8.5,1.1261176878573178,1.1261176878573178
2023-05-01,5.75,0.11822059883259532,0.11822059883259532
2023-05-02,5.0,-0.15666042544687442,-0.15666042544687442
2023-05-03,4.0,-0.5231684578195007,-0.5231684578195007
2023-05-04,8.75,1.2177446959504743,1.2177446959504743
2023-05-09,4.75,-0.248287433540031,-0.248287433540031
2023-05-15,5.25,-0.06503341735371784,-0.06503341735371784
2023-05-16,2.25,-1.1645575144715967,-1.1645575144715967
2023-05-17,5.0,-0.15666042544687442,-0.15666042544687442
2023-05-18,6.25,0.3014746150189085,0.3014746150189085
2023-05-19,6.0,0.2098476069257519,0.2098476069257519
2023-05-22,6.0,0.2098476069257519,0.2098476069257519
2023-05-23,2.25,-1.1645575144715967,-1.1645575144715967
2023-05-24,3.75,-0.6147954659126573,-0.6147954659126573
2023-05-30,19.75,5.249333052049364,5.249333052049364
2023-05-31,4.25,-0.4315414497263442,-0.4315414497263442
2023-06-01,10.0,1.6758797364162572,1.6758797364162572
2023-06-05,3.0,-0.889676490192127,-0.889676490192127
2023-06-06,8.5,1.1261176878573178,1.1261176878573178
2023-06-07,4.5,-0.33991444163318757,-0.33991444163318757
2023-06-08,10.75,1.950760760695727,1.950760760695727
2023-06-09,8.25,1.034490679764161,1.034490679764161
2023-06-15,10.25,1.7675067445094137,1.7675067445094137
2023-06-20,6.5,0.39310162311206504,0.39310162311206504
2023-06-21,5.5,0.026593590739438736,0.026593590739438736
2023-06-22,9.75,1.5842527283231007,1.5842527283231007
2023-06-23,6.5,0.39310162311206504,0.39310162311206504
2023-06-26,6.75,0.48472863120522164,0.48472863120522164
2023-06-27,5.5,0.026593590739438736,0.026593590739438736
2023-06-28,2.75,-0.9813034982852836,-0.9813034982852836
