Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4727931581803253,0.4727931581803253
2022-12-21,7.75,0.8393463202200236,0.8393463202200236
2022-12-27,7.0,0.5644314486902499,0.5644314486902499
2022-12-28,4.5,-0.35195145640899594,-0.35195145640899594
2022-12-29,4.5,-0.35195145640899594,-0.35195145640899594
2022-12-30,6.0,0.19787828665055154,0.19787828665055154
2023-01-03,5.5,0.01460170563070238,0.01460170563070238
2023-01-04,3.0,-0.9017811994685435,-0.9017811994685435
2023-01-05,2.0,-1.2683343615082419,-1.2683343615082419
2023-01-10,4.25,-0.44358974691892056,-0.44358974691892056
2023-01-11,3.5,-0.7185046184486943,-0.7185046184486943
2023-01-17,7.0,0.5644314486902499,0.5644314486902499
2023-01-19,6.5,0.38115486767040074,0.38115486767040074
2023-01-20,3.75,-0.6268663279387697,-0.6268663279387697
2023-01-23,6.25,0.28951657716047613,0.28951657716047613
2023-01-24,8.5,1.1142611917497973,1.1142611917497973
2023-01-25,4.25,-0.44358974691892056,-0.44358974691892056
2023-01-30,3.75,-0.6268663279387697,-0.6268663279387697
2023-01-31,6.75,0.4727931581803253,0.4727931581803253
2023-02-01,3.75,-0.6268663279387697,-0.6268663279387697
2023-02-02,10.5,1.847367515829194,1.847367515829194
2023-02-06,5.25,-0.0770365848792222,-0.0770365848792222
2023-02-07,4.5,-0.35195145640899594,-0.35195145640899594
2023-02-08,4.0,-0.5352280374288452,-0.5352280374288452
2023-02-09,3.5,-0.7185046184486943,-0.7185046184486943
2023-02-15,6.25,0.28951657716047613,0.28951657716047613
2023-02-17,2.75,-0.9934194899784681,-0.9934194899784681
2023-02-21,8.5,1.1142611917497973,1.1142611917497973
2023-02-22,5.5,0.01460170563070238,0.01460170563070238
2023-02-27,17.25,4.321601359597158,4.321601359597158
2023-02-28,13.5,2.947027001948289,2.947027001948289
2023-03-01,11.75,2.305558968378817,2.305558968378817
2023-03-02,15.25,3.5884950355177607,3.5884950355177607
2023-03-03,12.25,2.488835549398666,2.488835549398666
2023-03-06,12.0,2.397197258888742,2.397197258888742
2023-03-07,4.25,-0.44358974691892056,-0.44358974691892056
2023-03-08,9.25,1.389176063279571,1.389176063279571
2023-03-09,8.75,1.205899482259722,1.205899482259722
2023-03-16,12.5,2.5804738399085907,2.5804738399085907
2023-03-20,17.5,4.413239650107082,4.413239650107082
2023-03-21,7.75,0.8393463202200236,0.8393463202200236
2023-03-22,6.25,0.28951657716047613,0.28951657716047613
2023-03-23,7.25,0.6560697392001745,0.6560697392001745
2023-03-24,5.25,-0.0770365848792222,-0.0770365848792222
2023-03-27,6.75,0.4727931581803253,0.4727931581803253
2023-03-28,7.25,0.6560697392001745,0.6560697392001745
2023-03-29,9.0,1.2975377727696467,1.2975377727696467
2023-04-03,7.0,0.5644314486902499,0.5644314486902499
2023-04-04,4.5,-0.35195145640899594,-0.35195145640899594
2023-04-05,11.0,2.030644096849043,2.030644096849043
2023-04-06,8.5,1.1142611917497973,1.1142611917497973
2023-04-11,5.5,0.01460170563070238,0.01460170563070238
2023-04-17,4.25,-0.44358974691892056,-0.44358974691892056
2023-04-18,4.75,-0.2603131658990714,-0.2603131658990714
2023-04-19,3.5,-0.7185046184486943,-0.7185046184486943
2023-04-20,6.0,0.19787828665055154,0.19787828665055154
2023-04-21,8.25,1.0226229012398729,1.0226229012398729
2023-04-24,3.0,-0.9017811994685435,-0.9017811994685435
2023-04-25,5.0,-0.1686748753891468,-0.1686748753891468
2023-04-26,8.5,1.1142611917497973,1.1142611917497973
2023-05-01,5.75,0.10623999614062697,0.10623999614062697
2023-05-02,5.0,-0.1686748753891468,-0.1686748753891468
2023-05-03,4.0,-0.5352280374288452,-0.5352280374288452
2023-05-04,8.75,1.205899482259722,1.205899482259722
2023-05-09,4.75,-0.2603131658990714,-0.2603131658990714
2023-05-15,5.25,-0.0770365848792222,-0.0770365848792222
2023-05-16,2.25,-1.1766960709983172,-1.1766960709983172
2023-05-17,5.0,-0.1686748753891468,-0.1686748753891468
2023-05-18,6.25,0.28951657716047613,0.28951657716047613
2023-05-19,6.0,0.19787828665055154,0.19787828665055154
2023-05-22,6.0,0.19787828665055154,0.19787828665055154
2023-05-23,2.25,-1.1766960709983172,-1.1766960709983172
