Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.407185318739765,0.407185318739765
2022-12-21,7.75,0.7531126691735478,0.7531126691735478
2022-12-27,7.0,0.4936671563482107,0.4936671563482107
2022-12-28,4.5,-0.3711512197362462,-0.3711512197362462
2022-12-29,4.5,-0.3711512197362462,-0.3711512197362462
2022-12-30,6.0,0.14773980591442795,0.14773980591442795
2023-01-03,5.5,-0.02522386930246343,-0.02522386930246343
2023-01-04,3.0,-0.8900422453869203,-0.8900422453869203
2023-01-05,2.0,-1.235969595820703,-1.235969595820703
2023-01-10,4.25,-0.4576330573446919,-0.4576330573446919
2023-01-11,3.5,-0.717078570170029,-0.717078570170029
2023-01-17,7.0,0.4936671563482107,0.4936671563482107
2023-01-19,6.5,0.3207034811313193,0.3207034811313193
2023-01-20,3.75,-0.6305967325615832,-0.6305967325615832
2023-01-23,6.25,0.23422164352287364,0.23422164352287364
2023-01-24,8.5,1.012558181998885,1.012558181998885
2023-01-25,4.25,-0.4576330573446919,-0.4576330573446919
2023-01-30,3.75,-0.6305967325615832,-0.6305967325615832
2023-01-31,6.75,0.407185318739765,0.407185318739765
2023-02-01,3.75,-0.6305967325615832,-0.6305967325615832
2023-02-02,10.5,1.7044128828664504,1.7044128828664504
2023-02-06,5.25,-0.11170570691090911,-0.11170570691090911
2023-02-07,4.5,-0.3711512197362462,-0.3711512197362462
2023-02-08,4.0,-0.5441148949531376,-0.5441148949531376
2023-02-09,3.5,-0.717078570170029,-0.717078570170029
2023-02-15,6.25,0.23422164352287364,0.23422164352287364
2023-02-17,2.75,-0.976524082995366,-0.976524082995366
2023-02-21,8.5,1.012558181998885,1.012558181998885
2023-02-22,5.5,-0.02522386930246343,-0.02522386930246343
2023-02-27,17.25,4.039422498294484,4.039422498294484
2023-02-28,13.5,2.7421949341677987,2.7421949341677987
2023-03-01,11.75,2.136822070908679,2.136822070908679
2023-03-02,15.25,3.347567797426918,3.347567797426918
2023-03-03,12.25,2.30978574612557,2.30978574612557
2023-03-06,12.0,2.2233039085171247,2.2233039085171247
2023-03-07,4.25,-0.4576330573446919,-0.4576330573446919
2023-03-08,9.25,1.272003694824222,1.272003694824222
2023-03-09,8.75,1.0990400196073304,1.0990400196073304
2023-03-16,12.5,2.3962675837340157,2.3962675837340157
2023-03-20,17.5,4.12590433590293,4.12590433590293
2023-03-21,7.75,0.7531126691735478,0.7531126691735478
2023-03-22,6.25,0.23422164352287364,0.23422164352287364
2023-03-23,7.25,0.5801489939566564,0.5801489939566564
2023-03-24,5.25,-0.11170570691090911,-0.11170570691090911
2023-03-27,6.75,0.407185318739765,0.407185318739765
2023-03-28,7.25,0.5801489939566564,0.5801489939566564
2023-03-29,9.0,1.1855218572157762,1.1855218572157762
2023-04-03,7.0,0.4936671563482107,0.4936671563482107
2023-04-04,4.5,-0.3711512197362462,-0.3711512197362462
2023-04-05,11.0,1.8773765580833417,1.8773765580833417
2023-04-06,8.5,1.012558181998885,1.012558181998885
2023-04-11,5.5,-0.02522386930246343,-0.02522386930246343
2023-04-17,4.25,-0.4576330573446919,-0.4576330573446919
2023-04-18,4.75,-0.2846693821278005,-0.2846693821278005
2023-04-19,3.5,-0.717078570170029,-0.717078570170029
2023-04-20,6.0,0.14773980591442795,0.14773980591442795
2023-04-21,8.25,0.9260763443904392,0.9260763443904392
2023-04-24,3.0,-0.8900422453869203,-0.8900422453869203
2023-04-25,5.0,-0.1981875445193548,-0.1981875445193548
2023-04-26,8.5,1.012558181998885,1.012558181998885
