Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4245900745318896,0.4245900745318896
2022-12-21,7.75,0.7746268597455459,0.7746268597455459
2022-12-27,7.0,0.5120992708353037,0.5120992708353037
2022-12-28,4.5,-0.3629926921988369,-0.3629926921988369
2022-12-29,4.5,-0.3629926921988369,-0.3629926921988369
2022-12-30,6.0,0.16206248562164743,0.16206248562164743
2023-01-03,5.5,-0.01295590698518068,-0.01295590698518068
2023-01-04,3.0,-0.8880478700193213,-0.8880478700193213
2023-01-05,2.0,-1.2380846552329776,-1.2380846552329776
2023-01-10,4.25,-0.450501888502251,-0.450501888502251
2023-01-11,3.5,-0.7130294774124931,-0.7130294774124931
2023-01-17,7.0,0.5120992708353037,0.5120992708353037
2023-01-19,6.5,0.33708087822847554,0.33708087822847554
2023-01-20,3.75,-0.6255202811090791,-0.6255202811090791
2023-01-23,6.25,0.2495716819250615,0.2495716819250615
2023-01-24,8.5,1.037154448655788,1.037154448655788
2023-01-25,4.25,-0.450501888502251,-0.450501888502251
2023-01-30,3.75,-0.6255202811090791,-0.6255202811090791
2023-01-31,6.75,0.4245900745318896,0.4245900745318896
2023-02-01,3.75,-0.6255202811090791,-0.6255202811090791
2023-02-02,10.5,1.7372280190831006,1.7372280190831006
2023-02-06,5.25,-0.10046510328859475,-0.10046510328859475
2023-02-07,4.5,-0.3629926921988369,-0.3629926921988369
2023-02-08,4.0,-0.5380110848056651,-0.5380110848056651
2023-02-09,3.5,-0.7130294774124931,-0.7130294774124931
2023-02-15,6.25,0.2495716819250615,0.2495716819250615
2023-02-17,2.75,-0.9755570663227353,-0.9755570663227353
2023-02-21,8.5,1.037154448655788,1.037154448655788
2023-02-22,5.5,-0.01295590698518068,-0.01295590698518068
2023-02-27,17.25,4.099976319275281,4.099976319275281
2023-02-28,13.5,2.787338374724069,2.787338374724069
2023-03-01,11.75,2.174774000600171,2.174774000600171
2023-03-02,15.25,3.399902748847968,3.399902748847968
2023-03-03,12.25,2.349792393206999,2.349792393206999
2023-03-06,12.0,2.262283196903585,2.262283196903585
2023-03-07,4.25,-0.450501888502251,-0.450501888502251
2023-03-08,9.25,1.2996820375660303,1.2996820375660303
2023-03-09,8.75,1.124663644959202,1.124663644959202
2023-03-16,12.5,2.437301589510413,2.437301589510413
2023-03-20,17.5,4.187485515578695,4.187485515578695
2023-03-21,7.75,0.7746268597455459,0.7746268597455459
2023-03-22,6.25,0.2495716819250615,0.2495716819250615
2023-03-23,7.25,0.5996084671387177,0.5996084671387177
2023-03-24,5.25,-0.10046510328859475,-0.10046510328859475
2023-03-27,6.75,0.4245900745318896,0.4245900745318896
2023-03-28,7.25,0.5996084671387177,0.5996084671387177
2023-03-29,9.0,1.2121728412626163,1.2121728412626163
2023-04-03,7.0,0.5120992708353037,0.5120992708353037
2023-04-04,4.5,-0.3629926921988369,-0.3629926921988369
2023-04-05,11.0,1.9122464116899287,1.9122464116899287
2023-04-06,8.5,1.037154448655788,1.037154448655788
2023-04-11,5.5,-0.01295590698518068,-0.01295590698518068
2023-04-17,4.25,-0.450501888502251,-0.450501888502251
2023-04-18,4.75,-0.27548349589542287,-0.27548349589542287
2023-04-19,3.5,-0.7130294774124931,-0.7130294774124931
2023-04-20,6.0,0.16206248562164743,0.16206248562164743
2023-04-21,8.25,0.949645252352374,0.949645252352374
2023-04-24,3.0,-0.8880478700193213,-0.8880478700193213
2023-04-25,5.0,-0.18797429959200881,-0.18797429959200881
2023-04-26,8.5,1.037154448655788,1.037154448655788
2023-05-01,5.75,0.07455328931823338,0.07455328931823338
2023-05-02,5.0,-0.18797429959200881,-0.18797429959200881
2023-05-03,4.0,-0.5380110848056651,-0.5380110848056651
2023-05-04,8.75,1.124663644959202,1.124663644959202
2023-05-09,4.75,-0.27548349589542287,-0.27548349589542287
2023-05-15,5.25,-0.10046510328859475,-0.10046510328859475
2023-05-16,2.25,-1.1505754589295634,-1.1505754589295634
2023-05-17,5.0,-0.18797429959200881,-0.18797429959200881
2023-05-18,6.25,0.2495716819250615,0.2495716819250615
2023-05-19,6.0,0.16206248562164743,0.16206248562164743
2023-05-22,6.0,0.16206248562164743,0.16206248562164743
2023-05-23,2.25,-1.1505754589295634,-1.1505754589295634
2023-05-24,3.75,-0.6255202811090791,-0.6255202811090791
2023-05-30,19.75,4.975068282309421,4.975068282309421
2023-05-31,4.25,-0.450501888502251,-0.450501888502251
2023-06-01,10.0,1.5622096264762724,1.5622096264762724
2023-06-05,3.0,-0.8880478700193213,-0.8880478700193213
2023-06-06,8.5,1.037154448655788,1.037154448655788
2023-06-07,4.5,-0.3629926921988369,-0.3629926921988369
2023-06-08,10.75,1.8247372153865147,1.8247372153865147
2023-06-09,8.25,0.949645252352374,0.949645252352374
2023-06-15,10.25,1.6497188227796864,1.6497188227796864
2023-06-20,6.5,0.33708087822847554,0.33708087822847554
2023-06-21,5.5,-0.01295590698518068,-0.01295590698518068
2023-06-22,9.75,1.4747004301728583,1.4747004301728583
2023-06-23,6.5,0.33708087822847554,0.33708087822847554
2023-06-26,6.75,0.4245900745318896,0.4245900745318896
2023-06-27,5.5,-0.01295590698518068,-0.01295590698518068
2023-06-28,2.75,-0.9755570663227353,-0.9755570663227353
2023-07-05,4.5,-0.3629926921988369,-0.3629926921988369
2023-07-06,2.0,-1.2380846552329776,-1.2380846552329776
2023-07-11,3.5,-0.7130294774124931,-0.7130294774124931
2023-07-17,8.0,0.8621360560489599,0.8621360560489599
2023-07-18,7.25,0.5996084671387177,0.5996084671387177
2023-07-19,5.5,-0.01295590698518068,-0.01295590698518068
2023-07-20,5.5,-0.01295590698518068,-0.01295590698518068
2023-07-21,5.0,-0.18797429959200881,-0.18797429959200881
2023-07-24,5.5,-0.01295590698518068,-0.01295590698518068
