Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45456625554264163,0.45456625554264163
2022-12-21,7.75,0.8187781529138974,0.8187781529138974
2022-12-27,7.0,0.5456192298854556,0.5456192298854556
2022-12-28,4.5,-0.36491051354268406,-0.36491051354268406
2022-12-29,4.5,-0.36491051354268406,-0.36491051354268406
2022-12-30,6.0,0.18140733251419974,0.18140733251419974
2023-01-03,5.5,-0.0006986161714281814,-0.0006986161714281814
2023-01-04,3.0,-0.9112283595995678,-0.9112283595995678
2023-01-05,2.0,-1.2754402569708236,-1.2754402569708236
2023-01-10,4.25,-0.455963487885498,-0.455963487885498
2023-01-11,3.5,-0.7291224109139399,-0.7291224109139399
2023-01-17,7.0,0.5456192298854556,0.5456192298854556
2023-01-19,6.5,0.3635132811998277,0.3635132811998277
2023-01-20,3.75,-0.6380694365711259,-0.6380694365711259
2023-01-23,6.25,0.2724603068570137,0.2724603068570137
2023-01-24,8.5,1.0919370759423395,1.0919370759423395
2023-01-25,4.25,-0.455963487885498,-0.455963487885498
2023-01-30,3.75,-0.6380694365711259,-0.6380694365711259
2023-01-31,6.75,0.45456625554264163,0.45456625554264163
2023-02-01,3.75,-0.6380694365711259,-0.6380694365711259
2023-02-02,10.5,1.820360870684851,1.820360870684851
2023-02-06,5.25,-0.09175159051424214,-0.09175159051424214
2023-02-07,4.5,-0.36491051354268406,-0.36491051354268406
2023-02-08,4.0,-0.5470164622283119,-0.5470164622283119
2023-02-09,3.5,-0.7291224109139399,-0.7291224109139399
2023-02-15,6.25,0.2724603068570137,0.2724603068570137
2023-02-17,2.75,-1.0022813339423817,-1.0022813339423817
2023-02-21,8.5,1.0919370759423395,1.0919370759423395
2023-02-22,5.5,-0.0006986161714281814,-0.0006986161714281814
2023-02-27,17.25,4.278791177940827,4.278791177940827
2023-02-28,13.5,2.9129965627986185,2.9129965627986185
2023-03-01,11.75,2.275625742398921,2.275625742398921
2023-03-02,15.25,3.5503673831983162,3.5503673831983162
2023-03-03,12.25,2.4577316910845486,2.4577316910845486
2023-03-06,12.0,2.3666787167417347,2.3666787167417347
2023-03-07,4.25,-0.455963487885498,-0.455963487885498
2023-03-08,9.25,1.3650959989707812,1.3650959989707812
2023-03-09,8.75,1.1829900502851534,1.1829900502851534
2023-03-16,12.5,2.548784665427363,2.548784665427363
2023-03-20,17.5,4.369844152283641,4.369844152283641
2023-03-21,7.75,0.8187781529138974,0.8187781529138974
2023-03-22,6.25,0.2724603068570137,0.2724603068570137
2023-03-23,7.25,0.6366722042282695,0.6366722042282695
2023-03-24,5.25,-0.09175159051424214,-0.09175159051424214
2023-03-27,6.75,0.45456625554264163,0.45456625554264163
2023-03-28,7.25,0.6366722042282695,0.6366722042282695
2023-03-29,9.0,1.2740430246279673,1.2740430246279673
2023-04-03,7.0,0.5456192298854556,0.5456192298854556
2023-04-04,4.5,-0.36491051354268406,-0.36491051354268406
2023-04-05,11.0,2.002466819370479,2.002466819370479
2023-04-06,8.5,1.0919370759423395,1.0919370759423395
2023-04-11,5.5,-0.0006986161714281814,-0.0006986161714281814
2023-04-17,4.25,-0.455963487885498,-0.455963487885498
2023-04-18,4.75,-0.27385753919987005,-0.27385753919987005
2023-04-19,3.5,-0.7291224109139399,-0.7291224109139399
2023-04-20,6.0,0.18140733251419974,0.18140733251419974
2023-04-21,8.25,1.0008841015995253,1.0008841015995253
2023-04-24,3.0,-0.9112283595995678,-0.9112283595995678
2023-04-25,5.0,-0.1828045648570561,-0.1828045648570561
2023-04-26,8.5,1.0919370759423395,1.0919370759423395
2023-05-01,5.75,0.09035435817138578,0.09035435817138578
2023-05-02,5.0,-0.1828045648570561,-0.1828045648570561
2023-05-03,4.0,-0.5470164622283119,-0.5470164622283119
2023-05-04,8.75,1.1829900502851534,1.1829900502851534
2023-05-09,4.75,-0.27385753919987005,-0.27385753919987005
2023-05-15,5.25,-0.09175159051424214,-0.09175159051424214
2023-05-16,2.25,-1.1843872826280097,-1.1843872826280097
2023-05-17,5.0,-0.1828045648570561,-0.1828045648570561
2023-05-18,6.25,0.2724603068570137,0.2724603068570137
2023-05-19,6.0,0.18140733251419974,0.18140733251419974
2023-05-22,6.0,0.18140733251419974,0.18140733251419974
2023-05-23,2.25,-1.1843872826280097,-1.1843872826280097
2023-05-24,3.75,-0.6380694365711259,-0.6380694365711259
2023-05-30,19.75,5.189320921368967,5.189320921368967
2023-05-31,4.25,-0.455963487885498,-0.455963487885498
2023-06-01,10.0,1.638254921999223,1.638254921999223
2023-06-05,3.0,-0.9112283595995678,-0.9112283595995678
2023-06-06,8.5,1.0919370759423395,1.0919370759423395
2023-06-07,4.5,-0.36491051354268406,-0.36491051354268406
2023-06-08,10.75,1.911413845027665,1.911413845027665
2023-06-09,8.25,1.0008841015995253,1.0008841015995253
2023-06-15,10.25,1.7293078963420372,1.7293078963420372
2023-06-20,6.5,0.3635132811998277,0.3635132811998277
2023-06-21,5.5,-0.0006986161714281814,-0.0006986161714281814
2023-06-22,9.75,1.5472019476564092,1.5472019476564092
2023-06-23,6.5,0.3635132811998277,0.3635132811998277
2023-06-26,6.75,0.45456625554264163,0.45456625554264163
2023-06-27,5.5,-0.0006986161714281814,-0.0006986161714281814
2023-06-28,2.75,-1.0022813339423817,-1.0022813339423817
2023-07-05,4.5,-0.36491051354268406,-0.36491051354268406
2023-07-06,2.0,-1.2754402569708236,-1.2754402569708236
2023-07-11,3.5,-0.7291224109139399,-0.7291224109139399
2023-07-17,8.0,0.9098311272567114,0.9098311272567114
2023-07-18,7.25,0.6366722042282695,0.6366722042282695
2023-07-19,5.5,-0.0006986161714281814,-0.0006986161714281814
2023-07-20,5.5,-0.0006986161714281814,-0.0006986161714281814
2023-07-21,5.0,-0.1828045648570561,-0.1828045648570561
2023-07-24,5.5,-0.0006986161714281814,-0.0006986161714281814
2023-07-25,4.75,-0.27385753919987005,-0.27385753919987005
2023-07-26,4.5,-0.36491051354268406,-0.36491051354268406
2023-07-31,4.75,-0.27385753919987005,-0.27385753919987005
2023-08-01,7.5,0.7277251785710835,0.7277251785710835
2023-08-02,8.5,1.0919370759423395,1.0919370759423395
2023-08-03,7.75,0.8187781529138974,0.8187781529138974
2023-08-07,6.25,0.2724603068570137,0.2724603068570137
2023-08-08,4.25,-0.455963487885498,-0.455963487885498
2023-08-09,4.75,-0.27385753919987005,-0.27385753919987005
2023-08-15,12.25,2.4577316910845486,2.4577316910845486
2023-08-16,5.25,-0.09175159051424214,-0.09175159051424214
2023-08-17,4.5,-0.36491051354268406,-0.36491051354268406
2023-08-18,6.5,0.3635132811998277,0.3635132811998277
2023-08-21,5.0,-0.1828045648570561,-0.1828045648570561
2023-08-22,6.25,0.2724603068570137,0.2724603068570137
2023-08-23,10.0,1.638254921999223,1.638254921999223
2023-08-24,4.5,-0.36491051354268406,-0.36491051354268406
2023-08-28,6.0,0.18140733251419974,0.18140733251419974
2023-08-29,4.25,-0.455963487885498,-0.455963487885498
2023-09-05,10.0,1.638254921999223,1.638254921999223
2023-09-06,8.75,1.1829900502851534,1.1829900502851534
2023-09-07,9.5,1.4561489733135953,1.4561489733135953
2023-09-08,9.75,1.5472019476564092,1.5472019476564092
2023-09-12,8.75,1.1829900502851534,1.1829900502851534
2023-09-18,7.25,0.6366722042282695,0.6366722042282695
2023-09-19,5.75,0.09035435817138578,0.09035435817138578
2023-09-20,4.0,-0.5470164622283119,-0.5470164622283119
2023-09-21,7.5,0.7277251785710835,0.7277251785710835
2023-09-22,3.25,-0.8201753852567538,-0.8201753852567538
2023-09-25,4.25,-0.455963487885498,-0.455963487885498
2023-09-26,4.5,-0.36491051354268406,-0.36491051354268406
2023-09-27,4.5,-0.36491051354268406,-0.36491051354268406
2023-10-02,3.0,-0.9112283595995678,-0.9112283595995678
2023-10-03,6.0,0.18140733251419974,0.18140733251419974
2023-10-04,9.0,1.2740430246279673,1.2740430246279673
2023-10-05,6.75,0.45456625554264163,0.45456625554264163
2023-10-09,6.75,0.45456625554264163,0.45456625554264163
2023-10-16,6.0,0.18140733251419974,0.18140733251419974
2023-10-17,1.5,-1.4575462056564517,-1.4575462056564517
2023-10-18,7.0,0.5456192298854556,0.5456192298854556
2023-10-19,6.25,0.2724603068570137,0.2724603068570137
2023-10-20,5.5,-0.0006986161714281814,-0.0006986161714281814
2023-10-23,7.25,0.6366722042282695,0.6366722042282695
2023-10-24,5.5,-0.0006986161714281814,-0.0006986161714281814
2023-10-25,4.75,-0.27385753919987005,-0.27385753919987005
2023-10-30,4.0,-0.5470164622283119,-0.5470164622283119
2023-10-31,8.25,1.0008841015995253,1.0008841015995253
2023-11-01,7.0,0.5456192298854556,0.5456192298854556
2023-11-02,9.0,1.2740430246279673,1.2740430246279673
2023-11-06,6.5,0.3635132811998277,0.3635132811998277
2023-11-07,4.0,-0.5470164622283119,-0.5470164622283119
2023-11-08,4.0,-0.5470164622283119,-0.5470164622283119
2023-11-09,4.25,-0.455963487885498,-0.455963487885498
2023-11-17,6.0,0.18140733251419974,0.18140733251419974
2023-11-20,4.25,-0.455963487885498,-0.455963487885498
2023-11-21,4.5,-0.36491051354268406,-0.36491051354268406
2023-11-23,3.5,-0.7291224109139399,-0.7291224109139399
2023-11-27,4.25,-0.455963487885498,-0.455963487885498
2023-11-28,5.0,-0.1828045648570561,-0.1828045648570561
2023-12-01,4.0,-0.5470164622283119,-0.5470164622283119
2023-12-04,3.75,-0.6380694365711259,-0.6380694365711259
2023-12-05,4.0,-0.5470164622283119,-0.5470164622283119
2023-12-06,7.25,0.6366722042282695,0.6366722042282695
2023-12-07,6.25,0.2724603068570137,0.2724603068570137
2023-12-14,7.0,0.5456192298854556,0.5456192298854556
2023-12-15,10.0,1.638254921999223,1.638254921999223
