Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44077909212303784,0.44077909212303784
2022-12-21,7.75,0.7959183386853976,0.7959183386853976
2022-12-27,7.0,0.5295639037636278,0.5295639037636278
2022-12-28,4.5,-0.35828421264227156,-0.35828421264227156
2022-12-29,4.5,-0.35828421264227156,-0.35828421264227156
2022-12-30,6.0,0.17442465720126807,0.17442465720126807
2023-01-03,5.5,-0.0031449660799118036,-0.0031449660799118036
2023-01-04,3.0,-0.8909930824858111,-0.8909930824858111
2023-01-05,2.0,-1.246132329048171,-1.246132329048171
2023-01-10,4.25,-0.4470690242828615,-0.4470690242828615
2023-01-11,3.5,-0.7134234592046312,-0.7134234592046312
2023-01-17,7.0,0.5295639037636278,0.5295639037636278
2023-01-19,6.5,0.3519942804824479,0.3519942804824479
2023-01-20,3.75,-0.6246386475640413,-0.6246386475640413
2023-01-23,6.25,0.263209468841858,0.263209468841858
2023-01-24,8.5,1.0622727736071673,1.0622727736071673
2023-01-25,4.25,-0.4470690242828615,-0.4470690242828615
2023-01-30,3.75,-0.6246386475640413,-0.6246386475640413
2023-01-31,6.75,0.44077909212303784,0.44077909212303784
2023-02-01,3.75,-0.6246386475640413,-0.6246386475640413
2023-02-02,10.5,1.7725512667318868,1.7725512667318868
2023-02-06,5.25,-0.09192977772050173,-0.09192977772050173
2023-02-07,4.5,-0.35828421264227156,-0.35828421264227156
2023-02-08,4.0,-0.5358538359234514,-0.5358538359234514
2023-02-09,3.5,-0.7134234592046312,-0.7134234592046312
2023-02-15,6.25,0.263209468841858,0.263209468841858
2023-02-17,2.75,-0.979777894126401,-0.979777894126401
2023-02-21,8.5,1.0622727736071673,1.0622727736071673
2023-02-22,5.5,-0.0031449660799118036,-0.0031449660799118036
2023-02-27,17.25,4.169741181027815,4.169741181027815
2023-02-28,13.5,2.837969006418966,2.837969006418966
2023-03-01,11.75,2.2164753249348363,2.2164753249348363
2023-03-02,15.25,3.4594626879030956,3.4594626879030956
2023-03-03,12.25,2.3940449482160164,2.3940449482160164
2023-03-06,12.0,2.3052601365754266,2.3052601365754266
2023-03-07,4.25,-0.4470690242828615,-0.4470690242828615
2023-03-08,9.25,1.3286272085289372,1.3286272085289372
2023-03-09,8.75,1.1510575852477574,1.1510575852477574
2023-03-16,12.5,2.4828297598566063,2.4828297598566063
2023-03-20,17.5,4.258525992668405,4.258525992668405
2023-03-21,7.75,0.7959183386853976,0.7959183386853976
2023-03-22,6.25,0.263209468841858,0.263209468841858
2023-03-23,7.25,0.6183487154042178,0.6183487154042178
2023-03-24,5.25,-0.09192977772050173,-0.09192977772050173
2023-03-27,6.75,0.44077909212303784,0.44077909212303784
2023-03-28,7.25,0.6183487154042178,0.6183487154042178
2023-03-29,9.0,1.2398423968883472,1.2398423968883472
2023-04-03,7.0,0.5295639037636278,0.5295639037636278
2023-04-04,4.5,-0.35828421264227156,-0.35828421264227156
2023-04-05,11.0,1.9501208900130667,1.9501208900130667
2023-04-06,8.5,1.0622727736071673,1.0622727736071673
2023-04-11,5.5,-0.0031449660799118036,-0.0031449660799118036
2023-04-17,4.25,-0.4470690242828615,-0.4470690242828615
2023-04-18,4.75,-0.2694994010016816,-0.2694994010016816
2023-04-19,3.5,-0.7134234592046312,-0.7134234592046312
2023-04-20,6.0,0.17442465720126807,0.17442465720126807
2023-04-21,8.25,0.9734879619665775,0.9734879619665775
2023-04-24,3.0,-0.8909930824858111,-0.8909930824858111
2023-04-25,5.0,-0.18071458936109167,-0.18071458936109167
2023-04-26,8.5,1.0622727736071673,1.0622727736071673
2023-05-01,5.75,0.08563984556067814,0.08563984556067814
2023-05-02,5.0,-0.18071458936109167,-0.18071458936109167
2023-05-03,4.0,-0.5358538359234514,-0.5358538359234514
2023-05-04,8.75,1.1510575852477574,1.1510575852477574
2023-05-09,4.75,-0.2694994010016816,-0.2694994010016816
2023-05-15,5.25,-0.09192977772050173,-0.09192977772050173
2023-05-16,2.25,-1.157347517407581,-1.157347517407581
2023-05-17,5.0,-0.18071458936109167,-0.18071458936109167
2023-05-18,6.25,0.263209468841858,0.263209468841858
2023-05-19,6.0,0.17442465720126807,0.17442465720126807
2023-05-22,6.0,0.17442465720126807,0.17442465720126807
2023-05-23,2.25,-1.157347517407581,-1.157347517407581
2023-05-24,3.75,-0.6246386475640413,-0.6246386475640413
2023-05-30,19.75,5.057589297433714,5.057589297433714
2023-05-31,4.25,-0.4470690242828615,-0.4470690242828615
2023-06-01,10.0,1.594981643450707,1.594981643450707
2023-06-05,3.0,-0.8909930824858111,-0.8909930824858111
2023-06-06,8.5,1.0622727736071673,1.0622727736071673
2023-06-07,4.5,-0.35828421264227156,-0.35828421264227156
2023-06-08,10.75,1.8613360783724768,1.8613360783724768
2023-06-09,8.25,0.9734879619665775,0.9734879619665775
2023-06-15,10.25,1.683766455091297,1.683766455091297
2023-06-20,6.5,0.3519942804824479,0.3519942804824479
2023-06-21,5.5,-0.0031449660799118036,-0.0031449660799118036
2023-06-22,9.75,1.506196831810117,1.506196831810117
2023-06-23,6.5,0.3519942804824479,0.3519942804824479
2023-06-26,6.75,0.44077909212303784,0.44077909212303784
2023-06-27,5.5,-0.0031449660799118036,-0.0031449660799118036
2023-06-28,2.75,-0.979777894126401,-0.979777894126401
2023-07-05,4.5,-0.35828421264227156,-0.35828421264227156
2023-07-06,2.0,-1.246132329048171,-1.246132329048171
2023-07-11,3.5,-0.7134234592046312,-0.7134234592046312
2023-07-17,8.0,0.8847031503259876,0.8847031503259876
2023-07-18,7.25,0.6183487154042178,0.6183487154042178
2023-07-19,5.5,-0.0031449660799118036,-0.0031449660799118036
2023-07-20,5.5,-0.0031449660799118036,-0.0031449660799118036
2023-07-21,5.0,-0.18071458936109167,-0.18071458936109167
2023-07-24,5.5,-0.0031449660799118036,-0.0031449660799118036
2023-07-25,4.75,-0.2694994010016816,-0.2694994010016816
2023-07-26,4.5,-0.35828421264227156,-0.35828421264227156
2023-07-31,4.75,-0.2694994010016816,-0.2694994010016816
2023-08-01,7.5,0.7071335270448077,0.7071335270448077
2023-08-02,8.5,1.0622727736071673,1.0622727736071673
2023-08-03,7.75,0.7959183386853976,0.7959183386853976
2023-08-07,6.25,0.263209468841858,0.263209468841858
2023-08-08,4.25,-0.4470690242828615,-0.4470690242828615
2023-08-09,4.75,-0.2694994010016816,-0.2694994010016816
2023-08-15,12.25,2.3940449482160164,2.3940449482160164
2023-08-16,5.25,-0.09192977772050173,-0.09192977772050173
2023-08-17,4.5,-0.35828421264227156,-0.35828421264227156
2023-08-18,6.5,0.3519942804824479,0.3519942804824479
2023-08-21,5.0,-0.18071458936109167,-0.18071458936109167
2023-08-22,6.25,0.263209468841858,0.263209468841858
2023-08-23,10.0,1.594981643450707,1.594981643450707
2023-08-24,4.5,-0.35828421264227156,-0.35828421264227156
2023-08-28,6.0,0.17442465720126807,0.17442465720126807
2023-08-29,4.25,-0.4470690242828615,-0.4470690242828615
2023-09-05,10.0,1.594981643450707,1.594981643450707
2023-09-06,8.75,1.1510575852477574,1.1510575852477574
2023-09-07,9.5,1.417412020169527,1.417412020169527
2023-09-08,9.75,1.506196831810117,1.506196831810117
2023-09-12,8.75,1.1510575852477574,1.1510575852477574
2023-09-18,7.25,0.6183487154042178,0.6183487154042178
2023-09-19,5.75,0.08563984556067814,0.08563984556067814
2023-09-20,4.0,-0.5358538359234514,-0.5358538359234514
2023-09-21,7.5,0.7071335270448077,0.7071335270448077
2023-09-22,3.25,-0.8022082708452212,-0.8022082708452212
2023-09-25,4.25,-0.4470690242828615,-0.4470690242828615
2023-09-26,4.5,-0.35828421264227156,-0.35828421264227156
2023-09-27,4.5,-0.35828421264227156,-0.35828421264227156
2023-10-02,3.0,-0.8909930824858111,-0.8909930824858111
2023-10-03,6.0,0.17442465720126807,0.17442465720126807
2023-10-04,9.0,1.2398423968883472,1.2398423968883472
2023-10-05,6.75,0.44077909212303784,0.44077909212303784
2023-10-09,6.75,0.44077909212303784,0.44077909212303784
2023-10-16,6.0,0.17442465720126807,0.17442465720126807
2023-10-17,1.5,-1.4237019523293508,-1.4237019523293508
2023-10-18,7.0,0.5295639037636278,0.5295639037636278
2023-10-19,6.25,0.263209468841858,0.263209468841858
2023-10-20,5.5,-0.0031449660799118036,-0.0031449660799118036
2023-10-23,7.25,0.6183487154042178,0.6183487154042178
2023-10-24,5.5,-0.0031449660799118036,-0.0031449660799118036
2023-10-25,4.75,-0.2694994010016816,-0.2694994010016816
2023-10-30,4.0,-0.5358538359234514,-0.5358538359234514
