Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4412930305572549,0.4412930305572549
2022-12-21,7.75,0.7950625605198641,0.7950625605198641
2022-12-27,7.0,0.5297354130479072,0.5297354130479072
2022-12-28,4.5,-0.3546884118586159,-0.3546884118586159
2022-12-29,4.5,-0.3546884118586159,-0.3546884118586159
2022-12-30,6.0,0.17596588308529795,0.17596588308529795
2023-01-03,5.5,-0.0009188818960066597,-0.0009188818960066597
2023-01-04,3.0,-0.8853427068025297,-0.8853427068025297
2023-01-05,2.0,-1.2391122367651388,-1.2391122367651388
2023-01-10,4.25,-0.44313079434926816,-0.44313079434926816
2023-01-11,3.5,-0.7084579418212251,-0.7084579418212251
2023-01-17,7.0,0.5297354130479072,0.5297354130479072
2023-01-19,6.5,0.35285064806660255,0.35285064806660255
2023-01-20,3.75,-0.6200155593305727,-0.6200155593305727
2023-01-23,6.25,0.26440826557595026,0.26440826557595026
2023-01-24,8.5,1.060389707991821,1.060389707991821
2023-01-25,4.25,-0.44313079434926816,-0.44313079434926816
2023-01-30,3.75,-0.6200155593305727,-0.6200155593305727
2023-01-31,6.75,0.4412930305572549,0.4412930305572549
2023-02-01,3.75,-0.6200155593305727,-0.6200155593305727
2023-02-02,10.5,1.7679287679170395,1.7679287679170395
2023-02-06,5.25,-0.08936126438665896,-0.08936126438665896
2023-02-07,4.5,-0.3546884118586159,-0.3546884118586159
2023-02-08,4.0,-0.5315731768399204,-0.5315731768399204
2023-02-09,3.5,-0.7084579418212251,-0.7084579418212251
2023-02-15,6.25,0.26440826557595026,0.26440826557595026
2023-02-17,2.75,-0.973785089293182,-0.973785089293182
2023-02-21,8.5,1.060389707991821,1.060389707991821
2023-02-22,5.5,-0.0009188818960066597,-0.0009188818960066597
2023-02-27,17.25,4.155873095164652,4.155873095164652
2023-02-28,13.5,2.829237357804867,2.829237357804867
2023-03-01,11.75,2.210140680370301,2.210140680370301
2023-03-02,15.25,3.448334035239433,3.448334035239433
2023-03-03,12.25,2.3870254453516053,2.3870254453516053
2023-03-06,12.0,2.298583062860953,2.298583062860953
2023-03-07,4.25,-0.44313079434926816,-0.44313079434926816
2023-03-08,9.25,1.325716855463778,1.325716855463778
2023-03-09,8.75,1.1488320904824734,1.1488320904824734
2023-03-16,12.5,2.475467827842258,2.475467827842258
2023-03-20,17.5,4.244315477655304,4.244315477655304
2023-03-21,7.75,0.7950625605198641,0.7950625605198641
2023-03-22,6.25,0.26440826557595026,0.26440826557595026
2023-03-23,7.25,0.6181777955385594,0.6181777955385594
2023-03-24,5.25,-0.08936126438665896,-0.08936126438665896
2023-03-27,6.75,0.4412930305572549,0.4412930305572549
2023-03-28,7.25,0.6181777955385594,0.6181777955385594
2023-03-29,9.0,1.2372744729731255,1.2372744729731255
2023-04-03,7.0,0.5297354130479072,0.5297354130479072
2023-04-04,4.5,-0.3546884118586159,-0.3546884118586159
2023-04-05,11.0,1.944813532898344,1.944813532898344
2023-04-06,8.5,1.060389707991821,1.060389707991821
2023-04-11,5.5,-0.0009188818960066597,-0.0009188818960066597
2023-04-17,4.25,-0.44313079434926816,-0.44313079434926816
2023-04-18,4.75,-0.26624602936796354,-0.26624602936796354
2023-04-19,3.5,-0.7084579418212251,-0.7084579418212251
2023-04-20,6.0,0.17596588308529795,0.17596588308529795
2023-04-21,8.25,0.9719473255011687,0.9719473255011687
2023-04-24,3.0,-0.8853427068025297,-0.8853427068025297
2023-04-25,5.0,-0.17780364687731126,-0.17780364687731126
2023-04-26,8.5,1.060389707991821,1.060389707991821
2023-05-01,5.75,0.08752350059464564,0.08752350059464564
2023-05-02,5.0,-0.17780364687731126,-0.17780364687731126
2023-05-03,4.0,-0.5315731768399204,-0.5315731768399204
2023-05-04,8.75,1.1488320904824734,1.1488320904824734
2023-05-09,4.75,-0.26624602936796354,-0.26624602936796354
2023-05-15,5.25,-0.08936126438665896,-0.08936126438665896
2023-05-16,2.25,-1.1506698542744866,-1.1506698542744866
2023-05-17,5.0,-0.17780364687731126,-0.17780364687731126
2023-05-18,6.25,0.26440826557595026,0.26440826557595026
2023-05-19,6.0,0.17596588308529795,0.17596588308529795
2023-05-22,6.0,0.17596588308529795,0.17596588308529795
2023-05-23,2.25,-1.1506698542744866,-1.1506698542744866
2023-05-24,3.75,-0.6200155593305727,-0.6200155593305727
2023-05-30,19.75,5.0402969200711745,5.0402969200711745
2023-05-31,4.25,-0.44313079434926816,-0.44313079434926816
2023-06-01,10.0,1.591044002935735,1.591044002935735
2023-06-05,3.0,-0.8853427068025297,-0.8853427068025297
2023-06-06,8.5,1.060389707991821,1.060389707991821
2023-06-07,4.5,-0.3546884118586159,-0.3546884118586159
2023-06-08,10.75,1.8563711504076916,1.8563711504076916
2023-06-09,8.25,0.9719473255011687,0.9719473255011687
2023-06-15,10.25,1.679486385426387,1.679486385426387
2023-06-20,6.5,0.35285064806660255,0.35285064806660255
2023-06-21,5.5,-0.0009188818960066597,-0.0009188818960066597
2023-06-22,9.75,1.5026016204450825,1.5026016204450825
2023-06-23,6.5,0.35285064806660255,0.35285064806660255
2023-06-26,6.75,0.4412930305572549,0.4412930305572549
2023-06-27,5.5,-0.0009188818960066597,-0.0009188818960066597
2023-06-28,2.75,-0.973785089293182,-0.973785089293182
2023-07-05,4.5,-0.3546884118586159,-0.3546884118586159
2023-07-06,2.0,-1.2391122367651388,-1.2391122367651388
2023-07-11,3.5,-0.7084579418212251,-0.7084579418212251
2023-07-17,8.0,0.8835049430105164,0.8835049430105164
2023-07-18,7.25,0.6181777955385594,0.6181777955385594
2023-07-19,5.5,-0.0009188818960066597,-0.0009188818960066597
2023-07-20,5.5,-0.0009188818960066597,-0.0009188818960066597
2023-07-21,5.0,-0.17780364687731126,-0.17780364687731126
2023-07-24,5.5,-0.0009188818960066597,-0.0009188818960066597
2023-07-25,4.75,-0.26624602936796354,-0.26624602936796354
2023-07-26,4.5,-0.3546884118586159,-0.3546884118586159
2023-07-31,4.75,-0.26624602936796354,-0.26624602936796354
2023-08-01,7.5,0.7066201780292117,0.7066201780292117
2023-08-02,8.5,1.060389707991821,1.060389707991821
2023-08-03,7.75,0.7950625605198641,0.7950625605198641
2023-08-07,6.25,0.26440826557595026,0.26440826557595026
2023-08-08,4.25,-0.44313079434926816,-0.44313079434926816
2023-08-09,4.75,-0.26624602936796354,-0.26624602936796354
2023-08-15,12.25,2.3870254453516053,2.3870254453516053
2023-08-16,5.25,-0.08936126438665896,-0.08936126438665896
2023-08-17,4.5,-0.3546884118586159,-0.3546884118586159
2023-08-18,6.5,0.35285064806660255,0.35285064806660255
2023-08-21,5.0,-0.17780364687731126,-0.17780364687731126
2023-08-22,6.25,0.26440826557595026,0.26440826557595026
2023-08-23,10.0,1.591044002935735,1.591044002935735
2023-08-24,4.5,-0.3546884118586159,-0.3546884118586159
2023-08-28,6.0,0.17596588308529795,0.17596588308529795
2023-08-29,4.25,-0.44313079434926816,-0.44313079434926816
2023-09-05,10.0,1.591044002935735,1.591044002935735
2023-09-06,8.75,1.1488320904824734,1.1488320904824734
2023-09-07,9.5,1.41415923795443,1.41415923795443
2023-09-08,9.75,1.5026016204450825,1.5026016204450825
2023-09-12,8.75,1.1488320904824734,1.1488320904824734
2023-09-18,7.25,0.6181777955385594,0.6181777955385594
2023-09-19,5.75,0.08752350059464564,0.08752350059464564
2023-09-20,4.0,-0.5315731768399204,-0.5315731768399204
2023-09-21,7.5,0.7066201780292117,0.7066201780292117
2023-09-22,3.25,-0.7969003243118774,-0.7969003243118774
2023-09-25,4.25,-0.44313079434926816,-0.44313079434926816
2023-09-26,4.5,-0.3546884118586159,-0.3546884118586159
2023-09-27,4.5,-0.3546884118586159,-0.3546884118586159
2023-10-02,3.0,-0.8853427068025297,-0.8853427068025297
2023-10-03,6.0,0.17596588308529795,0.17596588308529795
2023-10-04,9.0,1.2372744729731255,1.2372744729731255
2023-10-05,6.75,0.4412930305572549,0.4412930305572549
2023-10-09,6.75,0.4412930305572549,0.4412930305572549
2023-10-16,6.0,0.17596588308529795,0.17596588308529795
2023-10-17,1.5,-1.4159970017464436,-1.4159970017464436
