Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43167115629044994,0.43167115629044994
2022-12-21,7.75,0.7849385743820081,0.7849385743820081
2022-12-27,7.0,0.5199880108133395,0.5199880108133395
2022-12-28,4.5,-0.3631805344155559,-0.3631805344155559
2022-12-29,4.5,-0.3631805344155559,-0.3631805344155559
2022-12-30,6.0,0.16672059272178133,0.16672059272178133
2023-01-03,5.5,-0.009913116323997748,-0.009913116323997748
2023-01-04,3.0,-0.8930816615528931,-0.8930816615528931
2023-01-05,2.0,-1.2463490796444514,-1.2463490796444514
2023-01-10,4.25,-0.45149738893844543,-0.45149738893844543
2023-01-11,3.5,-0.716447952507114,-0.716447952507114
2023-01-17,7.0,0.5199880108133395,0.5199880108133395
2023-01-19,6.5,0.34335430176756043,0.34335430176756043
2023-01-20,3.75,-0.6281310979842245,-0.6281310979842245
2023-01-23,6.25,0.25503744724467087,0.25503744724467087
2023-01-24,8.5,1.0498891379506767,1.0498891379506767
2023-01-25,4.25,-0.45149738893844543,-0.45149738893844543
2023-01-30,3.75,-0.6281310979842245,-0.6281310979842245
2023-01-31,6.75,0.43167115629044994,0.43167115629044994
2023-02-01,3.75,-0.6281310979842245,-0.6281310979842245
2023-02-02,10.5,1.756423974133793,1.756423974133793
2023-02-06,5.25,-0.09822997084688728,-0.09822997084688728
2023-02-07,4.5,-0.3631805344155559,-0.3631805344155559
2023-02-08,4.0,-0.539814243461335,-0.539814243461335
2023-02-09,3.5,-0.716447952507114,-0.716447952507114
2023-02-15,6.25,0.25503744724467087,0.25503744724467087
2023-02-17,2.75,-0.9813985160757827,-0.9813985160757827
2023-02-21,8.5,1.0498891379506767,1.0498891379506767
2023-02-22,5.5,-0.009913116323997748,-0.009913116323997748
2023-02-27,17.25,4.14097904625181,4.14097904625181
2023-02-28,13.5,2.8162262284084676,2.8162262284084676
2023-03-01,11.75,2.1980082467482407,2.1980082467482407
2023-03-02,15.25,3.434444210068694,3.434444210068694
2023-03-03,12.25,2.37464195579402,2.37464195579402
2023-03-06,12.0,2.2863251012711303,2.2863251012711303
2023-03-07,4.25,-0.45149738893844543,-0.45149738893844543
2023-03-08,9.25,1.3148397015193454,1.3148397015193454
2023-03-09,8.75,1.1382059924735664,1.1382059924735664
2023-03-16,12.5,2.4629588103169096,2.4629588103169096
2023-03-20,17.5,4.2292959007747,4.2292959007747
2023-03-21,7.75,0.7849385743820081,0.7849385743820081
2023-03-22,6.25,0.25503744724467087,0.25503744724467087
2023-03-23,7.25,0.6083048653362291,0.6083048653362291
2023-03-24,5.25,-0.09822997084688728,-0.09822997084688728
2023-03-27,6.75,0.43167115629044994,0.43167115629044994
2023-03-28,7.25,0.6083048653362291,0.6083048653362291
2023-03-29,9.0,1.2265228469964558,1.2265228469964558
2023-04-03,7.0,0.5199880108133395,0.5199880108133395
2023-04-04,4.5,-0.3631805344155559,-0.3631805344155559
2023-04-05,11.0,1.933057683179572,1.933057683179572
2023-04-06,8.5,1.0498891379506767,1.0498891379506767
2023-04-11,5.5,-0.009913116323997748,-0.009913116323997748
2023-04-17,4.25,-0.45149738893844543,-0.45149738893844543
2023-04-18,4.75,-0.27486367989266636,-0.27486367989266636
2023-04-19,3.5,-0.716447952507114,-0.716447952507114
2023-04-20,6.0,0.16672059272178133,0.16672059272178133
2023-04-21,8.25,0.9615722834277872,0.9615722834277872
2023-04-24,3.0,-0.8930816615528931,-0.8930816615528931
2023-04-25,5.0,-0.18654682536977682,-0.18654682536977682
2023-04-26,8.5,1.0498891379506767,1.0498891379506767
2023-05-01,5.75,0.07840373819889179,0.07840373819889179
2023-05-02,5.0,-0.18654682536977682,-0.18654682536977682
2023-05-03,4.0,-0.539814243461335,-0.539814243461335
2023-05-04,8.75,1.1382059924735664,1.1382059924735664
2023-05-09,4.75,-0.27486367989266636,-0.27486367989266636
2023-05-15,5.25,-0.09822997084688728,-0.09822997084688728
2023-05-16,2.25,-1.1580322251215618,-1.1580322251215618
2023-05-17,5.0,-0.18654682536977682,-0.18654682536977682
2023-05-18,6.25,0.25503744724467087,0.25503744724467087
2023-05-19,6.0,0.16672059272178133,0.16672059272178133
2023-05-22,6.0,0.16672059272178133,0.16672059272178133
2023-05-23,2.25,-1.1580322251215618,-1.1580322251215618
2023-05-24,3.75,-0.6281310979842245,-0.6281310979842245
2023-05-30,19.75,5.024147591480705,5.024147591480705
2023-05-31,4.25,-0.45149738893844543,-0.45149738893844543
2023-06-01,10.0,1.579790265088014,1.579790265088014
2023-06-05,3.0,-0.8930816615528931,-0.8930816615528931
2023-06-06,8.5,1.0498891379506767,1.0498891379506767
2023-06-07,4.5,-0.3631805344155559,-0.3631805344155559
2023-06-08,10.75,1.8447408286566827,1.8447408286566827
2023-06-09,8.25,0.9615722834277872,0.9615722834277872
2023-06-15,10.25,1.6681071196109034,1.6681071196109034
2023-06-20,6.5,0.34335430176756043,0.34335430176756043
2023-06-21,5.5,-0.009913116323997748,-0.009913116323997748
2023-06-22,9.75,1.4914734105651244,1.4914734105651244
2023-06-23,6.5,0.34335430176756043,0.34335430176756043
2023-06-26,6.75,0.43167115629044994,0.43167115629044994
2023-06-27,5.5,-0.009913116323997748,-0.009913116323997748
2023-06-28,2.75,-0.9813985160757827,-0.9813985160757827
2023-07-05,4.5,-0.3631805344155559,-0.3631805344155559
2023-07-06,2.0,-1.2463490796444514,-1.2463490796444514
2023-07-11,3.5,-0.716447952507114,-0.716447952507114
2023-07-17,8.0,0.8732554289048976,0.8732554289048976
2023-07-18,7.25,0.6083048653362291,0.6083048653362291
2023-07-19,5.5,-0.009913116323997748,-0.009913116323997748
2023-07-20,5.5,-0.009913116323997748,-0.009913116323997748
2023-07-21,5.0,-0.18654682536977682,-0.18654682536977682
2023-07-24,5.5,-0.009913116323997748,-0.009913116323997748
2023-07-25,4.75,-0.27486367989266636,-0.27486367989266636
2023-07-26,4.5,-0.3631805344155559,-0.3631805344155559
2023-07-31,4.75,-0.27486367989266636,-0.27486367989266636
2023-08-01,7.5,0.6966217198591186,0.6966217198591186
2023-08-02,8.5,1.0498891379506767,1.0498891379506767
2023-08-03,7.75,0.7849385743820081,0.7849385743820081
2023-08-07,6.25,0.25503744724467087,0.25503744724467087
2023-08-08,4.25,-0.45149738893844543,-0.45149738893844543
2023-08-09,4.75,-0.27486367989266636,-0.27486367989266636
2023-08-15,12.25,2.37464195579402,2.37464195579402
2023-08-16,5.25,-0.09822997084688728,-0.09822997084688728
2023-08-17,4.5,-0.3631805344155559,-0.3631805344155559
2023-08-18,6.5,0.34335430176756043,0.34335430176756043
2023-08-21,5.0,-0.18654682536977682,-0.18654682536977682
2023-08-22,6.25,0.25503744724467087,0.25503744724467087
2023-08-23,10.0,1.579790265088014,1.579790265088014
2023-08-24,4.5,-0.3631805344155559,-0.3631805344155559
2023-08-28,6.0,0.16672059272178133,0.16672059272178133
2023-08-29,4.25,-0.45149738893844543,-0.45149738893844543
