Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42725558118338147,0.42725558118338147
2022-12-21,7.75,0.779166197152798,0.779166197152798
2022-12-27,7.0,0.5152332351757356,0.5152332351757356
2022-12-28,4.5,-0.36454330474780583,-0.36454330474780583
2022-12-29,4.5,-0.36454330474780583,-0.36454330474780583
2022-12-30,6.0,0.16332261920631902,0.16332261920631902
2023-01-03,5.5,-0.012632688778389268,-0.012632688778389268
2023-01-04,3.0,-0.8924092287019307,-0.8924092287019307
2023-01-05,2.0,-1.2443198446713473,-1.2443198446713473
2023-01-10,4.25,-0.45252095874015996,-0.45252095874015996
2023-01-11,3.5,-0.7164539207172224,-0.7164539207172224
2023-01-17,7.0,0.5152332351757356,0.5152332351757356
2023-01-19,6.5,0.3392779271910273,0.3392779271910273
2023-01-20,3.75,-0.6284762667248682,-0.6284762667248682
2023-01-23,6.25,0.25130027319867315,0.25130027319867315
2023-01-24,8.5,1.0430991591298604,1.0430991591298604
2023-01-25,4.25,-0.45252095874015996,-0.45252095874015996
2023-01-30,3.75,-0.6284762667248682,-0.6284762667248682
2023-01-31,6.75,0.42725558118338147,0.42725558118338147
2023-02-01,3.75,-0.6284762667248682,-0.6284762667248682
2023-02-02,10.5,1.7469203910686937,1.7469203910686937
2023-02-06,5.25,-0.1006103427707434,-0.1006103427707434
2023-02-07,4.5,-0.36454330474780583,-0.36454330474780583
2023-02-08,4.0,-0.5404986127325141,-0.5404986127325141
2023-02-09,3.5,-0.7164539207172224,-0.7164539207172224
2023-02-15,6.25,0.25130027319867315,0.25130027319867315
2023-02-17,2.75,-0.9803868826942849,-0.9803868826942849
2023-02-21,8.5,1.0430991591298604,1.0430991591298604
2023-02-22,5.5,-0.012632688778389268,-0.012632688778389268
2023-02-27,17.25,4.122317048862255,4.122317048862255
2023-02-28,13.5,2.8026522389769433,2.8026522389769433
2023-03-01,11.75,2.1868086610304642,2.1868086610304642
2023-03-02,15.25,3.4184958169234223,3.4184958169234223
2023-03-03,12.25,2.3627639690151727,2.3627639690151727
2023-03-06,12.0,2.2747863150228183,2.2747863150228183
2023-03-07,4.25,-0.45252095874015996,-0.45252095874015996
2023-03-08,9.25,1.307032121106923,1.307032121106923
2023-03-09,8.75,1.1310768131222146,1.1310768131222146
2023-03-16,12.5,2.4507416230075267,2.4507416230075267
2023-03-20,17.5,4.210294702854609,4.210294702854609
2023-03-21,7.75,0.779166197152798,0.779166197152798
2023-03-22,6.25,0.25130027319867315,0.25130027319867315
2023-03-23,7.25,0.6032108891680897,0.6032108891680897
2023-03-24,5.25,-0.1006103427707434,-0.1006103427707434
2023-03-27,6.75,0.42725558118338147,0.42725558118338147
2023-03-28,7.25,0.6032108891680897,0.6032108891680897
2023-03-29,9.0,1.2190544671145687,1.2190544671145687
2023-04-03,7.0,0.5152332351757356,0.5152332351757356
2023-04-04,4.5,-0.36454330474780583,-0.36454330474780583
2023-04-05,11.0,1.922875699053402,1.922875699053402
2023-04-06,8.5,1.0430991591298604,1.0430991591298604
2023-04-11,5.5,-0.012632688778389268,-0.012632688778389268
2023-04-17,4.25,-0.45252095874015996,-0.45252095874015996
2023-04-18,4.75,-0.2765656507554517,-0.2765656507554517
2023-04-19,3.5,-0.7164539207172224,-0.7164539207172224
2023-04-20,6.0,0.16332261920631902,0.16332261920631902
2023-04-21,8.25,0.9551215051375063,0.9551215051375063
2023-04-24,3.0,-0.8924092287019307,-0.8924092287019307
2023-04-25,5.0,-0.18858799676309757,-0.18858799676309757
2023-04-26,8.5,1.0430991591298604,1.0430991591298604
2023-05-01,5.75,0.07534496521396487,0.07534496521396487
2023-05-02,5.0,-0.18858799676309757,-0.18858799676309757
2023-05-03,4.0,-0.5404986127325141,-0.5404986127325141
2023-05-04,8.75,1.1310768131222146,1.1310768131222146
2023-05-09,4.75,-0.2765656507554517,-0.2765656507554517
2023-05-15,5.25,-0.1006103427707434,-0.1006103427707434
2023-05-16,2.25,-1.156342190678993,-1.156342190678993
2023-05-17,5.0,-0.18858799676309757,-0.18858799676309757
2023-05-18,6.25,0.25130027319867315,0.25130027319867315
2023-05-19,6.0,0.16332261920631902,0.16332261920631902
2023-05-22,6.0,0.16332261920631902,0.16332261920631902
2023-05-23,2.25,-1.156342190678993,-1.156342190678993
2023-05-24,3.75,-0.6284762667248682,-0.6284762667248682
2023-05-30,19.75,5.0020935887857965,5.0020935887857965
2023-05-31,4.25,-0.45252095874015996,-0.45252095874015996
2023-06-01,10.0,1.5709650830839854,1.5709650830839854
2023-06-05,3.0,-0.8924092287019307,-0.8924092287019307
2023-06-06,8.5,1.0430991591298604,1.0430991591298604
2023-06-07,4.5,-0.36454330474780583,-0.36454330474780583
2023-06-08,10.75,1.8348980450610477,1.8348980450610477
2023-06-09,8.25,0.9551215051375063,0.9551215051375063
2023-06-15,10.25,1.6589427370763394,1.6589427370763394
2023-06-20,6.5,0.3392779271910273,0.3392779271910273
2023-06-21,5.5,-0.012632688778389268,-0.012632688778389268
2023-06-22,9.75,1.4829874290916312,1.4829874290916312
2023-06-23,6.5,0.3392779271910273,0.3392779271910273
2023-06-26,6.75,0.42725558118338147,0.42725558118338147
2023-06-27,5.5,-0.012632688778389268,-0.012632688778389268
2023-06-28,2.75,-0.9803868826942849,-0.9803868826942849
2023-07-05,4.5,-0.36454330474780583,-0.36454330474780583
2023-07-06,2.0,-1.2443198446713473,-1.2443198446713473
2023-07-11,3.5,-0.7164539207172224,-0.7164539207172224
2023-07-17,8.0,0.8671438511451521,0.8671438511451521
2023-07-18,7.25,0.6032108891680897,0.6032108891680897
2023-07-19,5.5,-0.012632688778389268,-0.012632688778389268
2023-07-20,5.5,-0.012632688778389268,-0.012632688778389268
2023-07-21,5.0,-0.18858799676309757,-0.18858799676309757
2023-07-24,5.5,-0.012632688778389268,-0.012632688778389268
2023-07-25,4.75,-0.2765656507554517,-0.2765656507554517
2023-07-26,4.5,-0.36454330474780583,-0.36454330474780583
2023-07-31,4.75,-0.2765656507554517,-0.2765656507554517
2023-08-01,7.5,0.6911885431604439,0.6911885431604439
2023-08-02,8.5,1.0430991591298604,1.0430991591298604
2023-08-03,7.75,0.779166197152798,0.779166197152798
2023-08-07,6.25,0.25130027319867315,0.25130027319867315
2023-08-08,4.25,-0.45252095874015996,-0.45252095874015996
2023-08-09,4.75,-0.2765656507554517,-0.2765656507554517
2023-08-15,12.25,2.3627639690151727,2.3627639690151727
2023-08-16,5.25,-0.1006103427707434,-0.1006103427707434
2023-08-17,4.5,-0.36454330474780583,-0.36454330474780583
2023-08-18,6.5,0.3392779271910273,0.3392779271910273
2023-08-21,5.0,-0.18858799676309757,-0.18858799676309757
2023-08-22,6.25,0.25130027319867315,0.25130027319867315
2023-08-23,10.0,1.5709650830839854,1.5709650830839854
2023-08-24,4.5,-0.36454330474780583,-0.36454330474780583
2023-08-28,6.0,0.16332261920631902,0.16332261920631902
2023-08-29,4.25,-0.45252095874015996,-0.45252095874015996
2023-09-05,10.0,1.5709650830839854,1.5709650830839854
2023-09-06,8.75,1.1310768131222146,1.1310768131222146
2023-09-07,9.5,1.395009775099277,1.395009775099277
2023-09-08,9.75,1.4829874290916312,1.4829874290916312
2023-09-12,8.75,1.1310768131222146,1.1310768131222146
2023-09-18,7.25,0.6032108891680897,0.6032108891680897
2023-09-19,5.75,0.07534496521396487,0.07534496521396487
2023-09-20,4.0,-0.5404986127325141,-0.5404986127325141
2023-09-21,7.5,0.6911885431604439,0.6911885431604439
2023-09-22,3.25,-0.8044315747095766,-0.8044315747095766
2023-09-25,4.25,-0.45252095874015996,-0.45252095874015996
2023-09-26,4.5,-0.36454330474780583,-0.36454330474780583
2023-09-27,4.5,-0.36454330474780583,-0.36454330474780583
2023-10-02,3.0,-0.8924092287019307,-0.8924092287019307
2023-10-03,6.0,0.16332261920631902,0.16332261920631902
2023-10-04,9.0,1.2190544671145687,1.2190544671145687
2023-10-05,6.75,0.42725558118338147,0.42725558118338147
2023-10-09,6.75,0.42725558118338147,0.42725558118338147
2023-10-16,6.0,0.16332261920631902,0.16332261920631902
2023-10-17,1.5,-1.4202751526560555,-1.4202751526560555
2023-10-18,7.0,0.5152332351757356,0.5152332351757356
2023-10-19,6.25,0.25130027319867315,0.25130027319867315
2023-10-20,5.5,-0.012632688778389268,-0.012632688778389268
2023-10-23,7.25,0.6032108891680897,0.6032108891680897
2023-10-24,5.5,-0.012632688778389268,-0.012632688778389268
2023-10-25,4.75,-0.2765656507554517,-0.2765656507554517
2023-10-30,4.0,-0.5404986127325141,-0.5404986127325141
2023-10-31,8.25,0.9551215051375063,0.9551215051375063
2023-11-01,7.0,0.5152332351757356,0.5152332351757356
2023-11-02,9.0,1.2190544671145687,1.2190544671145687
2023-11-06,6.5,0.3392779271910273,0.3392779271910273
2023-11-07,4.0,-0.5404986127325141,-0.5404986127325141
2023-11-08,4.0,-0.5404986127325141,-0.5404986127325141
2023-11-09,4.25,-0.45252095874015996,-0.45252095874015996
2023-11-17,6.0,0.16332261920631902,0.16332261920631902
2023-11-20,4.25,-0.45252095874015996,-0.45252095874015996
2023-11-21,4.5,-0.36454330474780583,-0.36454330474780583
2023-11-23,3.5,-0.7164539207172224,-0.7164539207172224
2023-11-27,4.25,-0.45252095874015996,-0.45252095874015996
2023-11-28,5.0,-0.18858799676309757,-0.18858799676309757
2023-12-01,4.0,-0.5404986127325141,-0.5404986127325141
2023-12-04,3.75,-0.6284762667248682,-0.6284762667248682
2023-12-05,4.0,-0.5404986127325141,-0.5404986127325141
2023-12-06,7.25,0.6032108891680897,0.6032108891680897
2023-12-07,6.25,0.25130027319867315,0.25130027319867315
2023-12-14,7.0,0.5152332351757356,0.5152332351757356
2023-12-15,10.0,1.5709650830839854,1.5709650830839854
2023-12-18,6.5,0.3392779271910273,0.3392779271910273
2023-12-19,4.25,-0.45252095874015996,-0.45252095874015996
2023-12-20,3.0,-0.8924092287019307,-0.8924092287019307
2023-12-26,2.0,-1.2443198446713473,-1.2443198446713473
2023-12-27,3.5,-0.7164539207172224,-0.7164539207172224
2023-12-28,3.25,-0.8044315747095766,-0.8044315747095766
2023-12-29,3.5,-0.7164539207172224,-0.7164539207172224
2024-01-02,5.75,0.07534496521396487,0.07534496521396487
2024-01-03,5.0,-0.18858799676309757,-0.18858799676309757
2024-01-04,5.25,-0.1006103427707434,-0.1006103427707434
2024-01-09,5.25,-0.1006103427707434,-0.1006103427707434
2024-01-10,2.25,-1.156342190678993,-1.156342190678993
2024-01-16,4.75,-0.2765656507554517,-0.2765656507554517
2024-01-17,7.75,0.779166197152798,0.779166197152798
2024-01-18,5.5,-0.012632688778389268,-0.012632688778389268
2024-01-22,3.25,-0.8044315747095766,-0.8044315747095766
2024-01-23,2.75,-0.9803868826942849,-0.9803868826942849
2024-01-24,5.25,-0.1006103427707434,-0.1006103427707434
2024-01-29,2.25,-1.156342190678993,-1.156342190678993
2024-01-30,4.0,-0.5404986127325141,-0.5404986127325141
2024-01-31,11.0,1.922875699053402,1.922875699053402
