Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45703817962233756,0.45703817962233756
2022-12-21,7.75,0.8214899037274148,0.8214899037274148
2022-12-27,7.0,0.5481511106486069,0.5481511106486069
2022-12-28,4.5,-0.3629781996140863,-0.3629781996140863
2022-12-29,4.5,-0.3629781996140863,-0.3629781996140863
2022-12-30,6.0,0.1836993865435296,0.1836993865435296
2023-01-03,5.5,0.0014735244909909648,0.0014735244909909648
2023-01-04,3.0,-0.9096557857717021,-0.9096557857717021
2023-01-05,2.0,-1.2741075098767793,-1.2741075098767793
2023-01-10,4.25,-0.4540911306403556,-0.4540911306403556
2023-01-11,3.5,-0.7274299237191636,-0.7274299237191636
2023-01-17,7.0,0.5481511106486069,0.5481511106486069
2023-01-19,6.5,0.36592524859606823,0.36592524859606823
2023-01-20,3.75,-0.6363169926928942,-0.6363169926928942
2023-01-23,6.25,0.2748123175697989,0.2748123175697989
2023-01-24,8.5,1.0948286968062226,1.0948286968062226
2023-01-25,4.25,-0.4540911306403556,-0.4540911306403556
2023-01-30,3.75,-0.6363169926928942,-0.6363169926928942
2023-01-31,6.75,0.45703817962233756,0.45703817962233756
2023-02-01,3.75,-0.6363169926928942,-0.6363169926928942
2023-02-02,10.5,1.8237321450163773,1.8237321450163773
2023-02-06,5.25,-0.08963940653527835,-0.08963940653527835
2023-02-07,4.5,-0.3629781996140863,-0.3629781996140863
2023-02-08,4.0,-0.5452040616666249,-0.5452040616666249
2023-02-09,3.5,-0.7274299237191636,-0.7274299237191636
2023-02-15,6.25,0.2748123175697989,0.2748123175697989
2023-02-17,2.75,-1.0007687167979715,-1.0007687167979715
2023-02-21,8.5,1.0948286968062226,1.0948286968062226
2023-02-22,5.5,0.0014735244909909648,0.0014735244909909648
2023-02-27,17.25,4.2837812827256485,4.2837812827256485
2023-02-28,13.5,2.9170873173316085,2.9170873173316085
2023-03-01,11.75,2.2792968001477236,2.2792968001477236
2023-03-02,15.25,3.554877834515494,3.554877834515494
2023-03-03,12.25,2.4615226622002626,2.4615226622002626
2023-03-06,12.0,2.370409731173993,2.370409731173993
2023-03-07,4.25,-0.4540911306403556,-0.4540911306403556
2023-03-08,9.25,1.3681674898850307,1.3681674898850307
2023-03-09,8.75,1.1859416278324921,1.1859416278324921
2023-03-16,12.5,2.552635593226532,2.552635593226532
2023-03-20,17.5,4.374894213751918,4.374894213751918
2023-03-21,7.75,0.8214899037274148,0.8214899037274148
2023-03-22,6.25,0.2748123175697989,0.2748123175697989
2023-03-23,7.25,0.6392640416748762,0.6392640416748762
2023-03-24,5.25,-0.08963940653527835,-0.08963940653527835
2023-03-27,6.75,0.45703817962233756,0.45703817962233756
2023-03-28,7.25,0.6392640416748762,0.6392640416748762
2023-03-29,9.0,1.2770545588587614,1.2770545588587614
2023-04-03,7.0,0.5481511106486069,0.5481511106486069
2023-04-04,4.5,-0.3629781996140863,-0.3629781996140863
2023-04-05,11.0,2.005958007068916,2.005958007068916
2023-04-06,8.5,1.0948286968062226,1.0948286968062226
2023-04-11,5.5,0.0014735244909909648,0.0014735244909909648
2023-04-17,4.25,-0.4540911306403556,-0.4540911306403556
2023-04-18,4.75,-0.27186526858781696,-0.27186526858781696
2023-04-19,3.5,-0.7274299237191636,-0.7274299237191636
2023-04-20,6.0,0.1836993865435296,0.1836993865435296
2023-04-21,8.25,1.0037157657799534,1.0037157657799534
2023-04-24,3.0,-0.9096557857717021,-0.9096557857717021
2023-04-25,5.0,-0.18075233756154765,-0.18075233756154765
2023-04-26,8.5,1.0948286968062226,1.0948286968062226
2023-05-01,5.75,0.09258645551726027,0.09258645551726027
