Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4406052158913618,0.4406052158913618
2022-12-21,7.75,0.7997019108648322,0.7997019108648322
2022-12-27,7.0,0.5303793896347294,0.5303793896347294
2022-12-28,4.5,-0.36736234779894666,-0.36736234779894666
2022-12-29,4.5,-0.36736234779894666,-0.36736234779894666
2022-12-30,6.0,0.17128269466125898,0.17128269466125898
2023-01-03,5.5,-0.008265652825476245,-0.008265652825476245
2023-01-04,3.0,-0.9060073902591523,-0.9060073902591523
2023-01-05,2.0,-1.2651040852326227,-1.2651040852326227
2023-01-10,4.25,-0.45713652154231427,-0.45713652154231427
2023-01-11,3.5,-0.7264590427724171,-0.7264590427724171
2023-01-17,7.0,0.5303793896347294,0.5303793896347294
2023-01-19,6.5,0.3508310421479942,0.3508310421479942
2023-01-20,3.75,-0.6366848690290495,-0.6366848690290495
2023-01-23,6.25,0.26105686840462655,0.26105686840462655
2023-01-24,8.5,1.0690244320949351,1.0690244320949351
2023-01-25,4.25,-0.45713652154231427,-0.45713652154231427
2023-01-30,3.75,-0.6366848690290495,-0.6366848690290495
2023-01-31,6.75,0.4406052158913618,0.4406052158913618
2023-02-01,3.75,-0.6366848690290495,-0.6366848690290495
2023-02-02,10.5,1.787217822041876,1.787217822041876
2023-02-06,5.25,-0.09803982656884386,-0.09803982656884386
2023-02-07,4.5,-0.36736234779894666,-0.36736234779894666
2023-02-08,4.0,-0.5469106952856819,-0.5469106952856819
2023-02-09,3.5,-0.7264590427724171,-0.7264590427724171
2023-02-15,6.25,0.26105686840462655,0.26105686840462655
2023-02-17,2.75,-0.9957815640025199,-0.9957815640025199
2023-02-21,8.5,1.0690244320949351,1.0690244320949351
2023-02-22,5.5,-0.008265652825476245,-0.008265652825476245
2023-02-27,17.25,4.211120513112801,4.211120513112801
2023-02-28,13.5,2.864507906962287,2.864507906962287
2023-03-01,11.75,2.236088690758714,2.236088690758714
2023-03-02,15.25,3.4929271231658605,3.4929271231658605
2023-03-03,12.25,2.4156370382454493,2.4156370382454493
2023-03-06,12.0,2.3258628645020814,2.3258628645020814
2023-03-07,4.25,-0.45713652154231427,-0.45713652154231427
2023-03-08,9.25,1.3383469533250378,1.3383469533250378
2023-03-09,8.75,1.1587986058383026,1.1587986058383026
2023-03-16,12.5,2.5054112119888168,2.5054112119888168
2023-03-20,17.5,4.300894686856169,4.300894686856169
2023-03-21,7.75,0.7997019108648322,0.7997019108648322
2023-03-22,6.25,0.26105686840462655,0.26105686840462655
2023-03-23,7.25,0.620153563378097,0.620153563378097
2023-03-24,5.25,-0.09803982656884386,-0.09803982656884386
2023-03-27,6.75,0.4406052158913618,0.4406052158913618
2023-03-28,7.25,0.620153563378097,0.620153563378097
2023-03-29,9.0,1.2485727795816703,1.2485727795816703
2023-04-03,7.0,0.5303793896347294,0.5303793896347294
