Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.498507456531758,0.498507456531758
2022-12-21,7.75,0.8732509451214079,0.8732509451214079
2022-12-27,7.0,0.5921933286791705,0.5921933286791705
2022-12-28,4.5,-0.34466539279495434,-0.34466539279495434
2022-12-29,4.5,-0.34466539279495434,-0.34466539279495434
2022-12-30,6.0,0.21744984008952054,0.21744984008952054
2023-01-03,5.5,0.030078095794695576,0.030078095794695576
2023-01-04,3.0,-0.9067806256794293,-0.9067806256794293
2023-01-05,2.0,-1.2815241142690792,-1.2815241142690792
2023-01-10,4.25,-0.4383512649423668,-0.4383512649423668
2023-01-11,3.5,-0.7194088813846042,-0.7194088813846042
2023-01-17,7.0,0.5921933286791705,0.5921933286791705
2023-01-19,6.5,0.4048215843843455,0.4048215843843455
2023-01-20,3.75,-0.6257230092371918,-0.6257230092371918
2023-01-23,6.25,0.31113571223693304,0.31113571223693304
2023-01-24,8.5,1.1543085615636455,1.1543085615636455
2023-01-25,4.25,-0.4383512649423668,-0.4383512649423668
2023-01-30,3.75,-0.6257230092371918,-0.6257230092371918
2023-01-31,6.75,0.498507456531758,0.498507456531758
2023-02-01,3.75,-0.6257230092371918,-0.6257230092371918
2023-02-02,10.5,1.9037955387429453,1.9037955387429453
2023-02-06,5.25,-0.0636077763527169,-0.0636077763527169
2023-02-07,4.5,-0.34466539279495434,-0.34466539279495434
2023-02-08,4.0,-0.5320371370897793,-0.5320371370897793
2023-02-09,3.5,-0.7194088813846042,-0.7194088813846042
2023-02-15,6.25,0.31113571223693304,0.31113571223693304
2023-02-17,2.75,-1.0004664978268418,-1.0004664978268418
2023-02-21,8.5,1.1543085615636455,1.1543085615636455
2023-02-22,5.5,0.030078095794695576,0.030078095794695576
2023-02-27,17.25,4.433314086723082,4.433314086723082
2023-02-28,13.5,3.0280260045118954,3.0280260045118954
2023-03-01,11.75,2.3722248994800075,2.3722248994800075
2023-03-02,15.25,3.683827109543783,3.683827109543783
2023-03-03,12.25,2.5595966437748325,2.5595966437748325
2023-03-06,12.0,2.4659107716274202,2.4659107716274202
2023-03-07,4.25,-0.4383512649423668,-0.4383512649423668
2023-03-08,9.25,1.4353661780058828,1.4353661780058828
2023-03-09,8.75,1.2479944337110578,1.2479944337110578
2023-03-16,12.5,2.6532825159222453,2.6532825159222453
2023-03-20,17.5,4.526999958870495,4.526999958870495
2023-03-21,7.75,0.8732509451214079,0.8732509451214079
2023-03-22,6.25,0.31113571223693304,0.31113571223693304
2023-03-23,7.25,0.6858792008265829,0.6858792008265829
2023-03-24,5.25,-0.0636077763527169,-0.0636077763527169
2023-03-27,6.75,0.498507456531758,0.498507456531758
2023-03-28,7.25,0.6858792008265829,0.6858792008265829
2023-03-29,9.0,1.3416803058584703,1.3416803058584703
2023-04-03,7.0,0.5921933286791705,0.5921933286791705
2023-04-04,4.5,-0.34466539279495434,-0.34466539279495434
2023-04-05,11.0,2.09116728303777,2.09116728303777
2023-04-06,8.5,1.1543085615636455,1.1543085615636455
2023-04-11,5.5,0.030078095794695576,0.030078095794695576
2023-04-17,4.25,-0.4383512649423668,-0.4383512649423668
2023-04-18,4.75,-0.25097952064754186,-0.25097952064754186
2023-04-19,3.5,-0.7194088813846042,-0.7194088813846042
2023-04-20,6.0,0.21744984008952054,0.21744984008952054
2023-04-21,8.25,1.060622689416233,1.060622689416233
2023-04-24,3.0,-0.9067806256794293,-0.9067806256794293
2023-04-25,5.0,-0.1572936485001294,-0.1572936485001294
2023-04-26,8.5,1.1543085615636455,1.1543085615636455
2023-05-01,5.75,0.12376396794210806,0.12376396794210806
2023-05-02,5.0,-0.1572936485001294,-0.1572936485001294
2023-05-03,4.0,-0.5320371370897793,-0.5320371370897793
2023-05-04,8.75,1.2479944337110578,1.2479944337110578
2023-05-09,4.75,-0.25097952064754186,-0.25097952064754186
2023-05-15,5.25,-0.0636077763527169,-0.0636077763527169
2023-05-16,2.25,-1.1878382421216667,-1.1878382421216667
2023-05-17,5.0,-0.1572936485001294,-0.1572936485001294
2023-05-18,6.25,0.31113571223693304,0.31113571223693304
2023-05-19,6.0,0.21744984008952054,0.21744984008952054
2023-05-22,6.0,0.21744984008952054,0.21744984008952054
2023-05-23,2.25,-1.1878382421216667,-1.1878382421216667
2023-05-24,3.75,-0.6257230092371918,-0.6257230092371918
2023-05-30,19.75,5.370172808197207,5.370172808197207
2023-05-31,4.25,-0.4383512649423668,-0.4383512649423668
2023-06-01,10.0,1.7164237944481202,1.7164237944481202
2023-06-05,3.0,-0.9067806256794293,-0.9067806256794293
2023-06-06,8.5,1.1543085615636455,1.1543085615636455
2023-06-07,4.5,-0.34466539279495434,-0.34466539279495434
2023-06-08,10.75,1.9974814108903578,1.9974814108903578
2023-06-09,8.25,1.060622689416233,1.060622689416233
2023-06-15,10.25,1.8101096665955327,1.8101096665955327
2023-06-20,6.5,0.4048215843843455,0.4048215843843455
2023-06-21,5.5,0.030078095794695576,0.030078095794695576
2023-06-22,9.75,1.622737922300708,1.622737922300708
2023-06-23,6.5,0.4048215843843455,0.4048215843843455
2023-06-26,6.75,0.498507456531758,0.498507456531758
2023-06-27,5.5,0.030078095794695576,0.030078095794695576
2023-06-28,2.75,-1.0004664978268418,-1.0004664978268418
2023-07-05,4.5,-0.34466539279495434,-0.34466539279495434
2023-07-06,2.0,-1.2815241142690792,-1.2815241142690792
2023-07-11,3.5,-0.7194088813846042,-0.7194088813846042
2023-07-17,8.0,0.9669368172688204,0.9669368172688204
2023-07-18,7.25,0.6858792008265829,0.6858792008265829
2023-07-19,5.5,0.030078095794695576,0.030078095794695576
2023-07-20,5.5,0.030078095794695576,0.030078095794695576
2023-07-21,5.0,-0.1572936485001294,-0.1572936485001294
2023-07-24,5.5,0.030078095794695576,0.030078095794695576
2023-07-25,4.75,-0.25097952064754186,-0.25097952064754186
2023-07-26,4.5,-0.34466539279495434,-0.34466539279495434
2023-07-31,4.75,-0.25097952064754186,-0.25097952064754186
2023-08-01,7.5,0.7795650729739955,0.7795650729739955
2023-08-02,8.5,1.1543085615636455,1.1543085615636455
2023-08-03,7.75,0.8732509451214079,0.8732509451214079
2023-08-07,6.25,0.31113571223693304,0.31113571223693304
2023-08-08,4.25,-0.4383512649423668,-0.4383512649423668
2023-08-09,4.75,-0.25097952064754186,-0.25097952064754186
2023-08-15,12.25,2.5595966437748325,2.5595966437748325
2023-08-16,5.25,-0.0636077763527169,-0.0636077763527169
2023-08-17,4.5,-0.34466539279495434,-0.34466539279495434
2023-08-18,6.5,0.4048215843843455,0.4048215843843455
2023-08-21,5.0,-0.1572936485001294,-0.1572936485001294
2023-08-22,6.25,0.31113571223693304,0.31113571223693304
2023-08-23,10.0,1.7164237944481202,1.7164237944481202
2023-08-24,4.5,-0.34466539279495434,-0.34466539279495434
2023-08-28,6.0,0.21744984008952054,0.21744984008952054
2023-08-29,4.25,-0.4383512649423668,-0.4383512649423668
2023-09-05,10.0,1.7164237944481202,1.7164237944481202
2023-09-06,8.75,1.2479944337110578,1.2479944337110578
2023-09-07,9.5,1.5290520501532954,1.5290520501532954
2023-09-08,9.75,1.622737922300708,1.622737922300708
2023-09-12,8.75,1.2479944337110578,1.2479944337110578
2023-09-18,7.25,0.6858792008265829,0.6858792008265829
2023-09-19,5.75,0.12376396794210806,0.12376396794210806
2023-09-20,4.0,-0.5320371370897793,-0.5320371370897793
2023-09-21,7.5,0.7795650729739955,0.7795650729739955
2023-09-22,3.25,-0.8130947535320168,-0.8130947535320168
2023-09-25,4.25,-0.4383512649423668,-0.4383512649423668
2023-09-26,4.5,-0.34466539279495434,-0.34466539279495434
2023-09-27,4.5,-0.34466539279495434,-0.34466539279495434
2023-10-02,3.0,-0.9067806256794293,-0.9067806256794293
2023-10-03,6.0,0.21744984008952054,0.21744984008952054
2023-10-04,9.0,1.3416803058584703,1.3416803058584703
2023-10-05,6.75,0.498507456531758,0.498507456531758
2023-10-09,6.75,0.498507456531758,0.498507456531758
2023-10-16,6.0,0.21744984008952054,0.21744984008952054
2023-10-17,1.5,-1.4688958585639043,-1.4688958585639043
2023-10-18,7.0,0.5921933286791705,0.5921933286791705
2023-10-19,6.25,0.31113571223693304,0.31113571223693304
2023-10-20,5.5,0.030078095794695576,0.030078095794695576
2023-10-23,7.25,0.6858792008265829,0.6858792008265829
2023-10-24,5.5,0.030078095794695576,0.030078095794695576
2023-10-25,4.75,-0.25097952064754186,-0.25097952064754186
2023-10-30,4.0,-0.5320371370897793,-0.5320371370897793
2023-10-31,8.25,1.060622689416233,1.060622689416233
2023-11-01,7.0,0.5921933286791705,0.5921933286791705
2023-11-02,9.0,1.3416803058584703,1.3416803058584703
2023-11-06,6.5,0.4048215843843455,0.4048215843843455
2023-11-07,4.0,-0.5320371370897793,-0.5320371370897793
2023-11-08,4.0,-0.5320371370897793,-0.5320371370897793
2023-11-09,4.25,-0.4383512649423668,-0.4383512649423668
2023-11-17,6.0,0.21744984008952054,0.21744984008952054
2023-11-20,4.25,-0.4383512649423668,-0.4383512649423668
2023-11-21,4.5,-0.34466539279495434,-0.34466539279495434
2023-11-23,3.5,-0.7194088813846042,-0.7194088813846042
2023-11-27,4.25,-0.4383512649423668,-0.4383512649423668
2023-11-28,5.0,-0.1572936485001294,-0.1572936485001294
2023-12-01,4.0,-0.5320371370897793,-0.5320371370897793
2023-12-04,3.75,-0.6257230092371918,-0.6257230092371918
2023-12-05,4.0,-0.5320371370897793,-0.5320371370897793
2023-12-06,7.25,0.6858792008265829,0.6858792008265829
2023-12-07,6.25,0.31113571223693304,0.31113571223693304
2023-12-14,7.0,0.5921933286791705,0.5921933286791705
2023-12-15,10.0,1.7164237944481202,1.7164237944481202
2023-12-18,6.5,0.4048215843843455,0.4048215843843455
2023-12-19,4.25,-0.4383512649423668,-0.4383512649423668
2023-12-20,3.0,-0.9067806256794293,-0.9067806256794293
2023-12-26,2.0,-1.2815241142690792,-1.2815241142690792
2023-12-27,3.5,-0.7194088813846042,-0.7194088813846042
2023-12-28,3.25,-0.8130947535320168,-0.8130947535320168
2023-12-29,3.5,-0.7194088813846042,-0.7194088813846042
2024-01-02,5.75,0.12376396794210806,0.12376396794210806
2024-01-03,5.0,-0.1572936485001294,-0.1572936485001294
2024-01-04,5.25,-0.0636077763527169,-0.0636077763527169
2024-01-09,5.25,-0.0636077763527169,-0.0636077763527169
2024-01-10,2.25,-1.1878382421216667,-1.1878382421216667
2024-01-16,4.75,-0.25097952064754186,-0.25097952064754186
2024-01-17,7.75,0.8732509451214079,0.8732509451214079
2024-01-18,5.5,0.030078095794695576,0.030078095794695576
2024-01-22,3.25,-0.8130947535320168,-0.8130947535320168
2024-01-23,2.75,-1.0004664978268418,-1.0004664978268418
2024-01-24,5.25,-0.0636077763527169,-0.0636077763527169
2024-01-29,2.25,-1.1878382421216667,-1.1878382421216667
2024-01-30,4.0,-0.5320371370897793,-0.5320371370897793
2024-01-31,11.0,2.09116728303777,2.09116728303777
2024-02-01,8.25,1.060622689416233,1.060622689416233
2024-02-05,4.25,-0.4383512649423668,-0.4383512649423668
2024-02-06,5.0,-0.1572936485001294,-0.1572936485001294
2024-02-07,7.75,0.8732509451214079,0.8732509451214079
2024-02-08,2.75,-1.0004664978268418,-1.0004664978268418
2024-02-15,5.5,0.030078095794695576,0.030078095794695576
2024-02-20,3.5,-0.7194088813846042,-0.7194088813846042
2024-02-21,2.75,-1.0004664978268418,-1.0004664978268418
2024-02-22,7.0,0.5921933286791705,0.5921933286791705
2024-02-23,4.5,-0.34466539279495434,-0.34466539279495434
2024-02-26,3.75,-0.6257230092371918,-0.6257230092371918
2024-02-27,4.0,-0.5320371370897793,-0.5320371370897793
2024-03-04,4.0,-0.5320371370897793,-0.5320371370897793
2024-03-05,4.5,-0.34466539279495434,-0.34466539279495434
2024-03-06,7.0,0.5921933286791705,0.5921933286791705
2024-03-07,6.25,0.31113571223693304,0.31113571223693304
2024-03-13,3.25,-0.8130947535320168,-0.8130947535320168
2024-03-18,3.5,-0.7194088813846042,-0.7194088813846042
2024-03-19,4.75,-0.25097952064754186,-0.25097952064754186
2024-03-20,2.25,-1.1878382421216667,-1.1878382421216667
2024-03-21,7.75,0.8732509451214079,0.8732509451214079
2024-03-22,4.75,-0.25097952064754186,-0.25097952064754186
2024-03-25,2.75,-1.0004664978268418,-1.0004664978268418
2024-03-26,4.5,-0.34466539279495434,-0.34466539279495434
2024-03-27,2.0,-1.2815241142690792,-1.2815241142690792
2024-04-01,8.75,1.2479944337110578,1.2479944337110578
2024-04-02,5.75,0.12376396794210806,0.12376396794210806
2024-04-03,7.25,0.6858792008265829,0.6858792008265829
2024-04-04,6.5,0.4048215843843455,0.4048215843843455
2024-04-09,3.25,-0.8130947535320168,-0.8130947535320168
2024-04-15,8.0,0.9669368172688204,0.9669368172688204
2024-04-16,4.25,-0.4383512649423668,-0.4383512649423668
2024-04-17,5.5,0.030078095794695576,0.030078095794695576
2024-04-18,5.0,-0.1572936485001294,-0.1572936485001294
2024-04-19,5.75,0.12376396794210806,0.12376396794210806
2024-04-22,3.5,-0.7194088813846042,-0.7194088813846042
2024-04-23,8.75,1.2479944337110578,1.2479944337110578
2024-04-24,3.25,-0.8130947535320168,-0.8130947535320168
2024-04-29,3.25,-0.8130947535320168,-0.8130947535320168
2024-04-30,7.0,0.5921933286791705,0.5921933286791705
2024-05-01,5.25,-0.0636077763527169,-0.0636077763527169
2024-05-02,5.75,0.12376396794210806,0.12376396794210806
2024-05-06,4.0,-0.5320371370897793,-0.5320371370897793
2024-05-07,4.75,-0.25097952064754186,-0.25097952064754186
2024-05-08,2.0,-1.2815241142690792,-1.2815241142690792
2024-05-09,5.25,-0.0636077763527169,-0.0636077763527169
2024-05-16,4.5,-0.34466539279495434,-0.34466539279495434
2024-05-17,2.0,-1.2815241142690792,-1.2815241142690792
2024-05-20,4.75,-0.25097952064754186,-0.25097952064754186
2024-05-21,2.25,-1.1878382421216667,-1.1878382421216667
2024-05-22,3.5,-0.7194088813846042,-0.7194088813846042
2024-05-23,8.25,1.060622689416233,1.060622689416233
2024-05-28,3.0,-0.9067806256794293,-0.9067806256794293
2024-05-29,4.5,-0.34466539279495434,-0.34466539279495434
2024-06-03,2.25,-1.1878382421216667,-1.1878382421216667
2024-06-04,5.0,-0.1572936485001294,-0.1572936485001294
2024-06-05,7.0,0.5921933286791705,0.5921933286791705
2024-06-06,4.25,-0.4383512649423668,-0.4383512649423668
2024-06-11,3.5,-0.7194088813846042,-0.7194088813846042
2024-06-17,6.25,0.31113571223693304,0.31113571223693304
2024-06-18,7.25,0.6858792008265829,0.6858792008265829
2024-06-20,7.25,0.6858792008265829,0.6858792008265829
2024-06-21,4.75,-0.25097952064754186,-0.25097952064754186
2024-06-24,2.75,-1.0004664978268418,-1.0004664978268418
2024-06-25,5.0,-0.1572936485001294,-0.1572936485001294
2024-06-26,3.25,-0.8130947535320168,-0.8130947535320168
2024-07-01,5.5,0.030078095794695576,0.030078095794695576
2024-07-02,3.5,-0.7194088813846042,-0.7194088813846042
2024-07-09,1.75,-1.3752099864164917,-1.3752099864164917
2024-07-10,2.75,-1.0004664978268418,-1.0004664978268418
2024-07-15,4.25,-0.4383512649423668,-0.4383512649423668
2024-07-16,6.0,0.21744984008952054,0.21744984008952054
2024-07-17,2.25,-1.1878382421216667,-1.1878382421216667
2024-07-18,3.25,-0.8130947535320168,-0.8130947535320168
2024-07-19,5.0,-0.1572936485001294,-0.1572936485001294
2024-07-22,2.0,-1.2815241142690792,-1.2815241142690792
