Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47313727953548446,0.47313727953548446
2022-12-21,7.75,0.8397935577317728,0.8397935577317728
2022-12-27,7.0,0.5648013490845565,0.5648013490845565
2022-12-28,4.5,-0.35183934640616443,-0.35183934640616443
2022-12-29,4.5,-0.35183934640616443,-0.35183934640616443
2022-12-30,6.0,0.19814507088826813,0.19814507088826813
2023-01-03,5.5,0.014816931790123953,0.014816931790123953
2023-01-04,3.0,-0.901823763700597,-0.901823763700597
2023-01-05,2.0,-1.2684800418968853,-1.2684800418968853
2023-01-10,4.25,-0.4435034159552365,-0.4435034159552365
2023-01-11,3.5,-0.7184956246024529,-0.7184956246024529
2023-01-17,7.0,0.5648013490845565,0.5648013490845565
2023-01-19,6.5,0.3814732099864123,0.3814732099864123
2023-01-20,3.75,-0.6268315550533807,-0.6268315550533807
2023-01-23,6.25,0.28980914043734024,0.28980914043734024
2023-01-24,8.5,1.114785766378989,1.114785766378989
2023-01-25,4.25,-0.4435034159552365,-0.4435034159552365
2023-01-30,3.75,-0.6268315550533807,-0.6268315550533807
2023-01-31,6.75,0.47313727953548446,0.47313727953548446
2023-02-01,3.75,-0.6268315550533807,-0.6268315550533807
2023-02-02,10.5,1.848098322771566,1.848098322771566
2023-02-06,5.25,-0.07684713775894815,-0.07684713775894815
2023-02-07,4.5,-0.35183934640616443,-0.35183934640616443
2023-02-08,4.0,-0.5351674855043086,-0.5351674855043086
2023-02-09,3.5,-0.7184956246024529,-0.7184956246024529
2023-02-15,6.25,0.28980914043734024,0.28980914043734024
2023-02-17,2.75,-0.9934878332496692,-0.9934878332496692
2023-02-21,8.5,1.114785766378989,1.114785766378989
2023-02-22,5.5,0.014816931790123953,0.014816931790123953
2023-02-27,17.25,4.323028200596513,4.323028200596513
2023-02-28,13.5,2.948067157360431,2.948067157360431
2023-03-01,11.75,2.3064186705169263,2.3064186705169263
2023-03-02,15.25,3.5897156442039355,3.5897156442039355
2023-03-03,12.25,2.4897468096150708,2.4897468096150708
2023-03-06,12.0,2.3980827400659983,2.3980827400659983
2023-03-07,4.25,-0.4435034159552365,-0.4435034159552365
2023-03-08,9.25,1.3897779750262054,1.3897779750262054
2023-03-09,8.75,1.206449835928061,1.206449835928061
2023-03-16,12.5,2.581410879164143,2.581410879164143
2023-03-20,17.5,4.414692270145585,4.414692270145585
2023-03-21,7.75,0.8397935577317728,0.8397935577317728
2023-03-22,6.25,0.28980914043734024,0.28980914043734024
2023-03-23,7.25,0.6564654186336286,0.6564654186336286
2023-03-24,5.25,-0.07684713775894815,-0.07684713775894815
2023-03-27,6.75,0.47313727953548446,0.47313727953548446
2023-03-28,7.25,0.6564654186336286,0.6564654186336286
