Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4649723181087312,0.4649723181087312
2022-12-21,7.75,0.82830865960869,0.82830865960869
2022-12-27,7.0,0.5558064034837209,0.5558064034837209
2022-12-28,4.5,-0.35253445026617636,-0.35253445026617636
2022-12-29,4.5,-0.35253445026617636,-0.35253445026617636
2022-12-30,6.0,0.192470061983762,0.192470061983762
2023-01-03,5.5,0.010801891233782532,0.010801891233782532
2023-01-04,3.0,-0.8975389625161148,-0.8975389625161148
2023-01-05,2.0,-1.2608753040160736,-1.2608753040160736
2023-01-10,4.25,-0.44336853564116613,-0.44336853564116613
2023-01-11,3.5,-0.7158707917661353,-0.7158707917661353
2023-01-17,7.0,0.5558064034837209,0.5558064034837209
2023-01-19,6.5,0.3741382327337414,0.3741382327337414
2023-01-20,3.75,-0.6250367063911455,-0.6250367063911455
2023-01-23,6.25,0.2833041473587517,0.2833041473587517
2023-01-24,8.5,1.1008109157336592,1.1008109157336592
2023-01-25,4.25,-0.44336853564116613,-0.44336853564116613
2023-01-30,3.75,-0.6250367063911455,-0.6250367063911455
2023-01-31,6.75,0.4649723181087312,0.4649723181087312
2023-02-01,3.75,-0.6250367063911455,-0.6250367063911455
2023-02-02,10.5,1.8274835987335771,1.8274835987335771
2023-02-06,5.25,-0.0800321941412072,-0.0800321941412072
2023-02-07,4.5,-0.35253445026617636,-0.35253445026617636
2023-02-08,4.0,-0.5342026210161558,-0.5342026210161558
2023-02-09,3.5,-0.7158707917661353,-0.7158707917661353
2023-02-15,6.25,0.2833041473587517,0.2833041473587517
2023-02-17,2.75,-0.9883730478911045,-0.9883730478911045
2023-02-21,8.5,1.1008109157336592,1.1008109157336592
2023-02-22,5.5,0.010801891233782532,0.010801891233782532
2023-02-27,17.25,4.2800039038583,4.2800039038583
2023-02-28,13.5,2.917492623233454,2.917492623233454
2023-03-01,11.75,2.2816540256085256,2.2816540256085256
2023-03-02,15.25,3.5533312208583823,3.5533312208583823
2023-03-03,12.25,2.4633221963585052,2.4633221963585052
2023-03-06,12.0,2.3724881109835154,2.3724881109835154
2023-03-07,4.25,-0.44336853564116613,-0.44336853564116613
2023-03-08,9.25,1.3733131718586284,1.3733131718586284
2023-03-09,8.75,1.191645001108649,1.191645001108649
2023-03-16,12.5,2.554156281733495,2.554156281733495
2023-03-20,17.5,4.37083798923329,4.37083798923329
2023-03-21,7.75,0.82830865960869,0.82830865960869
2023-03-22,6.25,0.2833041473587517,0.2833041473587517
2023-03-23,7.25,0.6466404888587106,0.6466404888587106
2023-03-24,5.25,-0.0800321941412072,-0.0800321941412072
2023-03-27,6.75,0.4649723181087312,0.4649723181087312
2023-03-28,7.25,0.6466404888587106,0.6466404888587106
2023-03-29,9.0,1.2824790864836386,1.2824790864836386
2023-04-03,7.0,0.5558064034837209,0.5558064034837209
2023-04-04,4.5,-0.35253445026617636,-0.35253445026617636
2023-04-05,11.0,2.0091517694835566,2.0091517694835566
2023-04-06,8.5,1.1008109157336592,1.1008109157336592
2023-04-11,5.5,0.010801891233782532,0.010801891233782532
2023-04-17,4.25,-0.44336853564116613,-0.44336853564116613
2023-04-18,4.75,-0.26170036489118664,-0.26170036489118664
2023-04-19,3.5,-0.7158707917661353,-0.7158707917661353
2023-04-20,6.0,0.192470061983762,0.192470061983762
2023-04-21,8.25,1.0099768303586696,1.0099768303586696
2023-04-24,3.0,-0.8975389625161148,-0.8975389625161148
2023-04-25,5.0,-0.17086627951619693,-0.17086627951619693
2023-04-26,8.5,1.1008109157336592,1.1008109157336592
2023-05-01,5.75,0.10163597660877226,0.10163597660877226
2023-05-02,5.0,-0.17086627951619693,-0.17086627951619693
2023-05-03,4.0,-0.5342026210161558,-0.5342026210161558
2023-05-04,8.75,1.191645001108649,1.191645001108649
2023-05-09,4.75,-0.26170036489118664,-0.26170036489118664
2023-05-15,5.25,-0.0800321941412072,-0.0800321941412072
2023-05-16,2.25,-1.170041218641084,-1.170041218641084
2023-05-17,5.0,-0.17086627951619693,-0.17086627951619693
2023-05-18,6.25,0.2833041473587517,0.2833041473587517
2023-05-19,6.0,0.192470061983762,0.192470061983762
2023-05-22,6.0,0.192470061983762,0.192470061983762
2023-05-23,2.25,-1.170041218641084,-1.170041218641084
2023-05-24,3.75,-0.6250367063911455,-0.6250367063911455
2023-05-30,19.75,5.188344757608197,5.188344757608197
2023-05-31,4.25,-0.44336853564116613,-0.44336853564116613
2023-06-01,10.0,1.6458154279835977,1.6458154279835977
2023-06-05,3.0,-0.8975389625161148,-0.8975389625161148
2023-06-06,8.5,1.1008109157336592,1.1008109157336592
2023-06-07,4.5,-0.35253445026617636,-0.35253445026617636
2023-06-08,10.75,1.9183176841085667,1.9183176841085667
2023-06-09,8.25,1.0099768303586696,1.0099768303586696
2023-06-15,10.25,1.7366495133585873,1.7366495133585873
2023-06-20,6.5,0.3741382327337414,0.3741382327337414
2023-06-21,5.5,0.010801891233782532,0.010801891233782532
2023-06-22,9.75,1.5549813426086079,1.5549813426086079
2023-06-23,6.5,0.3741382327337414,0.3741382327337414
2023-06-26,6.75,0.4649723181087312,0.4649723181087312
2023-06-27,5.5,0.010801891233782532,0.010801891233782532
2023-06-28,2.75,-0.9883730478911045,-0.9883730478911045
2023-07-05,4.5,-0.35253445026617636,-0.35253445026617636
2023-07-06,2.0,-1.2608753040160736,-1.2608753040160736
2023-07-11,3.5,-0.7158707917661353,-0.7158707917661353
2023-07-17,8.0,0.9191427449836798,0.9191427449836798
2023-07-18,7.25,0.6466404888587106,0.6466404888587106
2023-07-19,5.5,0.010801891233782532,0.010801891233782532
2023-07-20,5.5,0.010801891233782532,0.010801891233782532
2023-07-21,5.0,-0.17086627951619693,-0.17086627951619693
2023-07-24,5.5,0.010801891233782532,0.010801891233782532
2023-07-25,4.75,-0.26170036489118664,-0.26170036489118664
2023-07-26,4.5,-0.35253445026617636,-0.35253445026617636
2023-07-31,4.75,-0.26170036489118664,-0.26170036489118664
2023-08-01,7.5,0.7374745742337003,0.7374745742337003
2023-08-02,8.5,1.1008109157336592,1.1008109157336592
2023-08-03,7.75,0.82830865960869,0.82830865960869
2023-08-07,6.25,0.2833041473587517,0.2833041473587517
2023-08-08,4.25,-0.44336853564116613,-0.44336853564116613
