Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4440046417116436,0.4440046417116436
2022-12-21,7.75,0.802152032263577,0.802152032263577
2022-12-27,7.0,0.533541489349627,0.533541489349627
2022-12-28,4.5,-0.3618269870302066,-0.3618269870302066
2022-12-29,4.5,-0.3618269870302066,-0.3618269870302066
2022-12-30,6.0,0.17539409879769352,0.17539409879769352
2023-01-03,5.5,-0.003679596478273184,-0.003679596478273184
2023-01-04,3.0,-0.8990480728581067,-0.8990480728581067
2023-01-05,2.0,-1.2571954634100402,-1.2571954634100402
2023-01-10,4.25,-0.45136383466818997,-0.45136383466818997
2023-01-11,3.5,-0.71997437758214,-0.71997437758214
2023-01-17,7.0,0.533541489349627,0.533541489349627
2023-01-19,6.5,0.35446779407366025,0.35446779407366025
2023-01-20,3.75,-0.6304375299441567,-0.6304375299441567
2023-01-23,6.25,0.2649309464356769,0.2649309464356769
2023-01-24,8.5,1.0707625751775272,1.0707625751775272
2023-01-25,4.25,-0.45136383466818997,-0.45136383466818997
2023-01-30,3.75,-0.6304375299441567,-0.6304375299441567
2023-01-31,6.75,0.4440046417116436,0.4440046417116436
2023-02-01,3.75,-0.6304375299441567,-0.6304375299441567
2023-02-02,10.5,1.7870573562813938,1.7870573562813938
2023-02-06,5.25,-0.09321644411625654,-0.09321644411625654
2023-02-07,4.5,-0.3618269870302066,-0.3618269870302066
2023-02-08,4.0,-0.5409006823061733,-0.5409006823061733
2023-02-09,3.5,-0.71997437758214,-0.71997437758214
2023-02-15,6.25,0.2649309464356769,0.2649309464356769
2023-02-17,2.75,-0.98858492049609,-0.98858492049609
2023-02-21,8.5,1.0707625751775272,1.0707625751775272
2023-02-22,5.5,-0.003679596478273184,-0.003679596478273184
2023-02-27,17.25,4.204552242506945,4.204552242506945
2023-02-28,13.5,2.861499527937194,2.861499527937194
2023-03-01,11.75,2.2347415944713105,2.2347415944713105
2023-03-02,15.25,3.4882574614030775,3.4882574614030775
2023-03-03,12.25,2.4138152897472773,2.4138152897472773
2023-03-06,12.0,2.324278442109294,2.324278442109294
2023-03-07,4.25,-0.45136383466818997,-0.45136383466818997
2023-03-08,9.25,1.3393731180914772,1.3393731180914772
2023-03-09,8.75,1.1602994228155104,1.1602994228155104
2023-03-16,12.5,2.503352137385261,2.503352137385261
2023-03-20,17.5,4.294089090144928,4.294089090144928
2023-03-21,7.75,0.802152032263577,0.802152032263577
2023-03-22,6.25,0.2649309464356769,0.2649309464356769
2023-03-23,7.25,0.6230783369876103,0.6230783369876103
2023-03-24,5.25,-0.09321644411625654,-0.09321644411625654
2023-03-27,6.75,0.4440046417116436,0.4440046417116436
2023-03-28,7.25,0.6230783369876103,0.6230783369876103
2023-03-29,9.0,1.2498362704534938,1.2498362704534938
2023-04-03,7.0,0.533541489349627,0.533541489349627
2023-04-04,4.5,-0.3618269870302066,-0.3618269870302066
2023-04-05,11.0,1.9661310515573607,1.9661310515573607
2023-04-06,8.5,1.0707625751775272,1.0707625751775272
2023-04-11,5.5,-0.003679596478273184,-0.003679596478273184
2023-04-17,4.25,-0.45136383466818997,-0.45136383466818997
2023-04-18,4.75,-0.27229013939222324,-0.27229013939222324
2023-04-19,3.5,-0.71997437758214,-0.71997437758214
2023-04-20,6.0,0.17539409879769352,0.17539409879769352
2023-04-21,8.25,0.9812257275395437,0.9812257275395437
2023-04-24,3.0,-0.8990480728581067,-0.8990480728581067
2023-04-25,5.0,-0.1827532917542399,-0.1827532917542399
2023-04-26,8.5,1.0707625751775272,1.0707625751775272
2023-05-01,5.75,0.08585725115971017,0.08585725115971017
2023-05-02,5.0,-0.1827532917542399,-0.1827532917542399
2023-05-03,4.0,-0.5409006823061733,-0.5409006823061733
2023-05-04,8.75,1.1602994228155104,1.1602994228155104
2023-05-09,1.5,-1.4362691586860068,-1.4362691586860068
2023-05-15,5.25,-0.09321644411625654,-0.09321644411625654
2023-05-16,2.25,-1.1676586157720568,-1.1676586157720568
2023-05-17,5.0,-0.1827532917542399,-0.1827532917542399
2023-05-18,6.25,0.2649309464356769,0.2649309464356769
2023-05-19,6.0,0.17539409879769352,0.17539409879769352
2023-05-22,2.75,-0.98858492049609,-0.98858492049609
2023-05-23,2.25,-1.1676586157720568,-1.1676586157720568
2023-05-24,3.75,-0.6304375299441567,-0.6304375299441567
2023-05-30,19.75,5.099920718886778,5.099920718886778
2023-05-31,4.25,-0.45136383466818997,-0.45136383466818997
2023-06-01,10.0,1.6079836610054272,1.6079836610054272
2023-06-05,3.0,-0.8990480728581067,-0.8990480728581067
2023-06-06,8.5,1.0707625751775272,1.0707625751775272
2023-06-07,4.5,-0.3618269870302066,-0.3618269870302066
2023-06-08,10.75,1.8765942039193773,1.8765942039193773
2023-06-09,8.25,0.9812257275395437,0.9812257275395437
2023-06-15,10.25,1.6975205086434106,1.6975205086434106
2023-06-20,6.5,0.35446779407366025,0.35446779407366025
2023-06-21,5.5,-0.003679596478273184,-0.003679596478273184
2023-06-22,9.75,1.5184468133674438,1.5184468133674438
2023-06-23,6.5,0.35446779407366025,0.35446779407366025
2023-06-26,6.75,0.4440046417116436,0.4440046417116436
2023-06-27,5.5,-0.003679596478273184,-0.003679596478273184
2023-06-28,2.75,-0.98858492049609,-0.98858492049609
2023-07-05,4.5,-0.3618269870302066,-0.3618269870302066
2023-07-06,2.0,-1.2571954634100402,-1.2571954634100402
2023-07-11,3.5,-0.71997437758214,-0.71997437758214
2023-07-17,8.0,0.8916888799015603,0.8916888799015603
2023-07-18,7.25,0.6230783369876103,0.6230783369876103
2023-07-19,5.5,-0.003679596478273184,-0.003679596478273184
2023-07-20,5.5,-0.003679596478273184,-0.003679596478273184
2023-07-21,5.0,-0.1827532917542399,-0.1827532917542399
2023-07-24,5.5,-0.003679596478273184,-0.003679596478273184
2023-07-25,4.75,-0.27229013939222324,-0.27229013939222324
2023-07-26,4.5,-0.3618269870302066,-0.3618269870302066
2023-07-31,4.75,-0.27229013939222324,-0.27229013939222324
2023-08-01,7.5,0.7126151846255937,0.7126151846255937
2023-08-02,8.5,1.0707625751775272,1.0707625751775272
2023-08-03,7.75,0.802152032263577,0.802152032263577
2023-08-07,1.75,-1.3467323110480236,-1.3467323110480236
2023-08-08,2.75,-0.98858492049609,-0.98858492049609
2023-08-09,4.75,-0.27229013939222324,-0.27229013939222324
2023-08-15,12.25,2.4138152897472773,2.4138152897472773
2023-08-16,5.25,-0.09321644411625654,-0.09321644411625654
2023-08-17,4.5,-0.3618269870302066,-0.3618269870302066
2023-08-18,6.5,0.35446779407366025,0.35446779407366025
2023-08-21,5.0,-0.1827532917542399,-0.1827532917542399
2023-08-22,3.5,-0.71997437758214,-0.71997437758214
2023-08-23,10.0,1.6079836610054272,1.6079836610054272
2023-08-24,4.5,-0.3618269870302066,-0.3618269870302066
2023-08-28,6.0,0.17539409879769352,0.17539409879769352
2023-08-29,4.25,-0.45136383466818997,-0.45136383466818997
2023-09-05,10.0,1.6079836610054272,1.6079836610054272
2023-09-06,7.5,0.7126151846255937,0.7126151846255937
2023-09-07,9.5,1.4289099657294606,1.4289099657294606
2023-09-08,9.75,1.5184468133674438,1.5184468133674438
2023-09-12,8.75,1.1602994228155104,1.1602994228155104
2023-09-18,7.25,0.6230783369876103,0.6230783369876103
