Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46563447968802624,0.46563447968802624
2022-12-21,7.75,0.8277421055164812,0.8277421055164812
2022-12-27,7.0,0.55616138614514,0.55616138614514
2022-12-28,4.5,-0.3491076784259976,-0.3491076784259976
2022-12-29,4.5,-0.3491076784259976,-0.3491076784259976
2022-12-30,6.0,0.19405376031668495,0.19405376031668495
2023-01-03,5.5,0.012999947402457444,0.012999947402457444
2023-01-04,3.0,-0.8922691171686801,-0.8922691171686801
2023-01-05,2.0,-1.254376742997135,-1.254376742997135
2023-01-10,4.25,-0.43963458488311136,-0.43963458488311136
2023-01-11,3.5,-0.7112153042544526,-0.7112153042544526
2023-01-17,7.0,0.55616138614514,0.55616138614514
2023-01-19,6.5,0.3751075732309125,0.3751075732309125
2023-01-20,3.75,-0.6206883977973389,-0.6206883977973389
2023-01-23,6.25,0.28458066677379873,0.28458066677379873
2023-01-24,8.5,1.0993228248878226,1.0993228248878226
2023-01-25,4.25,-0.43963458488311136,-0.43963458488311136
2023-01-30,3.75,-0.6206883977973389,-0.6206883977973389
2023-01-31,6.75,0.46563447968802624,0.46563447968802624
2023-02-01,3.75,-0.6206883977973389,-0.6206883977973389
2023-02-02,10.5,1.8235380765447327,1.8235380765447327
2023-02-06,5.25,-0.07752695905465631,-0.07752695905465631
2023-02-07,4.5,-0.3491076784259976,-0.3491076784259976
2023-02-08,4.0,-0.530161491340225,-0.530161491340225
2023-02-09,3.5,-0.7112153042544526,-0.7112153042544526
2023-02-15,6.25,0.28458066677379873,0.28458066677379873
2023-02-17,2.75,-0.9827960236257939,-0.9827960236257939
2023-02-21,8.5,1.0993228248878226,1.0993228248878226
2023-02-22,5.5,0.012999947402457444,0.012999947402457444
2023-02-27,17.25,4.267764550886804,4.267764550886804
2023-02-28,13.5,2.9098609540300977,2.9098609540300977
2023-03-01,11.75,2.276172608830301,2.276172608830301
2023-03-02,15.25,3.543549299229894,3.543549299229894
2023-03-03,12.25,2.457226421744529,2.457226421744529
2023-03-06,12.0,2.366699515287415,2.366699515287415
2023-03-07,4.25,-0.43963458488311136,-0.43963458488311136
2023-03-08,9.25,1.3709035442591637,1.3709035442591637
2023-03-09,8.75,1.1898497313449363,1.1898497313449363
2023-03-16,12.5,2.5477533282016425,2.5477533282016425
2023-03-20,17.5,4.358291457343918,4.358291457343918
2023-03-21,7.75,0.8277421055164812,0.8277421055164812
2023-03-22,6.25,0.28458066677379873,0.28458066677379873
2023-03-23,7.25,0.6466882926022537,0.6466882926022537
2023-03-24,5.25,-0.07752695905465631,-0.07752695905465631
2023-03-27,6.75,0.46563447968802624,0.46563447968802624
2023-03-28,7.25,0.6466882926022537,0.6466882926022537
2023-03-29,9.0,1.28037663780205,1.28037663780205
2023-04-03,7.0,0.55616138614514,0.55616138614514
2023-04-04,4.5,-0.3491076784259976,-0.3491076784259976
2023-04-05,11.0,2.0045918894589603,2.0045918894589603
2023-04-06,8.5,1.0993228248878226,1.0993228248878226
2023-04-11,5.5,0.012999947402457444,0.012999947402457444
2023-04-17,4.25,-0.43963458488311136,-0.43963458488311136
2023-04-18,4.75,-0.25858077196888385,-0.25858077196888385
2023-04-19,3.5,-0.7112153042544526,-0.7112153042544526
2023-04-20,6.0,0.19405376031668495,0.19405376031668495
2023-04-21,8.25,1.0087959184307087,1.0087959184307087
2023-04-24,3.0,-0.8922691171686801,-0.8922691171686801
2023-04-25,5.0,-0.16805386551177007,-0.16805386551177007
2023-04-26,8.5,1.0993228248878226,1.0993228248878226
2023-05-01,5.75,0.1035268538595712,0.1035268538595712
2023-05-02,5.0,-0.16805386551177007,-0.16805386551177007
2023-05-03,4.0,-0.530161491340225,-0.530161491340225
2023-05-04,8.75,1.1898497313449363,1.1898497313449363
2023-05-09,4.75,-0.25858077196888385,-0.25858077196888385
2023-05-15,5.25,-0.07752695905465631,-0.07752695905465631
2023-05-16,2.25,-1.1638498365400214,-1.1638498365400214
2023-05-17,5.0,-0.16805386551177007,-0.16805386551177007
2023-05-18,6.25,0.28458066677379873,0.28458066677379873
2023-05-19,6.0,0.19405376031668495,0.19405376031668495
2023-05-22,6.0,0.19405376031668495,0.19405376031668495
2023-05-23,2.25,-1.1638498365400214,-1.1638498365400214
2023-05-24,3.75,-0.6206883977973389,-0.6206883977973389
2023-05-30,19.75,5.173033615457942,5.173033615457942
2023-05-31,4.25,-0.43963458488311136,-0.43963458488311136
2023-06-01,10.0,1.642484263630505,1.642484263630505
2023-06-05,3.0,-0.8922691171686801,-0.8922691171686801
2023-06-06,8.5,1.0993228248878226,1.0993228248878226
2023-06-07,4.5,-0.3491076784259976,-0.3491076784259976
2023-06-08,10.75,1.9140649830018464,1.9140649830018464
2023-06-09,8.25,1.0087959184307087,1.0087959184307087
2023-06-15,10.25,1.7330111700876187,1.7330111700876187
2023-06-20,6.5,0.3751075732309125,0.3751075732309125
2023-06-21,5.5,0.012999947402457444,0.012999947402457444
2023-06-22,9.75,1.5519573571733913,1.5519573571733913
2023-06-23,6.5,0.3751075732309125,0.3751075732309125
2023-06-26,6.75,0.46563447968802624,0.46563447968802624
2023-06-27,5.5,0.012999947402457444,0.012999947402457444
2023-06-28,2.75,-0.9827960236257939,-0.9827960236257939
2023-07-05,4.5,-0.3491076784259976,-0.3491076784259976
2023-07-06,2.0,-1.254376742997135,-1.254376742997135
2023-07-11,3.5,-0.7112153042544526,-0.7112153042544526
2023-07-17,8.0,0.918269011973595,0.918269011973595
2023-07-18,7.25,0.6466882926022537,0.6466882926022537
2023-07-19,5.5,0.012999947402457444,0.012999947402457444
2023-07-20,5.5,0.012999947402457444,0.012999947402457444
2023-07-21,5.0,-0.16805386551177007,-0.16805386551177007
2023-07-24,5.5,0.012999947402457444,0.012999947402457444
2023-07-25,4.75,-0.25858077196888385,-0.25858077196888385
2023-07-26,4.5,-0.3491076784259976,-0.3491076784259976
2023-07-31,4.75,-0.25858077196888385,-0.25858077196888385
2023-08-01,7.5,0.7372151990593675,0.7372151990593675
2023-08-02,8.5,1.0993228248878226,1.0993228248878226
2023-08-03,7.75,0.8277421055164812,0.8277421055164812
2023-08-07,6.25,0.28458066677379873,0.28458066677379873
2023-08-08,4.25,-0.43963458488311136,-0.43963458488311136
2023-08-09,4.75,-0.25858077196888385,-0.25858077196888385
2023-08-15,12.25,2.457226421744529,2.457226421744529
2023-08-16,5.25,-0.07752695905465631,-0.07752695905465631
2023-08-17,4.5,-0.3491076784259976,-0.3491076784259976
2023-08-18,6.5,0.3751075732309125,0.3751075732309125
2023-08-21,5.0,-0.16805386551177007,-0.16805386551177007
2023-08-22,6.25,0.28458066677379873,0.28458066677379873
2023-08-23,10.0,1.642484263630505,1.642484263630505
2023-08-24,4.5,-0.3491076784259976,-0.3491076784259976
2023-08-28,6.0,0.19405376031668495,0.19405376031668495
2023-08-29,4.25,-0.43963458488311136,-0.43963458488311136
2023-09-05,10.0,1.642484263630505,1.642484263630505
2023-09-06,8.75,1.1898497313449363,1.1898497313449363
2023-09-07,9.5,1.4614304507162776,1.4614304507162776
2023-09-08,9.75,1.5519573571733913,1.5519573571733913
2023-09-12,8.75,1.1898497313449363,1.1898497313449363
2023-09-18,7.25,0.6466882926022537,0.6466882926022537
2023-09-19,5.75,0.1035268538595712,0.1035268538595712
2023-09-20,4.0,-0.530161491340225,-0.530161491340225
2023-09-21,7.5,0.7372151990593675,0.7372151990593675
2023-09-22,3.25,-0.8017422107115664,-0.8017422107115664
2023-09-25,4.25,-0.43963458488311136,-0.43963458488311136
2023-09-26,4.5,-0.3491076784259976,-0.3491076784259976
2023-09-27,4.5,-0.3491076784259976,-0.3491076784259976
2023-10-02,3.0,-0.8922691171686801,-0.8922691171686801
2023-10-03,6.0,0.19405376031668495,0.19405376031668495
2023-10-04,9.0,1.28037663780205,1.28037663780205
2023-10-05,6.75,0.46563447968802624,0.46563447968802624
2023-10-09,6.75,0.46563447968802624,0.46563447968802624
2023-10-16,6.0,0.19405376031668495,0.19405376031668495
2023-10-17,1.5,-1.4354305559113627,-1.4354305559113627
2023-10-18,7.0,0.55616138614514,0.55616138614514
2023-10-19,6.25,0.28458066677379873,0.28458066677379873
2023-10-20,5.5,0.012999947402457444,0.012999947402457444
2023-10-23,7.25,0.6466882926022537,0.6466882926022537
2023-10-24,5.5,0.012999947402457444,0.012999947402457444
2023-10-25,4.75,-0.25858077196888385,-0.25858077196888385
2023-10-30,4.0,-0.530161491340225,-0.530161491340225
2023-10-31,8.25,1.0087959184307087,1.0087959184307087
2023-11-01,7.0,0.55616138614514,0.55616138614514
2023-11-02,9.0,1.28037663780205,1.28037663780205
2023-11-06,6.5,0.3751075732309125,0.3751075732309125
2023-11-07,4.0,-0.530161491340225,-0.530161491340225
2023-11-08,4.0,-0.530161491340225,-0.530161491340225
