Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4058621469519713,0.4058621469519713
2022-12-21,7.75,0.7504308268132368,0.7504308268132368
2022-12-27,7.0,0.4920043169172877,0.4920043169172877
2022-12-28,4.5,-0.36941738273587615,-0.36941738273587615
2022-12-29,4.5,-0.36941738273587615,-0.36941738273587615
2022-12-30,6.0,0.14743563705602214,0.14743563705602214
2023-01-03,5.5,-0.024848702874610638,-0.024848702874610638
2023-01-04,3.0,-0.8862704025277744,-0.8862704025277744
2023-01-05,2.0,-1.23083908238904,-1.23083908238904
2023-01-10,4.25,-0.4555595527011926,-0.4555595527011926
2023-01-11,3.5,-0.7139860625971417,-0.7139860625971417
2023-01-17,7.0,0.4920043169172877,0.4920043169172877
2023-01-19,6.5,0.3197199769866549,0.3197199769866549
2023-01-20,3.75,-0.6278438926318254,-0.6278438926318254
2023-01-23,6.25,0.2335778070213385,0.2335778070213385
2023-01-24,8.5,1.008857336709186,1.008857336709186
2023-01-25,4.25,-0.4555595527011926,-0.4555595527011926
2023-01-30,3.75,-0.6278438926318254,-0.6278438926318254
2023-01-31,6.75,0.4058621469519713,0.4058621469519713
2023-02-01,3.75,-0.6278438926318254,-0.6278438926318254
2023-02-02,10.5,1.6979946964317172,1.6979946964317172
2023-02-06,5.25,-0.11099087283992702,-0.11099087283992702
2023-02-07,4.5,-0.36941738273587615,-0.36941738273587615
2023-02-08,4.0,-0.541701722666509,-0.541701722666509
2023-02-09,3.5,-0.7139860625971417,-0.7139860625971417
2023-02-15,6.25,0.2335778070213385,0.2335778070213385
2023-02-17,2.75,-0.9724125724930909,-0.9724125724930909
2023-02-21,8.5,1.008857336709186,1.008857336709186
2023-02-22,5.5,-0.024848702874610638,-0.024848702874610638
2023-02-27,17.25,4.023833285495259,4.023833285495259
2023-02-28,13.5,2.731700736015514,2.731700736015514
2023-03-01,11.75,2.128705546258299,2.128705546258299
2023-03-02,15.25,3.334695925772728,3.334695925772728
2023-03-03,12.25,2.300989886188932,2.300989886188932
2023-03-06,12.0,2.2148477162236153,2.2148477162236153
2023-03-07,4.25,-0.4555595527011926,-0.4555595527011926
