Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45983031227508675,0.45983031227508675
2022-12-21,7.75,0.8242866585970803,0.8242866585970803
2022-12-27,7.0,0.5509443988555851,0.5509443988555851
2022-12-28,4.5,-0.3601964669493987,-0.3601964669493987
2022-12-29,4.5,-0.3601964669493987,-0.3601964669493987
2022-12-30,6.0,0.1864880525335916,0.1864880525335916
2023-01-03,5.5,0.004259879372594832,0.004259879372594832
2023-01-04,3.0,-0.906880986432389,-0.906880986432389
2023-01-05,2.0,-1.2713373327543827,-1.2713373327543827
2023-01-10,4.25,-0.4513105535298971,-0.4513105535298971
2023-01-11,3.5,-0.7246528132713923,-0.7246528132713923
2023-01-17,7.0,0.5509443988555851,0.5509443988555851
2023-01-19,6.5,0.3687162256945884,0.3687162256945884
2023-01-20,3.75,-0.6335387266908938,-0.6335387266908938
2023-01-23,6.25,0.27760213911409,0.27760213911409
2023-01-24,8.5,1.0976289183385755,1.0976289183385755
2023-01-25,4.25,-0.4513105535298971,-0.4513105535298971
2023-01-30,3.75,-0.6335387266908938,-0.6335387266908938
2023-01-31,6.75,0.45983031227508675,0.45983031227508675
2023-02-01,3.75,-0.6335387266908938,-0.6335387266908938
2023-02-02,10.5,1.8265416109825625,1.8265416109825625
2023-02-06,5.25,-0.08685420720790356,-0.08685420720790356
2023-02-07,4.5,-0.3601964669493987,-0.3601964669493987
2023-02-08,4.0,-0.5424246401103955,-0.5424246401103955
2023-02-09,3.5,-0.7246528132713923,-0.7246528132713923
2023-02-15,6.25,0.27760213911409,0.27760213911409
2023-02-17,2.75,-0.9979950730128874,-0.9979950730128874
2023-02-21,8.5,1.0976289183385755,1.0976289183385755
2023-02-22,5.5,0.004259879372594832,0.004259879372594832
2023-02-27,17.25,4.286621948656019,4.286621948656019
2023-02-28,13.5,2.919910649948543,2.919910649948543
2023-03-01,11.75,2.2821120438850544,2.2821120438850544
2023-03-02,15.25,3.557709256012032,3.557709256012032
2023-03-03,12.25,2.4643402170460513,2.4643402170460513
2023-03-06,12.0,2.373226130465553,2.373226130465553
2023-03-07,4.25,-0.4513105535298971,-0.4513105535298971
2023-03-08,9.25,1.3709711780800706,1.3709711780800706
2023-03-09,8.75,1.188743004919074,1.188743004919074
2023-03-16,12.5,2.55545430362655,2.55545430362655
2023-03-20,17.5,4.377736035236517,4.377736035236517
2023-03-21,7.75,0.8242866585970803,0.8242866585970803
2023-03-22,6.25,0.27760213911409,0.27760213911409
2023-03-23,7.25,0.6420584854360836,0.6420584854360836
2023-03-24,5.25,-0.08685420720790356,-0.08685420720790356
2023-03-27,6.75,0.45983031227508675,0.45983031227508675
2023-03-28,7.25,0.6420584854360836,0.6420584854360836
