Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4561763449848194,0.4561763449848194
2022-12-21,7.75,0.8205118771518988,0.8205118771518988
2022-12-27,7.0,0.5472602280265892,0.5472602280265892
2022-12-28,4.5,-0.36357860239110906,-0.36357860239110906
2022-12-29,4.5,-0.36357860239110906,-0.36357860239110906
2022-12-30,6.0,0.1829246958595099,0.1829246958595099
2023-01-03,5.5,0.0007569297759702377,0.0007569297759702377
2023-01-04,3.0,-0.9100819006417281,-0.9100819006417281
2023-01-05,2.0,-1.2744174328088074,-1.2744174328088074
2023-01-10,4.25,-0.4546624854328789,-0.4546624854328789
2023-01-11,3.5,-0.7279141345581884,-0.7279141345581884
2023-01-17,7.0,0.5472602280265892,0.5472602280265892
2023-01-19,6.5,0.36509246194304956,0.36509246194304956
2023-01-20,3.75,-0.6368302515164186,-0.6368302515164186
2023-01-23,6.25,0.2740085789012797,0.2740085789012797
2023-01-24,8.5,1.0937635262772083,1.0937635262772083
2023-01-25,4.25,-0.4546624854328789,-0.4546624854328789
2023-01-30,3.75,-0.6368302515164186,-0.6368302515164186
2023-01-31,6.75,0.4561763449848194,0.4561763449848194
2023-02-01,3.75,-0.6368302515164186,-0.6368302515164186
2023-02-02,10.5,1.8224345906113668,1.8224345906113668
2023-02-06,5.25,-0.09032695326579959,-0.09032695326579959
2023-02-07,4.5,-0.36357860239110906,-0.36357860239110906
2023-02-08,4.0,-0.5457463684746487,-0.5457463684746487
2023-02-09,3.5,-0.7279141345581884,-0.7279141345581884
2023-02-15,6.25,0.2740085789012797,0.2740085789012797
2023-02-17,2.75,-1.001165783683498,-1.001165783683498
2023-02-21,8.5,1.0937635262772083,1.0937635262772083
2023-02-22,5.5,0.0007569297759702377,0.0007569297759702377
2023-02-27,17.25,4.281699432739153,4.281699432739153
2023-02-28,13.5,2.915441187112605,2.915441187112605
2023-03-01,11.75,2.277854005820216,2.277854005820216
2023-03-02,15.25,3.5530283684049935,3.5530283684049935
2023-03-03,12.25,2.460021771903756,2.460021771903756
2023-03-06,12.0,2.3689378888619856,2.3689378888619856
2023-03-07,4.25,-0.4546624854328789,-0.4546624854328789
2023-03-08,9.25,1.3670151754025177,1.3670151754025177
2023-03-09,8.75,1.184847409318978,1.184847409318978
2023-03-16,12.5,2.5511056549455255,2.5511056549455255
2023-03-20,17.5,4.372783315780922,4.372783315780922
2023-03-21,7.75,0.8205118771518988,0.8205118771518988
2023-03-22,6.25,0.2740085789012797,0.2740085789012797
