Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4706919630771987,0.4706919630771987
2022-12-21,7.75,0.8346470869435827,0.8346470869435827
2022-12-27,7.0,0.5616807440437946,0.5616807440437946
2022-12-28,4.5,-0.3482070656221655,-0.3482070656221655
2022-12-29,4.5,-0.3482070656221655,-0.3482070656221655
2022-12-30,6.0,0.1977256201774106,0.1977256201774106
2023-01-03,5.5,0.015748058244218568,0.015748058244218568
2023-01-04,3.0,-0.8941397514217416,-0.8941397514217416
2023-01-05,2.0,-1.2580948752881256,-1.2580948752881256
2023-01-10,4.25,-0.43919584658876154,-0.43919584658876154
2023-01-11,3.5,-0.7121621894885496,-0.7121621894885496
2023-01-17,7.0,0.5616807440437946,0.5616807440437946
2023-01-19,6.5,0.3797031821106026,0.3797031821106026
2023-01-20,3.75,-0.6211734085219536,-0.6211734085219536
2023-01-23,6.25,0.2887144011440066,0.2887144011440066
2023-01-24,8.5,1.1076134298433709,1.1076134298433709
2023-01-25,4.25,-0.43919584658876154,-0.43919584658876154
2023-01-30,3.75,-0.6211734085219536,-0.6211734085219536
2023-01-31,6.75,0.4706919630771987,0.4706919630771987
2023-02-01,3.75,-0.6211734085219536,-0.6211734085219536
2023-02-02,10.5,1.835523677576139,1.835523677576139
2023-02-06,5.25,-0.07524072272237745,-0.07524072272237745
2023-02-07,4.5,-0.3482070656221655,-0.3482070656221655
2023-02-08,4.0,-0.5301846275553576,-0.5301846275553576
2023-02-09,3.5,-0.7121621894885496,-0.7121621894885496
2023-02-15,6.25,0.2887144011440066,0.2887144011440066
2023-02-17,2.75,-0.9851285323883376,-0.9851285323883376
2023-02-21,8.5,1.1076134298433709,1.1076134298433709
2023-02-22,5.5,0.015748058244218568,0.015748058244218568
2023-02-27,17.25,4.292220763674231,4.292220763674231
2023-02-28,13.5,2.9273890491752907,2.9273890491752907
2023-03-01,11.75,2.290467582409119,2.290467582409119
2023-03-02,15.25,3.5643105159414628,3.5643105159414628
2023-03-03,12.25,2.472445144342311,2.472445144342311
2023-03-06,12.0,2.381456363375715,2.381456363375715
2023-03-07,4.25,-0.43919584658876154,-0.43919584658876154
2023-03-08,9.25,1.3805797727431588,1.3805797727431588
