Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.440390515234503,0.440390515234503
2022-12-21,7.75,0.7978623142114636,0.7978623142114636
2022-12-27,7.0,0.5297584649787431,0.5297584649787431
2022-12-28,4.5,-0.3639210324636583,-0.3639210324636583
2022-12-29,4.5,-0.3639210324636583,-0.3639210324636583
2022-12-30,6.0,0.17228666600178258,0.17228666600178258
2023-01-03,5.5,-0.00644923348669772,-0.00644923348669772
2023-01-04,3.0,-0.9001287309290992,-0.9001287309290992
2023-01-05,2.0,-1.2576005299060597,-1.2576005299060597
2023-01-10,4.25,-0.4532889822078985,-0.4532889822078985
2023-01-11,3.5,-0.7213928314406189,-0.7213928314406189
2023-01-17,7.0,0.5297584649787431,0.5297584649787431
2023-01-19,6.5,0.3510225654902629,0.3510225654902629
2023-01-20,3.75,-0.6320248816963787,-0.6320248816963787
2023-01-23,6.25,0.2616546157460227,0.2616546157460227
2023-01-24,8.5,1.0659661634441842,1.0659661634441842
2023-01-25,4.25,-0.4532889822078985,-0.4532889822078985
2023-01-30,3.75,-0.6320248816963787,-0.6320248816963787
2023-01-31,6.75,0.440390515234503,0.440390515234503
2023-02-01,3.75,-0.6320248816963787,-0.6320248816963787
2023-02-02,10.5,1.7809097613981053,1.7809097613981053
2023-02-06,5.25,-0.09581718323093787,-0.09581718323093787
2023-02-07,4.5,-0.3639210324636583,-0.3639210324636583
2023-02-08,4.0,-0.5426569319521386,-0.5426569319521386
2023-02-09,3.5,-0.7213928314406189,-0.7213928314406189
2023-02-15,6.25,0.2616546157460227,0.2616546157460227
2023-02-17,2.75,-0.9894966806733394,-0.9894966806733394
2023-02-21,8.5,1.0659661634441842,1.0659661634441842
2023-02-22,5.5,-0.00644923348669772,-0.00644923348669772
2023-02-27,17.25,4.19384440449259,4.19384440449259
2023-02-28,13.5,2.853325158328987,2.853325158328987
2023-03-01,11.75,2.227749510119306,2.227749510119306
2023-03-02,15.25,3.4789008065386686,3.4789008065386686
2023-03-03,12.25,2.4064854096077863,2.4064854096077863
2023-03-06,12.0,2.317117459863546,2.317117459863546
2023-03-07,4.25,-0.4532889822078985,-0.4532889822078985
2023-03-08,9.25,1.3340700126769045,1.3340700126769045
2023-03-09,8.75,1.1553341131884243,1.1553341131884243
2023-03-16,12.5,2.4958533593520267,2.4958533593520267
2023-03-20,17.5,4.28321235423683,4.28321235423683
2023-03-21,7.75,0.7978623142114636,0.7978623142114636
2023-03-22,6.25,0.2616546157460227,0.2616546157460227
2023-03-23,7.25,0.6191264147229834,0.6191264147229834
2023-03-24,5.25,-0.09581718323093787,-0.09581718323093787
2023-03-27,6.75,0.440390515234503,0.440390515234503
2023-03-28,7.25,0.6191264147229834,0.6191264147229834
2023-03-29,9.0,1.2447020629326644,1.2447020629326644
2023-04-03,7.0,0.5297584649787431,0.5297584649787431
2023-04-04,4.5,-0.3639210324636583,-0.3639210324636583
2023-04-05,11.0,1.9596456608865855,1.9596456608865855
2023-04-06,8.5,1.0659661634441842,1.0659661634441842
2023-04-11,5.5,-0.00644923348669772,-0.00644923348669772
2023-04-17,4.25,-0.4532889822078985,-0.4532889822078985
2023-04-18,4.75,-0.2745530827194182,-0.2745530827194182
2023-04-19,3.5,-0.7213928314406189,-0.7213928314406189
2023-04-20,6.0,0.17228666600178258,0.17228666600178258
2023-04-21,8.25,0.9765982136999439,0.9765982136999439
