Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4886325049827285,0.4886325049827285
2022-12-21,7.75,0.8593675350412917,0.8593675350412917
2022-12-27,7.0,0.5813162624973693,0.5813162624973693
2022-12-28,4.5,-0.34552131264903896,-0.34552131264903896
2022-12-29,4.5,-0.34552131264903896,-0.34552131264903896
2022-12-30,6.0,0.210581232438806,0.210581232438806
2023-01-03,5.5,0.02521371740952434,0.02521371740952434
2023-01-04,3.0,-0.9016238577368839,-0.9016238577368839
2023-01-05,2.0,-1.2723588877954473,-1.2723588877954473
2023-01-10,4.25,-0.43820507016367977,-0.43820507016367977
2023-01-11,3.5,-0.7162563427076023,-0.7162563427076023
2023-01-17,7.0,0.5813162624973693,0.5813162624973693
2023-01-19,6.5,0.3959487474680876,0.3959487474680876
2023-01-20,3.75,-0.6235725851929614,-0.6235725851929614
2023-01-23,6.25,0.3032649899534468,0.3032649899534468
2023-01-24,8.5,1.1374188075852143,1.1374188075852143
2023-01-25,4.25,-0.43820507016367977,-0.43820507016367977
2023-01-30,3.75,-0.6235725851929614,-0.6235725851929614
2023-01-31,6.75,0.4886325049827285,0.4886325049827285
2023-02-01,3.75,-0.6235725851929614,-0.6235725851929614
2023-02-02,10.5,1.8788888677023408,1.8788888677023408
2023-02-06,5.25,-0.06747004010511648,-0.06747004010511648
2023-02-07,4.5,-0.34552131264903896,-0.34552131264903896
2023-02-08,4.0,-0.5308888276783206,-0.5308888276783206
2023-02-09,3.5,-0.7162563427076023,-0.7162563427076023
2023-02-15,6.25,0.3032649899534468,0.3032649899534468
2023-02-17,2.75,-0.9943076152515248,-0.9943076152515248
2023-02-21,8.5,1.1374188075852143,1.1374188075852143
2023-02-22,5.5,0.02521371740952434,0.02521371740952434
2023-02-27,17.25,4.381350320597643,4.381350320597643
2023-02-28,13.5,2.991093957878031,2.991093957878031
2023-03-01,11.75,2.342307655275545,2.342307655275545
2023-03-02,15.25,3.6398802604805165,3.6398802604805165
2023-03-03,12.25,2.5276751703048266,2.5276751703048266
2023-03-06,12.0,2.4349914127901857,2.4349914127901857
2023-03-07,4.25,-0.43820507016367977,-0.43820507016367977
2023-03-08,9.25,1.4154700801291367,1.4154700801291367
2023-03-09,8.75,1.2301025650998552,1.2301025650998552
2023-03-16,12.5,2.6203589278194674,2.6203589278194674
2023-03-20,17.5,4.474034078112284,4.474034078112284
2023-03-21,7.75,0.8593675350412917,0.8593675350412917
2023-03-22,6.25,0.3032649899534468,0.3032649899534468
2023-03-23,7.25,0.6740000200120101,0.6740000200120101
2023-03-24,5.25,-0.06747004010511648,-0.06747004010511648
2023-03-27,6.75,0.4886325049827285,0.4886325049827285
2023-03-28,7.25,0.6740000200120101,0.6740000200120101
2023-03-29,9.0,1.3227863226144958,1.3227863226144958
2023-04-03,7.0,0.5813162624973693,0.5813162624973693
2023-04-04,4.5,-0.34552131264903896,-0.34552131264903896
2023-04-05,11.0,2.0642563827316223,2.0642563827316223
2023-04-06,8.5,1.1374188075852143,1.1374188075852143
2023-04-11,5.5,0.02521371740952434,0.02521371740952434
2023-04-17,4.25,-0.43820507016367977,-0.43820507016367977
2023-04-18,4.75,-0.25283755513439815,-0.25283755513439815
2023-04-19,3.5,-0.7162563427076023,-0.7162563427076023
2023-04-20,6.0,0.210581232438806,0.210581232438806
2023-04-21,8.25,1.0447350500705734,1.0447350500705734
2023-04-24,3.0,-0.9016238577368839,-0.9016238577368839
2023-04-25,5.0,-0.16015379761975732,-0.16015379761975732
2023-04-26,8.5,1.1374188075852143,1.1374188075852143
2023-05-01,5.75,0.11789747492416516,0.11789747492416516
2023-05-02,5.0,-0.16015379761975732,-0.16015379761975732
2023-05-03,4.0,-0.5308888276783206,-0.5308888276783206
2023-05-04,8.75,1.2301025650998552,1.2301025650998552
2023-05-09,4.75,-0.25283755513439815,-0.25283755513439815
2023-05-15,5.25,-0.06747004010511648,-0.06747004010511648
2023-05-16,2.25,-1.1796751302808064,-1.1796751302808064
2023-05-17,5.0,-0.16015379761975732,-0.16015379761975732
2023-05-18,6.25,0.3032649899534468,0.3032649899534468
2023-05-19,6.0,0.210581232438806,0.210581232438806
2023-05-22,6.0,0.210581232438806,0.210581232438806
2023-05-23,2.25,-1.1796751302808064,-1.1796751302808064
2023-05-24,3.75,-0.6235725851929614,-0.6235725851929614
2023-05-30,19.75,5.308187895744052,5.308187895744052
2023-05-31,4.25,-0.43820507016367977,-0.43820507016367977
2023-06-01,10.0,1.6935213526730593,1.6935213526730593
2023-06-05,3.0,-0.9016238577368839,-0.9016238577368839
2023-06-06,8.5,1.1374188075852143,1.1374188075852143
2023-06-07,4.5,-0.34552131264903896,-0.34552131264903896
2023-06-08,10.75,1.9715726252169816,1.9715726252169816
2023-06-09,8.25,1.0447350500705734,1.0447350500705734
2023-06-15,10.25,1.7862051101877,1.7862051101877
2023-06-20,6.5,0.3959487474680876,0.3959487474680876
2023-06-21,5.5,0.02521371740952434,0.02521371740952434
2023-06-22,9.75,1.6008375951584184,1.6008375951584184
2023-06-23,6.5,0.3959487474680876,0.3959487474680876
2023-06-26,6.75,0.4886325049827285,0.4886325049827285
2023-06-27,5.5,0.02521371740952434,0.02521371740952434
2023-06-28,2.75,-0.9943076152515248,-0.9943076152515248
2023-07-05,4.5,-0.34552131264903896,-0.34552131264903896
2023-07-06,2.0,-1.2723588877954473,-1.2723588877954473
2023-07-11,3.5,-0.7162563427076023,-0.7162563427076023
2023-07-17,8.0,0.9520512925559326,0.9520512925559326
2023-07-18,7.25,0.6740000200120101,0.6740000200120101
2023-07-19,5.5,0.02521371740952434,0.02521371740952434
2023-07-20,5.5,0.02521371740952434,0.02521371740952434
2023-07-21,5.0,-0.16015379761975732,-0.16015379761975732
2023-07-24,5.5,0.02521371740952434,0.02521371740952434
2023-07-25,4.75,-0.25283755513439815,-0.25283755513439815
2023-07-26,4.5,-0.34552131264903896,-0.34552131264903896
2023-07-31,4.75,-0.25283755513439815,-0.25283755513439815
2023-08-01,7.5,0.766683777526651,0.766683777526651
2023-08-02,8.5,1.1374188075852143,1.1374188075852143
2023-08-03,7.75,0.8593675350412917,0.8593675350412917
2023-08-07,6.25,0.3032649899534468,0.3032649899534468
2023-08-08,4.25,-0.43820507016367977,-0.43820507016367977
2023-08-09,4.75,-0.25283755513439815,-0.25283755513439815
2023-08-15,12.25,2.5276751703048266,2.5276751703048266
2023-08-16,5.25,-0.06747004010511648,-0.06747004010511648
2023-08-17,4.5,-0.34552131264903896,-0.34552131264903896
2023-08-18,6.5,0.3959487474680876,0.3959487474680876
2023-08-21,5.0,-0.16015379761975732,-0.16015379761975732
2023-08-22,6.25,0.3032649899534468,0.3032649899534468
2023-08-23,10.0,1.6935213526730593,1.6935213526730593
2023-08-24,4.5,-0.34552131264903896,-0.34552131264903896
2023-08-28,6.0,0.210581232438806,0.210581232438806
2023-08-29,4.25,-0.43820507016367977,-0.43820507016367977
2023-09-05,10.0,1.6935213526730593,1.6935213526730593
2023-09-06,8.75,1.2301025650998552,1.2301025650998552
2023-09-07,9.5,1.5081538376437775,1.5081538376437775
