Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4385117285066629,0.4385117285066629
2022-12-21,7.75,0.7926379964664375,0.7926379964664375
2022-12-27,7.0,0.5270432954966066,0.5270432954966066
2022-12-28,4.5,-0.3582723744028298,-0.3582723744028298
2022-12-29,4.5,-0.3582723744028298,-0.3582723744028298
2022-12-30,6.0,0.17291702753683202,0.17291702753683202
2023-01-03,5.5,-0.004146106443055244,-0.004146106443055244
2023-01-04,3.0,-0.8894617763424916,-0.8894617763424916
2023-01-05,2.0,-1.2435880443022662,-1.2435880443022662
2023-01-10,4.25,-0.4468039413927734,-0.4468039413927734
2023-01-11,3.5,-0.7123986423626043,-0.7123986423626043
2023-01-17,7.0,0.5270432954966066,0.5270432954966066
2023-01-19,6.5,0.3499801615167193,0.3499801615167193
2023-01-20,3.75,-0.6238670753726607,-0.6238670753726607
2023-01-23,6.25,0.26144859452677566,0.26144859452677566
2023-01-24,8.5,1.0582326974362684,1.0582326974362684
2023-01-25,4.25,-0.4468039413927734,-0.4468039413927734
2023-01-30,3.75,-0.6238670753726607,-0.6238670753726607
2023-01-31,6.75,0.4385117285066629,0.4385117285066629
2023-02-01,3.75,-0.6238670753726607,-0.6238670753726607
2023-02-02,10.5,1.7664852333558174,1.7664852333558174
2023-02-06,5.25,-0.09267767343299887,-0.09267767343299887
2023-02-07,4.5,-0.3582723744028298,-0.3582723744028298
2023-02-08,4.0,-0.535335508382717,-0.535335508382717
2023-02-09,3.5,-0.7123986423626043,-0.7123986423626043
2023-02-15,6.25,0.26144859452677566,0.26144859452677566
2023-02-17,2.75,-0.9779933433324353,-0.9779933433324353
2023-02-21,8.5,1.0582326974362684,1.0582326974362684
2023-02-22,5.5,-0.004146106443055244,-0.004146106443055244
2023-02-27,17.25,4.156837542084295,4.156837542084295
2023-02-28,13.5,2.828864037235141,2.828864037235141
2023-03-01,11.75,2.2091430683055355,2.2091430683055355
2023-03-02,15.25,3.448585006164746,3.448585006164746
2023-03-03,12.25,2.386206202285423,2.386206202285423
2023-03-06,12.0,2.297674635295479,2.297674635295479
2023-03-07,4.25,-0.4468039413927734,-0.4468039413927734
2023-03-08,9.25,1.3238273984060993,1.3238273984060993
2023-03-09,8.75,1.146764264426212,1.146764264426212
2023-03-16,12.5,2.4747377692753667,2.4747377692753667
2023-03-20,17.5,4.245369109074239,4.245369109074239
2023-03-21,7.75,0.7926379964664375,0.7926379964664375
2023-03-22,6.25,0.26144859452677566,0.26144859452677566
2023-03-23,7.25,0.6155748624865502,0.6155748624865502
2023-03-24,5.25,-0.09267767343299887,-0.09267767343299887
2023-03-27,6.75,0.4385117285066629,0.4385117285066629
2023-03-28,7.25,0.6155748624865502,0.6155748624865502
2023-03-29,9.0,1.2352958314161557,1.2352958314161557
2023-04-03,7.0,0.5270432954966066,0.5270432954966066
2023-04-04,4.5,-0.3582723744028298,-0.3582723744028298
2023-04-05,11.0,1.9435483673357048,1.9435483673357048
2023-04-06,8.5,1.0582326974362684,1.0582326974362684
2023-04-11,5.5,-0.004146106443055244,-0.004146106443055244
2023-04-17,4.25,-0.4468039413927734,-0.4468039413927734
2023-04-18,4.75,-0.26974080741288614,-0.26974080741288614
2023-04-19,3.5,-0.7123986423626043,-0.7123986423626043
2023-04-20,6.0,0.17291702753683202,0.17291702753683202
2023-04-21,8.25,0.9697011304463248,0.9697011304463248
2023-04-24,3.0,-0.8894617763424916,-0.8894617763424916
2023-04-25,5.0,-0.1812092404229425,-0.1812092404229425
2023-04-26,8.5,1.0582326974362684,1.0582326974362684
2023-05-01,5.75,0.08438546054688839,0.08438546054688839
2023-05-02,5.0,-0.1812092404229425,-0.1812092404229425
2023-05-03,4.0,-0.535335508382717,-0.535335508382717
2023-05-04,8.75,1.146764264426212,1.146764264426212
2023-05-09,1.5,-1.4206511782821534,-1.4206511782821534
2023-05-15,5.25,-0.09267767343299887,-0.09267767343299887
2023-05-16,2.25,-1.1550564773123224,-1.1550564773123224
2023-05-17,5.0,-0.1812092404229425,-0.1812092404229425
2023-05-18,6.25,0.26144859452677566,0.26144859452677566
2023-05-19,6.0,0.17291702753683202,0.17291702753683202
2023-05-22,2.75,-0.9779933433324353,-0.9779933433324353
2023-05-23,2.25,-1.1550564773123224,-1.1550564773123224
2023-05-24,3.75,-0.6238670753726607,-0.6238670753726607
2023-05-30,19.75,5.042153211983732,5.042153211983732
2023-05-31,4.25,-0.4468039413927734,-0.4468039413927734
2023-06-01,10.0,1.5894220993759303,1.5894220993759303
2023-06-05,3.0,-0.8894617763424916,-0.8894617763424916
2023-06-06,8.5,1.0582326974362684,1.0582326974362684
2023-06-07,4.5,-0.3582723744028298,-0.3582723744028298
2023-06-08,10.75,1.8550168003457612,1.8550168003457612
2023-06-09,8.25,0.9697011304463248,0.9697011304463248
2023-06-15,10.25,1.6779536663658738,1.6779536663658738
2023-06-20,6.5,0.3499801615167193,0.3499801615167193
2023-06-21,5.5,-0.004146106443055244,-0.004146106443055244
2023-06-22,9.75,1.5008905323859867,1.5008905323859867
2023-06-23,6.5,0.3499801615167193,0.3499801615167193
2023-06-26,6.75,0.4385117285066629,0.4385117285066629
2023-06-27,5.5,-0.004146106443055244,-0.004146106443055244
2023-06-28,2.75,-0.9779933433324353,-0.9779933433324353
2023-07-05,4.5,-0.3582723744028298,-0.3582723744028298
2023-07-06,2.0,-1.2435880443022662,-1.2435880443022662
2023-07-11,3.5,-0.7123986423626043,-0.7123986423626043
2023-07-17,8.0,0.8811695634563811,0.8811695634563811
2023-07-18,7.25,0.6155748624865502,0.6155748624865502
2023-07-19,5.5,-0.004146106443055244,-0.004146106443055244
2023-07-20,5.5,-0.004146106443055244,-0.004146106443055244
2023-07-21,5.0,-0.1812092404229425,-0.1812092404229425
2023-07-24,5.5,-0.004146106443055244,-0.004146106443055244
2023-07-25,4.75,-0.26974080741288614,-0.26974080741288614
2023-07-26,4.5,-0.3582723744028298,-0.3582723744028298
2023-07-31,4.75,-0.26974080741288614,-0.26974080741288614
2023-08-01,7.5,0.7041064294764938,0.7041064294764938
2023-08-02,8.5,1.0582326974362684,1.0582326974362684
2023-08-03,7.75,0.7926379964664375,0.7926379964664375
2023-08-07,1.75,-1.3321196112922098,-1.3321196112922098
2023-08-08,2.75,-0.9779933433324353,-0.9779933433324353
2023-08-09,4.75,-0.26974080741288614,-0.26974080741288614
2023-08-15,12.25,2.386206202285423,2.386206202285423
2023-08-16,5.25,-0.09267767343299887,-0.09267767343299887
2023-08-17,4.5,-0.3582723744028298,-0.3582723744028298
2023-08-18,6.5,0.3499801615167193,0.3499801615167193
2023-08-21,5.0,-0.1812092404229425,-0.1812092404229425
2023-08-22,3.5,-0.7123986423626043,-0.7123986423626043
2023-08-23,10.0,1.5894220993759303,1.5894220993759303
2023-08-24,4.5,-0.3582723744028298,-0.3582723744028298
2023-08-28,6.0,0.17291702753683202,0.17291702753683202
2023-08-29,4.25,-0.4468039413927734,-0.4468039413927734
2023-09-05,10.0,1.5894220993759303,1.5894220993759303
2023-09-06,7.5,0.7041064294764938,0.7041064294764938
2023-09-07,9.5,1.4123589653960429,1.4123589653960429
2023-09-08,9.75,1.5008905323859867,1.5008905323859867
2023-09-12,8.75,1.146764264426212,1.146764264426212
2023-09-18,7.25,0.6155748624865502,0.6155748624865502
2023-09-19,5.75,0.08438546054688839,0.08438546054688839
2023-09-20,4.0,-0.535335508382717,-0.535335508382717
2023-09-21,7.5,0.7041064294764938,0.7041064294764938
2023-09-22,3.25,-0.800930209352548,-0.800930209352548
2023-09-25,4.25,-0.4468039413927734,-0.4468039413927734
