Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42537055841881544,0.42537055841881544
2022-12-21,7.75,0.7751089790440251,0.7751089790440251
2022-12-27,7.0,0.5128051635751179,0.5128051635751179
2022-12-28,4.5,-0.3615408879879062,-0.3615408879879062
2022-12-29,4.5,-0.3615408879879062,-0.3615408879879062
2022-12-30,6.0,0.16306674294990822,0.16306674294990822
2023-01-03,5.5,-0.011802467362696578,-0.011802467362696578
2023-01-04,3.0,-0.8861485189257207,-0.8861485189257207
2023-01-05,2.0,-1.2358869395509302,-1.2358869395509302
2023-01-10,4.25,-0.4489754931442086,-0.4489754931442086
2023-01-11,3.5,-0.7112793086131158,-0.7112793086131158
2023-01-17,7.0,0.5128051635751179,0.5128051635751179
2023-01-19,6.5,0.337935953262513,0.337935953262513
2023-01-20,3.75,-0.6238447034568134,-0.6238447034568134
2023-01-23,6.25,0.25050134810621066,0.25050134810621066
2023-01-24,8.5,1.0374127945129323,1.0374127945129323
2023-01-25,4.25,-0.4489754931442086,-0.4489754931442086
2023-01-30,3.75,-0.6238447034568134,-0.6238447034568134
2023-01-31,6.75,0.42537055841881544,0.42537055841881544
2023-02-01,3.75,-0.6238447034568134,-0.6238447034568134
2023-02-02,10.5,1.7368896357633514,1.7368896357633514
2023-02-06,5.25,-0.09923707251899898,-0.09923707251899898
2023-02-07,4.5,-0.3615408879879062,-0.3615408879879062
2023-02-08,4.0,-0.536410098300511,-0.536410098300511
2023-02-09,3.5,-0.7112793086131158,-0.7112793086131158
2023-02-15,6.25,0.25050134810621066,0.25050134810621066
2023-02-17,2.75,-0.9735831240820231,-0.9735831240820231
2023-02-21,8.5,1.0374127945129323,1.0374127945129323
2023-02-22,5.5,-0.011802467362696578,-0.011802467362696578
2023-02-27,17.25,4.097623974983517,4.097623974983517
2023-02-28,13.5,2.7861048976389804,2.7861048976389804
2023-03-01,11.75,2.1740626615448635,2.1740626615448635
2023-03-02,15.25,3.3981471337330973,3.3981471337330973
2023-03-03,12.25,2.3489318718574683,2.3489318718574683
2023-03-06,12.0,2.261497266701166,2.261497266701166
2023-03-07,4.25,-0.4489754931442086,-0.4489754931442086
2023-03-08,9.25,1.2997166099818396,1.2997166099818396
2023-03-09,8.75,1.1248473996692347,1.1248473996692347
2023-03-16,12.5,2.4363664770137707,2.4363664770137707
2023-03-20,17.5,4.185058580139819,4.185058580139819
2023-03-21,7.75,0.7751089790440251,0.7751089790440251
2023-03-22,6.25,0.25050134810621066,0.25050134810621066
2023-03-23,7.25,0.6002397687314203,0.6002397687314203
2023-03-24,5.25,-0.09923707251899898,-0.09923707251899898
2023-03-27,6.75,0.42537055841881544,0.42537055841881544
2023-03-28,7.25,0.6002397687314203,0.6002397687314203
2023-03-29,9.0,1.2122820048255372,1.2122820048255372
2023-04-03,7.0,0.5128051635751179,0.5128051635751179
2023-04-04,4.5,-0.3615408879879062,-0.3615408879879062
2023-04-05,11.0,1.9117588460759563,1.9117588460759563
2023-04-06,8.5,1.0374127945129323,1.0374127945129323
2023-04-11,5.5,-0.011802467362696578,-0.011802467362696578
2023-04-17,4.25,-0.4489754931442086,-0.4489754931442086
2023-04-18,4.75,-0.27410628283160376,-0.27410628283160376
2023-04-19,3.5,-0.7112793086131158,-0.7112793086131158
2023-04-20,6.0,0.16306674294990822,0.16306674294990822
2023-04-21,8.25,0.9499781893566299,0.9499781893566299
2023-04-24,3.0,-0.8861485189257207,-0.8861485189257207
2023-04-25,5.0,-0.18667167767530138,-0.18667167767530138
2023-04-26,8.5,1.0374127945129323,1.0374127945129323
2023-05-01,5.75,0.07563213779360582,0.07563213779360582
2023-05-02,5.0,-0.18667167767530138,-0.18667167767530138
2023-05-03,4.0,-0.536410098300511,-0.536410098300511
2023-05-04,8.75,1.1248473996692347,1.1248473996692347
2023-05-09,4.75,-0.27410628283160376,-0.27410628283160376
2023-05-15,5.25,-0.09923707251899898,-0.09923707251899898
2023-05-16,2.25,-1.1484523343946278,-1.1484523343946278
2023-05-17,5.0,-0.18667167767530138,-0.18667167767530138
2023-05-18,6.25,0.25050134810621066,0.25050134810621066
2023-05-19,6.0,0.16306674294990822,0.16306674294990822
2023-05-22,6.0,0.16306674294990822,0.16306674294990822
2023-05-23,2.25,-1.1484523343946278,-1.1484523343946278
2023-05-24,3.75,-0.6238447034568134,-0.6238447034568134
2023-05-30,19.75,4.971970026546541,4.971970026546541
2023-05-31,4.25,-0.4489754931442086,-0.4489754931442086
