Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4648491144655004,0.4648491144655004
2022-12-21,7.75,0.8290302678365612,0.8290302678365612
2022-12-27,7.0,0.5558944028082656,0.5558944028082656
2022-12-28,4.5,-0.3545584806193865,-0.3545584806193865
2022-12-29,4.5,-0.3545584806193865,-0.3545584806193865
2022-12-30,6.0,0.19171324943720477,0.19171324943720477
2023-01-03,5.5,0.009622672751674353,0.009622672751674353
2023-01-04,3.0,-0.9008302106759778,-0.9008302106759778
2023-01-05,2.0,-1.2650113640470386,-1.2650113640470386
2023-01-10,4.25,-0.4456037689621517,-0.4456037689621517
2023-01-11,3.5,-0.7187396339904474,-0.7187396339904474
2023-01-17,7.0,0.5558944028082656,0.5558944028082656
2023-01-19,6.5,0.3738038261227352,0.3738038261227352
2023-01-20,3.75,-0.6276943456476821,-0.6276943456476821
2023-01-23,6.25,0.28275853777997,0.28275853777997
2023-01-24,8.5,1.1021661328648569,1.1021661328648569
2023-01-25,4.25,-0.4456037689621517,-0.4456037689621517
2023-01-30,3.75,-0.6276943456476821,-0.6276943456476821
2023-01-31,6.75,0.4648491144655004,0.4648491144655004
2023-02-01,3.75,-0.6276943456476821,-0.6276943456476821
2023-02-02,10.5,1.8305284396069785,1.8305284396069785
2023-02-06,5.25,-0.08142261559109086,-0.08142261559109086
2023-02-07,4.5,-0.3545584806193865,-0.3545584806193865
2023-02-08,4.0,-0.536649057304917,-0.536649057304917
2023-02-09,3.5,-0.7187396339904474,-0.7187396339904474
2023-02-15,6.25,0.28275853777997,0.28275853777997
2023-02-17,2.75,-0.991875499018743,-0.991875499018743
2023-02-21,8.5,1.1021661328648569,1.1021661328648569
2023-02-22,5.5,0.009622672751674353,0.009622672751674353
2023-02-27,17.25,4.28875122486164,4.28875122486164
2023-02-28,13.5,2.9230718997201612,2.9230718997201612
2023-03-01,11.75,2.2857548813208046,2.2857548813208046
