Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44929956018855177,0.44929956018855177
2022-12-21,7.75,0.8103131093712524,0.8103131093712524
2022-12-27,7.0,0.5395529474842269,0.5395529474842269
2022-12-28,4.5,-0.36298092547252475,-0.36298092547252475
2022-12-29,4.5,-0.36298092547252475,-0.36298092547252475
2022-12-30,6.0,0.17853939830152626,0.17853939830152626
2023-01-03,5.5,-0.0019673762898240912,-0.0019673762898240912
2023-01-04,3.0,-0.9045012492465758,-0.9045012492465758
2023-01-05,2.0,-1.2655147984292765,-1.2655147984292765
2023-01-10,4.25,-0.4532343127681999,-0.4532343127681999
2023-01-11,3.5,-0.7239944746552255,-0.7239944746552255
2023-01-17,7.0,0.5395529474842269,0.5395529474842269
2023-01-19,6.5,0.3590461728928766,0.3590461728928766
2023-01-20,3.75,-0.6337410873595503,-0.6337410873595503
2023-01-23,6.25,0.26879278559720143,0.26879278559720143
2023-01-24,8.5,1.081073271258278,1.081073271258278
2023-01-25,4.25,-0.4532343127681999,-0.4532343127681999
2023-01-30,3.75,-0.6337410873595503,-0.6337410873595503
2023-01-31,6.75,0.44929956018855177,0.44929956018855177
2023-02-01,3.75,-0.6337410873595503,-0.6337410873595503
2023-02-02,10.5,1.8031003696236794,1.8031003696236794
2023-02-06,5.25,-0.09222076358549926,-0.09222076358549926
2023-02-07,4.5,-0.36298092547252475,-0.36298092547252475
2023-02-08,4.0,-0.5434877000638751,-0.5434877000638751
2023-02-09,3.5,-0.7239944746552255,-0.7239944746552255
2023-02-15,6.25,0.26879278559720143,0.26879278559720143
2023-02-17,2.75,-0.9947546365422509,-0.9947546365422509
2023-02-21,8.5,1.081073271258278,1.081073271258278
2023-02-22,5.5,-0.0019673762898240912,-0.0019673762898240912
2023-02-27,17.25,4.239941826606908,4.239941826606908
2023-02-28,13.5,2.886141017171781,2.886141017171781
2023-03-01,11.75,2.254367306102055,2.254367306102055
2023-03-02,15.25,3.5179147282415073,3.5179147282415073
2023-03-03,12.25,2.4348740806934055,2.4348740806934055
2023-03-06,12.0,2.3446206933977303,2.3446206933977303
2023-03-07,4.25,-0.4532343127681999,-0.4532343127681999
2023-03-08,9.25,1.3518334331453035,1.3518334331453035
2023-03-09,8.75,1.1713266585539532,1.1713266585539532
2023-03-16,12.5,2.5251274679890807,2.5251274679890807
2023-03-20,17.5,4.330195213902583,4.330195213902583
2023-03-21,7.75,0.8103131093712524,0.8103131093712524
2023-03-22,6.25,0.26879278559720143,0.26879278559720143
2023-03-23,7.25,0.6298063347799021,0.6298063347799021
2023-03-24,5.25,-0.09222076358549926,-0.09222076358549926
2023-03-27,6.75,0.44929956018855177,0.44929956018855177
2023-03-28,7.25,0.6298063347799021,0.6298063347799021
2023-03-29,9.0,1.2615800458496282,1.2615800458496282
2023-04-03,7.0,0.5395529474842269,0.5395529474842269
2023-04-04,4.5,-0.36298092547252475,-0.36298092547252475
2023-04-05,11.0,1.9836071442150296,1.9836071442150296
2023-04-06,8.5,1.081073271258278,1.081073271258278
2023-04-11,5.5,-0.0019673762898240912,-0.0019673762898240912
2023-04-17,4.25,-0.4532343127681999,-0.4532343127681999
2023-04-18,4.75,-0.2727275381768496,-0.2727275381768496
2023-04-19,3.5,-0.7239944746552255,-0.7239944746552255
2023-04-20,6.0,0.17853939830152626,0.17853939830152626
2023-04-21,8.25,0.9908198839626028,0.9908198839626028
2023-04-24,3.0,-0.9045012492465758,-0.9045012492465758
2023-04-25,5.0,-0.18247415088117444,-0.18247415088117444
2023-04-26,8.5,1.081073271258278,1.081073271258278
2023-05-01,5.75,0.08828601100585108,0.08828601100585108
2023-05-02,5.0,-0.18247415088117444,-0.18247415088117444
2023-05-03,4.0,-0.5434877000638751,-0.5434877000638751
2023-05-04,8.75,1.1713266585539532,1.1713266585539532
2023-05-09,4.75,-0.2727275381768496,-0.2727275381768496
2023-05-15,5.25,-0.09222076358549926,-0.09222076358549926
2023-05-16,2.25,-1.1752614111336013,-1.1752614111336013
2023-05-17,5.0,-0.18247415088117444,-0.18247415088117444
2023-05-18,6.25,0.26879278559720143,0.26879278559720143
2023-05-19,6.0,0.17853939830152626,0.17853939830152626
2023-05-22,6.0,0.17853939830152626,0.17853939830152626
2023-05-23,2.25,-1.1752614111336013,-1.1752614111336013
2023-05-24,3.75,-0.6337410873595503,-0.6337410873595503
2023-05-30,19.75,5.1424756995636605,5.1424756995636605
2023-05-31,4.25,-0.4532343127681999,-0.4532343127681999
2023-06-01,10.0,1.622593595032329,1.622593595032329
2023-06-05,3.0,-0.9045012492465758,-0.9045012492465758
2023-06-06,8.5,1.081073271258278,1.081073271258278
2023-06-07,4.5,-0.36298092547252475,-0.36298092547252475
2023-06-08,10.75,1.8933537569193546,1.8933537569193546
2023-06-09,8.25,0.9908198839626028,0.9908198839626028
2023-06-15,10.25,1.7128469823280041,1.7128469823280041
2023-06-20,6.5,0.3590461728928766,0.3590461728928766
2023-06-21,5.5,-0.0019673762898240912,-0.0019673762898240912
2023-06-22,9.75,1.532340207736654,1.532340207736654
2023-06-23,6.5,0.3590461728928766,0.3590461728928766
2023-06-26,6.75,0.44929956018855177,0.44929956018855177
2023-06-27,5.5,-0.0019673762898240912,-0.0019673762898240912
2023-06-28,2.75,-0.9947546365422509,-0.9947546365422509
2023-07-05,4.5,-0.36298092547252475,-0.36298092547252475
2023-07-06,2.0,-1.2655147984292765,-1.2655147984292765
2023-07-11,3.5,-0.7239944746552255,-0.7239944746552255
2023-07-17,8.0,0.9005664966669276,0.9005664966669276
2023-07-18,7.25,0.6298063347799021,0.6298063347799021
2023-07-19,5.5,-0.0019673762898240912,-0.0019673762898240912
2023-07-20,5.5,-0.0019673762898240912,-0.0019673762898240912
2023-07-21,5.0,-0.18247415088117444,-0.18247415088117444
2023-07-24,5.5,-0.0019673762898240912,-0.0019673762898240912
2023-07-25,4.75,-0.2727275381768496,-0.2727275381768496
2023-07-26,4.5,-0.36298092547252475,-0.36298092547252475
2023-07-31,4.75,-0.2727275381768496,-0.2727275381768496
2023-08-01,7.5,0.7200597220755772,0.7200597220755772
2023-08-02,8.5,1.081073271258278,1.081073271258278
2023-08-03,7.75,0.8103131093712524,0.8103131093712524
2023-08-07,6.25,0.26879278559720143,0.26879278559720143
2023-08-08,4.25,-0.4532343127681999,-0.4532343127681999
2023-08-09,4.75,-0.2727275381768496,-0.2727275381768496
2023-08-15,12.25,2.4348740806934055,2.4348740806934055
2023-08-16,5.25,-0.09222076358549926,-0.09222076358549926
2023-08-17,4.5,-0.36298092547252475,-0.36298092547252475
2023-08-18,6.5,0.3590461728928766,0.3590461728928766
2023-08-21,5.0,-0.18247415088117444,-0.18247415088117444
2023-08-22,6.25,0.26879278559720143,0.26879278559720143
2023-08-23,10.0,1.622593595032329,1.622593595032329
2023-08-24,4.5,-0.36298092547252475,-0.36298092547252475
2023-08-28,6.0,0.17853939830152626,0.17853939830152626
2023-08-29,4.25,-0.4532343127681999,-0.4532343127681999
2023-09-05,10.0,1.622593595032329,1.622593595032329
2023-09-06,8.75,1.1713266585539532,1.1713266585539532
2023-09-07,9.5,1.4420868204409787,1.4420868204409787
2023-09-08,9.75,1.532340207736654,1.532340207736654
2023-09-12,8.75,1.1713266585539532,1.1713266585539532
2023-09-18,7.25,0.6298063347799021,0.6298063347799021
2023-09-19,5.75,0.08828601100585108,0.08828601100585108
2023-09-20,4.0,-0.5434877000638751,-0.5434877000638751
2023-09-21,7.5,0.7200597220755772,0.7200597220755772
2023-09-22,3.25,-0.8142478619509006,-0.8142478619509006
2023-09-25,4.25,-0.4532343127681999,-0.4532343127681999
2023-09-26,4.5,-0.36298092547252475,-0.36298092547252475
2023-09-27,4.5,-0.36298092547252475,-0.36298092547252475
2023-10-02,3.0,-0.9045012492465758,-0.9045012492465758
2023-10-03,6.0,0.17853939830152626,0.17853939830152626
2023-10-04,9.0,1.2615800458496282,1.2615800458496282
2023-10-05,6.75,0.44929956018855177,0.44929956018855177
2023-10-09,6.75,0.44929956018855177,0.44929956018855177
2023-10-16,6.0,0.17853939830152626,0.17853939830152626
2023-10-17,1.5,-1.4460215730206267,-1.4460215730206267
2023-10-18,7.0,0.5395529474842269,0.5395529474842269
2023-10-19,6.25,0.26879278559720143,0.26879278559720143
2023-10-20,5.5,-0.0019673762898240912,-0.0019673762898240912
2023-10-23,7.25,0.6298063347799021,0.6298063347799021
2023-10-24,5.5,-0.0019673762898240912,-0.0019673762898240912
2023-10-25,4.75,-0.2727275381768496,-0.2727275381768496
2023-10-30,4.0,-0.5434877000638751,-0.5434877000638751
2023-10-31,8.25,0.9908198839626028,0.9908198839626028
2023-11-01,7.0,0.5395529474842269,0.5395529474842269
2023-11-02,9.0,1.2615800458496282,1.2615800458496282
2023-11-06,6.5,0.3590461728928766,0.3590461728928766
2023-11-07,4.0,-0.5434877000638751,-0.5434877000638751
2023-11-08,4.0,-0.5434877000638751,-0.5434877000638751
2023-11-09,4.25,-0.4532343127681999,-0.4532343127681999
2023-11-17,6.0,0.17853939830152626,0.17853939830152626
2023-11-20,4.25,-0.4532343127681999,-0.4532343127681999
2023-11-21,4.5,-0.36298092547252475,-0.36298092547252475
2023-11-23,3.5,-0.7239944746552255,-0.7239944746552255
2023-11-27,4.25,-0.4532343127681999,-0.4532343127681999
2023-11-28,5.0,-0.18247415088117444,-0.18247415088117444
2023-12-01,4.0,-0.5434877000638751,-0.5434877000638751
2023-12-04,3.75,-0.6337410873595503,-0.6337410873595503
2023-12-05,4.0,-0.5434877000638751,-0.5434877000638751
2023-12-06,7.25,0.6298063347799021,0.6298063347799021
2023-12-07,6.25,0.26879278559720143,0.26879278559720143
2023-12-14,7.0,0.5395529474842269,0.5395529474842269
2023-12-15,10.0,1.622593595032329,1.622593595032329
2023-12-18,6.5,0.3590461728928766,0.3590461728928766
2023-12-19,4.25,-0.4532343127681999,-0.4532343127681999
2023-12-20,3.0,-0.9045012492465758,-0.9045012492465758
2023-12-26,2.0,-1.2655147984292765,-1.2655147984292765
2023-12-27,3.5,-0.7239944746552255,-0.7239944746552255
2023-12-28,3.25,-0.8142478619509006,-0.8142478619509006
2023-12-29,3.5,-0.7239944746552255,-0.7239944746552255
2024-01-02,5.75,0.08828601100585108,0.08828601100585108
2024-01-03,5.0,-0.18247415088117444,-0.18247415088117444
2024-01-04,5.25,-0.09222076358549926,-0.09222076358549926
2024-01-09,5.25,-0.09222076358549926,-0.09222076358549926
2024-01-10,2.25,-1.1752614111336013,-1.1752614111336013
2024-01-16,4.75,-0.2727275381768496,-0.2727275381768496
2024-01-17,7.75,0.8103131093712524,0.8103131093712524
2024-01-18,5.5,-0.0019673762898240912,-0.0019673762898240912
2024-01-22,3.25,-0.8142478619509006,-0.8142478619509006
2024-01-23,2.75,-0.9947546365422509,-0.9947546365422509
2024-01-24,5.25,-0.09222076358549926,-0.09222076358549926
2024-01-29,2.25,-1.1752614111336013,-1.1752614111336013
2024-01-30,4.0,-0.5434877000638751,-0.5434877000638751
2024-01-31,11.0,1.9836071442150296,1.9836071442150296
2024-02-01,8.25,0.9908198839626028,0.9908198839626028
2024-02-05,4.25,-0.4532343127681999,-0.4532343127681999
2024-02-06,5.0,-0.18247415088117444,-0.18247415088117444
2024-02-07,7.75,0.8103131093712524,0.8103131093712524
2024-02-08,2.75,-0.9947546365422509,-0.9947546365422509
2024-02-15,5.5,-0.0019673762898240912,-0.0019673762898240912
2024-02-20,3.5,-0.7239944746552255,-0.7239944746552255
2024-02-21,2.75,-0.9947546365422509,-0.9947546365422509
2024-02-22,7.0,0.5395529474842269,0.5395529474842269
2024-02-23,4.5,-0.36298092547252475,-0.36298092547252475
2024-02-26,3.75,-0.6337410873595503,-0.6337410873595503
2024-02-27,4.0,-0.5434877000638751,-0.5434877000638751
2024-03-04,4.0,-0.5434877000638751,-0.5434877000638751
2024-03-05,4.5,-0.36298092547252475,-0.36298092547252475
2024-03-06,7.0,0.5395529474842269,0.5395529474842269
2024-03-07,6.25,0.26879278559720143,0.26879278559720143
2024-03-13,3.25,-0.8142478619509006,-0.8142478619509006
2024-03-18,3.5,-0.7239944746552255,-0.7239944746552255
2024-03-19,4.75,-0.2727275381768496,-0.2727275381768496
2024-03-20,2.25,-1.1752614111336013,-1.1752614111336013
2024-03-21,7.75,0.8103131093712524,0.8103131093712524
2024-03-22,4.75,-0.2727275381768496,-0.2727275381768496
2024-03-25,2.75,-0.9947546365422509,-0.9947546365422509
2024-03-26,4.5,-0.36298092547252475,-0.36298092547252475
2024-03-27,2.0,-1.2655147984292765,-1.2655147984292765
2024-04-01,8.75,1.1713266585539532,1.1713266585539532
2024-04-02,5.75,0.08828601100585108,0.08828601100585108
2024-04-03,7.25,0.6298063347799021,0.6298063347799021
2024-04-04,6.5,0.3590461728928766,0.3590461728928766
2024-04-09,3.25,-0.8142478619509006,-0.8142478619509006
2024-04-15,8.0,0.9005664966669276,0.9005664966669276
2024-04-16,4.25,-0.4532343127681999,-0.4532343127681999
2024-04-17,5.5,-0.0019673762898240912,-0.0019673762898240912
2024-04-18,5.0,-0.18247415088117444,-0.18247415088117444
2024-04-19,5.75,0.08828601100585108,0.08828601100585108
2024-04-22,3.5,-0.7239944746552255,-0.7239944746552255
2024-04-23,8.75,1.1713266585539532,1.1713266585539532
2024-04-24,3.25,-0.8142478619509006,-0.8142478619509006
2024-04-29,3.25,-0.8142478619509006,-0.8142478619509006
2024-04-30,7.0,0.5395529474842269,0.5395529474842269
2024-05-01,5.25,-0.09222076358549926,-0.09222076358549926
2024-05-02,5.75,0.08828601100585108,0.08828601100585108
2024-05-06,4.0,-0.5434877000638751,-0.5434877000638751
2024-05-07,4.75,-0.2727275381768496,-0.2727275381768496
2024-05-08,2.0,-1.2655147984292765,-1.2655147984292765
2024-05-09,5.25,-0.09222076358549926,-0.09222076358549926
2024-05-16,4.5,-0.36298092547252475,-0.36298092547252475
2024-05-17,2.0,-1.2655147984292765,-1.2655147984292765
2024-05-20,4.75,-0.2727275381768496,-0.2727275381768496
2024-05-21,2.25,-1.1752614111336013,-1.1752614111336013
2024-05-22,3.5,-0.7239944746552255,-0.7239944746552255
2024-05-23,8.25,0.9908198839626028,0.9908198839626028
2024-05-28,3.0,-0.9045012492465758,-0.9045012492465758
2024-05-29,4.5,-0.36298092547252475,-0.36298092547252475
2024-06-03,2.25,-1.1752614111336013,-1.1752614111336013
2024-06-04,5.0,-0.18247415088117444,-0.18247415088117444
2024-06-05,7.0,0.5395529474842269,0.5395529474842269
2024-06-06,4.25,-0.4532343127681999,-0.4532343127681999
2024-06-11,3.5,-0.7239944746552255,-0.7239944746552255
2024-06-17,6.25,0.26879278559720143,0.26879278559720143
2024-06-18,7.25,0.6298063347799021,0.6298063347799021
2024-06-20,7.25,0.6298063347799021,0.6298063347799021
2024-06-21,4.75,-0.2727275381768496,-0.2727275381768496
2024-06-24,2.75,-0.9947546365422509,-0.9947546365422509
2024-06-25,5.0,-0.18247415088117444,-0.18247415088117444
2024-06-26,3.25,-0.8142478619509006,-0.8142478619509006
2024-07-01,5.5,-0.0019673762898240912,-0.0019673762898240912
2024-07-02,3.5,-0.7239944746552255,-0.7239944746552255
2024-07-09,1.75,-1.3557681857249517,-1.3557681857249517
2024-07-10,2.75,-0.9947546365422509,-0.9947546365422509
2024-07-15,4.25,-0.4532343127681999,-0.4532343127681999
2024-07-16,6.0,0.17853939830152626,0.17853939830152626
2024-07-17,2.25,-1.1752614111336013,-1.1752614111336013
2024-07-18,3.25,-0.8142478619509006,-0.8142478619509006
2024-07-19,5.0,-0.18247415088117444,-0.18247415088117444
2024-07-22,2.0,-1.2655147984292765,-1.2655147984292765
2024-07-23,2.5,-1.085008023837926,-1.085008023837926
2024-07-24,3.75,-0.6337410873595503,-0.6337410873595503
2024-07-29,3.25,-0.8142478619509006,-0.8142478619509006
2024-07-30,3.5,-0.7239944746552255,-0.7239944746552255
2024-07-31,4.75,-0.2727275381768496,-0.2727275381768496
2024-08-01,8.0,0.9005664966669276,0.9005664966669276
2024-08-05,9.75,1.532340207736654,1.532340207736654
2024-08-06,7.5,0.7200597220755772,0.7200597220755772
2024-08-07,3.0,-0.9045012492465758,-0.9045012492465758
2024-08-08,12.0,2.3446206933977303,2.3446206933977303
2024-08-09,3.75,-0.6337410873595503,-0.6337410873595503
2024-08-15,13.5,2.886141017171781,2.886141017171781
2024-08-19,3.0,-0.9045012492465758,-0.9045012492465758
2024-08-20,5.25,-0.09222076358549926,-0.09222076358549926
2024-08-22,5.5,-0.0019673762898240912,-0.0019673762898240912
2024-08-23,3.25,-0.8142478619509006,-0.8142478619509006
2024-08-26,5.5,-0.0019673762898240912,-0.0019673762898240912
2024-08-27,2.0,-1.2655147984292765,-1.2655147984292765
2024-08-28,12.75,2.615380855284756,2.615380855284756
2024-09-03,13.75,2.9763944044674564,2.9763944044674564
2024-09-04,9.75,1.532340207736654,1.532340207736654
2024-09-05,14.75,3.337407953650157,3.337407953650157
2024-09-10,9.25,1.3518334331453035,1.3518334331453035
2024-09-16,10.25,1.7128469823280041,1.7128469823280041
2024-09-17,5.25,-0.09222076358549926,-0.09222076358549926
2024-09-18,3.0,-0.9045012492465758,-0.9045012492465758
2024-09-19,8.5,1.081073271258278,1.081073271258278
2024-09-20,4.25,-0.4532343127681999,-0.4532343127681999
2024-09-23,5.75,0.08828601100585108,0.08828601100585108
2024-09-24,3.5,-0.7239944746552255,-0.7239944746552255
2024-09-25,2.75,-0.9947546365422509,-0.9947546365422509
2024-09-30,4.0,-0.5434877000638751,-0.5434877000638751
2024-10-01,6.0,0.17853939830152626,0.17853939830152626
2024-10-02,1.5,-1.4460215730206267,-1.4460215730206267
2024-10-03,3.25,-0.8142478619509006,-0.8142478619509006
2024-10-07,4.0,-0.5434877000638751,-0.5434877000638751
2024-10-08,3.75,-0.6337410873595503,-0.6337410873595503
2024-10-09,3.0,-0.9045012492465758,-0.9045012492465758
2024-10-14,2.75,-0.9947546365422509,-0.9947546365422509
2024-10-16,3.25,-0.8142478619509006,-0.8142478619509006
2024-10-17,6.25,0.26879278559720143,0.26879278559720143
2024-10-18,4.25,-0.4532343127681999,-0.4532343127681999
2024-10-21,2.25,-1.1752614111336013,-1.1752614111336013
2024-10-22,5.25,-0.09222076358549926,-0.09222076358549926
2024-10-23,3.25,-0.8142478619509006,-0.8142478619509006
2024-10-24,6.0,0.17853939830152626,0.17853939830152626
2024-10-28,3.5,-0.7239944746552255,-0.7239944746552255
2024-10-29,5.25,-0.09222076358549926,-0.09222076358549926
2024-11-04,3.0,-0.9045012492465758,-0.9045012492465758
2024-11-05,3.5,-0.7239944746552255,-0.7239944746552255
2024-11-06,6.25,0.26879278559720143,0.26879278559720143
2024-11-07,10.0,1.622593595032329,1.622593595032329
2024-11-11,3.25,-0.8142478619509006,-0.8142478619509006
2024-11-15,5.75,0.08828601100585108,0.08828601100585108
2024-11-18,5.25,-0.09222076358549926,-0.09222076358549926
2024-11-19,5.0,-0.18247415088117444,-0.18247415088117444
2024-11-20,3.25,-0.8142478619509006,-0.8142478619509006
2024-11-21,4.5,-0.36298092547252475,-0.36298092547252475
2024-11-25,9.5,1.4420868204409787,1.4420868204409787
2024-11-26,3.75,-0.6337410873595503,-0.6337410873595503
2024-11-29,3.5,-0.7239944746552255,-0.7239944746552255
2024-12-02,8.5,1.081073271258278,1.081073271258278
2024-12-03,7.75,0.8103131093712524,0.8103131093712524
2024-12-04,4.5,-0.36298092547252475,-0.36298092547252475
2024-12-05,5.75,0.08828601100585108,0.08828601100585108
2024-12-10,3.75,-0.6337410873595503,-0.6337410873595503
2024-12-13,3.0,-0.9045012492465758,-0.9045012492465758
2024-12-16,4.0,-0.5434877000638751,-0.5434877000638751
2024-12-17,3.75,-0.6337410873595503,-0.6337410873595503
