Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5133077590836331,0.5133077590836331
2022-12-21,7.75,0.889502452336826,0.889502452336826
2022-12-27,7.0,0.6073564323969314,0.6073564323969314
2022-12-28,4.5,-0.33313030073605093,-0.33313030073605093
2022-12-29,4.5,-0.33313030073605093,-0.33313030073605093
2022-12-30,6.0,0.23116173914373844,0.23116173914373844
2023-01-03,5.5,0.043064392517141975,0.043064392517141975
2023-01-04,3.0,-0.8974223406158404,-0.8974223406158404
2023-01-05,2.0,-1.2736170338690331,-1.2736170338690331
2023-01-10,4.25,-0.4271789740493492,-0.4271789740493492
2023-01-11,3.5,-0.7093249939892439,-0.7093249939892439
2023-01-17,7.0,0.6073564323969314,0.6073564323969314
2023-01-19,6.5,0.4192590857703349,0.4192590857703349
2023-01-20,3.75,-0.6152763206759456,-0.6152763206759456
2023-01-23,6.25,0.32521041245703664,0.32521041245703664
2023-01-24,8.5,1.1716484722767206,1.1716484722767206
2023-01-25,4.25,-0.4271789740493492,-0.4271789740493492
2023-01-30,3.75,-0.6152763206759456,-0.6152763206759456
2023-01-31,6.75,0.5133077590836331,0.5133077590836331
2023-02-01,3.75,-0.6152763206759456,-0.6152763206759456
2023-02-02,10.5,1.9240378587831066,1.9240378587831066
2023-02-06,5.25,-0.05098428079615625,-0.05098428079615625
2023-02-07,4.5,-0.33313030073605093,-0.33313030073605093
2023-02-08,4.0,-0.5212276473626474,-0.5212276473626474
2023-02-09,3.5,-0.7093249939892439,-0.7093249939892439
2023-02-15,6.25,0.32521041245703664,0.32521041245703664
2023-02-17,2.75,-0.9914710139291385,-0.9914710139291385
2023-02-21,8.5,1.1716484722767206,1.1716484722767206
2023-02-22,5.5,0.043064392517141975,0.043064392517141975
2023-02-27,17.25,4.463352038242158,4.463352038242158
2023-02-28,13.5,3.052621938542685,3.052621938542685
2023-03-01,11.75,2.3942812253495975,2.3942812253495975
2023-03-02,15.25,3.7109626517357728,3.7109626517357728
2023-03-03,12.25,2.5823785719761942,2.5823785719761942
2023-03-06,12.0,2.488329898662896,2.488329898662896
2023-03-07,4.25,-0.4271789740493492,-0.4271789740493492
2023-03-08,9.25,1.4537944922166155,1.4537944922166155
2023-03-09,8.75,1.265697145590019,1.265697145590019
2023-03-16,12.5,2.676427245289492,2.676427245289492
2023-03-20,17.5,4.557400711555457,4.557400711555457
2023-03-21,7.75,0.889502452336826,0.889502452336826
2023-03-22,6.25,0.32521041245703664,0.32521041245703664
2023-03-23,7.25,0.7014051057102296,0.7014051057102296
2023-03-24,5.25,-0.05098428079615625,-0.05098428079615625
2023-03-27,6.75,0.5133077590836331,0.5133077590836331
2023-03-28,7.25,0.7014051057102296,0.7014051057102296
2023-03-29,9.0,1.3597458189033171,1.3597458189033171
2023-04-03,7.0,0.6073564323969314,0.6073564323969314
2023-04-04,4.5,-0.33313030073605093,-0.33313030073605093
2023-04-05,11.0,2.112135205409703,2.112135205409703
2023-04-06,8.5,1.1716484722767206,1.1716484722767206
2023-04-11,5.5,0.043064392517141975,0.043064392517141975
2023-04-17,4.25,-0.4271789740493492,-0.4271789740493492
2023-04-18,4.75,-0.2390816274227527,-0.2390816274227527
2023-04-19,3.5,-0.7093249939892439,-0.7093249939892439
2023-04-20,6.0,0.23116173914373844,0.23116173914373844
2023-04-21,8.25,1.0775997989634225,1.0775997989634225
2023-04-24,3.0,-0.8974223406158404,-0.8974223406158404
2023-04-25,5.0,-0.1450329541094545,-0.1450329541094545
2023-04-26,8.5,1.1716484722767206,1.1716484722767206
2023-05-01,5.75,0.1371130658304402,0.1371130658304402
2023-05-02,5.0,-0.1450329541094545,-0.1450329541094545
2023-05-03,4.0,-0.5212276473626474,-0.5212276473626474
2023-05-04,8.75,1.265697145590019,1.265697145590019
2023-05-09,4.75,-0.2390816274227527,-0.2390816274227527
2023-05-15,5.25,-0.05098428079615625,-0.05098428079615625
2023-05-16,2.25,-1.179568360555735,-1.179568360555735
2023-05-17,5.0,-0.1450329541094545,-0.1450329541094545
2023-05-18,6.25,0.32521041245703664,0.32521041245703664
2023-05-19,6.0,0.23116173914373844,0.23116173914373844
2023-05-22,6.0,0.23116173914373844,0.23116173914373844
2023-05-23,2.25,-1.179568360555735,-1.179568360555735
2023-05-24,3.75,-0.6152763206759456,-0.6152763206759456
2023-05-30,19.75,5.403838771375141,5.403838771375141
2023-05-31,4.25,-0.4271789740493492,-0.4271789740493492
2023-06-01,10.0,1.7359405121565101,1.7359405121565101
2023-06-05,3.0,-0.8974223406158404,-0.8974223406158404
2023-06-06,8.5,1.1716484722767206,1.1716484722767206
2023-06-07,4.5,-0.33313030073605093,-0.33313030073605093
2023-06-08,10.75,2.018086532096405,2.018086532096405
2023-06-09,8.25,1.0775997989634225,1.0775997989634225
2023-06-15,10.25,1.8299891854698083,1.8299891854698083
2023-06-20,6.5,0.4192590857703349,0.4192590857703349
2023-06-21,5.5,0.043064392517141975,0.043064392517141975
2023-06-22,9.75,1.6418918388432118,1.6418918388432118
2023-06-23,6.5,0.4192590857703349,0.4192590857703349
2023-06-26,6.75,0.5133077590836331,0.5133077590836331
2023-06-27,5.5,0.043064392517141975,0.043064392517141975
2023-06-28,2.75,-0.9914710139291385,-0.9914710139291385
2023-07-05,4.5,-0.33313030073605093,-0.33313030073605093
2023-07-06,2.0,-1.2736170338690331,-1.2736170338690331
2023-07-11,3.5,-0.7093249939892439,-0.7093249939892439
2023-07-17,8.0,0.9835511256501243,0.9835511256501243
2023-07-18,7.25,0.7014051057102296,0.7014051057102296
2023-07-19,5.5,0.043064392517141975,0.043064392517141975
2023-07-20,5.5,0.043064392517141975,0.043064392517141975
2023-07-21,5.0,-0.1450329541094545,-0.1450329541094545
2023-07-24,5.5,0.043064392517141975,0.043064392517141975
2023-07-25,4.75,-0.2390816274227527,-0.2390816274227527
2023-07-26,4.5,-0.33313030073605093,-0.33313030073605093
2023-07-31,4.75,-0.2390816274227527,-0.2390816274227527
2023-08-01,7.5,0.7954537790235278,0.7954537790235278
2023-08-02,8.5,1.1716484722767206,1.1716484722767206
2023-08-03,7.75,0.889502452336826,0.889502452336826
2023-08-07,6.25,0.32521041245703664,0.32521041245703664
2023-08-08,4.25,-0.4271789740493492,-0.4271789740493492
2023-08-09,4.75,-0.2390816274227527,-0.2390816274227527
2023-08-15,12.25,2.5823785719761942,2.5823785719761942
2023-08-16,5.25,-0.05098428079615625,-0.05098428079615625
2023-08-17,4.5,-0.33313030073605093,-0.33313030073605093
2023-08-18,6.5,0.4192590857703349,0.4192590857703349
2023-08-21,5.0,-0.1450329541094545,-0.1450329541094545
2023-08-22,6.25,0.32521041245703664,0.32521041245703664
2023-08-23,10.0,1.7359405121565101,1.7359405121565101
2023-08-24,4.5,-0.33313030073605093,-0.33313030073605093
2023-08-28,6.0,0.23116173914373844,0.23116173914373844
2023-08-29,4.25,-0.4271789740493492,-0.4271789740493492
2023-09-05,10.0,1.7359405121565101,1.7359405121565101
2023-09-06,8.75,1.265697145590019,1.265697145590019
2023-09-07,9.5,1.5478431655299136,1.5478431655299136
2023-09-08,9.75,1.6418918388432118,1.6418918388432118
2023-09-12,8.75,1.265697145590019,1.265697145590019
2023-09-18,7.25,0.7014051057102296,0.7014051057102296
2023-09-19,5.75,0.1371130658304402,0.1371130658304402
2023-09-20,4.0,-0.5212276473626474,-0.5212276473626474
2023-09-21,7.5,0.7954537790235278,0.7954537790235278
2023-09-22,3.25,-0.8033736673025421,-0.8033736673025421
2023-09-25,4.25,-0.4271789740493492,-0.4271789740493492
2023-09-26,4.5,-0.33313030073605093,-0.33313030073605093
2023-09-27,4.5,-0.33313030073605093,-0.33313030073605093
2023-10-02,3.0,-0.8974223406158404,-0.8974223406158404
2023-10-03,6.0,0.23116173914373844,0.23116173914373844
2023-10-04,9.0,1.3597458189033171,1.3597458189033171
2023-10-05,6.75,0.5133077590836331,0.5133077590836331
2023-10-09,6.75,0.5133077590836331,0.5133077590836331
2023-10-16,6.0,0.23116173914373844,0.23116173914373844
2023-10-17,1.5,-1.4617143804956296,-1.4617143804956296
2023-10-18,7.0,0.6073564323969314,0.6073564323969314
2023-10-19,6.25,0.32521041245703664,0.32521041245703664
2023-10-20,5.5,0.043064392517141975,0.043064392517141975
2023-10-23,7.25,0.7014051057102296,0.7014051057102296
2023-10-24,5.5,0.043064392517141975,0.043064392517141975
2023-10-25,4.75,-0.2390816274227527,-0.2390816274227527
2023-10-30,4.0,-0.5212276473626474,-0.5212276473626474
2023-10-31,8.25,1.0775997989634225,1.0775997989634225
2023-11-01,7.0,0.6073564323969314,0.6073564323969314
2023-11-02,9.0,1.3597458189033171,1.3597458189033171
2023-11-06,6.5,0.4192590857703349,0.4192590857703349
2023-11-07,4.0,-0.5212276473626474,-0.5212276473626474
2023-11-08,4.0,-0.5212276473626474,-0.5212276473626474
2023-11-09,4.25,-0.4271789740493492,-0.4271789740493492
2023-11-17,6.0,0.23116173914373844,0.23116173914373844
2023-11-20,4.25,-0.4271789740493492,-0.4271789740493492
2023-11-21,4.5,-0.33313030073605093,-0.33313030073605093
2023-11-23,3.5,-0.7093249939892439,-0.7093249939892439
2023-11-27,4.25,-0.4271789740493492,-0.4271789740493492
2023-11-28,5.0,-0.1450329541094545,-0.1450329541094545
2023-12-01,4.0,-0.5212276473626474,-0.5212276473626474
2023-12-04,3.75,-0.6152763206759456,-0.6152763206759456
2023-12-05,4.0,-0.5212276473626474,-0.5212276473626474
2023-12-06,7.25,0.7014051057102296,0.7014051057102296
2023-12-07,6.25,0.32521041245703664,0.32521041245703664
2023-12-14,7.0,0.6073564323969314,0.6073564323969314
2023-12-15,10.0,1.7359405121565101,1.7359405121565101
2023-12-18,6.5,0.4192590857703349,0.4192590857703349
2023-12-19,4.25,-0.4271789740493492,-0.4271789740493492
2023-12-20,3.0,-0.8974223406158404,-0.8974223406158404
2023-12-26,2.0,-1.2736170338690331,-1.2736170338690331
2023-12-27,3.5,-0.7093249939892439,-0.7093249939892439
2023-12-28,3.25,-0.8033736673025421,-0.8033736673025421
2023-12-29,3.5,-0.7093249939892439,-0.7093249939892439
2024-01-02,5.75,0.1371130658304402,0.1371130658304402
2024-01-03,5.0,-0.1450329541094545,-0.1450329541094545
2024-01-04,5.25,-0.05098428079615625,-0.05098428079615625
2024-01-09,5.25,-0.05098428079615625,-0.05098428079615625
2024-01-10,2.25,-1.179568360555735,-1.179568360555735
2024-01-16,4.75,-0.2390816274227527,-0.2390816274227527
2024-01-17,7.75,0.889502452336826,0.889502452336826
2024-01-18,5.5,0.043064392517141975,0.043064392517141975
2024-01-22,3.25,-0.8033736673025421,-0.8033736673025421
2024-01-23,2.75,-0.9914710139291385,-0.9914710139291385
2024-01-24,5.25,-0.05098428079615625,-0.05098428079615625
2024-01-29,2.25,-1.179568360555735,-1.179568360555735
2024-01-30,4.0,-0.5212276473626474,-0.5212276473626474
2024-01-31,11.0,2.112135205409703,2.112135205409703
2024-02-01,8.25,1.0775997989634225,1.0775997989634225
2024-02-05,4.25,-0.4271789740493492,-0.4271789740493492
2024-02-06,5.0,-0.1450329541094545,-0.1450329541094545
2024-02-07,7.75,0.889502452336826,0.889502452336826
2024-02-08,2.75,-0.9914710139291385,-0.9914710139291385
2024-02-15,5.5,0.043064392517141975,0.043064392517141975
2024-02-20,3.5,-0.7093249939892439,-0.7093249939892439
2024-02-21,2.75,-0.9914710139291385,-0.9914710139291385
2024-02-22,7.0,0.6073564323969314,0.6073564323969314
2024-02-23,4.5,-0.33313030073605093,-0.33313030073605093
2024-02-26,3.75,-0.6152763206759456,-0.6152763206759456
2024-02-27,4.0,-0.5212276473626474,-0.5212276473626474
2024-03-04,4.0,-0.5212276473626474,-0.5212276473626474
2024-03-05,4.5,-0.33313030073605093,-0.33313030073605093
2024-03-06,7.0,0.6073564323969314,0.6073564323969314
2024-03-07,6.25,0.32521041245703664,0.32521041245703664
2024-03-13,3.25,-0.8033736673025421,-0.8033736673025421
2024-03-18,3.5,-0.7093249939892439,-0.7093249939892439
2024-03-19,4.75,-0.2390816274227527,-0.2390816274227527
2024-03-20,2.25,-1.179568360555735,-1.179568360555735
2024-03-21,7.75,0.889502452336826,0.889502452336826
2024-03-22,4.75,-0.2390816274227527,-0.2390816274227527
2024-03-25,2.75,-0.9914710139291385,-0.9914710139291385
2024-03-26,4.5,-0.33313030073605093,-0.33313030073605093
2024-03-27,2.0,-1.2736170338690331,-1.2736170338690331
2024-04-01,8.75,1.265697145590019,1.265697145590019
2024-04-02,5.75,0.1371130658304402,0.1371130658304402
2024-04-03,7.25,0.7014051057102296,0.7014051057102296
2024-04-04,6.5,0.4192590857703349,0.4192590857703349
2024-04-09,3.25,-0.8033736673025421,-0.8033736673025421
2024-04-15,8.0,0.9835511256501243,0.9835511256501243
2024-04-16,4.25,-0.4271789740493492,-0.4271789740493492
2024-04-17,5.5,0.043064392517141975,0.043064392517141975
2024-04-18,5.0,-0.1450329541094545,-0.1450329541094545
2024-04-19,5.75,0.1371130658304402,0.1371130658304402
2024-04-22,3.5,-0.7093249939892439,-0.7093249939892439
2024-04-23,8.75,1.265697145590019,1.265697145590019
2024-04-24,3.25,-0.8033736673025421,-0.8033736673025421
2024-04-29,3.25,-0.8033736673025421,-0.8033736673025421
2024-04-30,7.0,0.6073564323969314,0.6073564323969314
2024-05-01,5.25,-0.05098428079615625,-0.05098428079615625
2024-05-02,5.75,0.1371130658304402,0.1371130658304402
2024-05-06,4.0,-0.5212276473626474,-0.5212276473626474
2024-05-07,4.75,-0.2390816274227527,-0.2390816274227527
2024-05-08,2.0,-1.2736170338690331,-1.2736170338690331
2024-05-09,5.25,-0.05098428079615625,-0.05098428079615625
2024-05-16,4.5,-0.33313030073605093,-0.33313030073605093
2024-05-17,2.0,-1.2736170338690331,-1.2736170338690331
2024-05-20,4.75,-0.2390816274227527,-0.2390816274227527
2024-05-21,2.25,-1.179568360555735,-1.179568360555735
2024-05-22,3.5,-0.7093249939892439,-0.7093249939892439
2024-05-23,8.25,1.0775997989634225,1.0775997989634225
2024-05-28,3.0,-0.8974223406158404,-0.8974223406158404
2024-05-29,4.5,-0.33313030073605093,-0.33313030073605093
2024-06-03,2.25,-1.179568360555735,-1.179568360555735
2024-06-04,5.0,-0.1450329541094545,-0.1450329541094545
2024-06-05,7.0,0.6073564323969314,0.6073564323969314
2024-06-06,4.25,-0.4271789740493492,-0.4271789740493492
2024-06-11,3.5,-0.7093249939892439,-0.7093249939892439
2024-06-17,6.25,0.32521041245703664,0.32521041245703664
2024-06-18,7.25,0.7014051057102296,0.7014051057102296
2024-06-20,7.25,0.7014051057102296,0.7014051057102296
2024-06-21,4.75,-0.2390816274227527,-0.2390816274227527
2024-06-24,2.75,-0.9914710139291385,-0.9914710139291385
2024-06-25,5.0,-0.1450329541094545,-0.1450329541094545
2024-06-26,3.25,-0.8033736673025421,-0.8033736673025421
2024-07-01,5.5,0.043064392517141975,0.043064392517141975
2024-07-02,3.5,-0.7093249939892439,-0.7093249939892439
2024-07-09,1.75,-1.3676657071823315,-1.3676657071823315
2024-07-10,2.75,-0.9914710139291385,-0.9914710139291385
2024-07-15,4.25,-0.4271789740493492,-0.4271789740493492
2024-07-16,6.0,0.23116173914373844,0.23116173914373844
2024-07-17,2.25,-1.179568360555735,-1.179568360555735
2024-07-18,3.25,-0.8033736673025421,-0.8033736673025421
2024-07-19,5.0,-0.1450329541094545,-0.1450329541094545
2024-07-22,2.0,-1.2736170338690331,-1.2736170338690331
2024-07-23,2.5,-1.0855196872424369,-1.0855196872424369
2024-07-24,3.75,-0.6152763206759456,-0.6152763206759456
2024-07-29,3.25,-0.8033736673025421,-0.8033736673025421
2024-07-30,3.5,-0.7093249939892439,-0.7093249939892439
2024-07-31,4.75,-0.2390816274227527,-0.2390816274227527
2024-08-01,8.0,0.9835511256501243,0.9835511256501243
2024-08-05,9.75,1.6418918388432118,1.6418918388432118
2024-08-06,7.5,0.7954537790235278,0.7954537790235278
2024-08-07,3.0,-0.8974223406158404,-0.8974223406158404
2024-08-08,12.0,2.488329898662896,2.488329898662896
2024-08-09,3.75,-0.6152763206759456,-0.6152763206759456
2024-08-15,13.5,3.052621938542685,3.052621938542685
2024-08-19,3.0,-0.8974223406158404,-0.8974223406158404
2024-08-20,5.25,-0.05098428079615625,-0.05098428079615625
2024-08-22,5.5,0.043064392517141975,0.043064392517141975
2024-08-23,3.25,-0.8033736673025421,-0.8033736673025421
2024-08-26,5.5,0.043064392517141975,0.043064392517141975
2024-08-27,2.0,-1.2736170338690331,-1.2736170338690331
2024-08-28,12.75,2.7704759186027905,2.7704759186027905
2024-09-03,10.25,1.8299891854698083,1.8299891854698083
2024-09-04,4.25,-0.4271789740493492,-0.4271789740493492
2024-09-05,6.5,0.4192590857703349,0.4192590857703349
2024-09-10,4.25,-0.4271789740493492,-0.4271789740493492
2024-09-16,5.0,-0.1450329541094545,-0.1450329541094545
2024-09-17,5.25,-0.05098428079615625,-0.05098428079615625
2024-09-18,3.0,-0.8974223406158404,-0.8974223406158404
2024-09-19,8.5,1.1716484722767206,1.1716484722767206
2024-09-20,4.25,-0.4271789740493492,-0.4271789740493492
2024-09-23,5.75,0.1371130658304402,0.1371130658304402
2024-09-24,3.5,-0.7093249939892439,-0.7093249939892439
2024-09-25,2.75,-0.9914710139291385,-0.9914710139291385
2024-09-30,4.0,-0.5212276473626474,-0.5212276473626474
2024-10-01,6.0,0.23116173914373844,0.23116173914373844
2024-10-02,1.5,-1.4617143804956296,-1.4617143804956296
2024-10-03,3.25,-0.8033736673025421,-0.8033736673025421
2024-10-07,4.0,-0.5212276473626474,-0.5212276473626474
2024-10-08,3.75,-0.6152763206759456,-0.6152763206759456
2024-10-09,3.0,-0.8974223406158404,-0.8974223406158404
2024-10-14,2.75,-0.9914710139291385,-0.9914710139291385
2024-10-16,3.25,-0.8033736673025421,-0.8033736673025421
2024-10-17,6.25,0.32521041245703664,0.32521041245703664
2024-10-18,4.25,-0.4271789740493492,-0.4271789740493492
2024-10-21,2.25,-1.179568360555735,-1.179568360555735
2024-10-22,5.25,-0.05098428079615625,-0.05098428079615625
2024-10-23,3.25,-0.8033736673025421,-0.8033736673025421
2024-10-24,6.0,0.23116173914373844,0.23116173914373844
2024-10-28,3.5,-0.7093249939892439,-0.7093249939892439
2024-10-29,5.25,-0.05098428079615625,-0.05098428079615625
2024-11-04,3.0,-0.8974223406158404,-0.8974223406158404
2024-11-05,3.5,-0.7093249939892439,-0.7093249939892439
2024-11-06,6.25,0.32521041245703664,0.32521041245703664
2024-11-07,10.0,1.7359405121565101,1.7359405121565101
2024-11-11,3.25,-0.8033736673025421,-0.8033736673025421
2024-11-15,5.75,0.1371130658304402,0.1371130658304402
2024-11-18,5.25,-0.05098428079615625,-0.05098428079615625
2024-11-19,5.0,-0.1450329541094545,-0.1450329541094545
2024-11-20,3.25,-0.8033736673025421,-0.8033736673025421
2024-11-21,4.5,-0.33313030073605093,-0.33313030073605093
2024-11-25,9.5,1.5478431655299136,1.5478431655299136
2024-11-26,3.75,-0.6152763206759456,-0.6152763206759456
2024-11-29,3.5,-0.7093249939892439,-0.7093249939892439
2024-12-02,8.5,1.1716484722767206,1.1716484722767206
2024-12-03,7.75,0.889502452336826,0.889502452336826
2024-12-04,4.5,-0.33313030073605093,-0.33313030073605093
2024-12-05,5.75,0.1371130658304402,0.1371130658304402
2024-12-10,3.75,-0.6152763206759456,-0.6152763206759456
2024-12-13,3.0,-0.8974223406158404,-0.8974223406158404
2024-12-16,4.0,-0.5212276473626474,-0.5212276473626474
2024-12-17,3.75,-0.6152763206759456,-0.6152763206759456
2024-12-18,5.5,0.043064392517141975,0.043064392517141975
2024-12-23,3.25,-0.8033736673025421,-0.8033736673025421
2024-12-24,1.0,-1.6498117271222261,-1.6498117271222261
2024-12-26,2.0,-1.2736170338690331,-1.2736170338690331
2024-12-27,2.75,-0.9914710139291385,-0.9914710139291385
2024-12-30,5.5,0.043064392517141975,0.043064392517141975
2024-12-31,3.0,-0.8974223406158404,-0.8974223406158404
2025-01-02,4.25,-0.4271789740493492,-0.4271789740493492
2025-01-03,3.0,-0.8974223406158404,-0.8974223406158404
2025-01-06,4.0,-0.5212276473626474,-0.5212276473626474
2025-01-07,2.25,-1.179568360555735,-1.179568360555735
2025-01-08,3.25,-0.8033736673025421,-0.8033736673025421
2025-01-09,2.75,-0.9914710139291385,-0.9914710139291385
2025-01-16,5.0,-0.1450329541094545,-0.1450329541094545
2025-01-17,2.25,-1.179568360555735,-1.179568360555735
2025-01-20,8.0,0.9835511256501243,0.9835511256501243
2025-01-21,3.5,-0.7093249939892439,-0.7093249939892439
2025-01-22,3.0,-0.8974223406158404,-0.8974223406158404
2025-01-23,4.75,-0.2390816274227527,-0.2390816274227527
2025-01-27,6.0,0.23116173914373844,0.23116173914373844
2025-01-28,3.25,-0.8033736673025421,-0.8033736673025421
2025-01-29,2.75,-0.9914710139291385,-0.9914710139291385
2025-02-03,5.0,-0.1450329541094545,-0.1450329541094545
2025-02-04,4.5,-0.33313030073605093,-0.33313030073605093
2025-02-05,3.0,-0.8974223406158404,-0.8974223406158404
2025-02-06,4.25,-0.4271789740493492,-0.4271789740493492
2025-02-11,2.25,-1.179568360555735,-1.179568360555735
2025-02-14,8.0,0.9835511256501243,0.9835511256501243
2025-02-17,1.25,-1.555763053808928,-1.555763053808928
2025-02-18,1.75,-1.3676657071823315,-1.3676657071823315
2025-02-19,2.75,-0.9914710139291385,-0.9914710139291385
2025-02-20,3.5,-0.7093249939892439,-0.7093249939892439
2025-02-24,5.0,-0.1450329541094545,-0.1450329541094545
2025-02-25,5.0,-0.1450329541094545,-0.1450329541094545
2025-02-26,3.0,-0.8974223406158404,-0.8974223406158404
2025-03-03,4.0,-0.5212276473626474,-0.5212276473626474
2025-03-04,4.5,-0.33313030073605093,-0.33313030073605093
2025-03-05,6.5,0.4192590857703349,0.4192590857703349
2025-03-06,6.5,0.4192590857703349,0.4192590857703349
2025-03-11,3.75,-0.6152763206759456,-0.6152763206759456
2025-03-17,6.75,0.5133077590836331,0.5133077590836331
2025-03-18,3.5,-0.7093249939892439,-0.7093249939892439
2025-03-19,4.5,-0.33313030073605093,-0.33313030073605093
2025-03-20,4.25,-0.4271789740493492,-0.4271789740493492
2025-03-21,1.75,-1.3676657071823315,-1.3676657071823315
2025-03-24,3.75,-0.6152763206759456,-0.6152763206759456
2025-03-25,3.5,-0.7093249939892439,-0.7093249939892439
2025-03-26,2.5,-1.0855196872424369,-1.0855196872424369
2025-03-31,4.0,-0.5212276473626474,-0.5212276473626474
2025-04-01,2.25,-1.179568360555735,-1.179568360555735
