Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46050966573439994,0.46050966573439994
2022-12-21,7.75,0.8247652619915278,0.8247652619915278
2022-12-27,7.0,0.5515735647986819,0.5515735647986819
2022-12-28,4.5,-0.35906542584413764,-0.35906542584413764
2022-12-29,4.5,-0.35906542584413764,-0.35906542584413764
2022-12-30,6.0,0.18731796854155408,0.18731796854155408
2023-01-03,5.5,0.005190170412990181,0.005190170412990181
2023-01-04,3.0,-0.9054488202298293,-0.9054488202298293
2023-01-05,2.0,-1.269704416486957,-1.269704416486957
2023-01-10,4.25,-0.45012932490841956,-0.45012932490841956
2023-01-11,3.5,-0.7233210221012654,-0.7233210221012654
2023-01-17,7.0,0.5515735647986819,0.5515735647986819
2023-01-19,6.5,0.36944576667011797,0.36944576667011797
2023-01-20,3.75,-0.6322571230369834,-0.6322571230369834
2023-01-23,6.25,0.27838186760583605,0.27838186760583605
2023-01-24,8.5,1.0979569591843736,1.0979569591843736
2023-01-25,4.25,-0.45012932490841956,-0.45012932490841956
2023-01-30,3.75,-0.6322571230369834,-0.6322571230369834
2023-01-31,6.75,0.46050966573439994,0.46050966573439994
2023-02-01,3.75,-0.6322571230369834,-0.6322571230369834
2023-02-02,10.5,1.8264681516986292,1.8264681516986292
2023-02-06,5.25,-0.08587372865129177,-0.08587372865129177
2023-02-07,4.5,-0.35906542584413764,-0.35906542584413764
2023-02-08,4.0,-0.5411932239727015,-0.5411932239727015
2023-02-09,3.5,-0.7233210221012654,-0.7233210221012654
2023-02-15,6.25,0.27838186760583605,0.27838186760583605
2023-02-17,2.75,-0.9965127192941112,-0.9965127192941112
2023-02-21,8.5,1.0979569591843736,1.0979569591843736
2023-02-22,5.5,0.005190170412990181,0.005190170412990181
2023-02-27,17.25,4.285193426434242,4.285193426434242
2023-02-28,13.5,2.919234940470013,2.919234940470013
2023-03-01,11.75,2.281787647020039,2.281787647020039
2023-03-02,15.25,3.5566822339199864,3.5566822339199864
2023-03-03,12.25,2.463915445148603,2.463915445148603
2023-03-06,12.0,2.3728515460843207,2.3728515460843207
2023-03-07,4.25,-0.45012932490841956,-0.45012932490841956
2023-03-08,9.25,1.3711486563772195,1.3711486563772195
2023-03-09,8.75,1.1890208582486554,1.1890208582486554
2023-03-16,12.5,2.5549793442128848,2.5549793442128848
2023-03-20,17.5,4.376257325498524,4.376257325498524
2023-03-21,7.75,0.8247652619915278,0.8247652619915278
2023-03-22,6.25,0.27838186760583605,0.27838186760583605
2023-03-23,7.25,0.6426374638629638,0.6426374638629638
2023-03-24,5.25,-0.08587372865129177,-0.08587372865129177
2023-03-27,6.75,0.46050966573439994,0.46050966573439994
2023-03-28,7.25,0.6426374638629638,0.6426374638629638
2023-03-29,9.0,1.2800847573129375,1.2800847573129375
2023-04-03,7.0,0.5515735647986819,0.5515735647986819
2023-04-04,4.5,-0.35906542584413764,-0.35906542584413764
2023-04-05,11.0,2.008595949827193,2.008595949827193
2023-04-06,8.5,1.0979569591843736,1.0979569591843736
2023-04-11,5.5,0.005190170412990181,0.005190170412990181
2023-04-17,4.25,-0.45012932490841956,-0.45012932490841956
2023-04-18,4.75,-0.26800152677985567,-0.26800152677985567
2023-04-19,3.5,-0.7233210221012654,-0.7233210221012654
2023-04-20,6.0,0.18731796854155408,0.18731796854155408
2023-04-21,8.25,1.0068930601200916,1.0068930601200916
2023-04-24,3.0,-0.9054488202298293,-0.9054488202298293
2023-04-25,5.0,-0.17693762771557373,-0.17693762771557373
2023-04-26,8.5,1.0979569591843736,1.0979569591843736
2023-05-01,5.75,0.09625406947727214,0.09625406947727214
2023-05-02,5.0,-0.17693762771557373,-0.17693762771557373
2023-05-03,4.0,-0.5411932239727015,-0.5411932239727015
2023-05-04,8.75,1.1890208582486554,1.1890208582486554
2023-05-09,4.75,-0.26800152677985567,-0.26800152677985567
2023-05-15,5.25,-0.08587372865129177,-0.08587372865129177
2023-05-16,2.25,-1.178640517422675,-1.178640517422675
2023-05-17,5.0,-0.17693762771557373,-0.17693762771557373
2023-05-18,6.25,0.27838186760583605,0.27838186760583605
2023-05-19,6.0,0.18731796854155408,0.18731796854155408
2023-05-22,6.0,0.18731796854155408,0.18731796854155408
2023-05-23,2.25,-1.178640517422675,-1.178640517422675
2023-05-24,3.75,-0.6322571230369834,-0.6322571230369834
2023-05-30,19.75,5.195832417077062,5.195832417077062
2023-05-31,4.25,-0.45012932490841956,-0.45012932490841956
2023-06-01,10.0,1.6443403535700654,1.6443403535700654
2023-06-05,3.0,-0.9054488202298293,-0.9054488202298293
2023-06-06,8.5,1.0979569591843736,1.0979569591843736
2023-06-07,4.5,-0.35906542584413764,-0.35906542584413764
2023-06-08,10.75,1.9175320507629112,1.9175320507629112
2023-06-09,8.25,1.0068930601200916,1.0068930601200916
2023-06-15,10.25,1.7354042526343472,1.7354042526343472
2023-06-20,6.5,0.36944576667011797,0.36944576667011797
2023-06-21,5.5,0.005190170412990181,0.005190170412990181
2023-06-22,9.75,1.5532764545057833,1.5532764545057833
2023-06-23,6.5,0.36944576667011797,0.36944576667011797
2023-06-26,6.75,0.46050966573439994,0.46050966573439994
2023-06-27,5.5,0.005190170412990181,0.005190170412990181
2023-06-28,2.75,-0.9965127192941112,-0.9965127192941112
2023-07-05,4.5,-0.35906542584413764,-0.35906542584413764
2023-07-06,2.0,-1.269704416486957,-1.269704416486957
2023-07-11,3.5,-0.7233210221012654,-0.7233210221012654
2023-07-17,8.0,0.9158291610558097,0.9158291610558097
2023-07-18,7.25,0.6426374638629638,0.6426374638629638
2023-07-19,5.5,0.005190170412990181,0.005190170412990181
2023-07-20,5.5,0.005190170412990181,0.005190170412990181
2023-07-21,5.0,-0.17693762771557373,-0.17693762771557373
2023-07-24,5.5,0.005190170412990181,0.005190170412990181
2023-07-25,4.75,-0.26800152677985567,-0.26800152677985567
2023-07-26,4.5,-0.35906542584413764,-0.35906542584413764
2023-07-31,4.75,-0.26800152677985567,-0.26800152677985567
2023-08-01,7.5,0.7337013629272457,0.7337013629272457
2023-08-02,8.5,1.0979569591843736,1.0979569591843736
2023-08-03,7.75,0.8247652619915278,0.8247652619915278
2023-08-07,6.25,0.27838186760583605,0.27838186760583605
2023-08-08,4.25,-0.45012932490841956,-0.45012932490841956
2023-08-09,4.75,-0.26800152677985567,-0.26800152677985567
2023-08-15,12.25,2.463915445148603,2.463915445148603
2023-08-16,5.25,-0.08587372865129177,-0.08587372865129177
2023-08-17,4.5,-0.35906542584413764,-0.35906542584413764
2023-08-18,6.5,0.36944576667011797,0.36944576667011797
2023-08-21,5.0,-0.17693762771557373,-0.17693762771557373
2023-08-22,6.25,0.27838186760583605,0.27838186760583605
2023-08-23,10.0,1.6443403535700654,1.6443403535700654
2023-08-24,4.5,-0.35906542584413764,-0.35906542584413764
2023-08-28,6.0,0.18731796854155408,0.18731796854155408
