Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4795592602574722,0.4795592602574722
2022-12-21,7.75,0.8503109572632489,0.8503109572632489
2022-12-27,7.0,0.5722471845089164,0.5722471845089164
2022-12-28,4.5,-0.35463205800552555,-0.35463205800552555
2022-12-29,4.5,-0.35463205800552555,-0.35463205800552555
2022-12-30,6.0,0.20149548750313961,0.20149548750313961
2023-01-03,5.5,0.016119639000251235,0.016119639000251235
2023-01-04,3.0,-0.9107596035141907,-0.9107596035141907
2023-01-05,2.0,-1.2815113005199674,-1.2815113005199674
2023-01-10,4.25,-0.44731998225696973,-0.44731998225696973
2023-01-11,3.5,-0.7253837550113023,-0.7253837550113023
2023-01-17,7.0,0.5722471845089164,0.5722471845089164
2023-01-19,6.5,0.386871336006028,0.386871336006028
2023-01-20,3.75,-0.6326958307598581,-0.6326958307598581
2023-01-23,6.25,0.2941834117545838,0.2941834117545838
2023-01-24,8.5,1.1283747300175815,1.1283747300175815
2023-01-25,4.25,-0.44731998225696973,-0.44731998225696973
2023-01-30,3.75,-0.6326958307598581,-0.6326958307598581
2023-01-31,6.75,0.4795592602574722,0.4795592602574722
2023-02-01,3.75,-0.6326958307598581,-0.6326958307598581
2023-02-02,10.5,1.8698781240291351,1.8698781240291351
2023-02-06,5.25,-0.07656828525119296,-0.07656828525119296
2023-02-07,4.5,-0.35463205800552555,-0.35463205800552555
2023-02-08,4.0,-0.5400079065084139,-0.5400079065084139
2023-02-09,3.5,-0.7253837550113023,-0.7253837550113023
2023-02-15,6.25,0.2941834117545838,0.2941834117545838
2023-02-17,2.75,-1.003447527765635,-1.003447527765635
2023-02-21,8.5,1.1283747300175815,1.1283747300175815
2023-02-22,5.5,0.016119639000251235,0.016119639000251235
2023-02-27,17.25,4.372452078818129,4.372452078818129
2023-02-28,13.5,2.9821332150464657,2.9821332150464657
2023-03-01,11.75,2.333317745286356,2.333317745286356
2023-03-02,15.25,3.630948684806575,3.630948684806575
2023-03-03,12.25,2.5186935937892443,2.5186935937892443
2023-03-06,12.0,2.4260056695378003,2.4260056695378003
2023-03-07,4.25,-0.44731998225696973,-0.44731998225696973
2023-03-08,9.25,1.4064385027719142,1.4064385027719142
2023-03-09,8.75,1.2210626542690257,1.2210626542690257
2023-03-16,12.5,2.6113815180406887,2.6113815180406887
2023-03-20,17.5,4.465140003069573,4.465140003069573
2023-03-21,7.75,0.8503109572632489,0.8503109572632489
2023-03-22,6.25,0.2941834117545838,0.2941834117545838
2023-03-23,7.25,0.6649351087603605,0.6649351087603605
2023-03-24,5.25,-0.07656828525119296,-0.07656828525119296
2023-03-27,6.75,0.4795592602574722,0.4795592602574722
2023-03-28,7.25,0.6649351087603605,0.6649351087603605
2023-03-29,9.0,1.31375057852047,1.31375057852047
2023-04-03,7.0,0.5722471845089164,0.5722471845089164
2023-04-04,4.5,-0.35463205800552555,-0.35463205800552555
2023-04-05,11.0,2.0552539725320234,2.0552539725320234
2023-04-06,8.5,1.1283747300175815,1.1283747300175815
2023-04-11,5.5,0.016119639000251235,0.016119639000251235
2023-04-17,4.25,-0.44731998225696973,-0.44731998225696973
2023-04-18,4.75,-0.2619441337540813,-0.2619441337540813
2023-04-19,3.5,-0.7253837550113023,-0.7253837550113023
2023-04-20,6.0,0.20149548750313961,0.20149548750313961
2023-04-21,8.25,1.0356868057661373,1.0356868057661373
2023-04-24,3.0,-0.9107596035141907,-0.9107596035141907
2023-04-25,5.0,-0.16925620950263714,-0.16925620950263714
2023-04-26,8.5,1.1283747300175815,1.1283747300175815
2023-05-01,5.75,0.10880756325169542,0.10880756325169542
2023-05-02,5.0,-0.16925620950263714,-0.16925620950263714
2023-05-03,4.0,-0.5400079065084139,-0.5400079065084139
2023-05-04,8.75,1.2210626542690257,1.2210626542690257
2023-05-09,4.75,-0.2619441337540813,-0.2619441337540813
2023-05-15,5.25,-0.07656828525119296,-0.07656828525119296
2023-05-16,2.25,-1.1888233762685232,-1.1888233762685232
2023-05-17,5.0,-0.16925620950263714,-0.16925620950263714
2023-05-18,6.25,0.2941834117545838,0.2941834117545838
2023-05-19,6.0,0.20149548750313961,0.20149548750313961
2023-05-22,6.0,0.20149548750313961,0.20149548750313961
2023-05-23,2.25,-1.1888233762685232,-1.1888233762685232
2023-05-24,3.75,-0.6326958307598581,-0.6326958307598581
2023-05-30,19.75,5.299331321332571,5.299331321332571
2023-05-31,4.25,-0.44731998225696973,-0.44731998225696973
2023-06-01,10.0,1.6845022755262467,1.6845022755262467
2023-06-05,3.0,-0.9107596035141907,-0.9107596035141907
2023-06-06,8.5,1.1283747300175815,1.1283747300175815
2023-06-07,4.5,-0.35463205800552555,-0.35463205800552555
2023-06-08,10.75,1.9625660482805791,1.9625660482805791
2023-06-09,8.25,1.0356868057661373,1.0356868057661373
2023-06-15,10.25,1.7771901997776909,1.7771901997776909
2023-06-20,6.5,0.386871336006028,0.386871336006028
2023-06-21,5.5,0.016119639000251235,0.016119639000251235
2023-06-22,9.75,1.5918143512748024,1.5918143512748024
2023-06-23,6.5,0.386871336006028,0.386871336006028
2023-06-26,6.75,0.4795592602574722,0.4795592602574722
2023-06-27,5.5,0.016119639000251235,0.016119639000251235
2023-06-28,2.75,-1.003447527765635,-1.003447527765635
2023-07-05,4.5,-0.35463205800552555,-0.35463205800552555
2023-07-06,2.0,-1.2815113005199674,-1.2815113005199674
2023-07-11,3.5,-0.7253837550113023,-0.7253837550113023
2023-07-17,8.0,0.9429988815146931,0.9429988815146931
2023-07-18,7.25,0.6649351087603605,0.6649351087603605
2023-07-19,5.5,0.016119639000251235,0.016119639000251235
2023-07-20,5.5,0.016119639000251235,0.016119639000251235
2023-07-21,5.0,-0.16925620950263714,-0.16925620950263714
2023-07-24,5.5,0.016119639000251235,0.016119639000251235
2023-07-25,4.75,-0.2619441337540813,-0.2619441337540813
2023-07-26,4.5,-0.35463205800552555,-0.35463205800552555
2023-07-31,4.75,-0.2619441337540813,-0.2619441337540813
2023-08-01,7.5,0.7576230330118048,0.7576230330118048
2023-08-02,8.5,1.1283747300175815,1.1283747300175815
2023-08-03,7.75,0.8503109572632489,0.8503109572632489
2023-08-07,6.25,0.2941834117545838,0.2941834117545838
2023-08-08,4.25,-0.44731998225696973,-0.44731998225696973
2023-08-09,4.75,-0.2619441337540813,-0.2619441337540813
2023-08-15,12.25,2.5186935937892443,2.5186935937892443
2023-08-16,5.25,-0.07656828525119296,-0.07656828525119296
2023-08-17,4.5,-0.35463205800552555,-0.35463205800552555
2023-08-18,6.5,0.386871336006028,0.386871336006028
2023-08-21,5.0,-0.16925620950263714,-0.16925620950263714
2023-08-22,6.25,0.2941834117545838,0.2941834117545838
2023-08-23,10.0,1.6845022755262467,1.6845022755262467
2023-08-24,4.5,-0.35463205800552555,-0.35463205800552555
2023-08-28,6.0,0.20149548750313961,0.20149548750313961
2023-08-29,4.25,-0.44731998225696973,-0.44731998225696973
2023-09-05,10.0,1.6845022755262467,1.6845022755262467
2023-09-06,8.75,1.2210626542690257,1.2210626542690257
2023-09-07,9.5,1.4991264270233582,1.4991264270233582
2023-09-08,9.75,1.5918143512748024,1.5918143512748024
2023-09-12,8.75,1.2210626542690257,1.2210626542690257
2023-09-18,7.25,0.6649351087603605,0.6649351087603605
2023-09-19,5.75,0.10880756325169542,0.10880756325169542
2023-09-20,4.0,-0.5400079065084139,-0.5400079065084139
2023-09-21,7.5,0.7576230330118048,0.7576230330118048
2023-09-22,3.25,-0.8180716792627465,-0.8180716792627465
2023-09-25,4.25,-0.44731998225696973,-0.44731998225696973
2023-09-26,4.5,-0.35463205800552555,-0.35463205800552555
2023-09-27,4.5,-0.35463205800552555,-0.35463205800552555
2023-10-02,3.0,-0.9107596035141907,-0.9107596035141907
2023-10-03,6.0,0.20149548750313961,0.20149548750313961
2023-10-04,9.0,1.31375057852047,1.31375057852047
2023-10-05,6.75,0.4795592602574722,0.4795592602574722
2023-10-09,6.75,0.4795592602574722,0.4795592602574722
2023-10-16,6.0,0.20149548750313961,0.20149548750313961
2023-10-17,1.5,-1.4668871490228559,-1.4668871490228559
2023-10-18,7.0,0.5722471845089164,0.5722471845089164
2023-10-19,6.25,0.2941834117545838,0.2941834117545838
2023-10-20,5.5,0.016119639000251235,0.016119639000251235
2023-10-23,7.25,0.6649351087603605,0.6649351087603605
2023-10-24,5.5,0.016119639000251235,0.016119639000251235
2023-10-25,4.75,-0.2619441337540813,-0.2619441337540813
2023-10-30,4.0,-0.5400079065084139,-0.5400079065084139
2023-10-31,8.25,1.0356868057661373,1.0356868057661373
2023-11-01,7.0,0.5722471845089164,0.5722471845089164
2023-11-02,9.0,1.31375057852047,1.31375057852047
2023-11-06,6.5,0.386871336006028,0.386871336006028
2023-11-07,4.0,-0.5400079065084139,-0.5400079065084139
2023-11-08,4.0,-0.5400079065084139,-0.5400079065084139
2023-11-09,4.25,-0.44731998225696973,-0.44731998225696973
2023-11-17,6.0,0.20149548750313961,0.20149548750313961
2023-11-20,4.25,-0.44731998225696973,-0.44731998225696973
2023-11-21,4.5,-0.35463205800552555,-0.35463205800552555
2023-11-23,3.5,-0.7253837550113023,-0.7253837550113023
2023-11-27,4.25,-0.44731998225696973,-0.44731998225696973
2023-11-28,5.0,-0.16925620950263714,-0.16925620950263714
2023-12-01,4.0,-0.5400079065084139,-0.5400079065084139
2023-12-04,3.75,-0.6326958307598581,-0.6326958307598581
2023-12-05,4.0,-0.5400079065084139,-0.5400079065084139
2023-12-06,7.25,0.6649351087603605,0.6649351087603605
2023-12-07,6.25,0.2941834117545838,0.2941834117545838
2023-12-14,7.0,0.5722471845089164,0.5722471845089164
2023-12-15,10.0,1.6845022755262467,1.6845022755262467
2023-12-18,6.5,0.386871336006028,0.386871336006028
2023-12-19,4.25,-0.44731998225696973,-0.44731998225696973
2023-12-20,3.0,-0.9107596035141907,-0.9107596035141907
2023-12-26,2.0,-1.2815113005199674,-1.2815113005199674
2023-12-27,3.5,-0.7253837550113023,-0.7253837550113023
2023-12-28,3.25,-0.8180716792627465,-0.8180716792627465
2023-12-29,3.5,-0.7253837550113023,-0.7253837550113023
2024-01-02,5.75,0.10880756325169542,0.10880756325169542
2024-01-03,5.0,-0.16925620950263714,-0.16925620950263714
2024-01-04,5.25,-0.07656828525119296,-0.07656828525119296
2024-01-09,5.25,-0.07656828525119296,-0.07656828525119296
2024-01-10,2.25,-1.1888233762685232,-1.1888233762685232
2024-01-16,4.75,-0.2619441337540813,-0.2619441337540813
2024-01-17,7.75,0.8503109572632489,0.8503109572632489
2024-01-18,5.5,0.016119639000251235,0.016119639000251235
2024-01-22,3.25,-0.8180716792627465,-0.8180716792627465
2024-01-23,2.75,-1.003447527765635,-1.003447527765635
2024-01-24,5.25,-0.07656828525119296,-0.07656828525119296
2024-01-29,2.25,-1.1888233762685232,-1.1888233762685232
2024-01-30,4.0,-0.5400079065084139,-0.5400079065084139
2024-01-31,11.0,2.0552539725320234,2.0552539725320234
2024-02-01,8.25,1.0356868057661373,1.0356868057661373
2024-02-05,4.25,-0.44731998225696973,-0.44731998225696973
2024-02-06,5.0,-0.16925620950263714,-0.16925620950263714
2024-02-07,7.75,0.8503109572632489,0.8503109572632489
2024-02-08,2.75,-1.003447527765635,-1.003447527765635
2024-02-15,5.5,0.016119639000251235,0.016119639000251235
2024-02-20,3.5,-0.7253837550113023,-0.7253837550113023
2024-02-21,2.75,-1.003447527765635,-1.003447527765635
2024-02-22,7.0,0.5722471845089164,0.5722471845089164
2024-02-23,4.5,-0.35463205800552555,-0.35463205800552555
2024-02-26,3.75,-0.6326958307598581,-0.6326958307598581
2024-02-27,4.0,-0.5400079065084139,-0.5400079065084139
2024-03-04,4.0,-0.5400079065084139,-0.5400079065084139
