Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44777577193402035,0.44777577193402035
2022-12-21,7.75,0.8083608820063007,0.8083608820063007
2022-12-27,7.0,0.5379220494520904,0.5379220494520904
2022-12-28,4.5,-0.3635407257286105,-0.3635407257286105
2022-12-29,4.5,-0.3635407257286105,-0.3635407257286105
2022-12-30,6.0,0.17733693937981007,0.17733693937981007
2023-01-03,5.5,-0.0029556156563301304,-0.0029556156563301304
2023-01-04,3.0,-0.9044183908370311,-0.9044183908370311
2023-01-05,2.0,-1.2650035009093115,-1.2650035009093115
2023-01-10,4.25,-0.4536870032466806,-0.4536870032466806
2023-01-11,3.5,-0.724125835800891,-0.724125835800891
2023-01-17,7.0,0.5379220494520904,0.5379220494520904
2023-01-19,6.5,0.35762949441595027,0.35762949441595027
2023-01-20,3.75,-0.6339795582828208,-0.6339795582828208
2023-01-23,6.25,0.2674832168978802,0.2674832168978802
2023-01-24,8.5,1.078799714560511,1.078799714560511
2023-01-25,4.25,-0.4536870032466806,-0.4536870032466806
2023-01-30,3.75,-0.6339795582828208,-0.6339795582828208
2023-01-31,6.75,0.44777577193402035,0.44777577193402035
2023-02-01,3.75,-0.6339795582828208,-0.6339795582828208
2023-02-02,10.5,1.7999699347050717,1.7999699347050717
2023-02-06,5.25,-0.09310189317440022,-0.09310189317440022
2023-02-07,4.5,-0.3635407257286105,-0.3635407257286105
2023-02-08,4.0,-0.5438332807647507,-0.5438332807647507
2023-02-09,3.5,-0.724125835800891,-0.724125835800891
2023-02-15,6.25,0.2674832168978802,0.2674832168978802
2023-02-17,2.75,-0.9945646683551012,-0.9945646683551012
2023-02-21,8.5,1.078799714560511,1.078799714560511
2023-02-22,5.5,-0.0029556156563301304,-0.0029556156563301304
2023-02-27,17.25,4.233919427692965,4.233919427692965
2023-02-28,13.5,2.881725264921913,2.881725264921913
2023-03-01,11.75,2.250701322295422,2.250701322295422
2023-03-02,15.25,3.512749207548404,3.512749207548404
2023-03-03,12.25,2.4309938773315625,2.4309938773315625
2023-03-06,12.0,2.3408475998134923,2.3408475998134923
2023-03-07,4.25,-0.4536870032466806,-0.4536870032466806
2023-03-08,9.25,1.3492385471147212,1.3492385471147212
2023-03-09,8.75,1.1689459920785812,1.1689459920785812
2023-03-16,12.5,2.5211401548496326,2.5211401548496326
2023-03-20,17.5,4.3240657052110345,4.3240657052110345
2023-03-21,7.75,0.8083608820063007,0.8083608820063007
2023-03-22,6.25,0.2674832168978802,0.2674832168978802
2023-03-23,7.25,0.6280683269701606,0.6280683269701606
2023-03-24,5.25,-0.09310189317440022,-0.09310189317440022
2023-03-27,6.75,0.44777577193402035,0.44777577193402035
2023-03-28,7.25,0.6280683269701606,0.6280683269701606
2023-03-29,9.0,1.2590922695966513,1.2590922695966513
2023-04-03,7.0,0.5379220494520904,0.5379220494520904
2023-04-04,4.5,-0.3635407257286105,-0.3635407257286105
2023-04-05,11.0,1.980262489741212,1.980262489741212
2023-04-06,8.5,1.078799714560511,1.078799714560511
2023-04-11,5.5,-0.0029556156563301304,-0.0029556156563301304
2023-04-17,4.25,-0.4536870032466806,-0.4536870032466806
2023-04-18,4.75,-0.27339444821054043,-0.27339444821054043
2023-04-19,3.5,-0.724125835800891,-0.724125835800891
2023-04-20,6.0,0.17733693937981007,0.17733693937981007
2023-04-21,8.25,0.9886534370424409,0.9886534370424409
2023-04-24,3.0,-0.9044183908370311,-0.9044183908370311
2023-04-25,5.0,-0.18324817069247032,-0.18324817069247032
2023-04-26,8.5,1.078799714560511,1.078799714560511
2023-05-01,5.75,0.08719066186173997,0.08719066186173997
2023-05-02,5.0,-0.18324817069247032,-0.18324817069247032
2023-05-03,4.0,-0.5438332807647507,-0.5438332807647507
2023-05-04,8.75,1.1689459920785812,1.1689459920785812
2023-05-09,4.75,-0.27339444821054043,-0.27339444821054043
2023-05-15,5.25,-0.09310189317440022,-0.09310189317440022
2023-05-16,2.25,-1.1748572233912413,-1.1748572233912413
2023-05-17,5.0,-0.18324817069247032,-0.18324817069247032
2023-05-18,6.25,0.2674832168978802,0.2674832168978802
2023-05-19,6.0,0.17733693937981007,0.17733693937981007
2023-05-22,6.0,0.17733693937981007,0.17733693937981007
2023-05-23,2.25,-1.1748572233912413,-1.1748572233912413
2023-05-24,3.75,-0.6339795582828208,-0.6339795582828208
2023-05-30,19.75,5.135382202873665,5.135382202873665
2023-05-31,4.25,-0.4536870032466806,-0.4536870032466806
2023-06-01,10.0,1.6196773796689317,1.6196773796689317
2023-06-05,3.0,-0.9044183908370311,-0.9044183908370311
2023-06-06,8.5,1.078799714560511,1.078799714560511
2023-06-07,4.5,-0.3635407257286105,-0.3635407257286105
2023-06-08,10.75,1.8901162122231419,1.8901162122231419
2023-06-09,8.25,0.9886534370424409,0.9886534370424409
2023-06-15,10.25,1.7098236571870018,1.7098236571870018
2023-06-20,6.5,0.35762949441595027,0.35762949441595027
2023-06-21,5.5,-0.0029556156563301304,-0.0029556156563301304
2023-06-22,9.75,1.5295311021508615,1.5295311021508615
2023-06-23,6.5,0.35762949441595027,0.35762949441595027
2023-06-26,6.75,0.44777577193402035,0.44777577193402035
2023-06-27,5.5,-0.0029556156563301304,-0.0029556156563301304
2023-06-28,2.75,-0.9945646683551012,-0.9945646683551012
2023-07-05,4.5,-0.3635407257286105,-0.3635407257286105
2023-07-06,2.0,-1.2650035009093115,-1.2650035009093115
2023-07-11,3.5,-0.724125835800891,-0.724125835800891
2023-07-17,8.0,0.8985071595243709,0.8985071595243709
2023-07-18,7.25,0.6280683269701606,0.6280683269701606
