Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41489124472385175,0.41489124472385175
2022-12-21,7.75,0.7632659000398427,0.7632659000398427
2022-12-27,7.0,0.5019849085528495,0.5019849085528495
2022-12-28,4.5,-0.36895172973712786,-0.36895172973712786
2022-12-29,4.5,-0.36895172973712786,-0.36895172973712786
2022-12-30,6.0,0.15361025323685856,0.15361025323685856
2023-01-03,5.5,-0.020577074421136907,-0.020577074421136907
2023-01-04,3.0,-0.8915137127111142,-0.8915137127111142
2023-01-05,2.0,-1.2398883680271051,-1.2398883680271051
2023-01-10,4.25,-0.45604539356612556,-0.45604539356612556
2023-01-11,3.5,-0.7173263850531187,-0.7173263850531187
2023-01-17,7.0,0.5019849085528495,0.5019849085528495
2023-01-19,6.5,0.32779758089485406,0.32779758089485406
2023-01-20,3.75,-0.6302327212241211,-0.6302327212241211
2023-01-23,6.25,0.24070391706585628,0.24070391706585628
2023-01-24,8.5,1.0245468915268359,1.0245468915268359
2023-01-25,4.25,-0.45604539356612556,-0.45604539356612556
2023-01-30,3.75,-0.6302327212241211,-0.6302327212241211
2023-01-31,6.75,0.41489124472385175,0.41489124472385175
2023-02-01,3.75,-0.6302327212241211,-0.6302327212241211
2023-02-02,10.5,1.7212962021588178,1.7212962021588178
2023-02-06,5.25,-0.10767073825013464,-0.10767073825013464
2023-02-07,4.5,-0.36895172973712786,-0.36895172973712786
2023-02-08,4.0,-0.5431390573951234,-0.5431390573951234
2023-02-09,3.5,-0.7173263850531187,-0.7173263850531187
2023-02-15,6.25,0.24070391706585628,0.24070391706585628
2023-02-17,2.75,-0.978607376540112,-0.978607376540112
2023-02-21,8.5,1.0245468915268359,1.0245468915268359
2023-02-22,5.5,-0.020577074421136907,-0.020577074421136907
2023-02-27,17.25,4.0728251255417565,4.0728251255417565
2023-02-28,13.5,2.766420168106791,2.766420168106791
2023-03-01,11.75,2.1567645213038062,2.1567645213038062
2023-03-02,15.25,3.376075814909775,3.376075814909775
2023-03-03,12.25,2.330951848961802,2.330951848961802
2023-03-06,12.0,2.243858185132804,2.243858185132804
2023-03-07,4.25,-0.45604539356612556,-0.45604539356612556
2023-03-08,9.25,1.2858278830138292,1.2858278830138292
2023-03-09,8.75,1.1116405553558337,1.1116405553558337
2023-03-16,12.5,2.4180455127908,2.4180455127908
2023-03-20,17.5,4.159918789370755,4.159918789370755
2023-03-21,7.75,0.7632659000398427,0.7632659000398427
2023-03-22,6.25,0.24070391706585628,0.24070391706585628
2023-03-23,7.25,0.5890785723818472,0.5890785723818472
2023-03-24,5.25,-0.10767073825013464,-0.10767073825013464
2023-03-27,6.75,0.41489124472385175,0.41489124472385175
2023-03-28,7.25,0.5890785723818472,0.5890785723818472
2023-03-29,9.0,1.1987342191848314,1.1987342191848314
2023-04-03,7.0,0.5019849085528495,0.5019849085528495
2023-04-04,4.5,-0.36895172973712786,-0.36895172973712786
2023-04-05,11.0,1.8954835298168133,1.8954835298168133
2023-04-06,8.5,1.0245468915268359,1.0245468915268359
2023-04-11,5.5,-0.020577074421136907,-0.020577074421136907
2023-04-17,4.25,-0.45604539356612556,-0.45604539356612556
2023-04-18,4.75,-0.2818580659081301,-0.2818580659081301
2023-04-19,3.5,-0.7173263850531187,-0.7173263850531187
2023-04-20,6.0,0.15361025323685856,0.15361025323685856
2023-04-21,8.25,0.9374532276978381,0.9374532276978381
2023-04-24,3.0,-0.8915137127111142,-0.8915137127111142
