Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4683842098677865,0.4683842098677865
2022-12-21,7.75,0.8342727263393672,0.8342727263393672
2022-12-27,7.0,0.5598563389856817,0.5598563389856817
2022-12-28,4.5,-0.3548649521932702,-0.3548649521932702
2022-12-29,4.5,-0.3548649521932702,-0.3548649521932702
2022-12-30,6.0,0.19396782251410094,0.19396782251410094
2023-01-03,5.5,0.011023564278310569,0.011023564278310569
2023-01-04,3.0,-0.9036977269006413,-0.9036977269006413
2023-01-05,2.0,-1.269586243372222,-1.269586243372222
2023-01-10,4.25,-0.4463370813111654,-0.4463370813111654
2023-01-11,3.5,-0.7207534686648509,-0.7207534686648509
2023-01-17,7.0,0.5598563389856817,0.5598563389856817
2023-01-19,6.5,0.3769120807498913,0.3769120807498913
2023-01-20,3.75,-0.6292813395469558,-0.6292813395469558
2023-01-23,6.25,0.28543995163199615,0.28543995163199615
2023-01-24,8.5,1.1086891136930528,1.1086891136930528
2023-01-25,4.25,-0.4463370813111654,-0.4463370813111654
2023-01-30,3.75,-0.6292813395469558,-0.6292813395469558
2023-01-31,6.75,0.4683842098677865,0.4683842098677865
2023-02-01,3.75,-0.6292813395469558,-0.6292813395469558
2023-02-02,10.5,1.8404661466362144,1.8404661466362144
2023-02-06,5.25,-0.08044856483958462,-0.08044856483958462
2023-02-07,4.5,-0.3548649521932702,-0.3548649521932702
2023-02-08,4.0,-0.5378092104290606,-0.5378092104290606
2023-02-09,3.5,-0.7207534686648509,-0.7207534686648509
2023-02-15,6.25,0.28543995163199615,0.28543995163199615
2023-02-17,2.75,-0.9951698560185365,-0.9951698560185365
2023-02-21,8.5,1.1086891136930528,1.1086891136930528
2023-02-22,5.5,0.011023564278310569,0.011023564278310569
2023-02-27,17.25,4.3102136328193845,4.3102136328193845
2023-02-28,13.5,2.9381316960509567,2.9381316960509567
2023-03-01,11.75,2.29782679222569,2.29782679222569
2023-03-02,15.25,3.578436599876223,3.578436599876223
