Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47313293096042824,0.47313293096042824
2022-12-21,7.75,0.8406240383998376,0.8406240383998376
2022-12-27,7.0,0.5650057078202806,0.5650057078202806
2022-12-28,4.5,-0.35372206077824264,-0.35372206077824264
2022-12-29,4.5,-0.35372206077824264,-0.35372206077824264
2022-12-30,6.0,0.1975146003808713,0.1975146003808713
2023-01-03,5.5,0.013769046661166632,0.013769046661166632
2023-01-04,3.0,-0.9049587219373566,-0.9049587219373566
2023-01-05,2.0,-1.2724498293767659,-1.2724498293767659
2023-01-10,4.25,-0.445594837638095,-0.445594837638095
2023-01-11,3.5,-0.7212131682176519,-0.7212131682176519
2023-01-17,7.0,0.5650057078202806,0.5650057078202806
2023-01-19,6.5,0.38126015410057595,0.38126015410057595
2023-01-20,3.75,-0.6293403913577996,-0.6293403913577996
2023-01-23,6.25,0.2893873772407236,0.2893873772407236
2023-01-24,8.5,1.1162423689793946,1.1162423689793946
2023-01-25,4.25,-0.445594837638095,-0.445594837638095
2023-01-30,3.75,-0.6293403913577996,-0.6293403913577996
2023-01-31,6.75,0.47313293096042824,0.47313293096042824
2023-02-01,3.75,-0.6293403913577996,-0.6293403913577996
2023-02-02,10.5,1.851224583858213,1.851224583858213
2023-02-06,5.25,-0.07810373019868569,-0.07810373019868569
2023-02-07,4.5,-0.35372206077824264,-0.35372206077824264
2023-02-08,4.0,-0.5374676144979473,-0.5374676144979473
2023-02-09,3.5,-0.7212131682176519,-0.7212131682176519
2023-02-15,6.25,0.2893873772407236,0.2893873772407236
2023-02-17,2.75,-0.9968314987972089,-0.9968314987972089
2023-02-21,8.5,1.1162423689793946,1.1162423689793946
2023-02-22,5.5,0.013769046661166632,0.013769046661166632
2023-02-27,17.25,4.331789559074226,4.331789559074226
2023-02-28,13.5,2.953697906176441,2.953697906176441
2023-03-01,11.75,2.3105884681574747,2.3105884681574747
2023-03-02,15.25,3.5968073441954074,3.5968073441954074
2023-03-03,12.25,2.4943340218771795,2.4943340218771795
2023-03-06,12.0,2.402461245017327,2.402461245017327
2023-03-07,4.25,-0.445594837638095,-0.445594837638095
2023-03-08,9.25,1.3918606995589515,1.3918606995589515
2023-03-09,8.75,1.208115145839247,1.208115145839247
2023-03-16,12.5,2.586206798737032,2.586206798737032
2023-03-20,17.5,4.423662335934078,4.423662335934078
2023-03-21,7.75,0.8406240383998376,0.8406240383998376
2023-03-22,6.25,0.2893873772407236,0.2893873772407236
2023-03-23,7.25,0.6568784846801329,0.6568784846801329
2023-03-24,5.25,-0.07810373019868569,-0.07810373019868569
2023-03-27,6.75,0.47313293096042824,0.47313293096042824
2023-03-28,7.25,0.6568784846801329,0.6568784846801329
2023-03-29,9.0,1.2999879226990991,1.2999879226990991
2023-04-03,7.0,0.5650057078202806,0.5650057078202806
2023-04-04,4.5,-0.35372206077824264,-0.35372206077824264
2023-04-05,11.0,2.034970137577918,2.034970137577918
2023-04-06,8.5,1.1162423689793946,1.1162423689793946
2023-04-11,5.5,0.013769046661166632,0.013769046661166632
2023-04-17,4.25,-0.445594837638095,-0.445594837638095
2023-04-18,4.75,-0.26184928391839035,-0.26184928391839035
2023-04-19,3.5,-0.7212131682176519,-0.7212131682176519
2023-04-20,6.0,0.1975146003808713,0.1975146003808713
2023-04-21,8.25,1.0243695921195421,1.0243695921195421
2023-04-24,3.0,-0.9049587219373566,-0.9049587219373566
2023-04-25,5.0,-0.169976507058538,-0.169976507058538
2023-04-26,8.5,1.1162423689793946,1.1162423689793946
2023-05-01,5.75,0.10564182352101896,0.10564182352101896
2023-05-02,5.0,-0.169976507058538,-0.169976507058538
2023-05-03,4.0,-0.5374676144979473,-0.5374676144979473
2023-05-04,8.75,1.208115145839247,1.208115145839247
2023-05-09,4.75,-0.26184928391839035,-0.26184928391839035
2023-05-15,5.25,-0.07810373019868569,-0.07810373019868569
2023-05-16,2.25,-1.1805770525169137,-1.1805770525169137
2023-05-17,5.0,-0.169976507058538,-0.169976507058538
2023-05-18,6.25,0.2893873772407236,0.2893873772407236
2023-05-19,6.0,0.1975146003808713,0.1975146003808713
2023-05-22,6.0,0.1975146003808713,0.1975146003808713
2023-05-23,2.25,-1.1805770525169137,-1.1805770525169137
2023-05-24,3.75,-0.6293403913577996,-0.6293403913577996
2023-05-30,19.75,5.250517327672749,5.250517327672749
2023-05-31,4.25,-0.445594837638095,-0.445594837638095
2023-06-01,10.0,1.6674790301385085,1.6674790301385085
2023-06-05,3.0,-0.9049587219373566,-0.9049587219373566
2023-06-06,8.5,1.1162423689793946,1.1162423689793946
2023-06-07,4.5,-0.35372206077824264,-0.35372206077824264
2023-06-08,10.75,1.9430973607180655,1.9430973607180655
2023-06-09,8.25,1.0243695921195421,1.0243695921195421
2023-06-15,10.25,1.7593518069983607,1.7593518069983607
2023-06-20,6.5,0.38126015410057595,0.38126015410057595
2023-06-21,5.5,0.013769046661166632,0.013769046661166632
2023-06-22,9.75,1.575606253278656,1.575606253278656
2023-06-23,6.5,0.38126015410057595,0.38126015410057595
2023-06-26,6.75,0.47313293096042824,0.47313293096042824
2023-06-27,5.5,0.013769046661166632,0.013769046661166632
2023-06-28,2.75,-0.9968314987972089,-0.9968314987972089
2023-07-05,4.5,-0.35372206077824264,-0.35372206077824264
2023-07-06,2.0,-1.2724498293767659,-1.2724498293767659
2023-07-11,3.5,-0.7212131682176519,-0.7212131682176519
2023-07-17,8.0,0.9324968152596899,0.9324968152596899
2023-07-18,7.25,0.6568784846801329,0.6568784846801329
2023-07-19,5.5,0.013769046661166632,0.013769046661166632
2023-07-20,5.5,0.013769046661166632,0.013769046661166632
2023-07-21,5.0,-0.169976507058538,-0.169976507058538
2023-07-24,5.5,0.013769046661166632,0.013769046661166632
2023-07-25,4.75,-0.26184928391839035,-0.26184928391839035
2023-07-26,4.5,-0.35372206077824264,-0.35372206077824264
2023-07-31,4.75,-0.26184928391839035,-0.26184928391839035
2023-08-01,7.5,0.7487512615399853,0.7487512615399853
2023-08-02,8.5,1.1162423689793946,1.1162423689793946
2023-08-03,7.75,0.8406240383998376,0.8406240383998376
2023-08-07,6.25,0.2893873772407236,0.2893873772407236
2023-08-08,4.25,-0.445594837638095,-0.445594837638095
2023-08-09,4.75,-0.26184928391839035,-0.26184928391839035
2023-08-15,12.25,2.4943340218771795,2.4943340218771795
2023-08-16,5.25,-0.07810373019868569,-0.07810373019868569
2023-08-17,4.5,-0.35372206077824264,-0.35372206077824264
2023-08-18,6.5,0.38126015410057595,0.38126015410057595
2023-08-21,5.0,-0.169976507058538,-0.169976507058538
2023-08-22,6.25,0.2893873772407236,0.2893873772407236
2023-08-23,10.0,1.6674790301385085,1.6674790301385085
2023-08-24,4.5,-0.35372206077824264,-0.35372206077824264
2023-08-28,6.0,0.1975146003808713,0.1975146003808713
2023-08-29,4.25,-0.445594837638095,-0.445594837638095
2023-09-05,10.0,1.6674790301385085,1.6674790301385085
2023-09-06,8.75,1.208115145839247,1.208115145839247
2023-09-07,9.5,1.483733476418804,1.483733476418804
2023-09-08,9.75,1.575606253278656,1.575606253278656
2023-09-12,8.75,1.208115145839247,1.208115145839247
2023-09-18,7.25,0.6568784846801329,0.6568784846801329
2023-09-19,5.75,0.10564182352101896,0.10564182352101896
2023-09-20,4.0,-0.5374676144979473,-0.5374676144979473
2023-09-21,7.5,0.7487512615399853,0.7487512615399853
2023-09-22,3.25,-0.8130859450775043,-0.8130859450775043
2023-09-25,4.25,-0.445594837638095,-0.445594837638095
2023-09-26,4.5,-0.35372206077824264,-0.35372206077824264
2023-09-27,4.5,-0.35372206077824264,-0.35372206077824264
2023-10-02,3.0,-0.9049587219373566,-0.9049587219373566
2023-10-03,6.0,0.1975146003808713,0.1975146003808713
2023-10-04,9.0,1.2999879226990991,1.2999879226990991
2023-10-05,6.75,0.47313293096042824,0.47313293096042824
2023-10-09,6.75,0.47313293096042824,0.47313293096042824
2023-10-16,6.0,0.1975146003808713,0.1975146003808713
2023-10-17,1.5,-1.4561953830964705,-1.4561953830964705
2023-10-18,7.0,0.5650057078202806,0.5650057078202806
2023-10-19,6.25,0.2893873772407236,0.2893873772407236
2023-10-20,5.5,0.013769046661166632,0.013769046661166632
2023-10-23,7.25,0.6568784846801329,0.6568784846801329
2023-10-24,5.5,0.013769046661166632,0.013769046661166632
2023-10-25,4.75,-0.26184928391839035,-0.26184928391839035
2023-10-30,4.0,-0.5374676144979473,-0.5374676144979473
2023-10-31,8.25,1.0243695921195421,1.0243695921195421
2023-11-01,7.0,0.5650057078202806,0.5650057078202806
2023-11-02,9.0,1.2999879226990991,1.2999879226990991
2023-11-06,6.5,0.38126015410057595,0.38126015410057595
2023-11-07,4.0,-0.5374676144979473,-0.5374676144979473
2023-11-08,4.0,-0.5374676144979473,-0.5374676144979473
2023-11-09,4.25,-0.445594837638095,-0.445594837638095
2023-11-17,6.0,0.1975146003808713,0.1975146003808713
2023-11-20,4.25,-0.445594837638095,-0.445594837638095
2023-11-21,4.5,-0.35372206077824264,-0.35372206077824264
2023-11-23,3.5,-0.7212131682176519,-0.7212131682176519
2023-11-27,4.25,-0.445594837638095,-0.445594837638095
2023-11-28,5.0,-0.169976507058538,-0.169976507058538
2023-12-01,4.0,-0.5374676144979473,-0.5374676144979473
2023-12-04,3.75,-0.6293403913577996,-0.6293403913577996
2023-12-05,4.0,-0.5374676144979473,-0.5374676144979473
2023-12-06,7.25,0.6568784846801329,0.6568784846801329
2023-12-07,6.25,0.2893873772407236,0.2893873772407236
2023-12-14,7.0,0.5650057078202806,0.5650057078202806
2023-12-15,10.0,1.6674790301385085,1.6674790301385085
2023-12-18,6.5,0.38126015410057595,0.38126015410057595
2023-12-19,4.25,-0.445594837638095,-0.445594837638095
2023-12-20,3.0,-0.9049587219373566,-0.9049587219373566
2023-12-26,2.0,-1.2724498293767659,-1.2724498293767659
2023-12-27,3.5,-0.7212131682176519,-0.7212131682176519
2023-12-28,3.25,-0.8130859450775043,-0.8130859450775043
2023-12-29,3.5,-0.7212131682176519,-0.7212131682176519
2024-01-02,5.75,0.10564182352101896,0.10564182352101896
2024-01-03,5.0,-0.169976507058538,-0.169976507058538
2024-01-04,5.25,-0.07810373019868569,-0.07810373019868569
2024-01-09,5.25,-0.07810373019868569,-0.07810373019868569
2024-01-10,2.25,-1.1805770525169137,-1.1805770525169137
2024-01-16,4.75,-0.26184928391839035,-0.26184928391839035
2024-01-17,7.75,0.8406240383998376,0.8406240383998376
2024-01-18,5.5,0.013769046661166632,0.013769046661166632
2024-01-22,3.25,-0.8130859450775043,-0.8130859450775043
2024-01-23,2.75,-0.9968314987972089,-0.9968314987972089
2024-01-24,5.25,-0.07810373019868569,-0.07810373019868569
2024-01-29,2.25,-1.1805770525169137,-1.1805770525169137
2024-01-30,4.0,-0.5374676144979473,-0.5374676144979473
2024-01-31,11.0,2.034970137577918,2.034970137577918
2024-02-01,8.25,1.0243695921195421,1.0243695921195421
2024-02-05,4.25,-0.445594837638095,-0.445594837638095
2024-02-06,5.0,-0.169976507058538,-0.169976507058538
2024-02-07,7.75,0.8406240383998376,0.8406240383998376
2024-02-08,2.75,-0.9968314987972089,-0.9968314987972089
2024-02-15,5.5,0.013769046661166632,0.013769046661166632
2024-02-20,3.5,-0.7212131682176519,-0.7212131682176519
2024-02-21,2.75,-0.9968314987972089,-0.9968314987972089
2024-02-22,7.0,0.5650057078202806,0.5650057078202806
2024-02-23,4.5,-0.35372206077824264,-0.35372206077824264
2024-02-26,3.75,-0.6293403913577996,-0.6293403913577996
2024-02-27,4.0,-0.5374676144979473,-0.5374676144979473
2024-03-04,4.0,-0.5374676144979473,-0.5374676144979473
2024-03-05,4.5,-0.35372206077824264,-0.35372206077824264
2024-03-06,7.0,0.5650057078202806,0.5650057078202806
2024-03-07,6.25,0.2893873772407236,0.2893873772407236
2024-03-13,3.25,-0.8130859450775043,-0.8130859450775043
2024-03-18,3.5,-0.7212131682176519,-0.7212131682176519
2024-03-19,4.75,-0.26184928391839035,-0.26184928391839035
2024-03-20,2.25,-1.1805770525169137,-1.1805770525169137
2024-03-21,7.75,0.8406240383998376,0.8406240383998376
2024-03-22,4.75,-0.26184928391839035,-0.26184928391839035
2024-03-25,2.75,-0.9968314987972089,-0.9968314987972089
2024-03-26,4.5,-0.35372206077824264,-0.35372206077824264
2024-03-27,2.0,-1.2724498293767659,-1.2724498293767659
2024-04-01,8.75,1.208115145839247,1.208115145839247
2024-04-02,5.75,0.10564182352101896,0.10564182352101896
2024-04-03,7.25,0.6568784846801329,0.6568784846801329
2024-04-04,6.5,0.38126015410057595,0.38126015410057595
2024-04-09,3.25,-0.8130859450775043,-0.8130859450775043
2024-04-15,8.0,0.9324968152596899,0.9324968152596899
2024-04-16,4.25,-0.445594837638095,-0.445594837638095
2024-04-17,5.5,0.013769046661166632,0.013769046661166632
2024-04-18,5.0,-0.169976507058538,-0.169976507058538
2024-04-19,5.75,0.10564182352101896,0.10564182352101896
2024-04-22,3.5,-0.7212131682176519,-0.7212131682176519
2024-04-23,8.75,1.208115145839247,1.208115145839247
2024-04-24,3.25,-0.8130859450775043,-0.8130859450775043
2024-04-29,3.25,-0.8130859450775043,-0.8130859450775043
2024-04-30,7.0,0.5650057078202806,0.5650057078202806
2024-05-01,5.25,-0.07810373019868569,-0.07810373019868569
2024-05-02,5.75,0.10564182352101896,0.10564182352101896
2024-05-06,4.0,-0.5374676144979473,-0.5374676144979473
2024-05-07,4.75,-0.26184928391839035,-0.26184928391839035
2024-05-08,2.0,-1.2724498293767659,-1.2724498293767659
2024-05-09,5.25,-0.07810373019868569,-0.07810373019868569
2024-05-16,4.5,-0.35372206077824264,-0.35372206077824264
2024-05-17,2.0,-1.2724498293767659,-1.2724498293767659
2024-05-20,4.75,-0.26184928391839035,-0.26184928391839035
2024-05-21,2.25,-1.1805770525169137,-1.1805770525169137
2024-05-22,3.5,-0.7212131682176519,-0.7212131682176519
2024-05-23,8.25,1.0243695921195421,1.0243695921195421
2024-05-28,3.0,-0.9049587219373566,-0.9049587219373566
2024-05-29,4.5,-0.35372206077824264,-0.35372206077824264
2024-06-03,2.25,-1.1805770525169137,-1.1805770525169137
2024-06-04,5.0,-0.169976507058538,-0.169976507058538
2024-06-05,7.0,0.5650057078202806,0.5650057078202806
2024-06-06,4.25,-0.445594837638095,-0.445594837638095
2024-06-11,3.5,-0.7212131682176519,-0.7212131682176519
2024-06-17,6.25,0.2893873772407236,0.2893873772407236
2024-06-18,7.25,0.6568784846801329,0.6568784846801329
2024-06-20,7.25,0.6568784846801329,0.6568784846801329
2024-06-21,4.75,-0.26184928391839035,-0.26184928391839035
2024-06-24,2.75,-0.9968314987972089,-0.9968314987972089
2024-06-25,5.0,-0.169976507058538,-0.169976507058538
2024-06-26,3.25,-0.8130859450775043,-0.8130859450775043
2024-07-01,5.5,0.013769046661166632,0.013769046661166632
