Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46701741132819896,0.46701741132819896
2022-12-21,7.75,0.8348186773313083,0.8348186773313083
2022-12-27,7.0,0.5589677278289763,0.5589677278289763
2022-12-28,4.5,-0.36053543717879716,-0.36053543717879716
2022-12-29,4.5,-0.36053543717879716,-0.36053543717879716
2022-12-30,6.0,0.1911664618258669,0.1911664618258669
2023-01-03,5.5,0.007265828824312224,0.007265828824312224
2023-01-04,3.0,-0.9122373361834613,-0.9122373361834613
2023-01-05,2.0,-1.2800386021865706,-1.2800386021865706
2023-01-10,4.25,-0.4524857536795745,-0.4524857536795745
2023-01-11,3.5,-0.7283367031819066,-0.7283367031819066
2023-01-17,7.0,0.5589677278289763,0.5589677278289763
2023-01-19,6.5,0.3750670948274216,0.3750670948274216
2023-01-20,3.75,-0.6363863866811292,-0.6363863866811292
2023-01-23,6.25,0.2831167783266443,0.2831167783266443
2023-01-24,8.5,1.1106696268336405,1.1106696268336405
2023-01-25,4.25,-0.4524857536795745,-0.4524857536795745
2023-01-30,3.75,-0.6363863866811292,-0.6363863866811292
2023-01-31,6.75,0.46701741132819896,0.46701741132819896
2023-02-01,3.75,-0.6363863866811292,-0.6363863866811292
2023-02-02,10.5,1.8462721588398592,1.8462721588398592
2023-02-06,5.25,-0.08468448767646512,-0.08468448767646512
2023-02-07,4.5,-0.36053543717879716,-0.36053543717879716
2023-02-08,4.0,-0.5444360701803519,-0.5444360701803519
2023-02-09,3.5,-0.7283367031819066,-0.7283367031819066
2023-02-15,6.25,0.2831167783266443,0.2831167783266443
2023-02-17,2.75,-1.0041876526842386,-1.0041876526842386
2023-02-21,8.5,1.1106696268336405,1.1106696268336405
2023-02-22,5.5,0.007265828824312224,0.007265828824312224
2023-02-27,17.25,4.328930704360848,4.328930704360848
2023-02-28,13.5,2.9496759568491875,2.9496759568491875
2023-03-01,11.75,2.306023741343746,2.306023741343746
2023-03-02,15.25,3.593328172354629,3.593328172354629
2023-03-03,12.25,2.489924374345301,2.489924374345301
2023-03-06,12.0,2.3979740578445234,2.3979740578445234
2023-03-07,4.25,-0.4524857536795745,-0.4524857536795745
2023-03-08,9.25,1.3865205763359725,1.3865205763359725
2023-03-09,8.75,1.2026199433344178,1.2026199433344178
2023-03-16,12.5,2.581874690846078,2.581874690846078
2023-03-20,17.5,4.420881020861625,4.420881020861625
2023-03-21,7.75,0.8348186773313083,0.8348186773313083
2023-03-22,6.25,0.2831167783266443,0.2831167783266443
2023-03-23,7.25,0.6509180443297536,0.6509180443297536
2023-03-24,5.25,-0.08468448767646512,-0.08468448767646512
2023-03-27,6.75,0.46701741132819896,0.46701741132819896
2023-03-28,7.25,0.6509180443297536,0.6509180443297536
2023-03-29,9.0,1.2945702598351951,1.2945702598351951
2023-04-03,7.0,0.5589677278289763,0.5589677278289763
2023-04-04,4.5,-0.36053543717879716,-0.36053543717879716
2023-04-05,11.0,2.030172791841414,2.030172791841414
2023-04-06,8.5,1.1106696268336405,1.1106696268336405
2023-04-11,5.5,0.007265828824312224,0.007265828824312224
2023-04-17,4.25,-0.4524857536795745,-0.4524857536795745
2023-04-18,4.75,-0.2685851206780198,-0.2685851206780198
2023-04-19,3.5,-0.7283367031819066,-0.7283367031819066
2023-04-20,6.0,0.1911664618258669,0.1911664618258669
2023-04-21,8.25,1.0187193103328631,1.0187193103328631
2023-04-24,3.0,-0.9122373361834613,-0.9122373361834613
2023-04-25,5.0,-0.17663480417724248,-0.17663480417724248
2023-04-26,8.5,1.1106696268336405,1.1106696268336405
2023-05-01,5.75,0.09921614532508957,0.09921614532508957
2023-05-02,5.0,-0.17663480417724248,-0.17663480417724248
2023-05-03,4.0,-0.5444360701803519,-0.5444360701803519
2023-05-04,8.75,1.2026199433344178,1.2026199433344178
2023-05-09,4.75,-0.2685851206780198,-0.2685851206780198
2023-05-15,5.25,-0.08468448767646512,-0.08468448767646512
2023-05-16,2.25,-1.1880882856857933,-1.1880882856857933
2023-05-17,5.0,-0.17663480417724248,-0.17663480417724248
2023-05-18,6.25,0.2831167783266443,0.2831167783266443
2023-05-19,6.0,0.1911664618258669,0.1911664618258669
2023-05-22,6.0,0.1911664618258669,0.1911664618258669
2023-05-23,2.25,-1.1880882856857933,-1.1880882856857933
2023-05-24,3.75,-0.6363863866811292,-0.6363863866811292
2023-05-30,19.75,5.248433869368621,5.248433869368621
2023-05-31,4.25,-0.4524857536795745,-0.4524857536795745
2023-06-01,10.0,1.6623715258383045,1.6623715258383045
2023-06-05,3.0,-0.9122373361834613,-0.9122373361834613
2023-06-06,8.5,1.1106696268336405,1.1106696268336405
2023-06-07,4.5,-0.36053543717879716,-0.36053543717879716
2023-06-08,10.75,1.9382224753406365,1.9382224753406365
2023-06-09,8.25,1.0187193103328631,1.0187193103328631
2023-06-15,10.25,1.7543218423390818,1.7543218423390818
2023-06-20,6.5,0.3750670948274216,0.3750670948274216
2023-06-21,5.5,0.007265828824312224,0.007265828824312224
2023-06-22,9.75,1.5704212093375272,1.5704212093375272
2023-06-23,6.5,0.3750670948274216,0.3750670948274216
2023-06-26,6.75,0.46701741132819896,0.46701741132819896
2023-06-27,5.5,0.007265828824312224,0.007265828824312224
2023-06-28,2.75,-1.0041876526842386,-1.0041876526842386
2023-07-05,4.5,-0.36053543717879716,-0.36053543717879716
2023-07-06,2.0,-1.2800386021865706,-1.2800386021865706
2023-07-11,3.5,-0.7283367031819066,-0.7283367031819066
2023-07-17,8.0,0.9267689938320857,0.9267689938320857
2023-07-18,7.25,0.6509180443297536,0.6509180443297536
2023-07-19,5.5,0.007265828824312224,0.007265828824312224
2023-07-20,5.5,0.007265828824312224,0.007265828824312224
2023-07-21,5.0,-0.17663480417724248,-0.17663480417724248
2023-07-24,5.5,0.007265828824312224,0.007265828824312224
2023-07-25,4.75,-0.2685851206780198,-0.2685851206780198
2023-07-26,4.5,-0.36053543717879716,-0.36053543717879716
2023-07-31,4.75,-0.2685851206780198,-0.2685851206780198
2023-08-01,7.5,0.742868360830531,0.742868360830531
2023-08-02,8.5,1.1106696268336405,1.1106696268336405
2023-08-03,7.75,0.8348186773313083,0.8348186773313083
2023-08-07,6.25,0.2831167783266443,0.2831167783266443
2023-08-08,4.25,-0.4524857536795745,-0.4524857536795745
2023-08-09,4.75,-0.2685851206780198,-0.2685851206780198
2023-08-15,12.25,2.489924374345301,2.489924374345301
2023-08-16,5.25,-0.08468448767646512,-0.08468448767646512
2023-08-17,4.5,-0.36053543717879716,-0.36053543717879716
