Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43580609736492,0.43580609736492
2022-12-21,7.75,0.7925543992894918,0.7925543992894918
2022-12-27,7.0,0.524993172846063,0.524993172846063
2022-12-28,4.5,-0.3668775819653665,-0.3668775819653665
2022-12-29,4.5,-0.3668775819653665,-0.3668775819653665
2022-12-30,6.0,0.16824487092149115,0.16824487092149115
2023-01-03,5.5,-0.01012928004079475,-0.01012928004079475
2023-01-04,3.0,-0.9020000348522242,-0.9020000348522242
2023-01-05,2.0,-1.258748336776796,-1.258748336776796
2023-01-10,4.25,-0.4560646574465095,-0.4560646574465095
2023-01-11,3.5,-0.7236258838899383,-0.7236258838899383
2023-01-17,7.0,0.524993172846063,0.524993172846063
2023-01-19,6.5,0.346619021883777,0.346619021883777
2023-01-20,3.75,-0.6344388084087954,-0.6344388084087954
2023-01-23,6.25,0.2574319464026341,0.2574319464026341
2023-01-24,8.5,1.0601156257329207,1.0601156257329207
2023-01-25,4.25,-0.4560646574465095,-0.4560646574465095
2023-01-30,3.75,-0.6344388084087954,-0.6344388084087954
2023-01-31,6.75,0.43580609736492,0.43580609736492
2023-02-01,3.75,-0.6344388084087954,-0.6344388084087954
2023-02-02,10.5,1.7736122295820642,1.7736122295820642
2023-02-06,5.25,-0.0993163555219377,-0.0993163555219377
2023-02-07,4.5,-0.3668775819653665,-0.3668775819653665
2023-02-08,4.0,-0.5452517329276524,-0.5452517329276524
2023-02-09,3.5,-0.7236258838899383,-0.7236258838899383
2023-02-15,6.25,0.2574319464026341,0.2574319464026341
2023-02-17,2.75,-0.9911871103333671,-0.9911871103333671
2023-02-21,8.5,1.0601156257329207,1.0601156257329207
2023-02-22,5.5,-0.01012928004079475,-0.01012928004079475
2023-02-27,17.25,4.181663267572924,4.181663267572924
2023-02-28,13.5,2.8438571353557798,2.8438571353557798
2023-03-01,11.75,2.219547606987779,2.219547606987779
2023-03-02,15.25,3.4681666637237805,3.4681666637237805
2023-03-03,12.25,2.3979217579500647,2.3979217579500647
2023-03-06,12.0,2.308734682468922,2.308734682468922
2023-03-07,4.25,-0.4560646574465095,-0.4560646574465095
2023-03-08,9.25,1.3276768521763496,1.3276768521763496
2023-03-09,8.75,1.1493027012140635,1.1493027012140635
2023-03-16,12.5,2.4871088334312077,2.4871088334312077
2023-03-20,17.5,4.270850343054067,4.270850343054067
