Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43602955299018686,0.43602955299018686
2022-12-21,7.75,0.7908976520140618,0.7908976520140618
2022-12-27,7.0,0.5247465777461556,0.5247465777461556
2022-12-28,4.5,-0.36242366981353163,-0.36242366981353163
2022-12-29,4.5,-0.36242366981353163,-0.36242366981353163
2022-12-30,6.0,0.1698784787222807,0.1698784787222807
2023-01-03,5.5,-0.007555570789656729,-0.007555570789656729
2023-01-04,3.0,-0.894725818349344,-0.894725818349344
2023-01-05,2.0,-1.249593917373219,-1.249593917373219
2023-01-10,4.25,-0.45114069456950034,-0.45114069456950034
2023-01-11,3.5,-0.7172917688374065,-0.7172917688374065
2023-01-17,7.0,0.5247465777461556,0.5247465777461556
2023-01-19,6.5,0.34731252823421815,0.34731252823421815
2023-01-20,3.75,-0.6285747440814378,-0.6285747440814378
2023-01-23,6.25,0.25859550347824944,0.25859550347824944
2023-01-24,8.5,1.0570487262819679,1.0570487262819679
2023-01-25,4.25,-0.45114069456950034,-0.45114069456950034
2023-01-30,3.75,-0.6285747440814378,-0.6285747440814378
2023-01-31,6.75,0.43602955299018686,0.43602955299018686
2023-02-01,3.75,-0.6285747440814378,-0.6285747440814378
2023-02-02,10.5,1.7667849243297178,1.7667849243297178
2023-02-06,5.25,-0.09627259554562545,-0.09627259554562545
2023-02-07,4.5,-0.36242366981353163,-0.36242366981353163
2023-02-08,4.0,-0.5398577193254691,-0.5398577193254691
2023-02-09,3.5,-0.7172917688374065,-0.7172917688374065
2023-02-15,6.25,0.25859550347824944,0.25859550347824944
2023-02-17,2.75,-0.9834428431053127,-0.9834428431053127
2023-02-21,8.5,1.0570487262819679,1.0570487262819679
2023-02-22,5.5,-0.007555570789656729,-0.007555570789656729
2023-02-27,17.25,4.162144592740874,4.162144592740874
2023-02-28,13.5,2.8313892214013423,2.8313892214013423
2023-03-01,11.75,2.2103700481095614,2.2103700481095614
2023-03-02,15.25,3.4524083946931237,3.4524083946931237
2023-03-03,12.25,2.387804097621499,2.387804097621499
2023-03-06,12.0,2.29908707286553,2.29908707286553
2023-03-07,4.25,-0.45114069456950034,-0.45114069456950034
2023-03-08,9.25,1.3231998005498742,1.3231998005498742
