Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4449045397014277,0.4449045397014277
2022-12-21,7.75,0.7994682012538754,0.7994682012538754
2022-12-27,7.0,0.5335454550895397,0.5335454550895397
2022-12-28,4.5,-0.3528636987915797,-0.3528636987915797
2022-12-29,4.5,-0.3528636987915797,-0.3528636987915797
2022-12-30,6.0,0.1789817935370919,0.1789817935370919
2023-01-03,5.5,0.0016999627608680406,0.0016999627608680406
2023-01-04,3.0,-0.8847091911202513,-0.8847091911202513
2023-01-05,2.0,-1.239272852672699,-1.239272852672699
2023-01-10,4.25,-0.4415046141796916,-0.4415046141796916
2023-01-11,3.5,-0.7074273603440274,-0.7074273603440274
2023-01-17,7.0,0.5335454550895397,0.5335454550895397
2023-01-19,6.5,0.35626362431331576,0.35626362431331576
2023-01-20,3.75,-0.6187864449559155,-0.6187864449559155
2023-01-23,6.25,0.26762270892520384,0.26762270892520384
2023-01-24,8.5,1.0653909474182113,1.0653909474182113
2023-01-25,4.25,-0.4415046141796916,-0.4415046141796916
2023-01-30,3.75,-0.6187864449559155,-0.6187864449559155
2023-01-31,6.75,0.4449045397014277,0.4449045397014277
2023-02-01,3.75,-0.6187864449559155,-0.6187864449559155
2023-02-02,10.5,1.7745182705231066,1.7745182705231066
2023-02-06,5.25,-0.08694095262724388,-0.08694095262724388
2023-02-07,4.5,-0.3528636987915797,-0.3528636987915797
2023-02-08,4.0,-0.5301455295678036,-0.5301455295678036
2023-02-09,3.5,-0.7074273603440274,-0.7074273603440274
2023-02-15,6.25,0.26762270892520384,0.26762270892520384
2023-02-17,2.75,-0.9733501065083632,-0.9733501065083632
2023-02-21,8.5,1.0653909474182113,1.0653909474182113
2023-02-22,5.5,0.0016999627608680406,0.0016999627608680406
2023-02-27,17.25,4.167822986002129,4.167822986002129
2023-02-28,13.5,2.83820925518045,2.83820925518045
2023-03-01,11.75,2.217722847463666,2.217722847463666
2023-03-02,15.25,3.4586956628972336,3.4586956628972336
2023-03-03,12.25,2.39500467823989,2.39500467823989
2023-03-06,12.0,2.3063637628517784,2.3063637628517784
2023-03-07,4.25,-0.4415046141796916,-0.4415046141796916
2023-03-08,9.25,1.331313693582547,1.331313693582547
2023-03-09,8.75,1.154031862806323,1.154031862806323
2023-03-16,12.5,2.483645593628002,2.483645593628002
2023-03-20,17.5,4.256463901390241,4.256463901390241
2023-03-21,7.75,0.7994682012538754,0.7994682012538754
2023-03-22,6.25,0.26762270892520384,0.26762270892520384
2023-03-23,7.25,0.6221863704776516,0.6221863704776516
2023-03-24,5.25,-0.08694095262724388,-0.08694095262724388
2023-03-27,6.75,0.4449045397014277,0.4449045397014277
2023-03-28,7.25,0.6221863704776516,0.6221863704776516
2023-03-29,9.0,1.2426727781944351,1.2426727781944351
2023-04-03,7.0,0.5335454550895397,0.5335454550895397
2023-04-04,4.5,-0.3528636987915797,-0.3528636987915797
2023-04-05,11.0,1.9518001012993305,1.9518001012993305
2023-04-06,8.5,1.0653909474182113,1.0653909474182113
2023-04-11,5.5,0.0016999627608680406,0.0016999627608680406
2023-04-17,4.25,-0.4415046141796916,-0.4415046141796916
2023-04-18,4.75,-0.2642227834034678,-0.2642227834034678
2023-04-19,3.5,-0.7074273603440274,-0.7074273603440274
2023-04-20,6.0,0.1789817935370919,0.1789817935370919
2023-04-21,8.25,0.9767500320300992,0.9767500320300992
2023-04-24,3.0,-0.8847091911202513,-0.8847091911202513
2023-04-25,5.0,-0.17558186801535583,-0.17558186801535583
2023-04-26,8.5,1.0653909474182113,1.0653909474182113
2023-05-01,5.75,0.09034087814897997,0.09034087814897997
2023-05-02,5.0,-0.17558186801535583,-0.17558186801535583
2023-05-03,4.0,-0.5301455295678036,-0.5301455295678036
2023-05-04,8.75,1.154031862806323,1.154031862806323
2023-05-09,4.75,-0.2642227834034678,-0.2642227834034678
2023-05-15,5.25,-0.08694095262724388,-0.08694095262724388
2023-05-16,2.25,-1.150631937284587,-1.150631937284587
2023-05-17,5.0,-0.17558186801535583,-0.17558186801535583
2023-05-18,6.25,0.26762270892520384,0.26762270892520384
2023-05-19,6.0,0.1789817935370919,0.1789817935370919
2023-05-22,6.0,0.1789817935370919,0.1789817935370919
2023-05-23,2.25,-1.150631937284587,-1.150631937284587
2023-05-24,3.75,-0.6187864449559155,-0.6187864449559155
2023-05-30,19.75,5.054232139883249,5.054232139883249
2023-05-31,4.25,-0.4415046141796916,-0.4415046141796916
2023-06-01,10.0,1.5972364397468828,1.5972364397468828
2023-06-05,3.0,-0.8847091911202513,-0.8847091911202513
2023-06-06,8.5,1.0653909474182113,1.0653909474182113
2023-06-07,4.5,-0.3528636987915797,-0.3528636987915797
2023-06-08,10.75,1.8631591859112187,1.8631591859112187
2023-06-09,8.25,0.9767500320300992,0.9767500320300992
2023-06-15,10.25,1.6858773551349948,1.6858773551349948
2023-06-20,6.5,0.35626362431331576,0.35626362431331576
2023-06-21,5.5,0.0016999627608680406,0.0016999627608680406
2023-06-22,9.75,1.508595524358771,1.508595524358771
2023-06-23,6.5,0.35626362431331576,0.35626362431331576
2023-06-26,6.75,0.4449045397014277,0.4449045397014277
2023-06-27,5.5,0.0016999627608680406,0.0016999627608680406
2023-06-28,2.75,-0.9733501065083632,-0.9733501065083632
2023-07-05,4.5,-0.3528636987915797,-0.3528636987915797
2023-07-06,2.0,-1.239272852672699,-1.239272852672699
2023-07-11,3.5,-0.7074273603440274,-0.7074273603440274
2023-07-17,8.0,0.8881091166419873,0.8881091166419873
2023-07-18,7.25,0.6221863704776516,0.6221863704776516
2023-07-19,5.5,0.0016999627608680406,0.0016999627608680406
2023-07-20,5.5,0.0016999627608680406,0.0016999627608680406
2023-07-21,5.0,-0.17558186801535583,-0.17558186801535583
2023-07-24,5.5,0.0016999627608680406,0.0016999627608680406
2023-07-25,4.75,-0.2642227834034678,-0.2642227834034678
2023-07-26,4.5,-0.3528636987915797,-0.3528636987915797
2023-07-31,4.75,-0.2642227834034678,-0.2642227834034678
2023-08-01,7.5,0.7108272858657635,0.7108272858657635
2023-08-02,8.5,1.0653909474182113,1.0653909474182113
2023-08-03,7.75,0.7994682012538754,0.7994682012538754
2023-08-07,6.25,0.26762270892520384,0.26762270892520384
2023-08-08,4.25,-0.4415046141796916,-0.4415046141796916
2023-08-09,4.75,-0.2642227834034678,-0.2642227834034678
2023-08-15,12.25,2.39500467823989,2.39500467823989
2023-08-16,5.25,-0.08694095262724388,-0.08694095262724388
2023-08-17,4.5,-0.3528636987915797,-0.3528636987915797
2023-08-18,6.5,0.35626362431331576,0.35626362431331576
2023-08-21,5.0,-0.17558186801535583,-0.17558186801535583
2023-08-22,6.25,0.26762270892520384,0.26762270892520384
2023-08-23,10.0,1.5972364397468828,1.5972364397468828
2023-08-24,4.5,-0.3528636987915797,-0.3528636987915797
2023-08-28,6.0,0.1789817935370919,0.1789817935370919
2023-08-29,4.25,-0.4415046141796916,-0.4415046141796916
2023-09-05,10.0,1.5972364397468828,1.5972364397468828
2023-09-06,8.75,1.154031862806323,1.154031862806323
2023-09-07,9.5,1.419954608970659,1.419954608970659
2023-09-08,9.75,1.508595524358771,1.508595524358771
2023-09-12,8.75,1.154031862806323,1.154031862806323
2023-09-18,7.25,0.6221863704776516,0.6221863704776516
2023-09-19,5.75,0.09034087814897997,0.09034087814897997
2023-09-20,4.0,-0.5301455295678036,-0.5301455295678036
2023-09-21,7.5,0.7108272858657635,0.7108272858657635
2023-09-22,3.25,-0.7960682757321393,-0.7960682757321393
2023-09-25,4.25,-0.4415046141796916,-0.4415046141796916
2023-09-26,4.5,-0.3528636987915797,-0.3528636987915797
2023-09-27,4.5,-0.3528636987915797,-0.3528636987915797
2023-10-02,3.0,-0.8847091911202513,-0.8847091911202513
2023-10-03,6.0,0.1789817935370919,0.1789817935370919
2023-10-04,9.0,1.2426727781944351,1.2426727781944351
2023-10-05,6.75,0.4449045397014277,0.4449045397014277
2023-10-09,6.75,0.4449045397014277,0.4449045397014277
2023-10-16,6.0,0.1789817935370919,0.1789817935370919
2023-10-17,1.5,-1.4165546834489229,-1.4165546834489229
2023-10-18,7.0,0.5335454550895397,0.5335454550895397
2023-10-19,6.25,0.26762270892520384,0.26762270892520384
2023-10-20,5.5,0.0016999627608680406,0.0016999627608680406
2023-10-23,7.25,0.6221863704776516,0.6221863704776516
2023-10-24,5.5,0.0016999627608680406,0.0016999627608680406
2023-10-25,4.75,-0.2642227834034678,-0.2642227834034678
2023-10-30,4.0,-0.5301455295678036,-0.5301455295678036
2023-10-31,8.25,0.9767500320300992,0.9767500320300992
2023-11-01,7.0,0.5335454550895397,0.5335454550895397
2023-11-02,9.0,1.2426727781944351,1.2426727781944351
2023-11-06,6.5,0.35626362431331576,0.35626362431331576
2023-11-07,4.0,-0.5301455295678036,-0.5301455295678036
2023-11-08,4.0,-0.5301455295678036,-0.5301455295678036
2023-11-09,4.25,-0.4415046141796916,-0.4415046141796916
2023-11-17,6.0,0.1789817935370919,0.1789817935370919
2023-11-20,4.25,-0.4415046141796916,-0.4415046141796916
2023-11-21,4.5,-0.3528636987915797,-0.3528636987915797
2023-11-23,3.5,-0.7074273603440274,-0.7074273603440274
2023-11-27,4.25,-0.4415046141796916,-0.4415046141796916
2023-11-28,5.0,-0.17558186801535583,-0.17558186801535583
2023-12-01,4.0,-0.5301455295678036,-0.5301455295678036
2023-12-04,3.75,-0.6187864449559155,-0.6187864449559155
2023-12-05,4.0,-0.5301455295678036,-0.5301455295678036
2023-12-06,7.25,0.6221863704776516,0.6221863704776516
2023-12-07,6.25,0.26762270892520384,0.26762270892520384
2023-12-14,7.0,0.5335454550895397,0.5335454550895397
2023-12-15,10.0,1.5972364397468828,1.5972364397468828
2023-12-18,6.5,0.35626362431331576,0.35626362431331576
2023-12-19,4.25,-0.4415046141796916,-0.4415046141796916
2023-12-20,3.0,-0.8847091911202513,-0.8847091911202513
2023-12-26,2.0,-1.239272852672699,-1.239272852672699
2023-12-27,3.5,-0.7074273603440274,-0.7074273603440274
2023-12-28,3.25,-0.7960682757321393,-0.7960682757321393
2023-12-29,3.5,-0.7074273603440274,-0.7074273603440274
2024-01-02,5.75,0.09034087814897997,0.09034087814897997
2024-01-03,5.0,-0.17558186801535583,-0.17558186801535583
2024-01-04,5.25,-0.08694095262724388,-0.08694095262724388
2024-01-09,5.25,-0.08694095262724388,-0.08694095262724388
2024-01-10,2.25,-1.150631937284587,-1.150631937284587
2024-01-16,4.75,-0.2642227834034678,-0.2642227834034678
2024-01-17,7.75,0.7994682012538754,0.7994682012538754
2024-01-18,5.5,0.0016999627608680406,0.0016999627608680406
2024-01-22,3.25,-0.7960682757321393,-0.7960682757321393
2024-01-23,2.75,-0.9733501065083632,-0.9733501065083632
2024-01-24,5.25,-0.08694095262724388,-0.08694095262724388
2024-01-29,2.25,-1.150631937284587,-1.150631937284587
2024-01-30,4.0,-0.5301455295678036,-0.5301455295678036
2024-01-31,11.0,1.9518001012993305,1.9518001012993305
2024-02-01,8.25,0.9767500320300992,0.9767500320300992
