Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5017603129241959,0.5017603129241959
2022-12-21,7.75,0.8765931158596623,0.8765931158596623
2022-12-27,7.0,0.5954685136580624,0.5954685136580624
2022-12-28,4.5,-0.3416134936806037,-0.3416134936806037
2022-12-29,4.5,-0.3416134936806037,-0.3416134936806037
2022-12-30,6.0,0.220635710722596,0.220635710722596
2023-01-03,5.5,0.03321930925486276,0.03321930925486276
2023-01-04,3.0,-0.9038626980838034,-0.9038626980838034
2023-01-05,2.0,-1.2786955010192698,-1.2786955010192698
2023-01-10,4.25,-0.43532169441447033,-0.43532169441447033
2023-01-11,3.5,-0.7164462966160702,-0.7164462966160702
2023-01-17,7.0,0.5954685136580624,0.5954685136580624
2023-01-19,6.5,0.4080521121903292,0.4080521121903292
2023-01-20,3.75,-0.6227380958822035,-0.6227380958822035
2023-01-23,6.25,0.3143439114564626,0.3143439114564626
2023-01-24,8.5,1.1577177180612621,1.1577177180612621
2023-01-25,4.25,-0.43532169441447033,-0.43532169441447033
2023-01-30,3.75,-0.6227380958822035,-0.6227380958822035
2023-01-31,6.75,0.5017603129241959,0.5017603129241959
2023-02-01,3.75,-0.6227380958822035,-0.6227380958822035
2023-02-02,10.5,1.9073833239321951,1.9073833239321951
2023-02-06,5.25,-0.06048889147900385,-0.06048889147900385
2023-02-07,4.5,-0.3416134936806037,-0.3416134936806037
2023-02-08,4.0,-0.5290298951483369,-0.5290298951483369
2023-02-09,3.5,-0.7164462966160702,-0.7164462966160702
2023-02-15,6.25,0.3143439114564626,0.3143439114564626
2023-02-17,2.75,-0.99757089881767,-0.99757089881767
2023-02-21,8.5,1.1577177180612621,1.1577177180612621
2023-02-22,5.5,0.03321930925486276,0.03321930925486276
2023-02-27,17.25,4.437504743746594,4.437504743746594
2023-02-28,13.5,3.0318817327385945,3.0318817327385945
2023-03-01,11.75,2.375924327601528,2.375924327601528
2023-03-02,15.25,3.6878391378756605,3.6878391378756605
2023-03-03,12.25,2.563340729069261,2.563340729069261
2023-03-06,12.0,2.469632528335395,2.469632528335395
2023-03-07,4.25,-0.43532169441447033,-0.43532169441447033
2023-03-08,9.25,1.438842320262862,1.438842320262862
2023-03-09,8.75,1.2514259187951287,1.2514259187951287
2023-03-16,12.5,2.657048929803128,2.657048929803128
2023-03-20,17.5,4.53121294448046,4.53121294448046
2023-03-21,7.75,0.8765931158596623,0.8765931158596623
2023-03-22,6.25,0.3143439114564626,0.3143439114564626
2023-03-23,7.25,0.6891767143919291,0.6891767143919291
2023-03-24,5.25,-0.06048889147900385,-0.06048889147900385
2023-03-27,6.75,0.5017603129241959,0.5017603129241959
2023-03-28,7.25,0.6891767143919291,0.6891767143919291
2023-03-29,9.0,1.3451341195289954,1.3451341195289954
2023-04-03,7.0,0.5954685136580624,0.5954685136580624
2023-04-04,4.5,-0.3416134936806037,-0.3416134936806037
2023-04-05,11.0,2.094799725399928,2.094799725399928
2023-04-06,8.5,1.1577177180612621,1.1577177180612621
2023-04-11,5.5,0.03321930925486276,0.03321930925486276
2023-04-17,4.25,-0.43532169441447033,-0.43532169441447033
2023-04-18,4.75,-0.24790529294673708,-0.24790529294673708
2023-04-19,3.5,-0.7164462966160702,-0.7164462966160702
2023-04-20,6.0,0.220635710722596,0.220635710722596
