Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.461361316005137,0.461361316005137
2022-12-21,7.75,0.8240393927059495,0.8240393927059495
2022-12-27,7.0,0.5520308351803401,0.5520308351803401
2022-12-28,4.5,-0.3546643565716911,-0.3546643565716911
2022-12-29,4.5,-0.3546643565716911,-0.3546643565716911
2022-12-30,6.0,0.18935275847952765,0.18935275847952765
2023-01-03,5.5,0.008013720129121394,0.008013720129121394
2023-01-04,3.0,-0.8986814716229099,-0.8986814716229099
2023-01-05,2.0,-1.2613595483237223,-1.2613595483237223
2023-01-10,4.25,-0.44533387574689426,-0.44533387574689426
2023-01-11,3.5,-0.7173424332725037,-0.7173424332725037
2023-01-17,7.0,0.5520308351803401,0.5520308351803401
2023-01-19,6.5,0.3706917968299339,0.3706917968299339
2023-01-20,3.75,-0.6266729140973005,-0.6266729140973005
2023-01-23,6.25,0.28002227765473076,0.28002227765473076
2023-01-24,8.5,1.096047950231559,1.096047950231559
2023-01-25,4.25,-0.44533387574689426,-0.44533387574689426
2023-01-30,3.75,-0.6266729140973005,-0.6266729140973005
2023-01-31,6.75,0.461361316005137,0.461361316005137
2023-02-01,3.75,-0.6266729140973005,-0.6266729140973005
2023-02-02,10.5,1.821404103633184,1.821404103633184
2023-02-06,5.25,-0.08265579904608174,-0.08265579904608174
2023-02-07,4.5,-0.3546643565716911,-0.3546643565716911
2023-02-08,4.0,-0.5360033949220974,-0.5360033949220974
2023-02-09,3.5,-0.7173424332725037,-0.7173424332725037
2023-02-15,6.25,0.28002227765473076,0.28002227765473076
2023-02-17,2.75,-0.9893509907981131,-0.9893509907981131
2023-02-21,8.5,1.096047950231559,1.096047950231559
2023-02-22,5.5,0.008013720129121394,0.008013720129121394
2023-02-27,17.25,4.269481121363668,4.269481121363668
2023-02-28,13.5,2.909438333735621,2.909438333735621
2023-03-01,11.75,2.2747516995091996,2.2747516995091996
2023-03-02,15.25,3.544124967962043,3.544124967962043
2023-03-03,12.25,2.456090737859606,2.456090737859606
2023-03-06,12.0,2.3654212186844026,2.3654212186844026
2023-03-07,4.25,-0.44533387574689426,-0.44533387574689426
2023-03-08,9.25,1.3680565077571682,1.3680565077571682
2023-03-09,8.75,1.1867174694067621,1.1867174694067621
2023-03-16,12.5,2.546760257034809,2.546760257034809
2023-03-20,17.5,4.360150640538871,4.360150640538871
2023-03-21,7.75,0.8240393927059495,0.8240393927059495
2023-03-22,6.25,0.28002227765473076,0.28002227765473076
2023-03-23,7.25,0.6427003543555433,0.6427003543555433
2023-03-24,5.25,-0.08265579904608174,-0.08265579904608174
2023-03-27,6.75,0.461361316005137,0.461361316005137
2023-03-28,7.25,0.6427003543555433,0.6427003543555433
2023-03-29,9.0,1.277386988581965,1.277386988581965
2023-04-03,7.0,0.5520308351803401,0.5520308351803401
2023-04-04,4.5,-0.3546643565716911,-0.3546643565716911
2023-04-05,11.0,2.0027431419835904,2.0027431419835904
2023-04-06,8.5,1.096047950231559,1.096047950231559
2023-04-11,5.5,0.008013720129121394,0.008013720129121394
2023-04-17,4.25,-0.44533387574689426,-0.44533387574689426
2023-04-18,4.75,-0.263994837396488,-0.263994837396488
2023-04-19,3.5,-0.7173424332725037,-0.7173424332725037
2023-04-20,6.0,0.18935275847952765,0.18935275847952765
2023-04-21,8.25,1.0053784310563558,1.0053784310563558
2023-04-24,3.0,-0.8986814716229099,-0.8986814716229099
2023-04-25,5.0,-0.17332531822128486,-0.17332531822128486
2023-04-26,8.5,1.096047950231559,1.096047950231559
2023-05-01,5.75,0.09868323930432453,0.09868323930432453
2023-05-02,5.0,-0.17332531822128486,-0.17332531822128486
2023-05-03,4.0,-0.5360033949220974,-0.5360033949220974
2023-05-04,8.75,1.1867174694067621,1.1867174694067621
2023-05-09,4.75,-0.263994837396488,-0.263994837396488
2023-05-15,5.25,-0.08265579904608174,-0.08265579904608174
2023-05-16,2.25,-1.1706900291485194,-1.1706900291485194
2023-05-17,5.0,-0.17332531822128486,-0.17332531822128486
2023-05-18,6.25,0.28002227765473076,0.28002227765473076
2023-05-19,6.0,0.18935275847952765,0.18935275847952765
2023-05-22,6.0,0.18935275847952765,0.18935275847952765
2023-05-23,2.25,-1.1706900291485194,-1.1706900291485194
2023-05-24,3.75,-0.6266729140973005,-0.6266729140973005
2023-05-30,19.75,5.1761763131156995,5.1761763131156995
2023-05-31,4.25,-0.44533387574689426,-0.44533387574689426
2023-06-01,10.0,1.6400650652827777,1.6400650652827777
2023-06-05,3.0,-0.8986814716229099,-0.8986814716229099
2023-06-06,8.5,1.096047950231559,1.096047950231559
2023-06-07,4.5,-0.3546643565716911,-0.3546643565716911
2023-06-08,10.75,1.912073622808387,1.912073622808387
2023-06-09,8.25,1.0053784310563558,1.0053784310563558
