Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4926552356891098,0.4926552356891098
2022-12-21,7.75,0.8639740186714061,0.8639740186714061
2022-12-27,7.0,0.5854849314346838,0.5854849314346838
2022-12-28,4.5,-0.3428120260210569,-0.3428120260210569
2022-12-29,4.5,-0.3428120260210569,-0.3428120260210569
2022-12-30,6.0,0.21416614845238754,0.21416614845238754
2023-01-03,5.5,0.028506756961239398,0.028506756961239398
2023-01-04,3.0,-0.8997902004945014,-0.8997902004945014
2023-01-05,2.0,-1.2711089834767977,-1.2711089834767977
2023-01-10,4.25,-0.435641721766631,-0.435641721766631
2023-01-11,3.5,-0.7141308090033532,-0.7141308090033532
2023-01-17,7.0,0.5854849314346838,0.5854849314346838
2023-01-19,6.5,0.3998255399435357,0.3998255399435357
2023-01-20,3.75,-0.6213011132577791,-0.6213011132577791
2023-01-23,6.25,0.3069958441979616,0.3069958441979616
2023-01-24,8.5,1.1424631059081283,1.1424631059081283
2023-01-25,4.25,-0.435641721766631,-0.435641721766631
2023-01-30,3.75,-0.6213011132577791,-0.6213011132577791
2023-01-31,6.75,0.4926552356891098,0.4926552356891098
2023-02-01,3.75,-0.6213011132577791,-0.6213011132577791
2023-02-02,10.5,1.885100671872721,1.885100671872721
2023-02-06,5.25,-0.06432293878433468,-0.06432293878433468
2023-02-07,4.5,-0.3428120260210569,-0.3428120260210569
2023-02-08,4.0,-0.528471417512205,-0.528471417512205
2023-02-09,3.5,-0.7141308090033532,-0.7141308090033532
2023-02-15,6.25,0.3069958441979616,0.3069958441979616
2023-02-17,2.75,-0.9926198962400754,-0.9926198962400754
2023-02-21,8.5,1.1424631059081283,1.1424631059081283
2023-02-22,5.5,0.028506756961239398,0.028506756961239398
2023-02-27,17.25,4.391502457003221,4.391502457003221
2023-02-28,13.5,2.9990570208196097,2.9990570208196097
2023-03-01,11.75,2.3492491506005915,2.3492491506005915
2023-03-02,15.25,3.6488648910386283,3.6488648910386283
2023-03-03,12.25,2.5349085420917397,2.5349085420917397
2023-03-06,12.0,2.4420788463461656,2.4420788463461656
2023-03-07,4.25,-0.435641721766631,-0.435641721766631
2023-03-08,9.25,1.4209521931448506,1.4209521931448506
2023-03-09,8.75,1.2352928016537024,1.2352928016537024
2023-03-16,12.5,2.6277382378373138,2.6277382378373138
2023-03-20,17.5,4.484332152748795,4.484332152748795
2023-03-21,7.75,0.8639740186714061,0.8639740186714061
2023-03-22,6.25,0.3069958441979616,0.3069958441979616
2023-03-23,7.25,0.6783146271802579,0.6783146271802579
2023-03-24,5.25,-0.06432293878433468,-0.06432293878433468
2023-03-27,6.75,0.4926552356891098,0.4926552356891098
2023-03-28,7.25,0.6783146271802579,0.6783146271802579
2023-03-29,9.0,1.3281224973992765,1.3281224973992765
2023-04-03,7.0,0.5854849314346838,0.5854849314346838
2023-04-04,4.5,-0.3428120260210569,-0.3428120260210569
