Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4484801779885628,0.4484801779885628
2022-12-21,7.75,0.8125227125452317,0.8125227125452317
2022-12-27,7.0,0.53949081162773,0.53949081162773
2022-12-28,4.5,-0.3706155247639421,-0.3706155247639421
2022-12-29,4.5,-0.3706155247639421,-0.3706155247639421
2022-12-30,6.0,0.1754482770710612,0.1754482770710612
2023-01-03,5.5,-0.006572990207273245,-0.006572990207273245
2023-01-04,3.0,-0.9166793265989454,-0.9166793265989454
2023-01-05,2.0,-1.2807218611556144,-1.2807218611556144
2023-01-10,4.25,-0.46162615840310933,-0.46162615840310933
2023-01-11,3.5,-0.734658059320611,-0.734658059320611
2023-01-17,7.0,0.53949081162773,0.53949081162773
2023-01-19,6.5,0.3574695443493956,0.3574695443493956
2023-01-20,3.75,-0.6436474256814437,-0.6436474256814437
2023-01-23,6.25,0.2664589107102284,0.2664589107102284
2023-01-24,8.5,1.0855546134627334,1.0855546134627334
2023-01-25,4.25,-0.46162615840310933,-0.46162615840310933
2023-01-30,3.75,-0.6436474256814437,-0.6436474256814437
2023-01-31,6.75,0.4484801779885628,0.4484801779885628
2023-02-01,3.75,-0.6436474256814437,-0.6436474256814437
2023-02-02,10.5,1.813639682576071,1.813639682576071
2023-02-06,5.25,-0.09758362384644047,-0.09758362384644047
2023-02-07,4.5,-0.3706155247639421,-0.3706155247639421
2023-02-08,4.0,-0.5526367920422766,-0.5526367920422766
2023-02-09,3.5,-0.734658059320611,-0.734658059320611
2023-02-15,6.25,0.2664589107102284,0.2664589107102284
2023-02-17,2.75,-1.0076899602381126,-1.0076899602381126
2023-02-21,8.5,1.0855546134627334,1.0855546134627334
2023-02-22,5.5,-0.006572990207273245,-0.006572990207273245
2023-02-27,17.25,4.2709267908335855,4.2709267908335855
2023-02-28,13.5,2.9057672862460775,2.9057672862460775
2023-03-01,11.75,2.2686928507719073,2.2686928507719073
2023-03-02,15.25,3.542841721720248,3.542841721720248
2023-03-03,12.25,2.4507141180502416,2.4507141180502416
2023-03-06,12.0,2.3597034844110745,2.3597034844110745
2023-03-07,4.25,-0.46162615840310933,-0.46162615840310933
2023-03-08,9.25,1.358586514380235,1.358586514380235
2023-03-09,8.75,1.1765652471019006,1.1765652471019006
2023-03-16,12.5,2.541724751689409,2.541724751689409
2023-03-20,17.5,4.361937424472753,4.361937424472753
2023-03-21,7.75,0.8125227125452317,0.8125227125452317
2023-03-22,6.25,0.2664589107102284,0.2664589107102284
2023-03-23,7.25,0.6305014452668972,0.6305014452668972
2023-03-24,5.25,-0.09758362384644047,-0.09758362384644047
2023-03-27,6.75,0.4484801779885628,0.4484801779885628
2023-03-28,7.25,0.6305014452668972,0.6305014452668972
2023-03-29,9.0,1.2675758807410678,1.2675758807410678
